"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.96343654,0.13843828,false,"2024-08-25T00:00:00.000Z",6,292004448,"CoinMarketCap",9969605,9969605,"ORDER","USD=X",0,false,false,"REGULAR","Orderly USD","Orderly USD","https://coinmarketcap.com/currencies/orderly-network",-0.0013467371,0.14891735,"{""low"":0.13783191,""high"":0.14891735}",0.13783191,9969605,0.13946739,"CCC",0.13946739,14006357,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07261828,1.1032859,"{""low"":0.06582,""high"":0.37608}",-0.23764172,-0.6318914,0.06582,0.37608,-21.902107,0.12550506,0.012933224,0.10304943,0.11310226,0.025336027,0.22400992,40424596,15,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013419414,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X",0,false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6415229,0.02701436,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87874,87874,"BEAM","USD=X",0,false,false,"REGULAR","Beam USD","Beam USD","https://coinmarketcap.com/currencies/beam",-0.00017442368,0.027205687,"{""low"":0.026690083,""high"":0.027205687}",0.026690083,87874,0.02718877,"CCC",0.02718877,253683,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021203607,0.085175574,"{""low"":0.024894,""high"":0.09625}",-0.06923564,-0.7193313,0.024894,0.09625,-21.173746,0.03101284,-0.0039984807,-0.12892984,0.03174648,-0.004732121,-0.1490597,4072510,15,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925400,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-7.670602,0.0000190968,false,1608768000000,6,0,"CoinMarketCap",5448,5448,"BANK","USD=X",0,false,false,"REGULAR","Bankcoin USD","Bankcoin USD","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000015865371,0.000025498437,"1.8588717E-5 - 2.5498437E-5",0.000018588717,5448,0.000020755295,"CCC",0.000020755295,5543,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000010967997,0.060933314,"1.8E-5 - 2.07E-4",-0.0001879032,-0.90774494,0.000018,0.000207,-46.153843,0.00002038,-0.0000012831988,-0.062963635,0.00002333,-0.0000042331994,-0.18144876,0,15,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X",0,false,false,"REGULAR","NIL Coin USD","NIL Coin USD","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.080168,0.41259837,false,"2024-06-05T00:00:00.000Z",6,182087584,"CoinMarketCap",8131610,8131610,"TAIKO","USD=X",0,false,false,"REGULAR","Taiko USD","Taiko USD","https://coinmarketcap.com/currencies/taiko",0.008407831,0.41416252,"{""low"":0.40312457,""high"":0.41416252}",0.40312457,8131610,0.40688786,"CCC",0.40688786,84849461,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.068718374,0.19983242,"{""low"":0.34388,""high"":2.504997}",-2.0923986,-0.8352899,0.34388,2.504997,-71.25994,0.4558231,-0.043224722,-0.094827846,0.6015057,-0.18890733,-0.3140574,75129040,15,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.37080812,0.00023932323,false,1567382400000,6,9710000128,"CoinMarketCap",893054,893054,"MIX","USD=X",0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","https://coinmarketcap.com/currencies/mixmarvel",8.841598e-7,0.00049435045,"2.3822252E-4 - 4.9435045E-4",0.00023822252,893054,0.0002395667,"CCC",0.0002395667,1114715,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000073232222,0.031565614,"2.32E-4 - 0.003173",-0.0029336768,-0.92457515,0.000232,0.003173,-80.551056,0.00079354,-0.00055421673,-0.69841063,0.00109451,-0.0008551867,-0.7813421,2323828,15,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X",0,false,false,"REGULAR","HoneyFarm Finance USD",,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.400234,0.19873029,false,"2024-01-18T00:00:00.000Z",6,447152192,"CoinMarketCap",8543447,8543447,"MANTA","USD=X",0,false,false,"REGULAR","Manta Network USD","Manta Network USD","https://coinmarketcap.com/currencies/manta-network",0.0046581775,0.20052622,"{""low"":0.19280313,""high"":0.20052622}",0.19280313,8543447,0.19745791,"CCC",0.19745791,16833516,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.042300284,0.2704103,"{""low"":0.15643,""high"":1.347782}",-1.1490517,-0.8525501,0.15643,1.347782,-69.47527,0.22342244,-0.024692148,-0.11051776,0.2430267,-0.044296414,-0.18226974,88862688,15,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,16.829031,0.9770134,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",115798696,115798696,"PROVE","USD=X",0,false,false,"REGULAR","Succinct USD","Succinct USD","https://coinmarketcap.com/currencies/succinct",0.14073724,0.97961307,"{""low"":0.85890853,""high"":0.97961307}",0.85890853,115798696,0.8644411,"CCC",0.8644411,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.1584034,0.19350289,"{""low"":0.81861,""high"":1.726002}",-0.74898857,-0.43394423,0.81861,1.726002,-38.59523,1.1783885,-0.20137507,-0.17089023,1.1783885,-0.20137507,-0.17089023,190517616,15,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-20.501635,3.0692777e-12,false,1726358400000,8,0,"CoinMarketCap",23387,23387,"WLFI","USD=X",0,false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","https://coinmarketcap.com/currencies/world-liberty-financial",-7.915285e-13,3.484203e-12,"2.971466E-12 - 3.484203E-12",2.971466e-12,23387,3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.781173e-14,0.032916997,"2.971466E-12 - 3.484203E-12",-4.1492526e-13,-0.11908757,2.971466e-12,3.484203e-12,,,,,,,,0,15,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00435385,0.00013603238,false,1632355200000,6,0,"CoinMarketCap",68156,68156,"VERA","USD=X",0,false,false,"REGULAR","Vera USD","Vera USD","https://coinmarketcap.com/currencies/vera-network",-5.9226295e-9,0.00013605585,"1.3599E-4 - 1.3605585E-4",0.00013599,68156,0.00013599814,"CCC",0.00013599814,93348,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002903238,0.27133065,"1.07E-4 - 8.16E-4",-0.0006799676,-0.8332936,0.000107,0.000816,-48.679245,0.00013506,9.723735e-7,0.007199567,0.000130765,0.000005267386,0.040281314,0,15,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8003611,0.0000022593304,false,1706140800000,8,125020567240704,"CoinMarketCap",3740822,3740822,"QUBIC","USD=X",0,false,false,"REGULAR","Qubic USD","Qubic USD","https://coinmarketcap.com/currencies/qubic",-1.8228548e-8,0.0000022878999,"2.238062E-6 - 2.2878999E-6",0.000002238062,3740822,0.0000022810243,"CCC",0.0000022810243,6743917,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012593304,1.2593304,"1.0E-6 - 5.0E-6",-0.0000027406695,-0.5481339,0.000001,0.000005,0,0.00000238,-1.2066971e-7,-0.05070156,0.00000152,7.393304e-7,0.4864016,282462752,15,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.2406783,0.009592271,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",8241370,8241370,"GPS","USD=X",0,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD","https://coinmarketcap.com/currencies/goplus-security",-0.00042479113,0.009929124,"{""low"":0.009324988,""high"":0.009929124}",0.009324988,8241370,0.009855164,"CCC",0.009855164,12091454,10326572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00026728306,0.028663099,"{""low"":0.009324988,""high"":0.055309}",-0.04571673,-0.82656944,0.009324988,0.055309,-78.19449,0.01679512,-0.007202848,-0.42886555,0.022833023,-0.013240752,-0.57989484,25379308,15,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.016595,61.420166,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",574456,574456,"BDTC","USD=X",0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD","https://coinmarketcap.com/currencies/bdtcoin",-2.5702362,64.44409,"{""low"":60.460323,""high"":64.44409}",60.460323,574456,63.794785,"CCC",63.794785,830244,583340,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",44.49347,2.6285975,"{""low"":16.926695,""high"":141.52103}",-80.10086,-0.5659997,16.926695,141.52103,-40.78753,62.69607,-1.2759056,-0.020350646,89.96986,-28.54969,-0.31732506,0,15,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X",0,false,false,"REGULAR","THENODE USD","THENODE USD","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,26.639517,6.4761206e-13,false,1741996800000,8,0,"CoinMarketCap",294,294,"DEEPSEEK","USD=X",0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","https://coinmarketcap.com/currencies/deepseek-ai",1.3622979e-13,6.48134e-13,"5.11382E-13 - 6.48134E-13",5.11382e-13,294,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3623006e-13,0.26639587,"5.11382E-13 - 6.48134E-13",-5.219349e-16,-0.0008052886,5.11382e-13,6.48134e-13,,,,,,,,0,15,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.8208184,2.7055173,false,"2017-11-09T00:00:00.000Z",4,105794112,"CoinMarketCap",86038248,86038248,"QTUM","USD=X",0,false,false,"REGULAR","Qtum USD","Qtum USD","https://coinmarketcap.com/currencies/qtum",0.1244297,2.72511,"{""low"":2.5707645,""high"":2.72511}",2.5707645,86038248,2.6396096,"CCC",2.6396096,81277213,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1212933,0.7077871,"{""low"":1.584224,""high"":5.713966}",-3.0084486,-0.526508,1.584224,5.713966,20.915735,2.3605886,0.34492874,0.1461198,2.2425864,0.46293092,0.20642725,286227776,15,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.8637075,0.27974093,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49925644,49925644,"ZRX","USD=X",0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","https://coinmarketcap.com/currencies/0x",0.020394266,0.28345644,"{""low"":0.2579406,""high"":0.28345644}",0.2579406,49925644,0.2616872,"CCC",0.2616872,31012973,44058076,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08794393,0.45852607,"{""low"":0.191797,""high"":0.907064}",-0.6273231,-0.69159734,0.191797,0.907064,-8.1312475,0.2584161,0.021324843,0.08252135,0.25708488,0.022656053,0.08812674,237331232,15,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",0,false,false,"REGULAR","Maneki Inu USD",,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6102254,0.036787584,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1959408,1959408,"UOS","USD=X",0,false,false,"REGULAR","Ultra USD","Ultra USD","https://coinmarketcap.com/currencies/ultra",-0.0009859763,0.03718422,"{""low"":0.035515912,""high"":0.03718422}",0.035515912,1959408,0.036688615,"CCC",0.036688615,2049363,2237712,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012716725,0.035805713,"{""low"":0.035515912,""high"":0.169935}",-0.13314742,-0.7835197,0.035515912,0.169935,-55.89019,0.04797518,-0.011187594,-0.23319547,0.05339558,-0.016607996,-0.3110369,16463599,15,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4748781,0.00006701595,false,1647561600000,6,0,"CoinMarketCap",53833,53833,"WAS","USD=X",0,false,false,"REGULAR","Wasder USD","Wasder USD","https://coinmarketcap.com/currencies/wasder",-0.0000010031945,0.0000690266,"6.599775E-5 - 6.90266E-5",0.00006599775,53833,0.000066999084,"CCC",0.000066999084,77429,50926,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004301595,1.7923311,"2.4E-5 - 0.003421",-0.003353984,-0.98041046,0.000024,0.003421,-97.37152,0.00005098,0.000016035949,0.3145537,0.00023024,-0.00016322405,-0.70893,0,15,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X",0,false,false,"REGULAR","SparksPay USD","SparksPay USD","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X",0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X",0,false,false,"REGULAR","USDQ USD",,"https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.5571992,0.0475807,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64037,64037,"HGET","USD=X",0,false,false,"REGULAR","Hedget USD","Hedget USD","https://coinmarketcap.com/currencies/hedget",-0.0007526465,0.048381966,"{""low"":0.047158293,""high"":0.048381966}",0.047158293,64037,0.0479173,"CCC",0.0479173,127431,63917,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009500701,0.2494932,"{""low"":0.03808,""high"":0.223249}",-0.1756683,-0.7868716,0.03808,0.223249,-73.89647,0.04461144,0.0029692613,0.066558294,0.048782997,-0.0012022965,-0.02464581,83335,15,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.6325103,0.0000704883,false,1730937600000,6,760917248,"CoinMarketCap",52312,52312,"SINK","USD=X",0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","https://coinmarketcap.com/currencies/let-that-sink-in",4.430476e-7,0.00007212421,"6.951827E-5 - 7.212421E-5",0.00006951827,52312,0.00007162427,"CCC",0.00007162427,69900,51164,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015488298,0.28160542,"5.5E-5 - 0.005507",-0.0054365117,-0.98720026,0.000055,0.005507,-80.952385,0.00007322,-0.0000027317,-0.037308116,0.000076165,-0.000005676702,-0.07453164,53635,15,"SINK"
