"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2900712,2900712,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.00432547,8.945705,"UNUS SED LEO USD",-0.00038719177,8.96128,"{""low"":8.835754,""high"":8.96128}",8.835754,2900712,8.938447,"CCC",8.938447,3726922,3218501,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6049433,0.67498666,"{""low"":5.340762,""high"":10.00882}",-1.0631142,-0.106217735,5.340762,10.00882,57.889366,9.018372,-0.07266617,-0.008057571,9.265913,-0.3202076,-0.03455759,8257263104,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288700,288700,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.1136796,0.967118,,0.020018637,0.9929807,"{""low"":0.9411715,""high"":0.9929807}",0.9411715,288700,0.95874226,"CCC",0.95874226,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82450104,5.781225,"{""low"":0.142617,""high"":1.991059}",-1.0239409,-0.51426953,0.142617,1.991059,-1.1152148,0.9943546,-0.02723658,-0.027391216,0.9957394,-0.028621376,-0.02874384,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",110872,110872,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","[]",1754070900,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9468665,0.0009367686,"Hydro Protocol USD",-0.00005923072,0.00096601696,"9.2704856E-4 - 9.6601696E-4",0.00092704856,110872,0.000962942,"CCC",0.000962942,112445,111763,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083376863,8.094841,"1.03E-4 - 0.00193",-0.0009932314,-0.5146277,0.000103,0.00193,-6.197965,0.00093552,0.0000012486125,0.0013346722,0.001144725,-0.00020795641,-0.18166496,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",11262531,11262531,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.4303823,0.12304504,"Tensor USD",-0.007065505,0.12625821,"{""low"":0.12151337,""high"":0.12625821}",0.12151337,11262531,0.1252966,"CCC",0.1252966,11299040,12227551,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02942004,0.31423274,"{""low"":0.093625,""high"":0.862419}",-0.739374,-0.8573257,0.093625,0.862419,-67.55928,0.12615642,-0.0031113774,-0.024662854,0.22104721,-0.098002166,-0.443354,48243136,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",84029208,84029208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.000705,8.77601,"ORDI USD",-0.8680315,9.189599,"{""low"":8.741076,""high"":9.189599}",8.741076,84029208,9.1431,"CCC",9.1431,79925819,96926640,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0787096,0.5403805,"{""low"":5.6973,""high"":52.276413}",-43.500404,-0.832123,5.6973,52.276413,-68.588806,8.677924,0.0980854,0.011302865,10.544858,-1.7688484,-0.16774511,184296208,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,59606228,"CoinMarketCap",1596924,1596924,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1605673,0.14477934,"GT Protocol USD",-0.006285131,0.14959213,"{""low"":0.14224409,""high"":0.14959213}",0.14224409,1596924,0.14908753,"CCC",0.14908753,1898744,1272951,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03651634,0.33729288,"{""low"":0.108263,""high"":1.25513}",-1.1103507,-0.88464993,0.108263,1.25513,-77.36556,0.1529646,-0.008185267,-0.05351086,0.21383916,-0.06905982,-0.32295215,8629750,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1868435840,"CoinMarketCap",16354876,16354876,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.054776,0.06746964,"Enjin Coin USD",-0.004348427,0.06973491,"{""low"":0.066818185,""high"":0.06973491}",0.066818185,16354876,0.06897691,"CCC",0.06897691,16715606,16919725,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01192864,0.21477179,"{""low"":0.055541,""high"":0.394009}",-0.32653934,-0.8287611,0.055541,0.394009,-54.683186,0.07212864,-0.004658997,-0.06459289,0.09532036,-0.027850717,-0.29218015,126062696,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",542,542,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","[]",1754070960,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.136439,0.0000885019,"Broccoli (broccolibsc.com) USD",-0.000004791982,0.00009329389,"8.811103E-5 - 9.329389E-5",0.00008811103,542,0.00009329389,"CCC",0.00009329389,81742,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000025019035,0.029091902,"8.6E-5 - 2.17E-4",-0.0001284981,-0.5921571,0.000086,0.000217,-44.64286,0.00009202,-0.0000035180929,-0.03823183,0.0001121157,-0.000023613793,-0.21061987,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",11999,11999,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","[]",1754070960,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-12.622169,0.0008721847,"Traxx USD",-0.00012599147,0.0010069743,"8.706168E-4 - 0.0010069743",0.0008706168,11999,0.0010069743,"CCC",0.0010069743,11578,15285,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005781847,1.9666147,"2.94E-4 - 0.002728",-0.0018558153,-0.6802842,0.000294,0.002728,-63.21263,0.00106502,-0.00019283529,-0.1810626,0.001532325,-0.00066014036,-0.43080962,39113,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",58910660,58910660,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","REGULAR","[]",1754070900,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04796587,0.0011535119,"Quq USD",-5.5355486e-7,0.0011547762,"0.0011533243 - 0.0011547762",0.0011533243,58910660,0.0011541253,"CCC",0.0011541253,107730738,28270681,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010765119,13.980675,"7.7E-5 - 0.004823",-0.0036694882,-0.76083106,0.000077,0.004823,54.691685,0.00243496,-0.0012814482,-0.5262707,0.0015184132,-0.00036490127,-0.24031751,1153512,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-3.9553173,0.030724997,"Boop USD",-0.0012653191,0.031990316,"{""low"":0.030724997,""high"":0.031990316}",0.030724997,2,0.031990316,"CCC",0.031990316,110,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021735996,2.4180663,"{""low"":0.008989,""high"":0.060452}",-0.029727003,-0.49174556,0.008989,0.060452,11.857867,0.0221694,0.008555597,0.38591918,0.01685123,0.013873767,0.8233089,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",771371456,771371456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7376714,21.668863,"Avalanche USD",-1.3189659,22.550161,"{""low"":21.659002,""high"":22.550161}",21.659002,771371456,22.495022,"CCC",22.495022,455170034,791228798,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.9655056,0.47373572,"{""low"":14.703358,""high"":55.697445}",-34.02858,-0.61095405,14.703358,55.697445,-1.2302399,20.49565,1.173214,0.0572421,22.845533,-1.1766701,-0.051505476,9150225408,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",false,false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","[]",1754070960,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-4.965438,7.1758485e-8,"moonwolf.io USD",-3.7492924e-9,7.400638e-8,"7.1746555E-8 - 7.400638E-8",7.1746555e-8,12,7.400638e-8,"CCC",7.400638e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.1758485e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.682415e-7,-0.9236612,0.000001195,-0.0000011232415,-0.93995106,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8286598,8286598,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,8.86322,0.019626679,"LooksRare USD",0.0015979279,0.019828811,"{""low"":0.017858043,""high"":0.019828811}",0.017858043,8286598,0.01806159,"CCC",0.01806159,6893823,7330797,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011433679,1.3955424,"{""low"":0.008193,""high"":0.093487}",-0.073860325,-0.7900598,0.008193,0.093487,-53.289204,0.01328374,0.006342939,0.47749647,0.017603505,0.0020231735,0.114930145,19625534,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7547032,7547032,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","[]",1754070960,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.8020036,1.1045147e-7,"Dogelon Mars USD",-2.0268658e-9,1.1264908e-7,"1.0667685E-7 - 1.1264908E-7",1.0667685e-7,7547032,1.0880391e-7,"CCC",1.0880391e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1045147e-7,,"0.0 - 3.3E-5",-0.000032889548,-0.99665296,0,0.000033,0,9e-7,-7.895485e-7,-0.8772761,0.000001145,-0.0000010345486,-0.9035359,60709956,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.615831,0.25349045,"Popsicle Finance USD",-0.015082598,0.26368526,"{""low"":0.25302094,""high"":0.26368526}",0.25302094,107,0.2633329,"CCC",0.2633329,23,14,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25076345,91.95579,"{""low"":0.002727,""high"":0.643486}",-0.38999557,-0.6060669,0.002727,0.643486,6672.725,0.17740142,0.076089025,0.42890877,0.22211373,0.03137672,0.1412642,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",false,false,false,"2023-09-01T00:00:00.000Z",6,1557584128,"CoinMarketCap",13837715,13837715,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.8799963,0.037532356,,-0.0019255467,0.03877401,"{""low"":0.036510628,""high"":0.03877401}",0.036510628,13837715,0.038683865,"CCC",0.038683865,16072767,14150864,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.018860355,1.0100875,"{""low"":0.018672,""high"":0.160592}",-0.123059645,-0.7662875,0.018672,0.160592,-57.35467,0.04376198,-0.006229624,-0.14235243,0.045678437,-0.008146081,-0.17833537,58459804,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",6,896908928,"CoinMarketCap",119777368,119777368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-7.487898,0.91866386,"Lido DAO USD",-0.07435638,0.9590757,"{""low"":0.9114615,""high"":0.9590757}",0.9114615,119777368,0.95153904,"CCC",0.95153904,110703821,138339052,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3043219,0.49536234,"{""low"":0.614342,""high"":2.479277}",-1.560613,-0.62946296,0.614342,2.479277,-29.942184,0.8674488,0.051215053,0.05904101,1.0958445,-0.17718065,-0.16168411,823957760,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",false,false,false,1716336000000,8,0,"CoinMarketCap",119,119,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","[]",1754070960,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-11.544298,0.000009996157,"Pi INU 100x USD",-0.0000013045919,0.000011902166,"9.994858E-6 - 1.1902166E-5",0.000009994858,119,0.000011299037,"CCC",0.000011299037,93353,41861,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.2987584e-9,0.00012994265,"9.994858E-6 - 0.001799",-0.0017890038,-0.99444354,0.000009994858,0.001799,-86.206894,0.00001514,-0.000005143843,-0.33975184,0.00012681,-0.00011681385,-0.9211722,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",49851440,49851440,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.952345,0.06915817,"WOO USD",-0.0028458461,0.0706842,"{""low"":0.067742705,""high"":0.0706842}",0.067742705,49851440,0.06939006,"CCC",0.06939006,11152497,13730393,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015108168,0.2795221,"{""low"":0.05405,""high"":0.38401}",-0.31485182,-0.8199053,0.05405,0.38401,-54.374493,0.07338632,-0.0042281523,-0.057614993,0.09408801,-0.024929844,-0.26496303,132039784,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",159042,159042,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","[]",1754070960,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.4342911,0.000003554359,"UBIX.Network USD",8.4467274e-8,0.000003554359,"3.3129347E-6 - 3.554359E-6",0.0000033129347,159042,0.000003358278,"CCC",0.000003358278,211104,232698,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.5435885e-7,0.18478628,"3.0E-6 - 4.8E-5",-0.000044445642,-0.9259508,0.000003,0.000048,-72.72727,0.0000038,-2.456411e-7,-0.06464239,0.000006265,-0.0000027106412,-0.4326642,161930,15,0,"UBX"
