"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0000018997757,"USD","Max on ETH USD",-5.2736754,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",312119,312119,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0576582e-7,0.0000022058991,"1.8851307E-6 - 2.2058991E-6",0.0000018851307,312119,0.000002016953,"CCC",0.000002016953,388634,344811,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018997757,,"0.0 - 3.7E-5",-0.000035100227,-0.9486548,0,0.000037,100,0.00000262,-7.202243e-7,-0.27489477,0.000006475,-0.0000045752245,-0.70659834,0,15,0,"CCC",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.00006165956,"USD","BERT USD",0,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.00006376691,"USD","MESSIER USD",-18.142035,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1737035,1737035,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014132544,0.00007375844,"6.353321E-5 - 7.375844E-5",0.00006353321,1737035,0.00007191872,"CCC",0.00007191872,1424383,1356263,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006176691,30.883453,"2.0E-6 - 1.47E-4",-0.00008323309,-0.5662115,0.000002,0.000147,800,0.0000775,-0.0000137330935,-0.17720121,0.000058615,0.0000051519055,0.08789398,56423908,15,0,"CCC",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",3.5269217,"USD","Celestia USD",-3.656521,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,575867008,"CoinMarketCap",63435364,63435364,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.13385701,3.7209892,"{""low"":3.5076857,""high"":3.7209892}",3.5076857,63435364,3.6864,"CCC",3.6864,18371948,74178116,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5248177,1675.2936,"{""low"":0.002104,""high"":7149.415}",-7145.888,-0.9995067,0.002104,7149.415,-98.766556,1.160814,2.3661077,2.0383177,0.29523715,3.2316847,10.946064,2031037824,15,0,"CCC",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.10316857,"USD","ChainGPT USD",-1.6785042,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800520448,"CoinMarketCap",23148856,23148856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0017612502,0.10887322,"{""low"":0.10316857,""high"":0.10887322}",0.10316857,23148856,0.10654637,"CCC",0.10654637,49855103,24875861,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.019640572,0.2351376,"{""low"":0.083528,""high"":0.465649}",-0.36248043,-0.7784413,0.083528,0.465649,-72.04996,0.12224832,-0.019079752,-0.15607373,0.16699888,-0.06383031,-0.38221997,82588552,15,0,"CCC",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",1.1569571,"USD","FTX Token USD",-2.5187323,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15715683,15715683,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.029893637,1.2016258,"{""low"":1.1532881,""high"":1.2016258}",1.1532881,15715683,1.2016258,"CCC",1.2016258,35436924,18003241,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14735115,0.14594916,"{""low"":1.009606,""high"":4.228623}",-3.0716658,-0.7263986,1.009606,4.228623,-42.18944,1.6354103,-0.47845316,-0.2925585,2.1010325,-0.94407535,-0.44933876,380517536,15,0,"CCC",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0.000026914737,"USD","Bionic USD",0,,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"CCC",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.018204201,"USD","FIO Protocol USD",1.7754583,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806827008,"CoinMarketCap",6318141,6318141,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00031756982,0.018774746,"{""low"":0.017828586,""high"":0.018774746}",0.017828586,6318141,0.018162526,"CCC",0.018162526,10191195,5506729,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003636201,0.24960193,"{""low"":0.014568,""high"":0.067615}",-0.0494108,-0.73076683,0.014568,0.067615,-62.899803,0.02088396,-0.0026797596,-0.12831664,0.03184949,-0.013645288,-0.42843035,14687641,15,0,"CCC",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015300,0.001657758,"USD","Divi USD",-26.711718,"Divi USD",false,1539302400000,6,4237091584,"CoinMarketCap",131077,131077,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00060421054,0.0019060314,"0.0016576191 - 0.0019060314",0.0016576191,131077,0.0018905585,"CCC",0.0018905585,146865,140406,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001110758,2.0306363,"5.47E-4 - 0.010096",-0.008438242,-0.8358005,0.000547,0.010096,-13.692379,0.00191284,-0.00025508192,-0.13335246,0.00169511,-0.000037351972,-0.022035131,7024072,15,0,"CCC",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.016540749,"USD","Sun [New] USD",1.2586807,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9828696064,"CoinMarketCap",25599536,25599536,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00020560808,0.01660218,"{""low"":0.016338984,""high"":0.01660218}",0.016338984,25599536,0.016353613,"CCC",0.016353613,54663831,58030597,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008510749,1.059869,"{""low"":0.00803,""high"":0.043916}",-0.02737525,-0.6233548,0.00803,0.043916,4.2054296,0.01765118,-0.0011104308,-0.06290972,0.021028806,-0.0044880565,-0.21342422,162574000,15,0,"CCC",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0006749555,"USD","Mice (Ordinals) USD",-9.012504,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",300188,300188,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006685575,0.00071302446,"4.3297312E-4 - 7.1302446E-4",0.00043297312,300188,0.0006731617,"CCC",0.0006731617,560047,407181,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002939555,0.77153677,"3.81E-4 - 0.025267",-0.024592044,-0.97328705,0.000381,0.025267,-95.22391,0.00059084,0.00008411548,0.14236592,0.00167153,-0.0009965745,-0.596205,0,15,0,"CCC",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.0026726741,"USD","Touch Social USD",0,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"CCC",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.0016189269,"USD","Verasity USD",-4.138975,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3662611,3662611,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006990018,0.0017234152,"{""low"":0.001611704,""high"":0.0017234152}",0.001611704,3662611,0.0016918558,"CCC",0.0016918558,9530676,3680776,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032592693,0.25207034,"{""low"":0.001293,""high"":0.010437}",-0.008818073,-0.8448858,0.001293,0.010437,-82.7319,0.00208146,-0.0004625332,-0.22221574,0.00346831,-0.0018493831,-0.53322315,15863186,15,0,"CCC",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0005010103,"USD","GIBX Swap USD",-1.122144,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005685899,0.0005052099,"5.010103E-4 - 5.052099E-4",0.0005010103,36,0.0005052099,"CCC",0.0005052099,176,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006301029,0.1438591,"4.38E-4 - 6.42E-4",-0.00014098972,-0.21961015,0.000438,0.000642,-15.126049,0.0005075,-0.0000064897467,-0.012787677,0.000542015,-0.000041004736,-0.0756524,0,15,0,"CCC",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.8900406,"USD","Optimism USD",-0.8624254,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",94529448,94529448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.007742703,0.9288377,"{""low"":0.88626844,""high"":0.9288377}",0.88626844,94529448,0.9037541,"CCC",0.9037541,216056688,119255674,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14134759,0.18879245,"{""low"":0.748693,""high"":4.021327}",-3.1312864,-0.7786699,0.748693,4.021327,-75.395676,1.0065659,-0.11652535,-0.115765244,1.6131662,-0.72312564,-0.4482648,1442493952,15,0,"CCC",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015300,0.000014536076,"USD","Shiba Inu USD",6.4021044,"Shiba Inu USD",false,1596240000000,6,589251863379968,"CoinMarketCap",550232704,550232704,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.746201e-7,0.000015592557,"1.3820636E-5 - 1.5592557E-5",0.000013820636,550232704,0.000013858806,"CCC",0.000013858806,388647075,180572006,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035360763,0.32146147,"1.1E-5 - 3.3E-5",-0.000018463925,-0.55951285,0.000011,0.000033,-53.33333,0.00001422,3.160767e-7,0.022227617,0.000019165,-0.0000046289233,-0.24153005,8565409792,15,0,"CCC",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.03508203,"USD","Solv Protocol USD",-1.3114463,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22010836,22010836,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000466194,0.036617056,"{""low"":0.035036996,""high"":0.036617056}",0.035036996,22010836,0.03596963,"CCC",0.03596963,113099947,42755512,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0061840303,0.2139951,"{""low"":0.028898,""high"":0.227671}",-0.19258897,-0.8459091,0.028898,0.227671,-70.947655,0.03744676,-0.0023647286,-0.06314909,0.045120545,-0.010038514,-0.2224821,52012620,15,0,"CCC",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",1.0000442,"USD","Tether USDt USD",-0.01045103,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,144016146432,"CoinMarketCap",59782275072,59782275072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010454655,1.0006697,"{""low"":0.9999089,""high"":1.0006697}",0.9999089,59782275072,1.0001589,"CCC",1.0001589,98182262104,54678901970,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003118217,0.003127832,"{""low"":0.996926,""high"":1.003201}",-0.0031567812,-0.0031467085,0.996926,1.003201,0.054121017,0.9998962,0.00014799833,0.0001480137,0.9999146,0.0001296401,0.00012965118,144022503424,15,0,"CCC",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.15428202,"USD","Basic Attention Token USD",-2.3347611,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20512002,20512002,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003688231,0.16092926,"{""low"":0.15427059,""high"":0.16092926}",0.15427059,20512002,0.15890661,"CCC",0.15890661,27135642,14567767,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021612018,0.16290057,"{""low"":0.13267,""high"":0.3642}",-0.20991798,-0.576381,0.13267,0.3642,-52.864964,0.16630831,-0.012026295,-0.07231325,0.20517237,-0.050890356,-0.24803708,230754736,15,0,"CCC",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.000027530585,"USD","Kimbo USD",-5.7631702,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",145620,145620,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000016836675,0.000029569199,"2.7513328E-5 - 2.9569199E-5",0.000027513328,145620,0.000028820923,"CCC",0.000028820923,196136,147810,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007530585,0.37652928,"2.0E-5 - 5.26E-4",-0.0004984694,-0.94766045,0.00002,0.000526,-93.363846,0.00003482,-0.0000072894163,-0.20934567,0.00008346,-0.000055929413,-0.67013437,1911173,15,0,"CCC",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000024574832,"USD","Chihuahua USD",-1.6712027,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",462256,462256,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.1767453e-7,0.000025207015,"2.4543475E-5 - 2.5207015E-5",0.000024543475,462256,0.00002517697,"CCC",0.00002517697,350842,422979,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007574832,0.44557837,"1.7E-5 - 2.14E-4",-0.00018942516,-0.8851643,0.000017,0.000214,-87.68472,0.00002636,-0.0000017851671,-0.06772258,0.0000564,-0.00003182517,-0.56427604,2298975,15,0,"CCC",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.65803844,"USD","Highstreet USD",-3.5635056,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11683680,11683680,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.024315715,0.6962785,"{""low"":0.6565215,""high"":0.6962785}",0.6565215,11683680,0.6856282,"CCC",0.6856282,16316035,12979003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11471945,0.21114567,"{""low"":0.543319,""high"":8.968432}",-8.310394,-0.9266273,0.543319,8.968432,-67.40112,0.8036175,-0.14557904,-0.18115465,1.285733,-0.62769455,-0.48819977,47855052,15,0,"CCC",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.000041609783,"USD","piin  (Ordinals) USD",-5.2784677,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",89,89,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002318753,0.000044039913,"4.0785417E-5 - 4.4039913E-5",0.000040785417,89,0.00004363462,"CCC",0.00004363462,97346,1578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009609783,0.30030572,"3.2E-5 - 2.88E-4",-0.00024639023,-0.8555216,0.000032,0.000288,-66.666664,0.00004986,-0.000008250216,-0.16546762,0.000072655,-0.000031045216,-0.42729634,0,15,0,"CCC",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",13.7210455,"USD","Banana.finance USD",0,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0027669729,"USD","Umbrella Network USD",-5.919486,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58788,58788,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017409609,0.002891951,"{""low"":0.0027668849,""high"":0.002891951}",0.0027668849,58788,0.0028779777,"CCC",0.0028779777,136230,61063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000055972952,0.020646608,"{""low"":0.002711,""high"":0.036938}",-0.034171026,-0.9250914,0.002711,0.036938,-90.78804,0.00443926,-0.001672287,-0.376704,0.00824536,-0.0054783872,-0.6644206,810619,15,0,"CCC",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",2.2419996,"USD","Frax Share USD",3.196489,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88824608,"CoinMarketCap",24445058,24445058,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06944537,2.3867397,"{""low"":2.2272997,""high"":2.3867397}",2.2272997,24445058,2.261789,"CCC",2.261789,24745219,22911067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.99101365,0.7921861,"{""low"":1.250986,""high"":8.072098}",-5.830098,-0.72225314,1.250986,8.072098,-70.75447,1.7415744,0.5004252,0.2873407,2.4289258,-0.18692613,-0.07695835,199144752,15,0,"CCC",false,false,"FXS"
