"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwarmNode.ai USD","REGULAR","USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3043675,3043675,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0004310375,0.005978802,"{""low"":0.0051999595,""high"":0.005978802}",0.0051999595,3043675,"[]","2025-07-01T10:54:00.000Z","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0059240167,"CCC",0.0059240167,2917323,2758918,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0051999595,""high"":0.044135}",-0.038935043,-0.88218063,0.0051999595,0.044135,-87.03383,0.0139654,-0.00876544,-0.6276541,0.017556783,-0.012356823,-0.70382047,4692755,15,0,-7.6547256,0.0051999595,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Carbon browser USD","REGULAR","USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1253746,1253746,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000033771852,0.0034026373,"{""low"":0.0032488094,""high"":0.0034026373}",0.0032488094,1253746,"[]","2025-07-01T10:53:00.000Z","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003379968,"CCC",0.003379968,1835876,1634690,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000119960634,0.036924493,"{""low"":0.0032488094,""high"":0.03518}",-0.03181123,-0.9042419,0.0032488094,0.03518,-87.38967,0.00595742,-0.00258865,-0.43452534,0.01081409,-0.0074453205,-0.6884833,1336003,15,0,-0.99254555,0.00336877,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vista Finance USD","REGULAR","USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",19454,19454,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.059877396,32.91879,"{""low"":29.97455,""high"":32.91879}",29.97455,19454,"[]","2025-07-01T10:53:00.000Z","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,32.0253,"CCC",32.0253,387628,15328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",30.50975,20.790375,"{""low"":1.467494,""high"":49.765057}",-17.787813,-0.3574358,1.467494,49.765057,130.08244,42.877476,-10.900232,-0.25421813,38.93441,-6.9571667,-0.1786894,0,15,0,-0.18690504,31.977243,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xterio USD","REGULAR","USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",7727006,7727006,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.005375132,0.13304216,"{""low"":0.1289296,""high"":0.13304216}",0.1289296,7727006,"[]","2025-07-01T10:53:00.000Z","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13289854,"CCC",0.13289854,31850999,6281282,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0045477897,0.036465168,"{""low"":0.124716,""high"":0.544393}",-0.4151292,-0.7625543,0.124716,0.544393,-64.310776,0.21498924,-0.08572546,-0.398743,0.29428327,-0.16501948,-0.5607505,17834480,15,0,-3.9922512,0.12926379,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"[]","2022-10-31T08:15:00.000Z","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"[]","2022-08-16T18:20:00.000Z","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"[]",1670265000,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","REGULAR","USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",410549,410549,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01703906,0.71893436,"{""low"":0.6810316,""high"":0.71893436}",0.6810316,410549,"[]","2025-07-01T10:52:00.000Z","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6919846,"CCC",0.6919846,1068353,448990,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2690452,0.6505653,"{""low"":0.413556,""high"":2.746608}",-2.0640068,-0.75147486,0.413556,2.746608,-73.58498,0.8522057,-0.16960448,-0.19901824,0.9705651,-0.28796387,-0.2966971,67273288,15,0,-2.435407,0.6826012,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,555249472,"CoinMarketCap",1473467,1473467,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004877085,0.014834186,"{""low"":0.014126045,""high"":0.014834186}",0.014126045,1473467,"[]","2025-07-01T10:52:00.000Z","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014817538,"CCC",0.014817538,2097707,1818443,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00016409345,0.011616376,"{""low"":0.014126045,""high"":0.160153}",-0.14586286,-0.91077197,0.014126045,0.160153,-85.88543,0.01928382,-0.004993682,-0.2589571,0.038868546,-0.024578407,-0.632347,7934591,15,0,-3.300265,0.014290138,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoHunter World USD","REGULAR","USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",31331,31331,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-7.812632e-7,0.0011213666,"0.0011122391 - 0.0011213666",0.0011122391,31331,"[]",1751367240,"finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011133208,"CCC",0.0011133208,394794,17894,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022133504,0.24757834,"8.94E-4 - 0.39109",-0.38997468,-0.99714816,0.000894,0.39109,-99.45984,0.00239856,-0.001283225,-0.53499806,0.083518505,-0.08240317,-0.98664564,0,15,0,-0.06999811,0.001115335,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APX USD","REGULAR","USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595659968,"CoinMarketCap",898629,898629,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.002551891,0.08215552,"{""low"":0.07839152,""high"":0.08215552}",0.07839152,898629,"[]","2025-07-01T10:53:00.000Z","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08205664,"CCC",0.08205664,1083592,934805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046490524,1.4573376,"{""low"":0.031901,""high"":0.211892}",-0.13350047,-0.63004017,0.031901,0.211892,71.48154,0.07422858,0.004162945,0.056082778,0.07309683,0.0052946955,0.072434,46694692,15,0,-3.152685,0.07839152,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eesee USD","REGULAR","USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,523277664,"CoinMarketCap",1094760,1094760,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000004655216,0.006856204,"{""low"":0.00679873,""high"":0.006856204}",0.00679873,1094760,"[]","2025-07-01T10:53:00.000Z","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006808776,"CCC",0.006808776,1649688,1268971,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006109164,0.09866221,"{""low"":0.006192,""high"":0.043023}",-0.036220085,-0.8418772,0.006192,0.043023,-79.216324,0.008221,-0.0014180839,-0.17249529,0.01530868,-0.0085057635,-0.55561703,3559814,15,0,0.06847028,0.0068029165,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Push Protocol USD","REGULAR","USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1310735,1310735,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0004402399,0.03427314,"{""low"":0.03385155,""high"":0.03427314}",0.03385155,1310735,"[]","2025-07-01T10:53:00.000Z","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.034188494,"CCC",0.034188494,1842945,1464928,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0059164856,0.21162048,"{""low"":0.027958,""high"":0.19135}",-0.15747552,-0.8229711,0.027958,0.19135,-77.76736,0.03619276,-0.0023182742,-0.064053535,0.056581605,-0.02270712,-0.4013163,3056714,15,0,-1.2829479,0.033874486,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VGX Token USD","REGULAR","USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",889721,889721,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00021639606,0.004279452,"{""low"":0.0040589706,""high"":0.004279452}",0.0040589706,889721,"[]","2025-07-01T10:55:00.000Z","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004202419,"CCC",0.004202419,1255224,1244698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015744944,0.63308984,"{""low"":0.002487,""high"":0.084655}",-0.080593504,-0.95202297,0.002487,0.084655,-94.80082,0.0040724,-0.000010905322,-0.0026778614,0.007669255,-0.0036077606,-0.47041866,2010845,15,0,-5.0584807,0.0040614945,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apeiron USD","REGULAR","USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",85541,85541,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00008581951,0.005753416,"{""low"":0.0055729556,""high"":0.005753416}",0.0055729556,85541,"[]","2025-07-01T10:52:00.000Z","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0056078313,"CCC",0.0056078313,242535,186345,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0007348256,0.14981155,"{""low"":0.004905,""high"":0.502303}",-0.49666318,-0.9887721,0.004905,0.502303,-98.796234,0.00766264,-0.0020228145,-0.26398402,0.038708676,-0.03306885,-0.85430074,572509,15,0,-1.4988601,0.0056398255,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milo Inu USD","REGULAR","USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",87256,87256,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.9087843e-13,3.1689587e-9,"3.118648E-9 - 3.1689587E-9",3.118648e-9,87256,"[]",1751367180,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1310223e-9,"CCC",3.1310223e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.340883e-11,0.0042995648,"3.118648E-9 - 3.1689587E-9",-3.6901815e-11,-0.011644776,3.118648e-9,3.1689587e-9,,,,,,,,0,15,0,0.009289,3.1320568e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ellipsis USD","REGULAR","USD","Ellipsis USD",false,1651622400000,8,79384641536,"CoinMarketCap",364844,364844,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.5185363e-7,0.0000071737786,"6.8845784E-6 - 7.1737786E-6",0.0000068845784,364844,"[]",1751367120,"finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000006955687,"CCC",0.000006955687,367471,354765,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",6.152641e-8,0.008936845,"6.8845784E-6 - 1.54E-4",-0.00014705388,-0.9548954,0.0000068845784,0.000154,-94.85294,0.00001256,-0.000005613895,-0.44696617,0.00002214,-0.000015193896,-0.68626446,551414,15,0,-3.4989586,0.000006946105,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","REGULAR","USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",87765,87765,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0002223975,0.0008367749,"6.795261E-4 - 8.367749E-4",0.0006795261,87765,"[]",1751367180,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083313085,"CCC",0.00083313085,79284,72566,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002266501,0.4158717,"5.45E-4 - 0.046043",-0.045271352,-0.98324066,0.000545,0.046043,-98.1133,0.0012203,-0.00044864987,-0.3676554,0.001795025,-0.0010233748,-0.57011735,0,15,0,-22.37292,0.0007716501,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonks DAO USD","REGULAR","USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,"[]",1697998680,"finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dynex USD","REGULAR","USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103345008,"CoinMarketCap",252747,252747,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0021755062,0.031185918,"{""low"":0.02768809,""high"":0.031185918}",0.02768809,252747,"[]","2025-07-01T10:52:00.000Z","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.031078838,"CCC",0.031078838,289390,231489,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0050634574,0.21475348,"{""low"":0.023578,""high"":0.684665}",-0.65602356,-0.9581672,0.023578,0.684665,-94.82335,0.03628744,-0.007645985,-0.2107061,0.09085304,-0.062211588,-0.68474966,2959951,15,0,-7.0594463,0.028641457,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKB USD","REGULAR","USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3787437,3787437,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.40838623,49.975212,"{""low"":49.557377,""high"":49.975212}",49.557377,3787437,"[]","2025-07-01T10:52:00.000Z","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,49.921585,"CCC",49.921585,8680103,13637655,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.165077,0.630162,"{""low"":30.412937,""high"":63.83775}",-14.259735,-0.22337465,30.412937,63.83775,17.350113,51.77627,-2.1982574,-0.04245685,50.469967,-0.8919525,-0.017672936,2974680832,15,0,-0.81699735,49.578014,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Games for a Living USD","REGULAR","USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",124504,124504,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00015806756,0.0033721933,"{""low"":0.0032601245,""high"":0.0033721933}",0.0032601245,124504,"[]","2025-07-01T10:53:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033650869,"CCC",0.0033650869,143644,132641,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00032437872,0.11003348,"{""low"":0.002948,""high"":0.024164}",-0.020891622,-0.8645763,0.002948,0.024164,-76.06825,0.0043075,-0.0010351213,-0.24030674,0.006372415,-0.0031000362,-0.48647743,12398316,15,0,-4.607785,0.0032723788,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","REGULAR","USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230676048,"CoinMarketCap",2779621,2779621,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00019678473,0.06783494,"{""low"":0.06531035,""high"":0.06783494}",0.06531035,2779621,"[]","2025-07-01T10:54:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06701333,"CCC",0.06701333,6330452,3666821,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012229536,0.22633874,"{""low"":0.054032,""high"":1.04931}",-0.98304844,-0.9368523,0.054032,1.04931,-58.21872,0.08095164,-0.014690101,-0.18146762,0.16384345,-0.097581916,-0.5955802,15284949,15,0,-0.29610023,0.06626154,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Major USD","REGULAR","USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5894123,5894123,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.010092646,0.17522806,"{""low"":0.1622155,""high"":0.17522806}",0.1622155,5894123,"[]","2025-07-01T10:53:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17502859,"CCC",0.17502859,28160946,7940011,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06616688,0.66640025,"{""low"":0.09929,""high"":36.74653}",-36.58107,-0.9954973,0.09929,36.74653,-87.106514,0.22033685,-0.05487998,-0.24907307,0.2650067,-0.099549815,-0.3756502,13790809,15,0,-5.7491746,0.16545688,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keyboard Cat USD","REGULAR","USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2895112,2895112,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00004256796,0.0032664046,"0.0030513986 - 0.0032664046",0.0030513986,2895112,"[]",1751367180,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030640159,"CCC",0.0030640159,5184507,2446887,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029287736,14.148664,"2.07E-4 - 0.017867",-0.014731227,-0.8244936,0.000207,0.017867,19.001436,0.00458652,-0.0014507466,-0.3163066,0.00398914,-0.00085336645,-0.21392241,31357736,15,0,-1.339314,0.0031357736,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","AISwap USD",false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-6.57252e-14,4.130301e-11,"3.129937E-11 - 4.130301E-11",3.129937e-11,2,"[]",1751367120,"finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.130301e-11,"CCC",4.130301e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.129937e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819969,-0.99999875,0.0000958283,-0.00009582827,-0.9999997,0,15,0,-0.20954606,3.129937e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZAIBOT USD","REGULAR","USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00004761899,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,"[]","2025-07-01T10:52:00.000Z","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007517048,"CCC",0.007517048,10,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-86.44046,0.00830668,-0.0007896321,-0.09505989,0.01100092,-0.003483872,-0.31668913,39427,15,0,0.6375208,0.007517048,"ZAI"
