"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",281,281,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.882351e-7,0.00009884132,"9.427662E-5 - 9.884132E-5",0.00009427662,281,0.000095214156,"CCC","[]",1746658320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0443087,0.00009561907,"GoodDollar USD","GoodDollar USD","REGULAR",0.000095214156,69,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008161907,5.8299336,"1.4E-5 - 1.25E-4",-0.000029380935,-0.23504747,0.000014,0.000125,206.4516,0.00008598,0.000009639072,0.11210831,0.00005942,0.00003619907,0.60920686,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",477644,477644,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00037097558,0.026973309,"{""low"":0.025946772,""high"":0.026973309}",0.025946772,477644,0.026537295,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4023609,0.026082685,"Opulous USD","Opulous USD","REGULAR",0.026537295,558088,493329,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015646853,0.06381782,"{""low"":0.024518,""high"":0.227382}",-0.20129932,-0.88529134,0.024518,0.227382,-82.6272,0.030507,-0.004424315,-0.14502622,0.059365664,-0.03328298,-0.5606436,9746724,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2515564032,"CoinMarketCap",13621594,13621594,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00030517578,0.0118762525,"{""low"":0.011316661,""high"":0.0118762525}",0.011316661,13621594,0.011524794,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.6631463,0.011764381,"Renzo USD","Renzo USD","REGULAR",0.011524794,35731184,27603017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00082638115,0.0755514,"{""low"":0.010938,""high"":0.18594}",-0.17417562,-0.93673027,0.010938,0.18594,-91.837814,0.0153674,-0.0036030188,-0.23445858,0.0288904,-0.017126018,-0.5927927,29594054,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99293,99293,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00016377121,0.06299049,"{""low"":0.06011135,""high"":0.06299049}",0.06011135,99293,0.06053087,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26280397,0.062153723,"EnviDa USD","EnviDa USD","REGULAR",0.06053087,92495,105585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055635724,8.535706,"{""low"":0.006518,""high"":0.11029}",-0.048136275,-0.43645185,0.006518,0.11029,-10.195393,0.04701586,0.015137862,0.32197353,0.03571516,0.026438564,0.7402617,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2324240128,"CoinMarketCap",18720054,18720054,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00026747584,0.09654283,"{""low"":0.09319054,""high"":0.09654283}",0.09319054,18720054,0.09541803,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.28100923,0.0954513,"Blur USD","Blur USD","REGULAR",0.09541803,26338565,19504631,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013682306,0.16732877,"{""low"":0.081769,""high"":0.48152}",-0.3860687,-0.80177087,0.081769,0.48152,-74.23366,0.1042251,-0.008773796,-0.08418122,0.19487059,-0.09941929,-0.51018107,221851744,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",6493880,6493880,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016837493,0.08377808,"{""low"":0.080216564,""high"":0.08377808}",0.080216564,6493880,0.08110232,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.079576,0.08264995,"Chromia USD","Chromia USD","REGULAR",0.08110232,10320316,6443163,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013042957,0.18737997,"{""low"":0.069607,""high"":0.378018}",-0.29536805,-0.78135973,0.069607,0.378018,-70.16449,0.093097,-0.010447048,-0.1122168,0.16824873,-0.085598774,-0.50876325,69598032,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008062925,0.0102446815,"{""low"":0.010138328,""high"":0.0102446815}",0.010138328,10,0.010138868,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.7951713,0.010220475,"Vitreus USD","Vitreus USD","REGULAR",0.010138868,67197,4163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065447483,0.068416774,"{""low"":0.009566,""high"":0.11719}",-0.10696953,-0.91278714,0.009566,0.11719,-90.71137,0.01095916,-0.000738685,-0.067403436,0.016211566,-0.005991091,-0.3695566,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",126107,126107,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000016910635,0.00009343003,"9.068824E-5 - 9.343003E-5",0.00009068824,126107,0.00009090048,"CCC","[]",1746657660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8282492,0.00009080518,"Sendor USD","Sendor USD","REGULAR",0.00009090048,133282,131272,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030805182,0.5134197,"6.0E-5 - 0.010388",-0.010297195,-0.9912587,0.00006,0.010388,-98.97626,0.00008528,0.0000055251803,0.0647887,0.0007312453,-0.00064044015,-0.8758212,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,319742080,"CoinMarketCap",50719032,50719032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04401803,2.0473065,"{""low"":1.9731847,""high"":2.0473065}",1.9731847,50719032,1.9938247,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2151484,2.0311542,"PancakeSwap USD","PancakeSwap USD","REGULAR",1.9938247,178939708,54731816,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8237841,0.6822963,"{""low"":1.20737,""high"":4.440479}",-2.4093246,-0.54258215,1.20737,4.440479,-24.671644,2.0520575,-0.020903349,-0.010186532,2.2326043,-0.20145011,-0.090230994,649445504,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90794,90794,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004354748,0.0018709709,"{""low"":0.0018022587,""high"":0.0018709709}",0.0018022587,90794,0.0018188888,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.23841582,0.0018308811,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.0018188888,667251,274081,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044488115,0.32098207,"{""low"":0.001386,""high"":0.033446}",-0.03161512,-0.9452586,0.001386,0.033446,-92.536514,0.00203294,-0.00020205893,-0.099392466,0.00765089,-0.005820009,-0.760697,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",139130,139130,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.01237674e-7,0.000020520545,"1.9897365E-5 - 2.0520545E-5",0.000019897365,139130,0.00002020029,"CCC","[]",1746658320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.49620536,0.000020301215,"Pontoon USD","Pontoon USD","REGULAR",0.00002020029,129139,131464,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020301215,,"0.0 - 0.001316",-0.0012956988,-0.98457354,0,0.001316,-98.32214,0.0000223,-0.0000019987856,-0.08963164,0.000046695,-0.000026393785,-0.56523794,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",782525,782525,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00073807314,0.059864625,"{""low"":0.057339896,""high"":0.059864625}",0.057339896,782525,0.058537126,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2598232,0.05932345,"XCAD Network USD","XCAD Network USD","REGULAR",0.058537126,675572,599297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005368449,0.09949864,"{""low"":0.053955,""high"":0.989862}",-0.9305386,-0.940069,0.053955,0.989862,-93.78357,0.06477676,-0.0054533146,-0.08418628,0.19241436,-0.13309091,-0.6916891,2831318,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13082713,13082713,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005065501,0.01361709,"{""low"":0.01214348,""high"":0.01361709}",0.01214348,13082713,0.012577845,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.9483044,0.012323008,"XYO USD","XYO USD","REGULAR",0.012577845,7912560,9938070,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008505008,2.2276082,"{""low"":0.003818,""high"":0.044186}",-0.031862993,-0.7211106,0.003818,0.044186,61.983574,0.01070372,0.0016192878,0.15128271,0.013798345,-0.001475337,-0.1069213,166074064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",296,296,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001519209,0.000029849432,"2.8330223E-5 - 2.9849432E-5",0.000028330223,296,0.000029849432,"CCC","[]",1746657660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.0895724,0.000028330223,,"Frox USD","REGULAR",0.000029849432,916,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018330224,1.8330224,"1.0E-5 - 0.027371",-0.02734267,-0.9989649,0.00001,0.027371,-99.66462,0.00003134,-0.000003009778,-0.09603631,0.0027999936,-0.0027716635,-0.98988205,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8040581,8040581,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008636378,0.055327192,"{""low"":0.053416934,""high"":0.055327192}",0.053416934,8040581,0.05400634,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.6069764,0.05460664,"Coin98 USD","Coin98 USD","REGULAR",0.05400634,23721370,9636109,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009575639,0.21264549,"{""low"":0.045031,""high"":0.285993}",-0.23138636,-0.809063,0.045031,0.285993,-80.44685,0.06064104,-0.0060344003,-0.09951017,0.11986557,-0.06525893,-0.5444343,51899044,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8471532,8471532,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.006306868,0.035548232,"{""low"":0.027077835,""high"":0.035548232}",0.027077835,8471532,0.029554179,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,22.125044,0.03481243,"titcoin USD","titcoin USD","REGULAR",0.029554179,8933764,5766077,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.024048433,2.234154,"{""low"":0.010764,""high"":0.045223}",-0.01041057,-0.2302052,0.010764,0.045223,15.6111355,0.021103362,0.01370907,0.64961547,0.021103362,0.01370907,0.64961547,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD","REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",253394,253394,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0027837902,0.13461907,"{""low"":0.12442821,""high"":0.13461907}",0.12442821,253394,0.12954324,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1499007,0.12670076,"Stratos USD","Stratos USD","REGULAR",0.12954324,252093,251110,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009315759,0.07936072,"{""low"":0.117385,""high"":0.932509}",-0.80580825,-0.8641292,0.117385,0.932509,-84.55783,0.14168684,-0.014986083,-0.10576905,0.32331187,-0.1966111,-0.608116,4916100,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15706975232,"CoinMarketCap",33688212,33688212,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0018910542,0.07377262,"{""low"":0.06986152,""high"":0.07377262}",0.06986152,33688212,0.07091425,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.6524222,0.07318644,"XDC Network USD","XDC Network USD","REGULAR",0.07091425,34566690,32991146,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051719442,2.4092534,"{""low"":0.021467,""high"":0.155944}",-0.08275756,-0.5306877,0.021467,0.155944,89.48985,0.07170422,0.001482226,0.020671392,0.073552884,-0.0003664419,-0.0049820193,1149537664,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625103499264,"CoinMarketCap",72975544,72975544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.6226494e-7,0.00007758391,"7.423145E-5 - 7.758391E-5",0.00007423145,72975544,0.0000762411,"CCC","[]",1746658320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.8702093,0.00007676694,"FLOKI USD","FLOKI USD","REGULAR",0.0000762411,113199417,106310956,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003076694,0.6688465,"4.6E-5 - 3.46E-4",-0.00026923305,-0.77813023,0.000046,0.000346,-55.29412,0.00006458,0.000012186938,0.1887107,0.000131895,-0.000055128054,-0.41796926,738889792,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17237464,"CoinMarketCap",641935,641935,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012485862,0.6353295,"{""low"":0.6104821,""high"":0.6353295}",0.6104821,641935,0.6227248,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.019547,0.6307351,"Firo USD","Firo USD","REGULAR",0.6227248,2453231,628998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3386801,1.1596448,"{""low"":0.292055,""high"":3.852256}",-3.221521,-0.8362686,0.292055,3.852256,-61.221268,0.7091627,-0.07842761,-0.11059184,1.3024974,-0.6717623,-0.51574945,10872273,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2683478,2683478,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0018613338,0.6828381,"{""low"":0.66748804,""high"":0.6828381}",0.66748804,2683478,0.6818496,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.27526814,0.67432255,,"APF coin USD","REGULAR",0.6818496,2879662,2850423,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29433656,0.7745985,"{""low"":0.379986,""high"":1.141238}",-0.46691543,-0.40913063,0.379986,1.141238,61.440407,0.8159292,-0.14160663,-0.1735526,0.8912853,-0.21696275,-0.24342683,0,15,0,false,false,"APFC"
