"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:46:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"[]","2026-04-06T23:03:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.070538,0.00006651868,0.00008832,-0.000021801316,-0.24684462,0.000172245,-0.000105726314,-0.6138136,1164360,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",87796,87796,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000003806941,0.00006651868,"{""low"":6.287895,""high"":5}",0.00006287895,87796,0.00006287895,"CCC",0.00006287895,152726,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00000851868,0.14687379,"{""low"":5.8,""high"":5}",-0.00065448135,-0.9077411,0.000058,0.000721,-62.941177,"[]","2026-04-06T23:03:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.7362337,10.054321,8.15286,1.9014616,0.23322634,10.630624,-0.5763025,-0.054211542,150848016,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1683782,1683782,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.45466232,10.144053,"{""low"":9.532844,""high"":10.144053}",9.532844,1683782,9.572356,"CCC",9.572356,1610727,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2736044,1.1030991,"{""low"":4.780717,""high"":17.717016}",-7.662695,-0.43250483,4.780717,17.717016,73.98329,"[]","2026-04-06T23:02:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1821697,73.71487,68.41907,5.2957993,0.07740239,78.7725,-5.0576324,-0.06420556,889940288,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11843983,11843983,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6444702,76.48008,"{""low"":73.71487,""high"":76.48008}",73.71487,11843983,75.41102,"CCC",75.41102,15065757,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.701374,0.36474913,"{""low"":54.013493,""high"":135.40956}",-61.694695,-0.4556155,54.013493,135.40956,18.494093,"[]","2026-04-06T23:02:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1320887,0.02026264,0.02057158,-0.0003089402,-0.015017815,0.03002913,-0.009766489,-0.32523385,6913082,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",180197,180197,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00044142827,0.021743773,"{""low"":0.019142041,""high"":0.021743773}",0.019142041,180197,0.020677757,"CCC",0.020677757,209308,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023416393,0.13066454,"{""low"":0.017921,""high"":0.114405}",-0.09414236,-0.82288677,0.017921,0.114405,-41.8144,"[]","2026-04-06T23:02:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54647785,53.48487,54.525024,-1.0401535,-0.019076627,78.12126,-24.63639,-0.3153609,4120070400,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77032448,"CoinMarketCap",247347328,247347328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.2938881,54.496307,"{""low"":53.48487,""high"":54.496307}",53.48487,247347328,54.107574,"CCC",54.107574,390919410,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.4017525,0.16061744,"{""low"":46.08312,""high"":135.56294}",-82.07807,-0.605461,46.08312,135.56294,-23.744959,"[]","2026-04-06T23:02:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.1600833,0.013382253,0.0174414,-0.004059146,-0.23273054,0.04540764,-0.03202539,-0.7052863,75874536,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5669787648,"CoinMarketCap",13442944,13442944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0002829563,0.01369938,"{""low"":0.013241458,""high"":0.01369938}",0.013241458,13442944,0.013241458,"CCC",0.013241458,21285492,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006212536,0.048683774,"{""low"":0.012761,""high"":0.144345}",-0.13096274,-0.9072898,0.012761,0.144345,-82.0727,"[]","2026-04-06T23:04:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.29912934,4623.9546,4891.001,-267.0464,-0.054599535,4453.114,170.84082,0.03836435,2588021504,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",393573280,393573280,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.790527,4670.217,"{""low"":4580.222,""high"":4670.217}",4580.222,393573280,4586.3574,"CCC",4586.3574,554931978,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1645.0833,0.5522505,"{""low"":2978.8713,""high"":5597.096}",-973.1416,-0.17386544,2978.8713,5597.096,53.296425,"[]","2026-04-06T23:02:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.039392,1.0382093e-11,,,,,,,1811217,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1643448,1643448,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.0309162e-13,1.041116e-11,"{""low"":1.0092937,""high"":11}",1.0092937e-11,1643448,1.0117924e-11,"CCC",1.0117924e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8915585e-13,0.028649326,"{""low"":1.0092937,""high"":11}",-2.9067027e-14,-0.0027919104,1.0092937e-11,1.041116e-11,,"[]","2026-04-06T23:04:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.1699717,0.17908809,0.22841085,-0.04932277,-0.2159388,0.42072168,-0.2416336,-0.5743312,1351489,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",195185,195185,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0021200925,0.18714225,"{""low"":0.17908809,""high"":0.18714225}",0.17908809,195185,0.18425374,"CCC",0.18425374,208773,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.048678085,0.37326956,"{""low"":0.13041,""high"":1.194268}",-1.0151799,-0.8500436,0.13041,1.194268,-47.35555,"[]","2026-04-06T23:03:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0963726,0.016768886,0.01590998,0.00085890666,0.053985406,0.040289067,-0.023520181,-0.5837857,16616471,15,0,false,false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",24701214,24701214,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00035906583,0.017382743,"{""low"":0.016331298,""high"":0.017382743}",0.016331298,24701214,0.017199343,"CCC",0.017199343,13263851,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004560886,0.37359813,"{""low"":0.012208,""high"":0.131461}",-0.11469211,-0.8724421,0.012208,0.131461,-75.29625,"[]","2026-04-06T23:02:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.065286,2.8538125,3.052557,-0.19874454,-0.06510756,5.855403,-3.0015905,-0.51261896,285298304,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56684084,56684084,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.057746887,2.9662611,"{""low"":2.8209589,""high"":2.9662611}",2.8209589,56684084,2.8209589,"CCC",2.8209589,55217688,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.14620256,0.05399691,"{""low"":2.70761,""high"":16.50973}",-13.655917,-0.8271436,2.70761,16.50973,-61.094273,"[]","2026-04-06T23:02:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.01048839,0.00010597267,0.0001152,-0.000009227326,-0.080098316,0.00018135,-0.00007537733,-0.4156456,0,15,0,false,false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54642,54642,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.1117663e-8,0.00010801239,"{""low"":1.0495647,""high"":4}",0.00010495647,54642,0.00010794893,"CCC",0.00010794893,53956,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019972671,0.23224036,"{""low"":8.6,""high"":5}",-0.00031002733,-0.74525803,0.000086,0.000416,-64.82085,"[]","2026-04-06T23:03:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.4367291,0.0023393256,0.00233836,9.655487e-7,0.00041291703,0.004638445,-0.0022991195,-0.495666,54533,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",57472,57472,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010171905,0.0023402246,"{""low"":0.0023090052,""high"":0.0023402246}",0.0023090052,57472,0.0023189737,"CCC",0.0023189737,53163,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007473256,0.46942562,"{""low"":0.001592,""high"":0.025103}",-0.022763675,-0.9068109,0.001592,0.025103,-65.46538,"[]","2026-04-06T23:02:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4492626,0.0044808877,0.00571752,-0.0012366325,-0.21628825,0.013295755,-0.008814868,-0.6629836,53839972,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12015469568,"CoinMarketCap",1480216,1480216,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000658948,0.00467648,"{""low"":0.0044801505,""high"":0.00467648}",0.0044801505,1480216,0.004542861,"CCC",0.004542861,844668,1128632,"2022-02-10T00:00:00.000Z",0,14404680704,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014128876,0.46052396,"{""low"":0.003068,""high"":0.036133}",-0.03165211,-0.8759891,0.003068,0.036133,2.0650983,"[]","2026-04-06T23:03:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:31:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.4051602,0.0050347517,0.00516368,-0.0001289281,-0.02496826,0.00677481,-0.0017400584,-0.25684237,5034751,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107336,107336,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00011824956,0.005378798,"{""low"":0.0048430837,""high"":0.005378798}",0.0048430837,107336,0.0049302466,"CCC",0.0049302466,167843,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011107516,0.28306615,"{""low"":0.003924,""high"":0.01714}",-0.012105247,-0.70625716,0.003924,0.01714,-25.235064,"[]","2026-04-06T23:03:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5511862,0.064990975,0.05277776,0.012213215,0.23140837,0.041510817,0.023480158,0.5656395,572902464,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24490338,24490338,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009927303,0.06516273,"{""low"":0.06298534,""high"":0.06516273}",0.06298534,24490338,0.063648894,"CCC",0.063648894,35908437,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.036492974,1.2805451,"{""low"":0.028498,""high"":0.065534}",-0.0005430281,-0.008286204,0.028498,0.065534,113.5906,"[]","2026-04-06T23:02:00.000Z","JST"
