"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,-2.7579768,0.0010431093,"KardiaChain USD","KardiaChain USD",false,false,1587081600000,6,4775000064,"CoinMarketCap",34933,34933,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029584626,0.0010445858,"0.0010133422 - 0.0010445858",0.0010133422,34933,0.001042692,"CCC",0.001042692,81834,42651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009031093,6.450781,"1.4E-4 - 0.011584",-0.0105408905,-0.9099526,0.00014,0.011584,-78.615974,0.00096936,0.00007374934,0.07608044,0.00195768,-0.00091457076,-0.4671707,4980847,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6233002,0.02116685,"Orbs USD","Orbs USD",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6920369,6920369,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00034927204,0.02120088,"{""low"":0.020884434,""high"":0.02120088}",0.020884434,6920369,0.02090164,"CCC",0.02090164,7518465,7186282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00439585,0.2621102,"{""low"":0.016771,""high"":0.040144}",-0.01897715,-0.47272694,0.016771,0.040144,-37.279778,0.02026078,0.0009060707,0.044720426,0.025158584,-0.0039917342,-0.15866292,84448880,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9764428,0.000089324916,"RACA USD","RACA USD",false,false,1629417600000,6,410670366720,"CoinMarketCap",5238424,5238424,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018010542,0.000089403744,"8.756983E-5 - 8.9403744E-5",0.00008756983,5238424,0.00008801641,"CCC",0.00008801641,6238328,6296106,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012324919,0.1600639,"7.7E-5 - 3.39E-4",-0.00024967507,-0.7365046,0.000077,0.000339,-57.727272,0.00008828,0.0000010449148,0.01183637,0.000149865,-0.00006054008,-0.4039641,36683096,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,-1.8733999,0.03456602,"PowerPool USD","PowerPool USD",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",64869,64869,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0006599203,0.034647882,"{""low"":0.03449773,""high"":0.034647882}",0.03449773,64869,0.034641072,"CCC",0.034641072,279806,232990,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020861018,1.5221465,"{""low"":0.013705,""high"":0.632485}",-0.5979189,-0.9453488,0.013705,0.632485,-91.1094,0.02699476,0.0075712595,0.28047147,0.08180805,-0.047242034,-0.5774741,1563125,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,-5.561258,14.282172,"Illuvium USD","Illuvium USD",false,false,"2021-03-31T00:00:00.000Z",2,7612230,"CoinMarketCap",31228364,31228364,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8410406,14.463013,"{""low"":14.17782,""high"":14.463013}",14.17782,31228364,14.29978,"CCC",14.29978,22824002,27487669,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.239172,0.42210215,"{""low"":10.043,""high"":101.61739}",-87.33522,-0.8594515,10.043,101.61739,-81.64535,13.741092,0.5410805,0.039376818,29.121065,-14.838893,-0.50955874,108719184,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2295665,22.942339,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2021-11-09T00:00:00.000Z",2,36325584,"CoinMarketCap",101823952,101823952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28560257,23.023924,"{""low"":22.558985,""high"":23.023924}",22.558985,101823952,22.613367,"CCC",22.613367,77521848,120611223,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.881636,0.9022389,"{""low"":12.060703,""high"":50.22721}",-27.284872,-0.54322886,12.060703,50.22721,59.16133,17.023067,5.9192715,0.34772062,24.89962,-1.9572811,-0.07860687,833393856,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,-2.7767332,0.009099486,"Reserve Rights USD","Reserve Rights USD",false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",40250000,40250000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00025988463,0.009099486,"{""low"":0.008858441,""high"":0.009099486}",0.008858441,40250000,0.008886339,"CCC",0.008886339,37211223,34300266,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059944866,1.9305916,"{""low"":0.003105,""high"":0.026694}",-0.017594513,-0.65911865,0.003105,0.026694,29.11713,0.00806216,0.0010373266,0.1286661,0.009672035,-0.0005725492,-0.05919635,520958048,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,-23.939238,0.026316607,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",292631872,292631872,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.008282846,0.026476968,"{""low"":0.025805393,""high"":0.026476968}",0.025805393,292631872,0.025959255,"CCC",0.025959255,54542311,170835562,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.016501607,1.6812642,"{""low"":0.009815,""high"":0.143146}",-0.11682939,-0.8161555,0.009815,0.143146,-29.766338,0.01510202,0.011214587,0.7425885,0.03462387,-0.008307261,-0.23992875,133165648,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.9097806,0.001157908,"Moonchain USD","Moonchain USD",false,false,1544140800000,6,2938987264,"CoinMarketCap",296862,296862,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010631164,0.001157908,"0.0011538746 - 0.001157908",0.0011538746,296862,0.001156973,"CCC",0.001156973,842060,428486,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024490798,0.2682453,"9.13E-4 - 0.020358",-0.019200092,-0.94312274,0.000913,0.020358,-91.52224,0.00146678,-0.00030887197,-0.21057826,0.0036234,-0.002465492,-0.6804361,3403076,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2584773,0.4343031,"Flow USD","Flow USD",false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",37183532,37183532,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005535245,0.43437538,"{""low"":0.4269923,""high"":0.43437538}",0.4269923,37183532,0.42741728,"CCC",0.42741728,27137883,32530238,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13110411,0.43240285,"{""low"":0.303199,""high"":1.269269}",-0.8349659,-0.6578321,0.303199,1.269269,-50.14287,0.38501665,0.049286455,0.12801123,0.5873653,-0.15306222,-0.26059118,687459392,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,-6.1516614,0.2772453,"Golem USD","Golem USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20868978,20868978,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018173158,0.27932155,"{""low"":0.27370635,""high"":0.27932155}",0.27370635,20868978,0.27419257,"CCC",0.27419257,33858431,12678811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07311632,0.35818684,"{""low"":0.204129,""high"":0.662462}",-0.38521668,-0.5814925,0.204129,0.662462,-46.384514,0.2638012,0.013444126,0.050963096,0.3289818,-0.051736474,-0.15726243,277245312,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16312,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.375465,0.00011216,-0.000034947756,-0.3115884,0.000135065,-0.000057852754,-0.4283327,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1240373,0.00019894603,"NEST Protocol USD","NEST Protocol USD",false,false,1594684800000,6,2911744000,"CoinMarketCap",228323,228323,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000004317393,0.00020558678,"1.9893705E-4 - 2.0558678E-4",0.00019893705,228323,0.00020043903,"CCC",0.00020043903,1333208,335035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007194602,0.56650406,"1.27E-4 - 0.003017",-0.0028180538,-0.9340583,0.000127,0.003017,-91.67648,0.00029516,-0.00009621396,-0.32597223,0.000787375,-0.0005884289,-0.74733,579279,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,-3.0161028,0.015561267,"CEEK VR USD","CEEK VR USD",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1017620,1017620,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00048394036,0.015574116,"{""low"":0.015172018,""high"":0.015574116}",0.015172018,1017620,0.015234498,"CCC",0.015234498,1020661,1143873,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029822672,0.23708302,"{""low"":0.012579,""high"":0.059645}",-0.044083733,-0.7391019,0.012579,0.059645,-69.73583,0.01505682,0.00050444715,0.033502903,0.026375994,-0.010814727,-0.4100216,12537989,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,-8.294876,0.15484838,"Gods Unchained USD","Gods Unchained USD",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",17374610,17374610,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.014006287,0.15581766,"{""low"":0.15041977,""high"":0.15581766}",0.15041977,17374610,0.15249729,"CCC",0.15249729,5378114,20665193,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.090596385,1.4100167,"{""low"":0.064252,""high"":0.457391}",-0.30254263,-0.66145295,0.064252,0.457391,-26.94921,0.10213476,0.052713625,0.5161184,0.15641998,-0.0015715957,-0.010047282,57057328,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.4467932,0.7566734,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"2020-12-23T00:00:00.000Z",6,120469496,"CoinMarketCap",104773,104773,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.003395915,0.75867873,"{""low"":0.74620676,""high"":0.75867873}",0.74620676,104773,0.74623114,"CCC",0.74623114,74843,64332,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14090139,0.22882071,"{""low"":0.615772,""high"":1.057326}",-0.30065256,-0.28435183,0.615772,1.057326,-18.977386,0.67971194,0.07696146,0.11322658,0.7942797,-0.0376063,-0.047346417,91156064,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,-3.3098793,5.8506217,"Livepeer USD","Livepeer USD",false,false,"2018-12-19T00:00:00.000Z",4,40609996,"CoinMarketCap",38881876,38881876,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2002778,5.8506217,"{""low"":5.6693354,""high"":5.8506217}",5.6693354,38881876,5.67538,"CCC",5.67538,29232381,36042959,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5479717,0.77149314,"{""low"":3.30265,""high"":26.163586}",-20.312963,-0.77638304,3.30265,26.163586,-68.295525,4.75268,1.0979419,0.23101532,9.695072,-3.8444505,-0.39653656,237593728,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,-2.065811,0.000793436,"Unido EP USD","Unido EP USD",false,false,1614729600000,6,101057664,"CoinMarketCap",25143,25143,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000016736682,0.00079353043,"7.9013355E-4 - 7.9353043E-4",0.00079013355,25143,0.00079072715,"CCC",0.00079072715,18489,23392,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000065436005,0.08988462,"7.28E-4 - 0.0068",-0.006006564,-0.88331825,0.000728,0.0068,-82.43712,0.00096008,-0.000166644,-0.17357303,0.001750325,-0.00095688895,-0.5466922,80182,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4952675,0.31265506,"Flux USD","Flux USD",false,false,"2018-08-02T00:00:00.000Z",6,384540576,"CoinMarketCap",11659806,11659806,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00474599,0.31265506,"{""low"":0.30479014,""high"":0.31265506}",0.30479014,11659806,0.30580664,"CCC",0.30580664,10355863,11030663,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13246006,0.7350928,"{""low"":0.180195,""high"":1.050583}",-0.7379279,-0.7023985,0.180195,1.050583,-63.754963,0.2625965,0.050058573,0.19062926,0.45892715,-0.1462721,-0.31872618,120228560,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-4.1400886,1.7581379e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,1623456000000,8,164504428622118900,"CoinMarketCap",54712484,54712484,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.593215e-11,1.7691056e-9,"1.7172974E-9 - 1.7691056E-9",1.7172974e-9,54712484,1.7180035e-9,"CCC",1.7180035e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0840442e-11,0.02378181,"1.7172974E-9 - 1.7691056E-9",-1.0967782e-11,-0.0061996197,1.7172974e-9,1.7691056e-9,,,,,,,,289221472,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3639979,0.005267775,"CoinWind USD","CoinWind USD",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007284619,0.005267775,"{""low"":0.005267775,""high"":0.005267775}",0.005267775,6,0.005267775,"CCC",0.005267775,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010797749,0.2578259,"{""low"":0.004188,""high"":0.050269}",-0.045001224,-0.89520824,0.004188,0.050269,-49.783752,0.00638002,-0.001112245,-0.17433253,0.006613685,-0.0013459097,-0.20350376,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1833399,340.67245,"Monero USD","Monero USD",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117056072,117056072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6257324,342.122,"{""low"":332.27228,""high"":342.122}",332.27228,117056072,335.5451,"CCC",335.5451,77674571,125458931,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",208.02565,1.5682673,"{""low"":132.6468,""high"":349.95276}",-9.280304,-0.026518734,132.6468,349.95276,152.03212,243.40176,97.27069,0.3996302,209.94553,130.72693,0.6226707,6284297728,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.29256675,190.64062,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124402,124402,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5561218,191.67021,"{""low"":190.43219,""high"":191.67021}",190.43219,124402,191.23921,"CCC",191.23921,216514,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.596115,0.030241994,"{""low"":185.04451,""high"":201.2955}",-10.654877,-0.052931517,185.04451,201.2955,-4.587412,191.01526,-0.3746338,-0.0019612769,194.15926,-3.518631,-0.018122396,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,1.8559002,3215.6938,"Tether Gold USD","Tether Gold USD",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26168670,26168670,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",58.59253,3243.023,"{""low"":3213.655,""high"":3243.023}",3213.655,26168670,3240.509,"CCC",3240.509,17157018,28779421,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",926.0239,0.40443555,"{""low"":2289.67,""high"":3529.195}",-313.50122,-0.0888308,2289.67,3529.195,32.074486,3237.1426,-21.44873,-0.006625822,2878.8425,336.85132,0.11700929,792745728,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,-7.1725636,0.03586482,"Oasis USD","Oasis USD",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27663466,27663466,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0027711913,0.03626959,"{""low"":0.035474528,""high"":0.03626959}",0.035474528,27663466,0.03549551,"CCC",0.03549551,17175005,24436706,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016432818,0.8456575,"{""low"":0.019432,""high"":0.142684}",-0.10681918,-0.74864167,0.019432,0.142684,-56.908882,0.02846872,0.007396098,0.25979736,0.058896676,-0.023031857,-0.3910553,253353840,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1.1825829,0.0005153127,"PlayNity USD","PlayNity USD",false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000060227467,0.0005153127,"5.153127E-4 - 5.153127E-4",0.0005153127,68,0.0005153127,"CCC",0.0005153127,120,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063127372,0.012402235,"5.09E-4 - 0.002035",-0.0015196872,-0.7467751,0.000509,0.002035,-70.111565,0.00083842,-0.0003231073,-0.38537642,0.001094925,-0.0005796123,-0.52936256,0,15,0,"PLY"
