"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.798655,0.009355864,"[]","2025-01-20T17:53:00.000Z",-0.75248384,0.002868,0.037799,205.12321,0.0127946,-0.0034387363,-0.26876467,0.01239234,-0.0030364767,-0.24502851,428108768,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,68980304,"CoinMarketCap",68980304,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0009026071,0.010109581,"{""low"":0.009091787,""high"":0.010109581}",0.009091787,68980304,0.009416693,"CCC",0.009416693,73067631,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0064878636,2.262156,"{""low"":0.002868,""high"":0.037799}",-0.028443137,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,8,"CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.314976,0.44085053,"[]","2025-01-20T17:53:00.000Z",-0.30492407,0.075918,0.634248,284.6646,0.42776555,0.013084978,0.030589135,0.20128581,0.23956472,1.190172,13428593664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30460649472,1589642240,"CoinMarketCap",1589642240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.029716164,0.47657734,"{""low"":0.42456326,""high"":0.47657734}",0.42456326,1589642240,0.43299663,"CCC",0.43299663,1253205318,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36493254,4.8069305,"{""low"":0.075918,""high"":0.634248}",-0.19339749,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-24.509975,0.0039570867,"[]",1737395580,-0.8589123,0.000858,0.028047,161.33932,0.00714442,-0.0031873332,-0.44612905,0.0076615,-0.0037044133,-0.4835102,272853856,15,0,false,false,"REGULAR",false,1710374400000,6,68953210880,429006400,"CoinMarketCap",429006400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0012847804,0.0046462985,"0.0039451923 - 0.0046462985",0.0039451923,429006400,0.0046462985,"CCC",0.0046462985,306953278,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030990867,3.611989,"8.58E-4 - 0.028047",-0.024089912,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-22.5788,0.36749676,"[]","2025-01-20T17:53:00.000Z",-0.8511454,0.031281,2.46883,986.392,0.84818417,-0.4806874,-0.56672525,0.8959805,-0.52848375,-0.58983845,367443040,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853888,709131136,"CoinMarketCap",709131136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.10717523,0.4369551,"{""low"":0.36749676,""high"":0.4369551}",0.36749676,709131136,0.43247002,"CCC",0.43247002,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33621576,10.748242,"{""low"":0.031281,""high"":2.46883}",-2.1013334,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,13,"CoinMarketCap",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.8221409,0.0000491268,"[]",1737395580,-0.6069856,0.000014,0.000125,21.951221,0.00005436,-0.0000052331998,-0.09626931,0.00003888,0.0000102468,0.2635494,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,41,"CoinMarketCap",41,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.117757e-7,0.000051032384,"4.91268E-5 - 5.1032384E-5",0.0000491268,41,0.00004955594,"CCC",0.00004955594,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000351268,2.509057,"1.4E-5 - 1.25E-4",-0.000075873206,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.379166,0.058072373,"[]","2025-01-20T17:53:00.000Z",-0.8470004,0.04526,0.379559,-41.74655,0.08652442,-0.028452046,-0.32883257,0.07638382,-0.018311448,-0.2397294,21540530,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,1141519,"CoinMarketCap",1141519,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0060104355,0.06124757,"{""low"":0.056812353,""high"":0.06124757}",0.056812353,1141519,0.059938338,"CCC",0.059938338,1157145,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012812372,0.2830838,"{""low"":0.04526,""high"":0.379559}",-0.32148665,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-14.00456,0.030016998,"[]","2025-01-20T17:53:00.000Z",-0.8862182,0.02755,0.263812,-81.09748,0.04230768,-0.012290681,-0.2905071,0.045049496,-0.015032498,-0.3336885,60274800,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,38889056,"CoinMarketCap",38889056,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004888339,0.03271034,"{""low"":0.029230649,""high"":0.03271034}",0.029230649,38889056,0.030464897,"CCC",0.030464897,30565833,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024669971,0.089546174,"{""low"":0.02755,""high"":0.263812}",-0.233795,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-40.173626,0.0019536468,"[]","2025-01-20T17:53:00.000Z",-0.978243,0.00109,0.089794,-96.82746,0.00241696,-0.0004633132,-0.19169253,0.0052505,-0.0032968533,-0.6279122,0,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,1726903,"CoinMarketCap",1726903,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0013118808,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,1726903,0.0026391055,"CCC",0.0026391055,302988,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00086364674,0.7923364,"{""low"":0.00109,""high"":0.089794}",-0.087840356,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6045686,0.0399909,"[]","2025-01-20T17:53:00.000Z",-0.63740236,0.006518,0.11029,-52.817535,0.04019302,-0.00020212308,-0.0050288104,0.029824775,0.0101661235,0.3408617,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,73102,"CoinMarketCap",73102,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006521456,0.041166715,"{""low"":0.038687143,""high"":0.041166715}",0.038687143,73102,0.04024925,"CCC",0.04024925,113604,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0334729,5.1354556,"{""low"":0.006518,""high"":0.11029}",-0.070299104,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.079173,0.1972034,"[]","2025-01-20T17:49:00.000Z",-0.76283246,0.109176,0.831494,-67.18142,0.29564917,-0.09844577,-0.33298174,0.22860125,-0.03139785,-0.13734767,424257824,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2151371776,106617112,"CoinMarketCap",106617112,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.017332748,0.21392788,"{""low"":0.19028161,""high"":0.21392788}",0.19028161,106617112,0.19635846,"CCC",0.19635846,104492844,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.088027395,0.80628884,"{""low"":0.109176,""high"":0.831494}",-0.6342906,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,833,"CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.418129,0.18094856,"[]","2025-01-20T17:53:00.000Z",-0.6788691,0.129357,0.563473,-21.387714,0.2623668,-0.081418246,-0.31032223,0.21594992,-0.035001367,-0.16208094,151738960,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838575104,37844420,"CoinMarketCap",37844420,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.018813893,0.19850276,"{""low"":0.17528966,""high"":0.19850276}",0.17528966,37844420,0.18335022,"CCC",0.18335022,20924745,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.05159156,0.39883086,"{""low"":0.129357,""high"":0.563473}",-0.38252443,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4930805,0.014420271,"[]","2025-01-20T17:53:00.000Z",-0.87694967,0.014183,0.11719,-86.74271,0.01771856,-0.0032982882,-0.18614878,0.03973799,-0.025317717,-0.63711625,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,174196,"CoinMarketCap",174196,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000071455725,0.014490199,"{""low"":0.014410942,""high"":0.014490199}",0.014410942,174196,0.014470542,"CCC",0.014470542,167811,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023727119,0.016729267,"{""low"":0.014183,""high"":0.11719}",-0.10276973,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,246,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-21.724514,0.00038350347,"[]",1737395580,-0.963082,0.000109,0.010388,-95.06132,0.0017005,-0.0013169965,-0.77447605,0.0019521731,-0.0015686696,-0.8035505,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,138195,"CoinMarketCap",138195,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00010643728,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,138195,0.00043943472,"CCC",0.00043943472,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002745035,2.5183806,"1.09E-4 - 0.010388",-0.010004496,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9516883,2.1482782,"[]","2025-01-20T17:53:00.000Z",-0.588264,1.22089,5.217611,-14.541465,2.8504171,-0.7021389,-0.24632847,2.1242077,0.024070501,0.011331519,623074688,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290034464,155423440,"CoinMarketCap",155423440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1604991,2.326531,"{""low"":2.1115434,""high"":2.326531}",2.1115434,155423440,2.1580234,"CCC",2.1580234,125901086,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9273882,0.7596001,"{""low"":1.22089,""high"":5.217611}",-3.0693326,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-12.836931,0.008367988,"[]","2025-01-20T17:53:00.000Z",-0.85348874,0.008083781,0.057115,-62.83403,0.01199506,-0.003627072,-0.30238047,0.01218151,-0.003813522,-0.31305823,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,1510569,"CoinMarketCap",1510569,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.001232395,0.0093838805,"{""low"":0.008083781,""high"":0.0093838805}",0.008083781,1510569,0.008636847,"CCC",0.008636847,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028420705,0.035157688,"{""low"":0.008083781,""high"":0.057115}",-0.04874701,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.43093836,0.00002347118,"[]",1737395580,-0.996634,0,0.006973,-97.30034,0.00002272,7.511808e-7,0.033062536,0.000406465,-0.0003829938,-0.9422553,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,130253,"CoinMarketCap",130253,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0158328e-7,0.000023691491,"2.3460098E-5 - 2.3691491E-5",0.000023460098,130253,0.00002367603,"CCC",0.00002367603,127352,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002347118,,"0.0 - 0.006973",-0.0069495286,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.3038383,0.18857254,"[]","2025-01-20T17:53:00.000Z",-0.92099947,0.18369316,2.386979,-80.89211,0.31781828,-0.12924574,-0.40666553,0.3300167,-0.14144416,-0.42859697,8999963,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,1584440,"CoinMarketCap",1584440,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.010561749,0.19352841,"{""low"":0.18369316,""high"":0.19352841}",0.18369316,1584440,0.1933597,"CCC",0.1933597,1722301,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0048793852,0.026562694,"{""low"":0.18369316,""high"":2.386979}",-2.1984065,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-18.449686,0.00051352894,"[]",1737395580,-0.9812382,0.0005059176,0.027371,-93.43767,0.00870936,-0.0081958305,-0.94103706,0.00870936,-0.0081958305,-0.94103706,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,160845,"CoinMarketCap",160845,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00011617917,0.0006254819,"5.059176E-4 - 6.254819E-4",0.0005059176,160845,0.0005867159,"CCC",0.0005867159,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000761135,0.0150446445,"5.059176E-4 - 0.027371",-0.026857471,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-13.093232,0.12787493,"[]","2025-01-20T17:53:00.000Z",-0.7218684,0.090927,0.459764,-40.0715,0.18868873,-0.0608138,-0.32229695,0.14757363,-0.01969871,-0.13348393,114359240,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,63770732,"CoinMarketCap",63770732,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.019265428,0.1460345,"{""low"":0.12696953,""high"":0.1460345}",0.12696953,63770732,0.1341875,"CCC",0.1341875,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03694793,0.4063472,"{""low"":0.090927,""high"":0.459764}",-0.3318891,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,5479,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-25.630325,0.2388582,"[]","2025-01-20T17:53:00.000Z",-0.87151784,0.2388582,1.859077,-71.63808,0.493987,-0.2551288,-0.51646864,0.44667867,-0.20782048,-0.46525723,9267907,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,554812,"CoinMarketCap",554812,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.08231866,0.28431338,"{""low"":0.2388582,""high"":0.28431338}",0.2388582,554812,0.28032896,"CCC",0.28032896,342944,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.2388582,""high"":1.859077}",-1.6202188,"STOS"
