"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.905773,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",8473852,8473852,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.008839309,"2024-11-04T18:51:00.000Z",0.9391769,"{""low"":0.9021572,""high"":0.9391769}",0.9021572,8473852,0.9245147,"CCC",0.9245147,12813447,8537381,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.189219,0.26406804,"{""low"":0.716554,""high"":2.755869}",-1.850096,-0.67132944,0.716554,2.755869,-3.2650113,1.0601742,-0.15440124,-0.14563762,1.1471211,-0.24134809,-0.2103946,61514060,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.98549795,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992941,false,"2017-11-09T00:00:00.000Z",6,120576737280,"CoinMarketCap",59533873152,59533873152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003028512,"2024-11-04T18:54:00.000Z",0.9999876,"{""low"":0.9990066,""high"":0.9999876}",0.9990066,59533873152,0.999661,"CCC",0.999661,55068059283,61656830431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023680925,0.0023753946,"{""low"":0.996926,""high"":1.00363}",-0.00433594,-0.0043202573,0.996926,1.00363,-0.072574615,0.9997157,-0.00042158365,-0.00042170356,0.9998282,-0.0005341172,-0.000534209,120491630592,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03029959,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14880612,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",12741077,12741077,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0016370714,"2024-11-04T18:54:00.000Z",0.152944,"{""low"":0.1483387,""high"":0.152944}",0.1483387,12741077,0.15115947,"CCC",0.15115947,10488210,10857314,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016136125,0.12162603,"{""low"":0.13267,""high"":0.383618}",-0.23481187,-0.61209816,0.13267,0.383618,-31.310207,0.17509983,-0.02629371,-0.1501641,0.19626205,-0.04745592,-0.24179877,222563120,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.11238,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073579447,false,,6,0,"CoinMarketCap",1411181,1411181,"DMAGA","USD=X",,0.0006861971,"2024-11-04T18:51:00.000Z",0.008330116,"{""low"":0.0062053245,""high"":0.008330116}",0.0062053245,1411181,0.0071070124,"CCC",0.0071070124,,,,,,0.0011526202,0.18574697,"{""low"":0.0062053245,""high"":0.008330116}",-0.0009721713,-0.11670561,0.0062053245,0.008330116,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,10.285116,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08582094,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",736351,736351,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0005883351,"2024-11-04T18:51:00.000Z",0.08814382,"{""low"":0.08510383,""high"":0.08814382}",0.08510383,736351,0.08666434,"CCC",0.08666434,5880045,703289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07453194,6.6021743,"{""low"":0.011289,""high"":0.144935}",-0.059114054,-0.40786597,0.011289,0.144935,568.13873,0.09968468,-0.013863735,-0.13907589,0.10175856,-0.015937619,-0.1566219,123007912,15,0,false,false,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.6902696,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005977949,false,1650499200000,6,32260172,"CoinMarketCap",1100,1100,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00000862329,1730746260,0.00063798466,"5.977212E-4 - 6.3798466E-4",0.0005977212,1100,0.00060966343,"CCC",0.00060966343,9517,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002477949,0.70798546,"3.5E-4 - 0.00916",-0.008562205,-0.9347386,0.00035,0.00916,-92.241165,0.00062556,-0.000027765112,-0.044384412,0.00287888,-0.0022810851,-0.7923516,19284,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4219995,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0880535,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",7962165,7962165,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009367466,"2024-11-04T18:51:00.000Z",1.1318712,"{""low"":1.0873696,""high"":1.1318712}",1.0873696,7962165,1.1142365,"CCC",1.1142365,12175994,9645904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12376046,0.12834321,"{""low"":0.964293,""high"":8.968432}",-7.8803787,-0.87867963,0.964293,8.968432,-21.981657,1.3285284,-0.24047494,-0.1810085,2.3644953,-1.2764418,-0.5398369,74978752,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.86841744,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000078869765,false,1705363200000,6,0,"CoinMarketCap",150885,150885,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.308087e-7,1730746260,0.00007917213,"7.796305E-5 - 7.917213E-5",0.00007796305,150885,0.0000780361,"CCC",0.0000780361,146234,148765,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029869767,0.6095871,"4.9E-5 - 2.88E-4",-0.00020913024,-0.72614664,0.000049,0.000288,-57.06522,0.00010622,-0.000027350237,-0.2574867,0.00014913,-0.00007026024,-0.47113416,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.42119977,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006430808,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",117752,117752,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000070757233,"2024-11-04T18:51:00.000Z",0.0067744018,"{""low"":0.0064288634,""high"":0.0067744018}",0.0064288634,117752,0.006563771,"CCC",0.006563771,166186,163152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025580777,0.041426357,"{""low"":0.006175,""high"":0.045339}",-0.03890819,-0.8581617,0.006175,0.045339,-64.04076,0.00743054,-0.000999732,-0.13454364,0.01119157,-0.004760762,-0.42538822,1883986,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.10990817,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003936368,false,1703203200000,6,82080219136,"CoinMarketCap",2292509,2292509,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000024755536,1730746320,0.000042337004,"3.936368E-5 - 4.2337004E-5",0.00003936368,2292509,0.000041805535,"CCC",0.000041805535,2792393,2533125,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001636368,0.7114643,"2.3E-5 - 0.002169",-0.0021296362,-0.98185164,0.000023,0.002169,-92.75862,0.00004164,-0.0000022763197,-0.05466666,0.000051355,-0.00001199132,-0.23349859,3230979,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9168243,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6307558,false,"2020-12-27T00:00:00.000Z",4,84076336,"CoinMarketCap",11690725,11690725,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.009512067,"2024-11-04T18:51:00.000Z",1.6937834,"{""low"":1.6302289,""high"":1.6937834}",1.6302289,11690725,1.6745431,"CCC",1.6745431,13716005,11610060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12346077,0.08190883,"{""low"":1.507295,""high"":10.809317}",-9.178561,-0.84913427,1.507295,10.809317,-74.84283,1.9923317,-0.36157596,-0.18148382,2.8709404,-1.2401847,-0.43197855,137107968,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.57991093,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019877527,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1361143,1361143,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00011443533,"2024-11-04T18:51:00.000Z",0.022360768,"{""low"":0.01905975,""high"":0.022360768}",0.01905975,1361143,0.019725434,"CCC",0.019725434,689555,1543907,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.009323527,0.8834117,"{""low"":0.010554,""high"":1.644911}",-1.6250335,-0.98791575,0.010554,1.644911,-97.01885,0.44057563,-0.4206981,-0.95488286,0.98160404,-0.9617265,-0.9797499,197115,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.57903695,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.162057,false,"2021-04-01T00:00:00.000Z",4,5343598,"CoinMarketCap",2996992,2996992,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.065262794,"2024-11-04T18:51:00.000Z",6.5161114,"{""low"":6.108329,""high"":6.5161114}",6.108329,2996992,6.2957215,"CCC",6.2957215,4572165,698907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5593891,0.33880115,"{""low"":4.602668,""high"":24.263153}",-18.101097,-0.74603236,4.602668,24.263153,-52.258514,6.805003,-0.64294624,-0.0944814,7.641478,-1.4794211,-0.19360405,32927560,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.0480096,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018701827,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1197795,1197795,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003360398,"2024-11-04T18:51:00.000Z",0.020304002,"{""low"":0.018614214,""high"":0.020304002}",0.018614214,1197795,0.019639576,"CCC",0.019639576,1247256,1274096,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010792827,1.364626,"{""low"":0.007909,""high"":0.319755}",-0.30105317,-0.94151205,0.007909,0.319755,-88.849785,0.0222155,-0.0035136733,-0.15816315,0.02599421,-0.0072923824,-0.28053874,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.7651117,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003479622,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",598556,598556,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014747796,"2024-11-04T18:51:00.000Z",0.0037589376,"{""low"":0.003479622,""high"":0.0037589376}",0.003479622,598556,0.0037004286,"CCC",0.0037004286,804943,571534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000008622184,0.0024840636,"{""low"":0.003471,""high"":0.032436}",-0.028956376,-0.89272344,0.003471,0.032436,-59.208775,0.00430438,-0.0008247581,-0.19160903,0.006657785,-0.0031781627,-0.4773604,4143167,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.0660048,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26167125,false,"2021-02-09T00:00:00.000Z",6,192717136,"CoinMarketCap",1192501,1192501,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0009917021,"2024-11-04T18:51:00.000Z",0.27003032,"{""low"":0.25864854,""high"":0.27003032}",0.25864854,1192501,0.26476657,"CCC",0.26476657,2903159,1191552,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0065802336,0.025795631,"{""low"":0.255091,""high"":2.920058}",-2.6583867,-0.9103883,0.255091,2.920058,-62.307705,0.2912307,-0.029559463,-0.10149844,0.49916372,-0.23749247,-0.47578073,50428532,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.37755898,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1216484,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5784917,5784917,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0026429892,"2024-11-04T18:51:00.000Z",1.1301396,"{""low"":1.1178397,""high"":1.1301396}",1.1178397,5784917,1.1178397,"CCC",1.1178397,7888052,6927844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.034238458,0.031486247,"{""low"":1.08741,""high"":1.347127}",-0.22547853,-0.16737734,1.08741,1.347127,0.56893826,1.1329814,-0.011332989,-0.010002802,1.1789742,-0.05732572,-0.04862339,76703008,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.2361872,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0570803,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",91837,91837,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.004704356,"2024-11-04T18:51:00.000Z",1.0739896,"{""low"":1.0494531,""high"":1.0739896}",1.0494531,91837,1.0580735,"CCC",1.0580735,5524361,382046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47105128,0.803802,"{""low"":0.586029,""high"":3.123221}",-2.0661407,-0.66154164,0.586029,3.123221,61.071575,1.1625316,-0.105451345,-0.09070837,1.3470194,-0.28993917,-0.21524498,61124372,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.4470252,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000679895,false,1640044800000,6,661842176,"CoinMarketCap",809174,809174,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000018752995,1730746260,0.0007380758,"6.797059E-4 - 7.380758E-4",0.0006797059,809174,0.00069756276,"CCC",0.00069756276,1263122,922994,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000282895,0.7125819,"3.97E-4 - 0.009148",-0.0084681045,-0.92567825,0.000397,0.009148,-21.913237,0.00071726,-0.00003736501,-0.052094094,0.001049385,-0.00036949007,-0.3521015,449983,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6841822,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41246873,false,"2017-11-09T00:00:00.000Z",6,1525284736,"CoinMarketCap",50188716,50188716,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0034308434,"2024-11-04T18:54:00.000Z",0.41939464,"{""low"":0.4101688,""high"":0.41939464}",0.4101688,50188716,0.41598776,"CCC",0.41598776,66545467,55109468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.006223738,0.0153201595,"{""low"":0.406245,""high"":1.353046}",-0.9405772,-0.69515544,0.406245,1.353046,-40.4876,0.48285416,-0.07038543,-0.14576954,0.5956489,-0.18318015,-0.30753043,629132288,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.83875483,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2604238,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",21620978,21620978,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.022179961,"2024-11-04T18:54:00.000Z",1.3152943,"{""low"":1.2595772,""high"":1.3152943}",1.2595772,21620978,1.2834218,"CCC",1.2834218,19086709,20944485,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1697408,0.15562798,"{""low"":1.090683,""high"":5.27581}",-4.015386,-0.7610938,1.090683,5.27581,-50.214363,1.4778287,-0.21740496,-0.14711107,1.9060954,-0.6456716,-0.33874044,413128064,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.7912445,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051202363,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018184655,1730746260,0.0005138451,"5.045036E-4 - 5.138451E-4",0.0005045036,0,0.00051197625,"CCC",0.00051197625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011102363,0.2768669,"4.01E-4 - 0.001113",-0.00060097635,-0.5399608,0.000401,0.001113,-13.367176,0.00053674,-0.00002471637,-0.046049055,0.00072679,-0.00021476636,-0.2954999,4395298,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.35388887,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22851619,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",34322132,34322132,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0032208413,"2024-11-04T18:55:00.000Z",0.23552142,"{""low"":0.22796898,""high"":0.23552142}",0.22796898,34322132,0.23249291,"CCC",0.23249291,44431999,43302837,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.018692195,0.08908512,"{""low"":0.209824,""high"":0.825755}",-0.5972388,-0.7232639,0.209824,0.825755,-40.77639,0.262937,-0.034420818,-0.130909,0.32837892,-0.099862725,-0.3041082,545978240,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.429603,"SAND"
