"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3010665,55.765408,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2014-09-17T00:00:00.000Z",2,76919096,"CoinMarketCap",354492224,354492224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.73511124,55.808804,"{""low"":55.38724,""high"":55.808804}",55.38724,354492224,55.473576,"CCC",55.473576,417172884,365046073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.682289,0.2101049,"{""low"":46.08312,""high"":135.56294}",-79.79753,-0.58863825,46.08312,135.56294,-45.118286,60.031948,-4.2665405,-0.07107116,87.68599,-31.920582,-0.36403286,4289424640,15,0,false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33930412,0.01885984,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-05T00:00:00.000Z",6,5522959872,"CoinMarketCap",14748167,14748167,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000064210966,0.01885984,"{""low"":0.01860131,""high"":0.01885984}",0.01860131,14748167,0.01866131,"CCC",0.01866131,21579734,19107491,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013698414,0.078321405,"{""low"":0.01749,""high"":0.144345}",-0.12548515,-0.86934185,0.01749,0.144345,-81.016205,0.02393,-0.005070159,-0.2118746,0.056100786,-0.037240945,-0.6638222,104162144,15,0,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2376151,0.0040645557,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",18346,18346,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005093403,0.004071874,"{""low"":0.0040555657,""high"":0.004071874}",0.0040555657,18346,0.004065083,"CCC",0.004065083,85756,118004,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00044055586,0.12156619,"{""low"":0.003624,""high"":0.014703}",-0.010638444,-0.723556,0.003624,0.014703,-40.63986,0.00481174,-0.00074718427,-0.15528359,0.008161005,-0.004096449,-0.501954,0,15,0,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89040685,5096.706,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",923580992,923580992,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-45.789062,5108.806,"{""low"":5054.9917,""high"":5108.806}",5054.9917,923580992,5065.277,"CCC",5065.277,1830583777,800332055,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2218.8066,0.7709813,"{""low"":2877.8994,""high"":5597.096}",-500.39014,-0.08940174,2877.8994,5597.096,76.86725,4985.812,110.89404,0.022241922,4252.1333,844.57275,0.1986233,2877338624,15,0,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2553432,1.0170243e-11,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1429168,1429168,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.3466645e-13,1.0239488e-11,"{""low"":1.0122277,""high"":11}",1.0122277e-11,1429168,1.0136068e-11,"CCC",1.0136068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.796597e-14,0.004738654,"{""low"":1.0122277,""high"":11}",-6.924496e-14,-0.006762541,1.0122277e-11,1.0239488e-11,,,,,,,,1774258,15,0,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5434388,0.21285252,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",217376,217376,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0032353103,0.21475731,"{""low"":0.21285252,""high"":0.21475731}",0.21285252,217376,0.21421202,"CCC",0.21421202,202742,203825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08244252,0.63217944,"{""low"":0.13041,""high"":1.194268}",-0.98141545,-0.82177156,0.13041,1.194268,-39.851772,0.18692926,0.025923267,0.13867956,0.5530139,-0.34016138,-0.61510456,1606294,15,0,false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9012465,0.016320204,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",21334038,21334038,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00030449778,0.016320204,"{""low"":0.015865361,""high"":0.016320204}",0.015865361,21334038,0.015865361,"CCC",0.015865361,5041848,4659259,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0020662043,0.14495611,"{""low"":0.014254,""high"":0.131461}",-0.11514079,-0.87585515,0.014254,0.131461,-85.96871,0.02234454,-0.0060243364,-0.26961112,0.05255173,-0.036231525,-0.68944496,16171869,15,0,false,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5314,3.0352287,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51661772,51661772,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.047204256,3.0357628,"{""low"":3.0046046,""high"":3.0357628}",3.0046046,51661772,3.0253603,"CCC",3.0253603,54861379,62760201,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32761884,0.12099928,"{""low"":2.70761,""high"":16.50973}",-13.474501,-0.81615514,2.70761,16.50973,-72.790764,3.7315977,-0.69636893,-0.18661416,7.5657606,-4.530532,-0.5988204,303434656,15,0,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01591512,0.000112041525,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.7833372e-8,0.000115045914,"{""low"":1.12041525,""high"":4}",0.000112041525,55849,0.00011206502,"CCC",0.00011206502,55323,51688,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026041525,0.30280843,"{""low"":8.6,""high"":5}",-0.00037195848,-0.76850927,0.000086,0.000484,-75.11111,0.00012026,-0.000008218478,-0.06833924,0.000210875,-0.00009883348,-0.46868277,0,15,0,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86902046,0.0023398055,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53459,53459,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000020511681,0.0023600974,"{""low"":0.0023299367,""high"":0.0023600974}",0.0023299367,53459,0.0023401321,"CCC",0.0023401321,54085,53863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00074780546,0.46972704,"{""low"":0.001592,""high"":0.025103}",-0.022763196,-0.90679187,0.001592,0.025103,-74.47545,0.0027513,-0.00041149464,-0.1495637,0.00671113,-0.0043713246,-0.6513545,54544,15,0,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.528367,0.005941114,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-15T00:00:00.000Z",6,11980949504,"CoinMarketCap",420513,420513,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006257114,0.0060597733,"{""low"":0.005912505,""high"":0.0060597733}",0.005912505,420513,0.0059840553,"CCC",0.0059840553,759185,439353,"2022-02-10T00:00:00.000Z",0,14355234816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028731138,0.9364778,"{""low"":0.003068,""high"":0.036133}",-0.030191885,-0.83557653,0.003068,0.036133,87.87795,0.00984024,-0.0038991258,-0.39624298,0.013329805,-0.007388691,-0.5542985,71180184,15,0,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3889065,0.0045077656,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",145170,145170,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00041277986,0.004539214,"{""low"":0.0043827025,""high"":0.004539214}",0.0043827025,145170,0.0043827025,"CCC",0.0043827025,224208,120664,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00012506312,0.028535616,"{""low"":0.0043827025,""high"":0.01714}",-0.012632234,-0.7370032,0.0043827025,0.01714,-40.501213,0.00573742,-0.0012296545,-0.21432185,0.007383055,-0.0028752894,-0.38944438,4507765,15,0,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.583469,0.049498856,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29907104,29907104,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0026175976,0.049498856,"{""low"":0.048530888,""high"":0.049498856}",0.048530888,29907104,0.048530888,"CCC",0.048530888,34088105,31209342,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.021000857,0.7369239,"{""low"":0.028498,""high"":0.049498856}",0,0,0.028498,0.049498856,43.335297,0.0432313,0.006267555,0.14497724,0.03789111,0.0116077475,0.3063449,436337760,15,0,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3581364,0.18684618,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2140754,2140754,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0025725663,0.18789528,"{""low"":0.18653488,""high"":0.18789528}",0.18653488,2140754,0.18781918,"CCC",0.18781918,2753672,2011013,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.017225176,0.10155096,"{""low"":0.169621,""high"":1.195252}",-1.0084058,-0.8436763,0.169621,1.195252,-58.058052,0.2217078,-0.034861624,-0.1572413,0.41578957,-0.2289434,-0.55062324,22361022,15,0,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6675415,0.000038307633,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018755672,0.000038307633,"{""low"":3.8307633,""high"":5}",0.000038307633,188,0.000038307633,"CCC",0.000038307633,32619,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000023076318,0.064100884,"{""low"":3.6,""high"":5}",-0.0020616923,-0.9817583,0.000036,0.0021,-91.24727,0.00006038,-0.000022072367,-0.36555758,0.000146955,-0.00010864737,-0.7393241,0,15,0,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41151568,0.27319613,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12868079,12868079,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0011288822,0.27319613,"{""low"":0.27085507,""high"":0.27319613}",0.27085507,12868079,0.27085507,"CCC",0.27085507,3158152,3209310,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04177013,0.18049023,"{""low"":0.231426,""high"":0.780991}",-0.50779486,-0.650193,0.231426,0.780991,-52.103783,0.3005473,-0.02735117,-0.09100454,0.37039044,-0.097194314,-0.26241043,136598064,15,0,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8914957,0.00009255763,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-09T00:00:00.000Z",6,17056379904,"CoinMarketCap",88971,88971,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000003747722,0.000093591785,"{""low"":9.2265596,""high"":5}",0.000092265596,88971,0.00009229028,"CCC",0.00009229028,316236,130971,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002455763,0.36114162,"{""low"":6.8,""high"":5}",-0.0011994423,-0.92836094,0.000068,0.001292,-91.81586,0.0001488,-0.000056242367,-0.3779729,0.00030651,-0.00021395236,-0.6980274,1578698,15,0,false,"SIDUS USD","SIDUS USD","SIDUS"
