"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005003826,"CCC",0.0005003826,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010534449,0.26270446,"4.01E-4 - 0.001034",-0.0005276555,-0.5103051,0.000401,0.001034,-51.597286,0.00052856,-0.000022215536,-0.0420303,0.00058435,-0.00007800554,-0.13349113,4346548,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029446092,0.0005103949,"4.9932493E-4 - 5.103949E-4",0.00049932493,0,0.58495176,0.0005063445,"BigONE Token USD","[]",1749307800,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038806186,"CCC",0.0038806186,19380236,14614369,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006171658,0.17946082,"{""low"":0.003439,""high"":0.020188}",-0.016131833,-0.7990803,0.003439,0.020188,-76.98831,0.00495568,-0.0008995142,-0.18151176,0.007921915,-0.0038657486,-0.48798162,189222288,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46650527744,"CoinMarketCap",8706621,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",8706621,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000076628756,0.0040919213,"{""low"":0.003880444,""high"":0.0040919213}",0.003880444,8706621,1.9255608,0.004056166,"Nervos Network USD","[]","2025-06-07T14:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26308507,"CCC",0.26308507,211789078,181517823,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19117561,2.5181856,"{""low"":0.075918,""high"":0.634248}",-0.36715442,-0.57888144,0.075918,0.634248,167.70154,0.2790897,-0.01199609,-0.04298292,0.3375986,-0.07050499,-0.20884268,8330148864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31188125696,"CoinMarketCap",94542304,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",94542304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013799369,0.2674789,"{""low"":0.26234278,""high"":0.2674789}",0.26234278,94542304,0.519338,0.2670936,"Stellar USD","[]","2025-06-07T14:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017049087,"CCC",0.0017049087,60216595,50562744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009112905,1.0069509,"9.05E-4 - 0.012402",-0.0105857095,-0.8535486,0.000905,0.012402,-84.67416,0.00187918,-0.00006288942,-0.033466417,0.003654805,-0.0018385145,-0.5030404,125196504,15,0,false,false,"REGULAR",false,1710374400000,6,68929773568,"CoinMarketCap",34831820,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",34831820,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008416362,0.0018449666,"0.0017028323 - 0.0018449666",0.0017028323,34831820,0.46553603,0.0018162905,"BOOK OF MEME USD","[]",1749307800,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.240572,"CCC",0.240572,204366367,148164746,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23250243,7.432705,"{""low"":0.031281,""high"":2.46883}",-2.2050467,-0.8931545,0.031281,2.46883,504.33255,0.25933206,0.0044513643,0.017164728,0.43383396,-0.17005053,-0.39197147,263744512,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",114591496,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",114591496,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011591703,0.26930875,"{""low"":0.24054328,""high"":0.26930875}",0.24054328,114591496,4.59639,0.26378343,"Peanut the Squirrel USD","[]","2025-06-07T14:49:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0,0.00052905356,"PigsCanFly USD","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009038869,"CCC",0.00009038869,103,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007472414,5.3374386,"1.4E-5 - 1.19E-4",-0.000030275856,-0.25441897,0.000014,0.000119,11.111116,0.00009244,-0.0000037158607,-0.04019754,0.00006745,0.000021274143,0.31540614,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",220,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",220,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016521371,0.000094503404,"8.8519184E-5 - 9.4503404E-5",0.000088519184,220,-1.8280596,0.00008872414,"GoodDollar USD","[]",1749307800,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030438818,"CCC",0.030438818,593221,708860,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007376956,0.30087918,"{""low"":0.024518,""high"":0.159267}",-0.12737204,-0.7997391,0.024518,0.159267,-79.702034,0.03294326,-0.0010483041,-0.031821504,0.054415315,-0.02252036,-0.41386068,12365215,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",731374,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",731374,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026648864,0.031920046,"{""low"":0.030410893,""high"":0.031920046}",0.030410893,731374,9.116935,0.031894956,"Opulous USD","[]","2025-06-07T14:50:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010221441,"CCC",0.010221441,31294949,15711063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010097371,0.10352031,"{""low"":0.009754,""high"":0.159735}",-0.14897126,-0.93261504,0.009754,0.159735,-93.202835,0.01373184,-0.0029681027,-0.21614748,0.02519159,-0.014427853,-0.572725,29734338,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2762454784,"CoinMarketCap",7498580,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",7498580,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0002464,0.010796529,"{""low"":0.010221441,""high"":0.010796529}",0.010221441,7498580,2.3427994,0.010763737,"Renzo USD","[]","2025-06-07T14:49:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,0,4.0997045e-7,"Hyperchain Classic USD","[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0767587,"CCC",0.0767587,99440,100321,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.07036431,10.795384,"{""low"":0.006518,""high"":0.11029}",-0.03340769,-0.30290768,0.006518,0.11029,155.72696,0.06473338,0.012148932,0.18767646,0.043856446,0.033025865,0.7530447,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82216,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",82216,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00007034093,0.077107236,"{""low"":0.075080186,""high"":0.077107236}",0.075080186,82216,0.09158215,0.07688231,"EnviDa USD","[]","2025-06-07T14:49:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085200824,"CCC",0.085200824,25268958,23644809,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0058770254,0.071873516,"{""low"":0.081769,""high"":0.45438}",-0.36673397,-0.8071085,0.081769,0.45438,-75.62315,0.10502346,-0.017377436,-0.16546242,0.17463571,-0.086989686,-0.49812084,207609616,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2368728320,"CoinMarketCap",14947981,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",14947981,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015310571,0.08810014,"{""low"":0.08512676,""high"":0.08810014}",0.08512676,14947981,-1.7168683,0.08764602,"Blur USD","[]","2025-06-07T14:50:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1403248,"CCC",1.1403248,2671776,14904174,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12014043,0.11788124,"{""low"":1.019165,""high"":1.463431}",-0.32412553,-0.2214833,1.019165,1.463431,3.967321,1.1314613,0.00784421,0.006932813,1.075908,0.06339753,0.058924675,11909526,15,0,false,false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",22534648,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,22534648,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0043520927,1.1430416,"{""low"":1.1388644,""high"":1.1430416}",1.1388644,22534648,-0.38054726,1.1393055,"StablR Euro USD","[]","2025-06-07T14:49:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08131814,"CCC",0.08131814,10154388,9523337,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01465486,0.21053717,"{""low"":0.069607,""high"":0.370519}",-0.28625715,-0.77258426,0.069607,0.370519,-73.63298,0.09689044,-0.012628585,-0.13033882,0.15621737,-0.07195551,-0.46061146,71043864,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",5890253,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",5890253,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00054354966,0.0844839,"{""low"":0.081295125,""high"":0.0844839}",0.081295125,5890253,0.64925617,0.08426186,"Chromia USD","[]","2025-06-07T14:49:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010721175,"CCC",0.010721175,20667,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011517694,0.12040241,"{""low"":0.009566,""high"":0.11719}",-0.10647223,-0.90854365,0.009566,0.11719,-90.178185,0.01054218,0.00017558876,0.01665583,0.01355433,-0.0028365608,-0.20927341,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",550,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000034058467,0.010721175,"{""low"":0.010717769,""high"":0.010721175}",0.010717769,550,-0.03176669,0.010717769,"Vitreus USD","[]","2025-06-07T14:50:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0,0.9891362,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,0,5.0495334e-11,"Pengu USD","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015491131,"CCC",0.00015491131,133053,128222,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009439776,1.573296,"6.0E-5 - 0.010388",-0.0102336025,-0.9851369,0.00006,0.010388,-98.25627,0.00012012,0.000034277757,0.2853626,0.0006343368,-0.00047993904,-0.7565997,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",105305,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",105305,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.5199704e-7,0.00015527503,"1.5051114E-4 - 1.5527503E-4",0.00015051114,105305,-0.29189545,0.00015439776,"Sendor USD","[]",1749307740,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3178325,"CCC",2.3178325,127341101,129022080,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.131042,0.9367816,"{""low"":1.20737,""high"":4.440479}",-2.1020668,-0.47338742,1.20737,4.440479,-14.334917,2.2348373,0.10357475,0.046345547,2.3160765,0.02233553,0.0096436925,752846912,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321947904,"CoinMarketCap",52396900,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",52396900,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014129162,2.3543985,"{""low"":2.3066251,""high"":2.3543985}",2.3066251,52396900,-0.60059595,2.338412,"PancakeSwap USD","[]","2025-06-07T14:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017374099,"CCC",0.0017374099,414545,153911,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004536612,0.32731688,"{""low"":0.001386,""high"":0.026034}",-0.024194337,-0.9293362,0.001386,0.026034,-92.94132,0.00221212,-0.00037245883,-0.1683719,0.0060312,-0.004191539,-0.694976,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72935,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",72935,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000016577775,0.0018446107,"{""low"":0.0017368809,""high"":0.0018446107}",0.0017368809,72935,0.90932274,0.0018396612,"Memetic / PepeCoin USD","[]","2025-06-07T14:49:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020115382,"CCC",0.000020115382,129730,130013,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019913548,,"0.0 - 0.001316",-0.0012960865,-0.9848681,0,0.001316,-98.47909,0.00002018,-2.6645102e-7,-0.013203718,0.000022425,-0.0000025114514,-0.11199337,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",103150,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",103150,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.5174813e-9,0.000020121364,"1.961074E-5 - 2.0121364E-5",0.00001961074,103150,-0.0126392,0.000019913548,"Pontoon USD","[]",1749307800,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075296825,"CCC",0.0075296825,70571464,40056485,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0007844176,0.104868665,"{""low"":0.00748,""high"":0.087525}",-0.07926059,-0.9055765,0.00748,0.087525,-79.54249,0.024919108,-0.016654689,-0.66835016,0.024919108,-0.016654689,-0.66835016,8264367,15,0,false,false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",47389364,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD",47389364,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0010361895,0.008445597,"{""low"":0.0075251604,""high"":0.008445597}",0.0075251604,47389364,-11.1411,0.008264418,"New XAI gork USD","[]","2025-06-07T14:50:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039738007,"CCC",0.039738007,794073,1092738,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00060997903,0.015656546,"{""low"":0.03896,""high"":0.841415}",-0.801845,-0.9529721,0.03896,0.841415,-95.21187,0.05729288,-0.017722901,-0.30933863,0.1610251,-0.12145513,-0.7542621,1888548,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",964920,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",964920,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00024940073,0.040150117,"{""low"":0.039569978,""high"":0.040150117}",0.039569978,964920,-0.62633145,0.039569978,"XCAD Network USD","[]","2025-06-07T14:50:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010306218,"CCC",0.010306218,10788959,12140935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067016827,1.7552862,"{""low"":0.003818,""high"":0.044186}",-0.033666316,-0.7619227,0.003818,0.044186,35.97151,0.01226142,-0.0017417371,-0.1420502,0.014819495,-0.004299813,-0.2901457,141771104,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13626030,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",13626030,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000051887706,0.010531434,"{""low"":0.010252639,""high"":0.010531434}",0.010252639,13626030,-0.49081835,0.010519682,"XYO USD","[]","2025-06-07T14:49:00.000Z","XYO"
