"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD","Compound Coin USD",,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",45706248,45706248,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","USD","Cronos USD","Cronos USD",2.4291482,0.16292919,"2025-01-04T17:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0038639307,0.164939,"{""low"":0.15833797,""high"":0.164939}",0.15833797,45706248,0.15964906,"CCC",0.15964906,77087493,36552963,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.095306195,1.4093755,"{""low"":0.067623,""high"":0.234775}",-0.071845815,-0.30601987,0.067623,0.234775,79.514946,0.17500874,-0.012079552,-0.06902256,0.10898537,0.05394382,0.49496385,4329283072,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",3536908,3536908,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD","Milady Meme Coin USD",,-0.12912796,8.0799715e-8,1736013120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.044711e-10,8.290797e-8,"8.0308816E-8 - 8.290797E-8",8.0308816e-8,3536908,8.275663e-8,"CCC",8.275663e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9089977e-10,0.006112651,"8.0308816E-8 - 8.290797E-8",-2.1082514e-9,-0.025428815,8.0308816e-8,8.290797e-8,,,,,,,,59336564,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",216873,216873,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD","Geeq USD","Geeq USD",4.6995,0.075469516,"2025-01-04T17:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0033874959,0.07672787,"{""low"":0.075072706,""high"":0.07672787}",0.075072706,216873,0.07656364,"CCC",0.07656364,269337,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.043683518,1.3743006,"{""low"":0.031786,""high"":0.330692}",-0.25522247,-0.77178305,0.031786,0.330692,-45.444633,0.08294876,-0.007479243,-0.09016702,0.06287887,0.012590647,0.20023653,2907253,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,619106368,"CoinMarketCap",230818128,230818128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD","Filecoin USD","Filecoin USD",-0.8263703,5.614558,"2025-01-04T17:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.046783447,5.725563,"{""low"":5.5770345,""high"":5.725563}",5.5770345,230818128,5.6602945,"CCC",5.6602945,400414968,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7136853,0.93547195,"{""low"":2.900873,""high"":11.806049}",-6.191491,-0.5244338,2.900873,11.806049,-4.1800737,5.805616,-0.19105768,-0.032909114,4.3571496,1.2574086,0.28858513,3476008704,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",14932,14932,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD","JennyCo USD",,1.5528588,0.003044579,"2025-01-04T17:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000046554953,0.0030806796,"{""low"":0.0029984587,""high"":0.0030806796}",0.0029984587,14932,0.0029986603,"CCC",0.0029986603,156127,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001857579,1.564936,"{""low"":0.001187,""high"":0.043042}",-0.03999742,-0.9292649,0.001187,0.043042,-85.137276,0.00370294,-0.000658361,-0.17779413,0.00530833,-0.002263751,-0.4264526,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","USD","Grapeswap USD","Grapeswap USD",-0.8333395,0.000004256825,1736013120,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.577179e-8,0.000004304208,"4.256825E-6 - 4.304208E-6",0.000004256825,1,0.000004288615,"CCC",0.000004288615,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012568248,0.4189416,"3.0E-6 - 2.6E-5",-0.000021743175,-0.836276,0.000003,0.000026,33.333336,0.00000392,3.36825e-7,0.085924745,0.000004255,1.8249011e-9,0.00042888394,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD","NFTX Hashmasks Index USD",,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",7914058,7914058,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","USD","Voxies USD","Voxies USD",0.6144243,0.1906792,"2025-01-04T17:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0011644363,0.19707154,"{""low"":0.18794496,""high"":0.19707154}",0.18794496,7914058,0.19050574,"CCC",0.19050574,10803638,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10081321,1.1218171,"{""low"":0.089866,""high"":0.43517}",-0.24449079,-0.56182826,0.089866,0.43517,-21.896845,0.20587587,-0.015196666,-0.073814705,0.16705824,0.023620963,0.14139357,41113036,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,1264027648,"CoinMarketCap",151504,151504,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD","Forward Protocol USD","Forward Protocol USD",0.18953785,0.0017582409,1736013120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000003326335,0.0017631867,"0.0017449105 - 0.0017631867",0.0017449105,151504,0.0017508544,"CCC",0.0017508544,164483,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091524085,1.0856949,"8.43E-4 - 0.028728",-0.02696976,-0.938797,0.000843,0.028728,-90.969574,0.00159734,0.00016090088,0.100730516,0.001549015,0.00020922581,0.13507022,2222465,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","USD","IDOHunt app USD",,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17562370,17562370,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD","COTI USD","COTI USD",-0.76706153,0.13571022,"2025-01-04T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010490268,0.13888969,"{""low"":0.13400054,""high"":0.13888969}",0.13400054,17562370,0.13884012,"CCC",0.13884012,25304504,14142369,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08601323,1.730753,"{""low"":0.049697,""high"":0.276579}",-0.14086877,-0.5093256,0.049697,0.276579,122.10598,0.13982144,-0.0041112155,-0.029403327,0.10680048,0.028909743,0.27068925,243234672,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","USD","Salmonation USD","Salmonation USD",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",978451,978451,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD","Kitten Haimer USD","Kitten Haimer USD",12.200088,0.23326571,"2025-01-04T17:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.025364175,0.25975332,"{""low"":0.21372104,""high"":0.25975332}",0.21372104,978451,0.21463326,"CCC",0.21463326,1494092,812243,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10044472,0.75624126,"{""low"":0.132821,""high"":1.430654}",-1.1973883,-0.8369517,0.132821,1.430654,-84.38935,0.40890282,-0.17563711,-0.42953265,0.37114722,-0.1378815,-0.37150085,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42982956,42982956,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","USD","Neo USD","Neo USD",-0.29092166,15.837743,"2025-01-04T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.04621029,16.362608,"{""low"":15.773226,""high"":16.362608}",15.773226,42982956,16.112082,"CCC",16.112082,68233803,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.207823,1.0757416,"{""low"":7.62992,""high"":26.082266}",-10.244523,-0.39277735,7.62992,26.082266,33.768593,15.911692,-0.07394886,-0.0046474542,11.695951,4.1417913,0.3541218,1117175936,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",6108,6108,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","USD","Jupiter USD","Jupiter USD",3.7744944,0.00070207845,1736013120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000025536108,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,6108,0.0007115513,"CCC",0.0007115513,11032,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035207847,1.0059385,"3.5E-4 - 0.02797",-0.027267922,-0.97489893,0.00035,0.02797,-84.608734,0.00104224,-0.0003401615,-0.32637542,0.000946035,-0.00024395657,-0.25787267,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4764971520,4764971520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","USD","XRP USD","XRP USD",-0.8597847,2.4248998,"2025-01-04T17:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02102971,2.5035377,"{""low"":2.4106615,""high"":2.5035377}",2.4106615,4764971520,2.4530709,"CCC",2.4530709,8226848618,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0337608,5.199586,"{""low"":0.391139,""high"":2.864887}",-0.43998718,-0.15357925,0.391139,2.864887,331.45895,2.0224326,0.40246725,0.19900157,0.9180255,1.5068743,1.6414297,139214061568,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","USD","CatDog USD",,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268569,268569,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","USD","Smoothy USD","Smoothy USD",-0.18407959,0.0033805333,"2025-01-04T17:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000062342733,0.0034074201,"{""low"":0.003373472,""high"":0.0034074201}",0.003373472,268569,0.0033754918,"CCC",0.0033754918,269324,275577,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004915332,0.17013955,"{""low"":0.002889,""high"":0.008797}",-0.005416467,-0.6157175,0.002889,0.008797,-10.66702,0.0032798,0.00010073325,0.030713229,0.004710825,-0.0013302919,-0.28239042,17206,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",311983456,311983456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD","dogwifhat USD","dogwifhat USD",-2.3558202,2.1288788,"2025-01-04T17:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.051362514,2.1690865,"{""low"":2.097873,""high"":2.1690865}",2.097873,311983456,2.16277,"CCC",2.16277,691253202,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0611768,30.444841,"{""low"":0.067702,""high"":4.849967}",-2.7210882,-0.5610529,0.067702,4.849967,2200.8313,2.7897394,-0.66086054,-0.2368897,2.2430756,-0.11419678,-0.0509108,2126419456,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",534323,534323,"SUNWUKONG","USD=X",,"USD","SunWukong USD",,-3.6659334,0.0024295987,"2025-01-04T17:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00009245705,0.0025431612,"{""low"":0.002412587,""high"":0.0025431612}",0.002412587,534323,0.0024838666,"CCC",0.0024838666,,,,,,0.000017011771,0.007051257,"{""low"":0.002412587,""high"":0.0025431612}",-0.00011356245,-0.044654053,0.002412587,0.0025431612,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,159051040,"CoinMarketCap",47093896,47093896,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD","Pendle USD","Pendle USD",-1.3051646,5.4354916,"2025-01-04T17:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.07188034,5.5658674,"{""low"":5.383895,""high"":5.5658674}",5.383895,47093896,5.537883,"CCC",5.537883,105218642,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2872276,3.73366,"{""low"":1.148264,""high"":7.517136}",-2.0816445,-0.2769199,1.148264,7.517136,337.1431,5.5726027,-0.13711119,-0.024604514,4.3744264,1.0610652,0.242561,864520576,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",692197,692197,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD","AASToken USD","AASToken USD",0.37158504,0.033314787,"2025-01-04T17:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012333691,0.03686995,"{""low"":0.031905256,""high"":0.03686995}",0.031905256,692197,0.03200016,"CCC",0.03200016,548004,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014117882,0.044252522,"{""low"":0.031903,""high"":3.18727}",-3.1539552,-0.98954755,0.031903,3.18727,-97.86961,0.0781091,-0.044794314,-0.57348394,0.264119,-0.2308042,-0.8738645,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.20021978,2.8730254e-10,1736013120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,341663104,"CoinMarketCap",198447120,198447120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD","THORChain USD","THORChain USD",0.23637529,5.108214,"2025-01-04T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.012046337,5.185027,"{""low"":5.00727,""high"":5.185027}",5.00727,198447120,5.1038904,"CCC",5.1038904,326204014,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5316808,0.982592,"{""low"":2.576533,""high"":11.448678}",-6.340464,-0.55381626,2.576533,11.448678,3.8126469,5.7287703,-0.62055635,-0.108322784,4.7350984,0.37311554,0.07879785,1745288320,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",35312840,35312840,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD","WINkLink USD","WINkLink USD",-0.9156393,0.00010417543,1736013240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.626892e-7,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,35312840,0.00010532431,"CCC",0.00010532431,36479582,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000034175428,0.4882204,"7.0E-5 - 2.5E-4",-0.00014582458,-0.5832983,0.00007,0.00025,20.689655,0.00011294,-0.000008764568,-0.07760375,0.000093575,0.00001060043,0.11328272,103519320,15,0,"WIN"
