"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.37086552,0.0028332633,"Stool Prisondente USD","Stool Prisondente USD",false,0.0033145,-0.00048123673,-0.14519136,0.004379356,-0.0015460926,-0.35304108,2832398,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,999694592,"CoinMarketCap",738803,738803,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000105467625,0.0029067546,"{""low"":0.0028252911,""high"":0.0029067546}",0.0028252911,738803,0.002866956,"CCC",0.002866956,2086189,1070600,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000119263306,0.04394374,"{""low"":0.002714,""high"":0.011316}",-0.008482737,-0.74962324,0.002714,0.011316,-66.635635,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,1.689719,0.002683965,"Polkacity USD","Polkacity USD",false,0.00289756,-0.00021359487,-0.07371543,0.002577865,0.00010609999,0.041158088,510022,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1614038400000,6,190025936,"CoinMarketCap",77814,77814,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004459801,0.002728317,"0.0026083838 - 0.002728317",0.0026083838,77814,0.0026270002,"CCC",0.0026270002,145644,78466,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002043965,3.1936955,"6.4E-4 - 0.01434",-0.011656035,-0.81283367,0.00064,0.01434,-57.224304,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-2.7692292,3.7130175e-7,"WEN Token USD","WEN Token USD",false,6.2e-7,-2.4869823e-7,-0.40112618,6.45e-7,-2.7369825e-7,-0.42433837,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0575064e-8,3.818768e-7,"3.703832E-7 - 3.818768E-7",3.703832e-7,16,3.818768e-7,"CCC",3.818768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7130175e-7,,"0.0 - 9.0E-6",-0.000008628698,-0.9587442,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",1.4602087,0.0023143042,"NEM USD","NEM USD",false,0.00248344,-0.00016913586,-0.068105474,0.00949748,-0.0071831755,-0.7563244,20828738,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2707217,2707217,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000033307355,0.002332464,"{""low"":0.002272319,""high"":0.002332464}",0.002272319,2707217,0.0022930661,"CCC",0.0022930661,12522615,3257509,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00075830426,0.4873421,"{""low"":0.001556,""high"":0.041638}",-0.0393237,-0.9444185,0.001556,0.041638,-88.19544,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.17294534,0.4286985,"Maple Finance USD","Maple Finance USD",false,0.4537926,-0.025094092,-0.055298593,0.34850854,0.08018997,0.23009472,512210656,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,1194803968,"CoinMarketCap",20068234,20068234,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0007426739,0.43317953,"{""low"":0.423714,""high"":0.43317953}",0.423714,20068234,0.4264926,"CCC",0.4264926,90702891,33270992,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3438085,4.050047,"{""low"":0.08489,""high"":0.657413}",-0.2287145,-0.34790078,0.08489,0.657413,59.694504,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",4.618778,0.007882526,"BOHR USD","BOHR USD",false,0.0066543,0.0012282263,0.18457635,0.00574146,0.0021410664,0.37291324,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00034800265,0.007882526,"{""low"":0.0075345235,""high"":0.007882526}",0.0075345235,7,0.0075345235,"CCC",0.0075345235,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.003489526,0.7943378,"{""low"":0.004393,""high"":0.007882526}",0,0,0.004393,0.007882526,37.27455,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",1.5123484,0.087039635,"TrustSwap USD","TrustSwap USD",false,0.08713994,-0.00010030717,-0.0011511043,0.09314674,-0.006107107,-0.065564364,8703543,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",238896,238896,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012967288,0.08737016,"{""low"":0.08567738,""high"":0.08737016}",0.08567738,238896,0.086073294,"CCC",0.086073294,433339,363233,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009954631,0.12913837,"{""low"":0.077085,""high"":0.29526}",-0.20822038,-0.7052102,0.077085,0.29526,-23.218971,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-6.021586,0.0018526394,"Broak on Base USD","Broak on Base USD",false,0.00292738,-0.0010747405,-0.36713395,0.005035087,-0.0031824475,-0.63205415,1145933,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",324874,324874,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00011870626,0.0019657046,"{""low"":0.0018446272,""high"":0.0019657046}",0.0018446272,324874,0.0019506183,"CCC",0.0019506183,450668,372696,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00028463942,0.18153025,"{""low"":0.001568,""high"":0.013834}",-0.011981361,-0.86608076,0.001568,0.013834,-78.878426,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-12.229188,1.2681919e-7,"Centric Swap USD","Centric Swap USD",false,5.4e-7,-4.1318077e-7,-0.7651496,7.75e-7,-6.481808e-7,-0.8363623,12580,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",132798,132798,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7669834e-8,1.4597728e-7,"1.2283202E-7 - 1.4597728E-7",1.2283202e-7,132798,1.4515147e-7,"CCC",1.4515147e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2681919e-7,,"0.0 - 3.0E-6",-0.0000028731808,-0.9577269,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,0,0.0008262632,"Autonio USD","Autonio USD",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,9.132561,6.004169e-8,"Neiro Inu USD","Neiro Inu USD",false,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",59555,59555,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.024482e-9,6.273887e-8,"5.412337E-8 - 6.273887E-8",5.412337e-8,59555,5.4831485e-8,"CCC",5.4831485e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.9183236e-9,0.10934877,"5.412337E-8 - 6.273887E-8",-2.6971776e-9,-0.042990535,5.412337e-8,6.273887e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,4.2838125,0.00040491787,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,0.00040014,0.0000047778594,0.011940469,0.000295125,0.00010979286,0.37202156,7087786,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",339709,339709,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000016633363,0.00041584639,"3.9959248E-4 - 4.1584639E-4",0.00039959248,339709,0.0004032087,"CCC",0.0004032087,683576,493300,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00028391788,2.3464289,"1.21E-4 - 0.001945",-0.0015400822,-0.791816,0.000121,0.001945,-24.248123,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-6.4727716,12.993689,"Zano USD","Zano USD",false,13.662026,-0.6683378,-0.048919376,10.004436,2.989253,0.29879278,0,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1460787,1460787,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.8992586,13.91201,"{""low"":12.993689,""high"":13.91201}",12.993689,1460787,13.91201,"CCC",13.91201,1617817,1425588,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.287792,1.7611507,"{""low"":4.705896,""high"":18.18416}",-5.1904716,-0.28543916,4.705896,18.18416,166.83531,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-0.67644817,98.46397,"Quant USD","Quant USD",false,105.76274,-7.2987747,-0.06901083,96.4086,2.0553665,0.021319328,1188729600,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16846452,16846452,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.67059326,99.97232,"{""low"":97.66762,""high"":99.97232}",97.66762,16846452,98.36803,"CCC",98.36803,21353524,19971133,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.978447,0.80715847,"{""low"":54.48552,""high"":171.148}",-72.68403,-0.42468524,54.48552,171.148,30.819166,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.8120005,0.055958472,"HOPR USD","HOPR USD",false,0.06157878,-0.005620308,-0.09127021,0.049934175,0.0060242973,0.12064478,19091566,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",189636,189636,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004507266,0.05599496,"{""low"":0.055146504,""high"":0.05599496}",0.055146504,189636,0.05552148,"CCC",0.05552148,1393458,236210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025850473,0.8585915,"{""low"":0.030108,""high"":0.173155}",-0.11719652,-0.6768302,0.030108,0.173155,1.0280967,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",-0.33782083,113.77945,"Litecoin USD","Litecoin USD",false,116.26006,-2.4806137,-0.021336766,97.295685,16.483765,0.16941927,8683671552,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,76320208,"CoinMarketCap",376773024,376773024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.38567352,115.197296,"{""low"":113.57757,""high"":115.197296}",113.57757,376773024,114.127594,"CCC",114.127594,722480299,679536292,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.658665,0.8315842,"{""low"":62.120785,""high"":146.60947}",-32.830017,-0.22392836,62.120785,146.60947,70.48509,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",9.147247,0.118798904,"Wormhole USD","Wormhole USD",false,0.0842932,0.034505703,0.40935332,0.083355,0.035443902,0.42521626,566405376,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,4767766016,"CoinMarketCap",280669216,280669216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009956121,0.12831734,"{""low"":0.10905261,""high"":0.12831734}",0.10905261,280669216,0.11152157,"CCC",0.11152157,73283833,150887187,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0672629,1.3051634,"{""low"":0.051536,""high"":0.414481}",-0.2956821,-0.71337914,0.051536,0.414481,-53.369564,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.30305198,0.011171821,"Divergence USD","Divergence USD",false,0.01101318,0.00015864056,0.01440461,0.00801202,0.0031598005,0.3943825,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",55349,55349,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000033959746,0.011204512,"{""low"":0.011143198,""high"":0.011204512}",0.011143198,55349,0.011162543,"CCC",0.011162543,145223,146516,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063288207,1.3067976,"{""low"":0.004843,""high"":0.014703}",-0.0035311794,-0.24016728,0.004843,0.014703,32.016563,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,0,0.0000060834304,"EduCoin USD",,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.17440483,9.958892e-11,"ArbDoge AI USD","ArbDoge AI USD",false,,,,,,,17373874,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",3110912,3110912,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7399276e-13,1.0077286e-10,"9.902585E-11 - 1.0077286E-10",9.902585e-11,3110912,9.95632e-11,"CCC",9.95632e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.630704e-13,0.0056860955,"9.902585E-11 - 1.0077286E-10",-1.1839418e-12,-0.0117486175,9.902585e-11,1.0077286e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.40832293,0.77117383,"YURU COIN USD","YURU COIN USD",false,1.0436002,-0.27242637,-0.26104477,0.89533025,-0.124156415,-0.13867109,5909162,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2573863,2573863,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.003161788,0.77779186,"{""low"":0.77117383,""high"":0.77779186}",0.77117383,2573863,0.77694625,"CCC",0.77694625,940090,3046710,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.42496684,1.2274935,"{""low"":0.346207,""high"":1.194268}",-0.42309415,-0.3542707,0.346207,1.194268,121.98648,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,false,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.6273612,0.09214893,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,0.09465878,-0.0025098473,-0.026514681,0.088101126,0.0040478036,0.04594497,91311416,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5187108,5187108,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00058175623,0.09417116,"{""low"":0.091304414,""high"":0.09417116}",0.091304414,5187108,0.092081144,"CCC",0.092081144,22015345,19109851,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03943893,0.7482248,"{""low"":0.05271,""high"":0.422893}",-0.33074406,-0.7820987,0.05271,0.422893,-71.86347,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,0,0.00039818414,"Atheios USD",,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.9082268,13.832364,"Injective USD","Injective USD",false,13.774232,0.05813217,0.0042203567,11.7699375,2.0624266,0.17522834,1382834432,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",65299080,65299080,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12678051,14.04116,"{""low"":13.703011,""high"":14.04116}",13.703011,65299080,13.8592,"CCC",13.8592,144116389,114806968,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.418322,1.1565752,"{""low"":6.414042,""high"":35.167866}",-21.335503,-0.60667604,6.414042,35.167866,-34.62551,"INJ"
