"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.102305,0.26032898,"Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4622494,4622494,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0028383434,0.2616598,"{""low"":0.2530185,""high"":0.2616598}",0.2530185,4622494,0.25478357,"CCC",0.25478357,8066764,4462473,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.095601976,0.58036613,"{""low"":0.164727,""high"":1.307441}",-1.047112,-0.80088663,0.164727,1.307441,-55.118324,0.27325884,-0.012929857,-0.04731725,0.28645492,-0.026125938,-0.09120436,17182274,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1757490660,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.39386025,0.000052951396,"Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",227124,227124,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.0938023e-7,0.00005413685,"5.161772E-5 - 5.413685E-5",0.00005161772,227124,0.000053041244,"CCC",0.000053041244,1597791,234859,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000037951395,2.530093,"1.5E-5 - 1.46E-4",-0.00009304861,-0.63731927,0.000015,0.000146,63.636364,0.00007846,-0.000025508602,-0.325116,0.0000522857,6.6569555e-7,0.012731886,10590280,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.6358995,0.4551278,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,93563544,"CoinMarketCap",338682,338682,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015967399,0.45521393,"{""low"":0.4470354,""high"":0.45521393}",0.4470354,338682,0.4471144,"CCC",0.4471144,471732,284760,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3187368,2.3369343,"{""low"":0.136391,""high"":1.804316}",-1.3491882,-0.747756,0.136391,1.804316,219.3151,0.48064056,-0.025512755,-0.053080738,0.5805075,-0.12537971,-0.21598293,42583372,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1757490660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.8903944,8.963803e-10,"JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",2587,2587,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.910894e-12,8.963803e-10,"8.715756E-10 - 8.963803E-10",8.715756e-10,2587,8.715756e-10,"CCC",8.715756e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4804714e-11,0.028459623,"8.715756E-10 - 8.963803E-10",0,0,8.715756e-10,8.963803e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.992327,0.109427355,"StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,118862312,"CoinMarketCap",12090633,12090633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0031792969,0.115486465,"{""low"":0.104741625,""high"":0.115486465}",0.104741625,12090633,0.105161645,"CCC",0.105161645,13936694,9415140,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.035359353,0.4773904,"{""low"":0.074068,""high"":0.640695}",-0.53126764,-0.8292053,0.074068,0.640695,-65.90238,0.11923674,-0.009809382,-0.08226812,0.14463793,-0.035210572,-0.2434394,13006788,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","[]",1757490660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-26.349707,5.0179904e-7,"Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",13430,13430,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.7952755e-7,5.1789243e-7,"5.0179904E-7 - 5.1789243E-7",5.0179904e-7,13430,5.1475644e-7,"CCC",5.1475644e-7,621744,8795,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"5.0179904E-7 - 6.0E-6",-0.000005498201,-0.9163668,5.0179904e-7,0.000006,-50,0.00000162,-0.000001118201,-0.69024754,0.0000018899,-0.0000013881009,-0.73448384,501799,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3166518,0.016779104,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100067,100067,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00039793178,0.01681141,"{""low"":0.0165788,""high"":0.01681141}",0.0165788,100067,0.016642353,"CCC",0.016642353,261436,204241,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015921043,0.104833364,"{""low"":0.015187,""high"":0.127545}",-0.1107659,-0.86844563,0.015187,0.127545,-65.73385,0.01950016,-0.0027210563,-0.1395402,0.022575986,-0.0057968814,-0.256772,5704893,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]",1757490600,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7720511,0.0009763279,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",4752,4752,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000017613173,0.0009832162,"9.763279E-4 - 9.832162E-4",0.0009763279,4752,0.0009820716,"CCC",0.0009820716,7301,2590,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004833279,0.9803811,"4.93E-4 - 0.005518",-0.0045416723,-0.8230649,0.000493,0.005518,-36.245953,0.00105132,-0.00007499207,-0.071331345,0.001191975,-0.00021564704,-0.18091574,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1757490660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.749788,8.453544e-9,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",818,818,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.291234e-11,8.466654e-9,"8.417644E-9 - 8.466654E-9",8.417644e-9,818,8.417644e-9,"CCC",8.417644e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5899284e-11,0.004264766,"8.417644E-9 - 8.466654E-9",-1.3110402e-11,-0.0015484749,8.417644e-9,8.466654e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1757490660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4444044,8.302697e-7,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",472,472,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.7062478e-9,8.3142845e-7,"8.2748113E-7 - 8.3142845E-7",8.2748113e-7,472,8.3142845e-7,"CCC",8.3142845e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.302697e-7,,"0.0 - 7.0E-6",-0.0000061697306,-0.8813901,0,0.000007,-50,0.000001,-1.697303e-7,-0.1697303,7.8e-7,5.0269705e-8,0.06444834,349286,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.5767267,0.006208236,"Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2296,2296,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016420009,0.006349449,"{""low"":0.006174669,""high"":0.006349449}",0.006174669,2296,0.0063424893,"CCC",0.0063424893,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002456236,0.6546471,"{""low"":0.003752,""high"":0.073154}",-0.06694577,-0.9151347,0.003752,0.073154,-90.86018,0.00642766,-0.00021942426,-0.034137502,0.00721518,-0.0010069441,-0.1395591,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.9025596,0.021465655,"Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",117172,117172,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001955051,0.021600662,"{""low"":0.02133918,""high"":0.021600662}",0.02133918,117172,0.021529926,"CCC",0.021529926,174103,113937,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012647547,0.005926913,"{""low"":0.02133918,""high"":0.289875}",-0.26840934,-0.92594856,0.02133918,0.289875,-91.15605,0.02451012,-0.0030444637,-0.12421252,0.05220949,-0.030743834,-0.58885527,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2090504,0.064515285,"Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,661033280,"CoinMarketCap",8110801,8110801,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014573708,0.06498446,"{""low"":0.064091876,""high"":0.06498446}",0.064091876,8110801,0.06438044,"CCC",0.06438044,15453795,14967004,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021677285,0.50602937,"{""low"":0.042838,""high"":0.171631}",-0.10711571,-0.6241047,0.042838,0.171631,-21.535439,0.06365058,0.00086470693,0.013585217,0.06084009,0.0036751963,0.06040748,42646748,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7885419,0.0016500924,"HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",128085,128085,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000030050054,0.0016808643,"{""low"":0.0016496618,""high"":0.0016808643}",0.0016496618,128085,0.0016768826,"CCC",0.0016768826,214078,160535,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005630924,0.51802427,"{""low"":0.001087,""high"":0.0068}",-0.0051499074,-0.7573393,0.001087,0.0068,46.66667,0.0019684,-0.00031830766,-0.16170882,0.00208481,-0.00043471763,-0.20851666,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.37312952,0.063420326,"EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82385,82385,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00023752451,0.064226635,"{""low"":0.06270755,""high"":0.064226635}",0.06270755,82385,0.06421432,"CCC",0.06421432,36899,81528,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045835324,2.606501,"{""low"":0.017585,""high"":0.530686}",-0.4672657,-0.8804937,0.017585,0.530686,-39.465076,0.06620312,-0.0027827919,-0.042034153,0.044276945,0.01914338,0.4323555,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.053706247,"Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",226,226,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.053706247,"{""low"":0.053706247,""high"":0.053706247}",0.053706247,226,0.053706247,"CCC",0.053706247,181,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010717247,0.24930206,"{""low"":0.042989,""high"":0.329252}",-0.27554575,-0.836884,0.042989,0.329252,-82.364426,0.0552621,-0.0015558526,-0.028154062,0.076631084,-0.022924837,-0.29915845,592532,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.0851126,0.009050941,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99820,99820,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00018486753,0.009348241,"{""low"":0.008907953,""high"":0.009348241}",0.008907953,99820,0.0089506265,"CCC",0.0089506265,165507,96362,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017089411,0.23276234,"{""low"":0.007342,""high"":0.150486}",-0.14143507,-0.9398553,0.007342,0.150486,-82.91923,0.0095736,-0.00052265916,-0.054593794,0.013549445,-0.004498504,-0.3320065,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.1816661,155.63127,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",175,175,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.8175659,155.63127,"{""low"":155.63127,""high"":155.63127}",155.63127,175,155.63127,"CCC",155.63127,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",74.05107,0.9077089,"{""low"":81.5802,""high"":2201.6428}",-2046.0116,-0.92931134,81.5802,2201.6428,-85.56749,191.95221,-36.32094,-0.18921866,144.93396,10.697311,0.07380818,1556312,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.2436583,0.7675179,"Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894655,"CoinMarketCap",140703,140703,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025730312,0.7712917,"{""low"":0.76238596,""high"":0.7712917}",0.76238596,140703,0.7710644,"CCC",0.7710644,392536,145567,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41930494,1.2041622,"{""low"":0.348213,""high"":12.859703}",-12.092185,-0.940316,0.348213,12.859703,-88.96543,1.0418726,-0.2743547,-0.26332843,1.0867078,-0.3191899,-0.2937219,7594325,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1757490600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.21292885,0.000013420621,"Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",22465,22465,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8516297e-8,0.000013541805,"1.3420621E-5 - 1.3541805E-5",0.000013420621,22465,0.000013541805,"CCC",0.000013541805,2601,2000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005420621,0.6775777,"8.0E-6 - 8.3E-5",-0.00006957938,-0.8383058,0.000008,0.000083,-23.529411,0.00001242,0.0000010006215,0.08056534,0.000013255,1.656208e-7,0.012494968,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.04464614,0.22170518,"Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16099740,16099740,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00009892881,0.22280887,"{""low"":0.2170892,""high"":0.22280887}",0.2170892,16099740,0.21913944,"CCC",0.21913944,18899049,13322538,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08370818,0.6065942,"{""low"":0.137997,""high"":0.997482}",-0.7757768,-0.7777351,0.137997,0.997482,-69.23628,0.21244869,0.009256497,0.043570507,0.21040596,0.011299223,0.053702008,39008828,15,0,false,false,"PUFFER"
