"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4664186,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.13212742,"REGULAR","MobileCoin USD","MobileCoin USD","https://coinmarketcap.com/currencies/mobilecoin",-0.0006170869,0.46891397,"{""low"":0.46510738,""high"":0.46891397}",0.46510738,13578,0.46804783,"CCC",0.46804783,271111,64349,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4145906,7.9993553,"{""low"":0.051828,""high"":0.799067}",-0.33264843,-0.41629604,0.051828,0.799067,19.659662,0.44253084,0.023887753,0.053979862,0.42552742,0.04089117,0.096095264,92537320,15,0,false,false,"finmb_MOB_CCC","UTC",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",13578,13578,"MOB","USD=X","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005796707,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.46662548,"REGULAR","Siacoin USD","Siacoin USD","https://coinmarketcap.com/currencies/siacoin",-0.000027175993,0.005884436,"{""low"":0.0056993193,""high"":0.005884436}",0.0056993193,23949300,0.0057602497,"CCC",0.0057602497,32681933,25849738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004671707,4.1526284,"{""low"":0.001125,""high"":0.022943}",-0.017146293,-0.7473431,0.001125,0.022943,-38.15761,0.00640542,-0.00060871337,-0.095030986,0.0050939,0.00070280675,0.13797027,334704128,15,0,false,false,"finmb_SC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",23949300,23949300,"SC","USD=X","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049278783,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.21898513,"REGULAR","X2Y2 USD","X2Y2 USD","https://coinmarketcap.com/currencies/x2y2",-0.000010814983,0.004999042,"{""low"":0.0049150344,""high"":0.004999042}",0.0049150344,275238,0.004985471,"CCC",0.004985471,417907,280059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016988784,0.52613145,"{""low"":0.003229,""high"":0.020508}",-0.015580122,-0.7597095,0.003229,0.020508,-55.849792,0.00540326,-0.0004753815,-0.0879805,0.005240435,-0.0003125565,-0.05964324,0,15,0,false,false,"finmb_X2Y2_CCC","UTC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",275238,275238,"X2Y2","USD=X","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06533482,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3727909,"REGULAR","Astar USD","Astar USD","https://coinmarketcap.com/currencies/astar",-0.0009093955,0.06630679,"{""low"":0.064621866,""high"":0.06630679}",0.064621866,16298400,0.06585307,"CCC",0.06585307,39281846,22592720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01887482,0.4062596,"{""low"":0.04646,""high"":0.197356}",-0.13202119,-0.6689494,0.04646,0.197356,-48.475033,0.07140374,-0.0060689226,-0.084994465,0.06557416,-0.00023934245,-0.0036499505,486497344,15,0,false,false,"finmb_ASTR_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,7446218752,"CoinMarketCap",16298400,16298400,"ASTR","USD=X","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26509923,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.327806,"REGULAR","Moonbeam USD","Moonbeam USD","https://coinmarketcap.com/currencies/moonbeam",-0.011991978,0.27109224,"{""low"":0.26138625,""high"":0.27109224}",0.26138625,11186577,0.27031693,"CCC",0.27031693,18936838,17956844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13534123,1.043028,"{""low"":0.129758,""high"":0.727861}",-0.46276176,-0.63578314,0.129758,0.727861,-28.302294,0.28355953,-0.018460304,-0.06510204,0.20465189,0.060447335,0.29536662,247308704,15,0,false,false,"finmb_GLMR_CCC","UTC",false,"2022-01-11T00:00:00.000Z",6,932891136,"CoinMarketCap",11186577,11186577,"GLMR","USD=X","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2422724e-10,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-3.624544,"REGULAR","Kishu Inu USD","Kishu Inu USD","https://coinmarketcap.com/currencies/kishu-inu",-1.5954599e-11,4.3748286e-10,"4.199701E-10 - 4.3748286E-10",4.199701e-10,1584941,4.3748286e-10,"CCC",4.3748286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.25715e-12,0.010136794,"4.199701E-10 - 4.3748286E-10",-1.3255619e-11,-0.030299746,4.199701e-10,4.3748286e-10,,,,,,,,39510868,15,0,false,false,"finmb_KISHU_CCC","UTC",false,1618876800000,8,93136099525787650,"CoinMarketCap",1584941,1584941,"KISHU","USD=X","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054925326,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.8216767,"REGULAR","HanChain USD","HanChain USD","https://coinmarketcap.com/currencies/hanchain",-0.00004550442,0.0055615096,"{""low"":0.005463649,""high"":0.0055615096}",0.005463649,2650730,0.0055523007,"CCC",0.0055523007,3467130,2566136,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002595326,0.049595375,"{""low"":0.005233,""high"":0.286558}",-0.28106546,-0.9808327,0.005233,0.286558,-89.36623,0.00646206,-0.0009695273,-0.15003379,0.00870446,-0.0032119276,-0.3689979,460392,15,0,false,false,"finmb_HAN_CCC","UTC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2650730,2650730,"HAN","USD=X","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10883784,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,15.356083,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.014488384,0.10885189,"{""low"":0.013986942,""high"":0.10885189}",0.013986942,12,0.08398862,"CCC",0.08398862,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.097399846,8.515461,"{""low"":0.011438,""high"":0.782114}",-0.6732762,-0.86084145,0.011438,0.782114,-87.980774,0.07718038,0.031657465,0.41017506,0.17150028,-0.06266244,-0.36537805,0,15,0,false,false,"finmb_CYCE_CCC","UTC",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,1665225000,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Turtle Racing USD",,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"finmb_TURT_CCC","UTC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010339194,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-6.570222,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","https://coinmarketcap.com/currencies/purse",-0.0000072707844,0.00011096449,"1.03284736E-4 - 1.1096449E-4",0.000103284736,27536,0.00011059074,"CCC",0.00011059074,16137,7671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.0720396e-7,0.0010379459,"1.03284736E-4 - 7.82E-4",-0.0006786081,-0.8677853,0.000103284736,0.000782,-63.60656,0.0001431,-0.00003970806,-0.2774847,0.00015046,-0.000047068053,-0.3128277,0,15,0,false,false,"finmb_PURSE_CCC","UTC",false,1637020800000,6,0,"CoinMarketCap",27536,27536,"PURSE","USD=X","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1019069,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4404421,"REGULAR","NKN USD","NKN USD","https://coinmarketcap.com/currencies/nkn",-0.0014893636,0.10383548,"{""low"":0.100846455,""high"":0.10383548}",0.100846455,8939605,0.10254948,"CCC",0.10254948,8891767,8872834,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053612903,1.1101359,"{""low"":0.048294,""high"":0.219574}",-0.1176671,-0.53588814,0.048294,0.219574,-9.348953,0.10643964,-0.0045327395,-0.042585067,0.0806661,0.0212408,0.26331756,79777368,15,0,false,false,"finmb_NKN_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,782845568,"CoinMarketCap",8939605,8939605,"NKN","USD=X","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010713069,1661797320,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Grok USD",,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"finmb_GROK_CCC","UTC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06807859,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.4620605,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","https://coinmarketcap.com/currencies/gam3s-gg",0.0035259053,0.07051979,"{""low"":0.06769512,""high"":0.07051979}",0.06769512,760325,0.06920994,"CCC",0.06920994,521409,769099,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029312592,0.7561418,"{""low"":0.038766,""high"":0.261142}",-0.1930634,-0.7393043,0.038766,0.261142,-64.107574,0.0597067,0.008371893,0.14021699,0.06333805,0.0047405437,0.07484512,21750538,15,0,false,false,"finmb_G3_CCC","UTC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",760325,760325,"G3","USD=X","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004407399,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.651736,"REGULAR","TAO INU USD","TAO INU USD","https://coinmarketcap.com/currencies/tao-inu",0.00023576943,0.0045059086,"{""low"":0.004209086,""high"":0.0045059086}",0.004209086,86656,0.004209178,"CCC",0.004209178,80767,46717,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017203989,0.64026755,"{""low"":0.002687,""high"":0.041508}",-0.037100602,-0.8938181,0.002687,0.041508,-72.679474,0.00481358,-0.00040618097,-0.08438231,0.005461355,-0.0010539563,-0.1929844,0,15,0,false,false,"finmb_TAONU_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86656,86656,"TAONU","USD=X","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019976145,1663007160,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","SuperCoin USD",,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"finmb_SUPER_CCC","UTC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513751,1719969360,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"finmb_MOBY_CCC","UTC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2848006,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.9424543,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","https://coinmarketcap.com/currencies/alvara-protocol",-0.021247208,0.3146673,"{""low"":0.27906457,""high"":0.3146673}",0.27906457,526642,0.30277544,"CCC",0.30277544,776796,488591,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.23741558,5.010353,"{""low"":0.047385,""high"":2.8567}",-2.5718994,-0.9003044,0.047385,2.8567,-77.46142,0.3712435,-0.08644292,-0.23284695,0.17632966,0.10847093,0.61515987,11285631,15,0,false,false,"finmb_ALVA_CCC","UTC",false,"2024-03-07T00:00:00.000Z",6,39626432,"CoinMarketCap",526642,526642,"ALVA","USD=X","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010360339,1733102760,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","YAWN [Old] USD",,,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041705728,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-8.019978,"REGULAR","Skillful AI USD","Skillful AI USD","https://coinmarketcap.com/currencies/skillful-ai",-0.003636431,0.04404362,"{""low"":0.04059717,""high"":0.04404362}",0.04059717,146132,0.04369444,"CCC",0.04369444,108290,127210,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018498728,0.7971185,"{""low"":0.023207,""high"":0.232652}",-0.19094627,-0.8207377,0.023207,0.232652,-76.12454,0.0493549,-0.007649172,-0.15498303,0.06017649,-0.018470764,-0.30694318,8152721,15,0,false,false,"finmb_SKAI_CCC","UTC",false,"2024-06-10T00:00:00.000Z",6,195482048,"CoinMarketCap",146132,146132,"SKAI","USD=X","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.710725e-7,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-5.2879314,"REGULAR","TitanX USD","TitanX USD","https://coinmarketcap.com/currencies/titanx",-3.188393e-8,6.113173e-7,"5.6892037E-7 - 6.113173E-7",5.6892037e-7,1290091,6.113173e-7,"CCC",6.113173e-7,4239637,1187698,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.710725e-7,,"0.0 - 2.0E-6",-0.0000014289275,-0.7144637,0,0.000002,0,9.2e-7,-3.4892747e-7,-0.379269,6.15e-7,-4.3927457e-8,-0.071426764,0,15,0,false,false,"finmb_TITANX_CCC","UTC",false,1705017600000,8,0,"CoinMarketCap",1290091,1290091,"TITANX","USD=X","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.670538,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.07379458,"REGULAR","PrimeFinance USD","PrimeFinance USD","https://coinmarketcap.com/",-0.010834694,14.688814,"{""low"":14.665388,""high"":14.688814}",14.665388,781,14.68333,"CCC",14.68333,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03998661,0.0027330897,"{""low"":14.630551,""high"":16.353949}",-1.6834106,-0.10293604,14.630551,16.353949,-10.009366,14.700407,-0.02986908,-0.002031854,14.834783,-0.16424465,-0.011071592,0,15,0,false,false,"finmb_PFI_CCC","UTC",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011771026,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.27172628,"REGULAR","dogwifhat USD","dogwifhat USD","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000031897798,0.01182185,"{""low"":0.011610346,""high"":0.01182185}",0.011610346,269408,0.011760583,"CCC",0.011760583,400383,273529,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.006189026,1.108747,"{""low"":0.005582,""high"":0.074478}",-0.06270698,-0.84195304,0.005582,0.074478,-40.834087,0.01383324,-0.0020622136,-0.14907669,0.01085105,0.0009199763,0.084782235,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",269408,269408,"DOGWIFHAT","USD=X","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0314815,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.651788,"REGULAR","Cogito Finance USD","Cogito Finance USD","https://coinmarketcap.com/currencies/cogito-protocol",-0.0022433028,0.033572003,"{""low"":0.03147926,""high"":0.033572003}",0.03147926,122322,0.033572003,"CCC",0.033572003,123268,138592,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0107505005,0.51857126,"{""low"":0.020731,""high"":0.307847}",-0.2763655,-0.89773655,0.020731,0.307847,16.037607,0.03126668,0.00021481887,0.006870536,0.037956987,-0.006475486,-0.17060064,3047029,15,0,false,false,"finmb_CGV_CCC","UTC",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",122322,122322,"CGV","USD=X","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006387243,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.0139236,"REGULAR","Klaus USD",,,-0.000408703,0.0068416116,"{""low"":0.006387243,""high"":0.0068416116}",0.006387243,743637,0.0067703244,"CCC",0.0067703244,,,,,,0,0,"{""low"":0.006387243,""high"":0.0068416116}",-0.00045436854,-0.0664125,0.006387243,0.0068416116,,,,,,,,6387243,15,0,false,false,,"UTC",false,,6,1000000000,"CoinMarketCap",743637,743637,"KLAUS","USD=X","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000461102,1665167640,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Utopia USD",,"https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"finmb_TOPIA_CCC","UTC",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.240322,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.084943,"REGULAR","Shrapnel USD","Shrapnel USD","https://coinmarketcap.com/currencies/shrapnel",-1.7138023,42.168842,"{""low"":40.240322,""high"":42.168842}",40.240322,0,42.168842,"CCC",42.168842,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.16702,2.3330007,"{""low"":12.073301,""high"":54.99919}",-14.758869,-0.26834702,12.073301,54.99919,150.99873,37.13103,3.109291,0.08373834,24.097277,16.143045,0.6699116,0,15,0,false,false,"finmb_SHRAP_CCC","UTC",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26026466,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-7.1264944,"REGULAR","LCX USD","LCX USD","https://coinmarketcap.com/currencies/lcx",-0.019970983,0.26819822,"{""low"":0.2596336,""high"":0.26819822}",0.2596336,1513216,0.26548976,"CCC",0.26548976,2897529,1275863,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17949066,2.222134,"{""low"":0.080774,""high"":0.401055}",-0.14079034,-0.35104996,0.080774,0.401055,112.12218,0.26609117,-0.005826503,-0.021896642,0.17314588,0.08711879,0.50315255,200816256,15,0,false,false,"finmb_LCX_CCC","UTC",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1513216,1513216,"LCX","USD=X","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077986913,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-32.512085,"REGULAR","LiquidLayer USD","LiquidLayer USD","https://coinmarketcap.com/currencies/liquidlayer",-0.0037569935,0.011556738,"{""low"":0.0077962168,""high"":0.011556738}",0.0077962168,1,0.011556232,"CCC",0.011556232,2911,71,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021996913,0.39287215,"{""low"":0.005599,""high"":1.168524}",-1.1607254,-0.99332607,0.005599,1.168524,-98.34309,0.01262716,-0.004828469,-0.38238755,0.027340455,-0.019541763,-0.7147563,0,15,0,false,false,"finmb_LILA_CCC","UTC",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","LILA"
