"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2986418,0.06362507,"Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",6378037,6378037,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00083713233,0.06412564,"{""low"":0.06135259,""high"":0.06412564}",0.06135259,6378037,0.06370967,"CCC",0.06370967,27943563,10284328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034736067,1.2023977,"{""low"":0.028889,""high"":0.128219}",-0.064593926,-0.50377816,0.028889,0.128219,119.15457,"REGULAR",0.06991884,-0.0062937737,-0.09001542,0.08017006,-0.01654499,-0.20637369,14116701,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0914552,3.2622026e-8,"WHY USD","WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",811931,811931,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.968506e-10,3.3224367e-8,"3.1641957E-8 - 3.3224367E-8",3.1641957e-8,811931,3.3224367e-8,"CCC",3.3224367e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.800694e-10,0.030973729,"3.1641957E-8 - 0.002456",-0.0024559675,-0.9999867,3.1641957e-8,0.002456,-98.65076,"REGULAR",0.00004008,-0.00004004738,-0.9991861,0.00041726,-0.00041722736,-0.9999218,13701251,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8873473,1.7307498,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12461325,12461325,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.032060146,1.741466,"{""low"":1.6190909,""high"":1.741466}",1.6190909,12461325,1.646098,"CCC",1.646098,11071810,9873562,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.73310083,0.7348284,"{""low"":0.997649,""high"":5.319228}",-3.5884783,-0.67462385,0.997649,5.319228,-14.288217,"REGULAR",1.5444123,0.18633759,0.12065275,1.6281707,0.10257912,0.063002676,186607712,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3493083,0.023660243,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1291536768,"CoinMarketCap",8564098,8564098,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007667728,0.023881713,"{""low"":0.02197051,""high"":0.023881713}",0.02197051,8564098,0.022393845,"CCC",0.022393845,9152064,6279347,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007720243,0.48433146,"{""low"":0.01594,""high"":0.108508}",-0.084847756,-0.78194934,0.01594,0.108508,-65.15235,"REGULAR",0.02202992,0.001630323,0.07400495,0.025802916,-0.0021426734,-0.08303997,30558074,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6778488,0.083985955,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,398142304,"CoinMarketCap",24193418,24193418,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0005654618,0.08492903,"{""low"":0.080298446,""high"":0.08492903}",0.080298446,24193418,0.08204067,"CCC",0.08204067,43599860,25375171,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012588955,0.17632331,"{""low"":0.071397,""high"":0.321233}",-0.23724705,-0.7385513,0.071397,0.321233,-17.288363,"REGULAR",0.09807092,-0.014084965,-0.1436202,0.10849926,-0.024513304,-0.22593062,33438364,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.964418,0.04116639,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2245271040,"CoinMarketCap",91497208,91497208,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0019470155,0.04734848,"{""low"":0.037422813,""high"":0.04734848}",0.037422813,91497208,0.038240846,"CCC",0.038240846,44420629,6376449,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03241939,3.706344,"{""low"":0.008747,""high"":0.101041}",-0.059874605,-0.59257734,0.008747,0.101041,20.058144,"REGULAR",0.0419436,-0.0007772073,-0.01852982,0.02668712,0.014479272,0.5425566,92429704,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0954795,0.0140223345,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",462666,462666,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006798636,0.014379031,"{""low"":0.013748761,""high"":0.014379031}",0.013748761,462666,0.013940133,"CCC",0.013940133,469646,498696,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0064743343,0.85775495,"{""low"":0.007548,""high"":0.073466}",-0.059443668,-0.8091316,0.007548,0.073466,-68.82885,"REGULAR",0.00971012,0.0043122144,0.44409487,0.01671343,-0.0026910948,-0.16101392,10577631,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.907576,0.0005210307,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",9838,9838,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000055440498,0.00052107644,"4.658717E-4 - 5.2107644E-4",0.0004658717,9838,0.0004658717,"CCC",0.0004658717,11719,6194,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022203068,0.7425775,"2.99E-4 - 0.008111",-0.0075899693,-0.93576247,0.000299,0.008111,-84.3362,"REGULAR",0.00055634,-0.00003530929,-0.06346711,0.000538775,-0.000017744314,-0.032934554,520947,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.458704,0.004970638,"Alon USD","Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3863610,3863610,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007146457,0.005048381,"{""low"":0.0045490097,""high"":0.005048381}",0.0045490097,3863610,0.004809858,"CCC",0.004809858,2327877,2298691,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001479638,0.4238436,"{""low"":0.003491,""high"":0.022666}",-0.017695362,-0.7807007,0.003491,0.022666,-7.3550224,"REGULAR",0.00796538,-0.0029947422,-0.37596977,0.0074508744,-0.0024802363,-0.33287856,4960507,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.122004,0.00008213024,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",1716968,1716968,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000012006574,0.00008469051,"6.659433E-5 - 8.469051E-5",0.00006659433,1716968,0.00007062495,"CCC",0.00007062495,491514,783305,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000072130235,7.2130237,"1.0E-5 - 8.469051E-5",-0.0000025602712,-0.030230911,0.00001,0.00008469051,100,"REGULAR",0.0000212,0.000060930237,2.8740678,0.0000219853,0.00006014494,2.735689,5666986,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14898895,0.000686014,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",152540,152540,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010205549,0.00069411454,"6.849306E-4 - 6.9411454E-4",0.0006849306,152540,0.000691044,"CCC",0.000691044,154668,143696,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000587014,5.929435,"9.9E-5 - 0.002203",-0.0015169859,-0.68860006,0.000099,0.002203,-43.79562,"REGULAR",0.0010688,-0.00038278598,-0.35814556,0.000620345,0.00006566901,0.105858855,347765,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,90,"Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08975596,0.011152713,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",528115,528115,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000010019168,0.011176998,"{""low"":0.011009543,""high"":0.011176998}",0.011009543,528115,0.011046246,"CCC",0.011046246,580053,573610,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016177129,0.16966051,"{""low"":0.009535,""high"":0.044796}",-0.03364329,-0.75103337,0.009535,0.044796,-67.94524,"REGULAR",0.01063326,0.0005194526,0.04885168,0.014251665,-0.0030989526,-0.21744494,2452282,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9590452,1.9110922,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,364500672,"CoinMarketCap",37893264,37893264,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.072779655,1.931179,"{""low"":1.7397811,""high"":1.931179}",1.7397811,37893264,1.7879741,"CCC",1.7879741,46115858,36527477,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48754513,0.34248614,"{""low"":1.423547,""high"":4.334225}",-2.423133,-0.55906945,1.423547,4.334225,-24.17596,"REGULAR",1.9449,-0.033807874,-0.017382834,2.1289423,-0.21785009,-0.10232785,696594368,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1879563,314.5553,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15212123,"CoinMarketCap",581555776,581555776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.51413,319.59418,"{""low"":293.21497,""high"":319.59418}",293.21497,581555776,293.91318,"CCC",293.91318,480682557,416977286,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.5369,2.3456779,"{""low"":94.01841,""high"":399.0657}",-84.51041,-0.21177065,94.01841,399.0657,213.65111,"REGULAR",285.41446,29.140839,0.10210008,233.88531,80.66998,0.34491256,4785054208,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7346,0.98177916,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1373534208,"CoinMarketCap",279025760,279025760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02613312,0.9914297,"{""low"":0.9031299,""high"":0.9914297}",0.9031299,279025760,0.92073405,"CCC",0.92073405,214569667,262167422,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76231116,3.4734502,"{""low"":0.219468,""high"":1.327329}",-0.34554988,-0.26033476,0.219468,1.327329,218.13193,"REGULAR",0.7700291,0.21175003,0.27498963,0.63596624,0.34581292,0.5437599,1348507264,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.298484,2.5152493,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166314880,"CoinMarketCap",26529992,26529992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08031583,2.5336852,"{""low"":2.3411148,""high"":2.5336852}",2.3411148,26529992,2.3821044,"CCC",2.3821044,30540572,22584023,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58565927,0.30351487,"{""low"":1.92959,""high"":10.271303}",-7.756054,-0.7551188,1.92959,10.271303,-48.39967,"REGULAR",2.3965178,0.1187315,0.049543343,3.0090728,-0.49382353,-0.16411152,418323360,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2084892,0.037755936,"Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",27706962,27706962,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00081581995,0.038245022,"{""low"":0.034702733,""high"":0.038245022}",0.034702733,27706962,0.035232276,"CCC",0.035232276,54850318,21893445,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016035937,0.7383028,"{""low"":0.02172,""high"":0.070665}",-0.032909065,-0.4657053,0.02172,0.070665,-17.386848,"REGULAR",0.03986572,-0.0021097846,-0.052922275,0.039308373,-0.0015524365,-0.039493788,37755936,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.301278,0.20621292,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",16140044,16140044,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004638776,0.20717499,"{""low"":0.19426192,""high"":0.20717499}",0.19426192,16140044,0.1972902,"CCC",0.1972902,17719124,13048192,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05376193,0.35265055,"{""low"":0.152451,""high"":0.96109}",-0.7548771,-0.7854385,0.152451,0.96109,-68.68595,"REGULAR",0.19804454,0.008168384,0.04124519,0.25172606,-0.04551314,-0.18080424,201021072,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60919195,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6575486,0.0026532577,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64381,64381,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001756195,0.002759267,"{""low"":0.0026374788,""high"":0.002759267}",0.0026374788,64381,0.0026938557,"CCC",0.0026938557,161210,101354,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049025775,0.22665639,"{""low"":0.002163,""high"":0.009857}",-0.007203742,-0.730825,0.002163,0.009857,-35.203598,"REGULAR",0.00317464,-0.0005213823,-0.16423352,0.00286553,-0.0002122724,-0.07407788,14924,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3954567,0.060771644,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1956218368,"CoinMarketCap",18374834,18374834,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00083636865,0.061074026,"{""low"":0.057152335,""high"":0.061074026}",0.057152335,18374834,0.05788506,"CCC",0.05788506,30779049,14205033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019511644,0.4728949,"{""low"":0.04126,""high"":0.243637}",-0.18286535,-0.7505648,0.04126,0.243637,-28.763819,"REGULAR",0.05801668,0.002754964,0.04748572,0.06393042,-0.003158778,-0.04940962,118882608,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11524865,17.598997,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6323271,"CoinMarketCap",33421256,33421256,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.020305634,17.815298,"{""low"":16.957747,""high"":17.815298}",16.957747,33421256,17.613499,"CCC",17.613499,24672115,99836839,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.476699,0.9292284,"{""low"":9.122298,""high"":71.75244}",-54.153442,-0.7547261,9.122298,71.75244,-61.531246,"REGULAR",13.155264,4.443733,0.33779126,15.291729,2.3072681,0.1508834,111283240,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003690576,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",102,102,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.00003690576,"3.690576E-5 - 3.690576E-5",0.00003690576,102,0.00003690576,"CCC",0.00003690576,27,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003590576,35.905758,"1.0E-6 - 0.001033",-0.0009960942,-0.9642732,0.000001,0.001033,-94.30769,"REGULAR",0.0000284,0.00000850576,0.2994986,0.00007306,-0.00003615424,-0.49485683,0,15,0,"ANIME"
