"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-4.029484,0.019689552,false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",25589328,25589328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00082669966,0.020786298,"{""low"":0.01958859,""high"":0.020786298}",0.01958859,25589328,0.020530399,"CCC",0.020530399,26687533,30687690,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003001552,0.1798629,"{""low"":0.016688,""high"":0.058053}",-0.03836345,-0.6608349,0.016688,0.058053,2.404344,0.02069614,-0.0010065883,-0.048636522,0.02247177,-0.0027822182,-0.12380948,187156720,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"REGULAR",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",3.9077296,0.000005159863,false,1754697600000,8,0,"CoinMarketCap",79902,79902,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.9405024e-7,0.0000053456256,"4.8530505E-6 - 5.3456256E-6",0.0000048530505,79902,0.0000048530505,"CCC",0.0000048530505,77352,79781,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0.0000011598631,0.28996578,"4.0E-6 - 5.3456256E-6",-1.8576247e-7,-0.034750372,0.000004,0.0000053456256,25,0.0000044146,7.4526315e-7,0.16881782,0.0000044146,7.4526315e-7,0.16881782,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-1.7510428,0.03804417,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",194445,194445,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006780438,0.039489817,"{""low"":0.037950456,""high"":0.039489817}",0.037950456,194445,0.038693864,"CCC",0.038693864,305422,194951,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004430171,0.13179542,"{""low"":0.033614,""high"":0.17309}",-0.13504583,-0.78020585,0.033614,0.17309,-66.71255,0.03968734,-0.0016431697,-0.04140287,0.047804214,-0.0097600445,-0.20416704,3804417,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-17.103922,0.030282658,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",901225,901225,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0062482096,0.03680505,"{""low"":0.030101342,""high"":0.03680505}",0.030101342,901225,0.036721304,"CCC",0.036721304,1227850,1138822,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017441656,1.3582786,"{""low"":0.012841,""high"":0.071369}",-0.041086342,-0.5756889,0.012841,0.071369,-0.25532842,0.03053144,-0.00024878234,-0.008148398,0.024468396,0.0058142617,0.23762333,20005186,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.68826026,0.0073648333,false,"2019-02-06T00:00:00.000Z",6,429641792,"CoinMarketCap",44958,44958,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000051040668,0.00743503,"{""low"":0.0073322696,""high"":0.00743503}",0.0073322696,44958,0.0073913177,"CCC",0.0073913177,898983,82779,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0042428332,1.3590113,"{""low"":0.003122,""high"":0.240139}",-0.23277415,-0.9693309,0.003122,0.240139,-94.278114,0.01024686,-0.0028820266,-0.2812595,0.02876266,-0.021397827,-0.74394464,3164240,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-2.1363342,0.23257801,false,"2018-12-14T00:00:00.000Z",6,34813804544,"CoinMarketCap",38974644,38974644,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0050771087,0.23761706,"{""low"":0.22850953,""high"":0.23761706}",0.22850953,38974644,0.23700465,"CCC",0.23700465,126663898,94167815,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.164311,2.4068878,"{""low"":0.068267,""high"":0.387452}",-0.154874,-0.39972433,0.068267,0.387452,180.74747,0.20264956,0.029928446,0.14768572,0.12184013,0.11073788,0.90887856,8096925184,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-10.866458,0.029553128,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178828,178828,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0036028828,0.03345391,"{""low"":0.029241305,""high"":0.03345391}",0.029241305,178828,0.033154186,"CCC",0.033154186,205816,183321,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009947129,0.5073513,"{""low"":0.019606,""high"":0.145039}",-0.11548588,-0.79624015,0.019606,0.145039,-28.349758,0.03817142,-0.008618293,-0.22577868,0.04006294,-0.010509813,-0.26233253,1138452,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-3.945488,2.473069,false,"2017-12-13T00:00:00.000Z",4,689752384,"CoinMarketCap",176106816,176106816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10158253,2.6104994,"{""low"":2.4561374,""high"":2.6104994}",2.4561374,176106816,2.5753806,"CCC",2.5753806,206109510,192218022,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.492548,0.24869618,"{""low"":1.980521,""high"":8.379741}",-5.9066715,-0.70487523,1.980521,8.379741,-31.810385,2.4357705,0.03729844,0.015312789,2.6158733,-0.14280438,-0.054591477,1705805312,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",0.5555939,0.0018507736,false,1686787200000,6,0,"CoinMarketCap",48515,48515,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010226038,0.0018713481,"0.0018356172 - 0.0018713481",0.0018356172,48515,0.0018685751,"CCC",0.0018685751,51786,50911,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018437735,263.3962,"7.0E-6 - 0.017581",-0.015730228,-0.89472884,0.000007,0.017581,-70.61783,0.0022054,-0.00035462645,-0.16079915,0.00442479,-0.0025740163,-0.58172625,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-6.7280636,0.021620793,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4441250,4441250,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0015595909,0.023221733,"{""low"":0.021307277,""high"":0.023221733}",0.021307277,4441250,0.023001792,"CCC",0.023001792,7448222,7166030,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007060793,0.48494458,"{""low"":0.01456,""high"":0.076202}",-0.054581203,-0.71626997,0.01456,0.076202,-64.76994,0.02092948,0.0006913133,0.0330306,0.026589755,-0.0049689617,-0.18687505,21620466,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,"REGULAR",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-5.5636396,0.060077533,false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",5341378,5341378,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0035394207,0.06363362,"{""low"":0.058844533,""high"":0.06363362}",0.058844533,5341378,0.06332901,"CCC",0.06332901,11180151,27941950,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039908536,1.9787068,"{""low"":0.020169,""high"":0.296033}",-0.23595546,-0.797058,0.020169,0.296033,-62.831318,0.05853014,0.0015473925,0.026437532,0.06170437,-0.001626838,-0.026365036,14973874,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.898281,0.004023057,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5366532,5366532,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002980847,0.004329027,"{""low"":0.003988014,""high"":0.004329027}",0.003988014,5366532,0.004329027,"CCC",0.004329027,9739731,7514035,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001981057,0.97015524,"{""low"":0.002042,""high"":0.013145}",-0.009121943,-0.6939478,0.002042,0.013145,-49.022842,0.003383,0.000640057,0.18919806,0.0034751277,0.0005479292,0.15767168,31379846,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",0.55370975,0.00024081412,false,1707177600000,6,4999822848,"CoinMarketCap",140943,140943,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000013260869,0.00024098803,"2.3848918E-4 - 2.4098803E-4",0.00023848918,140943,0.00024067891,"CCC",0.00024067891,263718,143222,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001668141,2.2542446,"7.4E-5 - 0.002136",-0.0018951858,-0.8872593,0.000074,0.002136,-77.11301,0.00016478,0.00007603412,0.4614281,0.00054176,-0.0003009459,-0.5554967,1204027,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-13.440896,0.093775846,false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4047015,4047015,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.014561512,0.10744348,"{""low"":0.0928879,""high"":0.10744348}",0.0928879,4047015,0.10744348,"CCC",0.10744348,7192736,4422751,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.059591845,1.743267,"{""low"":0.034184,""high"":0.197618}",-0.10384215,-0.52546906,0.034184,0.197618,167.3052,0.08677464,0.0070012063,0.08068263,0.08814797,0.005627878,0.063845806,68544440,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,"REGULAR",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-2.6137187,6.6175103,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23679604,23679604,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.17760515,6.8612337,"{""low"":6.5833735,""high"":6.8612337}",6.5833735,23679604,6.789512,"CCC",6.789512,44737126,24993830,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2895312,0.529007,"{""low"":4.327979,""high"":26.082266}",-19.464756,-0.7462832,4.327979,26.082266,-32.87221,6.5432534,0.0742569,0.01134862,6.4155164,0.20199394,0.03148522,466791456,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-2.83815,0.0010457287,false,1510185600000,6,0,"CoinMarketCap",57,57,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000030546333,0.001076275,"0.001043648 - 0.001076275",0.001043648,57,0.001076275,"CCC",0.001076275,3100,1222,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007317287,2.330346,"3.14E-4 - 0.562092",-0.5610463,-0.9981396,0.000314,0.562092,-4.5252857,0.00100636,0.000039368635,0.039119832,0.008358635,-0.0073129064,-0.8748924,0,15,0,false,false,"JUP"
