"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,0.01235462,-0.00390556,-0.31612143,0.02100334,-0.0125542795,-0.5977278,3288749,15,0,-6.377486,0.00844906,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6482,6482,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0005755434,0.00844906,"{""low"":0.00844906,""high"":0.00844906}",0.00844906,6482,0.00844906,"CCC",0.00844906,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0010950598,0.1489067,"{""low"":0.007354,""high"":0.136935}",-0.12848593,-0.93829876,0.007354,0.136935,-76.26811,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,0.00283672,0.000114944065,0.040520057,0.004903575,-0.0019519108,-0.3980587,0,15,0,13.431506,0.0029516642,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0003495086,0.0029533117,"{""low"":0.0029515778,""high"":0.0029533117}",0.0029515778,4,0.002952764,"CCC",0.002952764,65,110,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015316642,1.0786368,"{""low"":0.00142,""high"":0.049324}",-0.046372335,-0.94015765,0.00142,0.049324,-76.61124,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,0.00002812,-0.0000057902416,-0.20591187,0.00023665,-0.00021432024,-0.9056423,14778,15,0,22.66533,0.000022329757,false,false,false,1640044800000,6,661842176,"CoinMarketCap",39,39,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000041259536,0.000022329757,"2.2329757E-5 - 2.2329757E-5",0.000022329757,39,0.000022329757,"CCC",0.000022329757,7379,12,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010329757,0.8608131,"1.2E-5 - 0.001978",-0.00195567,-0.9887109,0.000012,0.001978,-96.88042,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,,,,,,,0,15,0,0.32742992,2.3952518e-9,false,false,false,1632182400000,8,0,"CoinMarketCap",225,225,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.817302e-12,2.3954583e-9,"2.3918758E-9 - 2.3954583E-9",2.3918758e-9,225,2.3920936e-9,"CCC",2.3920936e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3759662e-12,0.0014114304,"2.3918758E-9 - 2.3954583E-9",-2.0650148e-13,-0.000086205415,2.3918758e-9,2.3954583e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,0.05956022,0.0004898757,0.00822488,0.08400487,-0.023954775,-0.28515935,4246065,15,0,-0.03583858,0.060050096,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",676284,676284,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000021528453,0.060108595,"{""low"":0.05992904,""high"":0.060108595}",0.05992904,676284,0.06003475,"CCC",0.06003475,247648,449950,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046373095,3.3905897,"{""low"":0.013677,""high"":0.345068}",-0.2850179,-0.825976,0.013677,0.345068,127.93102,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,0.00736512,-0.0013136403,-0.17835966,0.07659096,-0.07053948,-0.92098963,511423,15,0,-12.876031,0.00605148,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",108137,108137,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0008943472,0.006929617,"{""low"":0.0060465774,""high"":0.006929617}",0.0060465774,108137,0.00626082,"CCC",0.00626082,456563,120277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00037847972,0.06671597,"{""low"":0.005673,""high"":0.734922}",-0.7288705,-0.9917658,0.005673,0.734922,-98.4361,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,,,,,,,0,15,0,0.8558818,6.5173056e-10,false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.5307425e-12,6.5173056e-10,"6.445404E-10 - 6.5173056E-10",6.445404e-10,0,6.445404e-10,"CCC",6.445404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.1901374e-12,0.011155448,"6.445404E-10 - 6.5173056E-10",0,0,6.445404e-10,6.5173056e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_VELA_CCC","UTC","UTC",0,0.00161488,0.00048842933,0.30245548,0.00567782,-0.0035745108,-0.6295569,0,15,0,-20.052069,0.0021033094,false,false,false,1674691200000,6,0,"CoinMarketCap",22,22,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00052753976,0.0021033094,"0.0020932069 - 0.0021033094",0.0020932069,22,0.002095273,"CCC",0.002095273,325,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0019233094,10.685052,"1.8E-4 - 0.226483",-0.22437969,-0.9907132,0.00018,0.226483,-98.393074,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","ccc_market",false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,0,22.999279,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,,,,,,,6098277,15,0,-1.9400963,4.0272194e-8,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",7823,7823,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.9677775e-10,4.03522e-8,"4.022843E-8 - 4.03522E-8",4.022843e-8,7823,4.0344776e-8,"CCC",4.0344776e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.376588e-11,0.0010879341,"4.022843E-8 - 4.03522E-8",-8.000711e-11,-0.0019827199,4.022843e-8,4.03522e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,0.00416382,0.00023988355,0.057611413,0.004713255,-0.0003095516,-0.06567682,0,15,0,-0.47707325,0.0044037034,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",112399,112399,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000021109823,0.0044377726,"{""low"":0.0043944665,""high"":0.0044377726}",0.0043944665,112399,0.0044314424,"CCC",0.0044314424,184255,114416,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013937033,0.46302432,"{""low"":0.00301,""high"":0.017154}",-0.012750298,-0.7432842,0.00301,0.017154,-43.28377,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR","ccc_market",false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,0,4.7608585,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,4.3443546,0.26848602,0.061801128,4.025755,0.5870857,0.14583245,0,15,0,-1.4579613,4.6128407,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",26898,26898,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06824827,4.623292,"{""low"":4.6013885,""high"":4.623292}",4.6013885,26898,4.623292,"CCC",4.623292,48728,53718,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6126926,0.5375377,"{""low"":3.000148,""high"":6.262371}",-1.6495304,-0.2634035,3.000148,6.262371,-5.950981,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,0.03054456,0.001391001,0.045540057,0.038644023,-0.006708462,-0.17359637,0,15,0,0.29437467,0.03193556,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000093735754,0.03193777,"{""low"":0.03180615,""high"":0.03193777}",0.03180615,54,0.031806376,"CCC",0.031806376,1503,678,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0071465615,0.2882957,"{""low"":0.024789,""high"":0.114422}",-0.082486436,-0.72089666,0.024789,0.114422,-57.5341,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","ccc_market",false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,0.0006790618,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_GODE_CCC","UTC","UTC",0,0.007801,1.9045547e-7,0.000024414237,0.00294265,0.0048585404,1.6510764,0,15,0,0,0.0078011905,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,532.6845,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_KATA_CCC","UTC","UTC",0,0.00013848,0.00003246343,0.23442686,0.00018174,-0.000010796575,-0.05940671,6376014,15,0,-0.49599767,0.00017094343,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",2457,2457,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.5210195e-7,0.00017094343,"1.6945983E-4 - 1.7094343E-4",0.00016945983,2457,0.00016967121,"CCC",0.00016967121,249861,77467,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006694343,0.64368683,"1.04E-4 - 9.62E-4",-0.00079105655,-0.8223041,0.000104,0.000962,-60.183067,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_MTH_CCC","UTC","UTC",0,0.00081446,0.000026037917,0.031969547,0.00119101,-0.0003505121,-0.2942982,295928,15,0,13.487894,0.0008404979,false,false,false,1510185600000,6,352086976,"CoinMarketCap",8695,8695,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00009989209,0.00084094587,"8.3042437E-4 - 8.4094587E-4",0.00083042437,8695,0.0008405064,"CCC",0.0008405064,10584,1039,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004804979,1.3347163,"3.6E-4 - 0.005751",-0.0049105017,-0.8538518,0.00036,0.005751,-57.32069,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","ccc_market",false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_B3X_CCC","UTC","UTC",0,0.00017858,-0.000012178309,-0.06819525,0.0002546,-0.0000881983,-0.3464191,0,15,0,-0.6059438,0.00016640169,false,false,false,1663027200000,6,0,"CoinMarketCap",13354,13354,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000010144431,0.00016644766,"1.6619894E-4 - 1.6644766E-4",0.00016619894,13354,0.00016639846,"CCC",0.00016639846,73295,22365,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002140169,0.14759786,"1.45E-4 - 7.75E-4",-0.00060859835,-0.78528816,0.000145,0.000775,-77.51004,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,0.00020542,0.000019338273,0.094140165,0.00029504,-0.00007028172,-0.23821083,0,15,0,-2.9643762,0.00022475827,false,false,false,1690329600000,6,0,"CoinMarketCap",4836,4836,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000068662193,0.00022639139,"2.2388904E-4 - 2.2639139E-4",0.00022388904,4836,0.00022418209,"CCC",0.00022418209,54323,15855,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011475827,1.043257,"1.1E-4 - 7.45E-4",-0.00052024174,-0.69831103,0.00011,0.000745,-62.029457,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","ccc_market",false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0,0.026294593,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,0.0082533,0.0018675588,0.22628026,0.00813845,0.0019824086,0.24358553,1012071,15,0,-0.53559685,0.010120858,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18101,18101,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000054499134,0.01026223,"{""low"":0.010050306,""high"":0.01026223}",0.010050306,18101,0.010070543,"CCC",0.010070543,87851,25925,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0044948584,0.79894394,"{""low"":0.005626,""high"":0.036467}",-0.026346143,-0.72246534,0.005626,0.036467,-55.933018,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,0.86438733,-0.05469972,-0.06328149,1.3662138,-0.5565262,-0.40734926,4048438,15,0,-1.8831408,0.8096876,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",134228,134228,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.015540242,0.80970365,"{""low"":0.800884,""high"":0.80970365}",0.800884,134228,0.8086345,"CCC",0.8086345,302190,185453,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.056691587,0.07528803,"{""low"":0.752996,""high"":7.870733}",-7.061045,-0.8971268,0.752996,7.870733,-84.72453,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_DBD_CCC","UTC","UTC",0,0.00121254,0.000055226847,0.045546412,0.00124783,0.000019936822,0.015977195,0,15,0,0.13784511,0.0012677668,false,false,false,1639699200000,6,0,"CoinMarketCap",20453,20453,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000017450657,0.0012679496,"0.0012637376 - 0.0012679496",0.0012637376,20453,0.0012657769,"CCC",0.0012657769,21717,19716,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004107668,0.47930783,"8.57E-4 - 0.002825",-0.0015572333,-0.551233,0.000857,0.002825,-52.602024,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_NIZA_CCC","UTC","UTC",0,0.00006456,-0.000002471519,-0.038282514,0.000068035,-0.0000059465165,-0.08740379,477460,15,0,-0.9586145,0.00006208848,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",616743,616743,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-6.0095044e-7,0.000062696825,"6.208848E-5 - 6.2696825E-5",0.00006208848,616743,0.00006231182,"CCC",0.00006231182,566292,742826,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021088483,0.5143533,"4.1E-5 - 3.78E-4",-0.00031591151,-0.83574474,0.000041,0.000378,-79.60526,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,0.00735822,-0.0013226359,-0.17974944,0.01725411,-0.011218526,-0.6501944,0,15,0,8.666667,0.006035584,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0004813657,0.006035584,"{""low"":0.006035584,""high"":0.006035584}",0.006035584,46,0.006035584,"CCC",0.006035584,47720,310,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0015355842,0.34124094,"{""low"":0.0045,""high"":0.148166}",-0.14213042,-0.95926476,0.0045,0.148166,-92.82457,"PEPEBRC"
