"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SafePal USD","SafePal USD",0.015951514,0.6997669,"{""low"":0.6934199,""high"":0.6997669}",0.6934199,11048809,0.6936888,"CCC",0.6936888,9690896,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11514819,0.19807306,"{""low"":0.581342,""high"":0.98091}",-0.28441983,-0.28995508,0.581342,0.98091,-8.369517,"2025-01-15T06:51:00.000Z",0.72677356,-0.030283391,-0.041668262,0.7444359,-0.047945738,-0.06440546,339538944,15,0,false,false,6,487500000,"CoinMarketCap",11048809,11048809,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3439527,0.69649017,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SIDUS USD","SIDUS USD",-0.00009826012,0.0032322288,"{""low"":0.003068272,""high"":0.0032322288}",0.003068272,1044711,0.0032072884,"CCC",0.0032072884,1520129,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012039611,0.6421126,"{""low"":0.001875,""high"":0.014782}",-0.0117030395,-0.79170877,0.001875,0.014782,-40.529377,"2025-01-15T06:51:00.000Z",0.00537604,-0.002297079,-0.42728084,0.003977785,-0.00089882384,-0.2259609,37441056,15,0,false,false,6,12160289792,"CoinMarketCap",1044711,1044711,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0926442,0.003078961,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","1inch Network USD","1inch Network USD",0.009648085,0.37620798,"{""low"":0.37019342,""high"":0.37620798}",0.37019342,28259868,0.37434006,"CCC",0.37434006,69724219,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15813518,0.7407389,"{""low"":0.213483,""high"":0.70224}",-0.3306218,-0.4708103,0.213483,0.70224,-20.44673,"2025-01-15T06:55:00.000Z",0.43549922,-0.06388104,-0.14668463,0.33257246,0.03904572,0.117405154,519517696,15,0,false,false,6,1397987840,"CoinMarketCap",28259868,28259868,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.6654322,0.37161818,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,1736923860,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"EigenLayer USD",0.08631182,3.1305451,"{""low"":3.053324,""high"":3.1305451}",3.053324,69150264,3.104849,"CCC",3.104849,190967077,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.91545653,0.4246907,"{""low"":2.155584,""high"":5.651839}",-2.5807981,-0.4566298,2.155584,5.651839,-26.329052,"2025-01-15T06:51:00.000Z",3.958962,-0.88792133,-0.22428136,3.491633,-0.4205923,-0.120457195,647401664,15,0,false,false,4,210808576,"CoinMarketCap",69150264,69150264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.8917844,3.0710406,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin SV USD","Bitcoin SV USD",0.5373306,55.050465,"{""low"":54.15422,""high"":55.050465}",54.15422,80408232,54.890606,"CCC",54.890606,84265212,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.097557,0.6817634,"{""low"":32.412354,""high"":128.27065}",-73.760735,-0.57503986,32.412354,128.27065,-32.61943,"2025-01-15T06:55:00.000Z",62.323845,-7.8139343,-0.12537631,51.356464,3.1534462,0.061403103,1079915648,15,0,false,false,2,19811362,"CoinMarketCap",80408232,80408232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.9955623,54.50991,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ARbit USD","ARbit USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,130.21078,1736923860,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dagknight Dog USD",0.000080412035,0.00032539474,"2.7752278E-4 - 3.2539474E-4",0.00027752278,24317,0.00027987186,"CCC",0.00027987186,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009486015,0.43714356,"2.17E-4 - 0.002677",-0.0023651398,-0.88350385,0.000217,0.002677,-84.67202,1736923860,0.00049256,-0.00018069983,-0.36685854,0.0008964157,-0.00058455556,-0.65210325,1390658,15,0,false,false,6,4459237888,"CoinMarketCap",24317,24317,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,34.74301,0.00031186015,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dogy USD",1.8975754e-10,4.6598707e-8,"4.617566E-8 - 4.6598707E-8",4.617566e-8,134659,4.6592024e-8,"CCC",4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0032687e-10,0.004338365,"4.617566E-8 - 4.6598707E-8",-2.2271962e-10,-0.0047795237,4.617566e-8,4.6598707e-8,,1736923860,,,,,,,40341,15,0,false,false,8,869874270208,"CoinMarketCap",134659,134659,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.41085395,4.6375987e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Radx AI USD","Radx AI USD",-2.3421308e-8,0.0000050830918,"5.06251E-6 - 5.0830918E-6",0.00000506251,324746,0.0000050795084,"CCC",0.0000050795084,308571,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.829749e-8,0.015659498,"5.0E-6 - 7.4E-5",-0.000068921705,-0.9313744,0.000005,0.000074,-37.5,1736923620,0.0000057,-6.2170284e-7,-0.109070666,0.00001104,-0.0000059617023,-0.54000926,0,15,0,false,false,8,0,"CoinMarketCap",324746,324746,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.45908433,0.0000050782974,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Multibit USD","Multibit USD",-0.00013232976,0.019303683,"{""low"":0.018464023,""high"":0.019303683}",0.018464023,3255227,0.019040952,"CCC",0.019040952,6308331,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0023398567,0.14379652,"{""low"":0.016272,""high"":0.242216}",-0.22360414,-0.9231601,0.016272,0.242216,-91.29216,"2025-01-15T06:51:00.000Z",0.02832204,-0.009710183,-0.34284902,0.02812831,-0.009516453,-0.33832297,17681262,15,0,false,false,6,950000000,"CoinMarketCap",3255227,3255227,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.70597327,0.018611856,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Boblles USD",0.00008554256,0.0018593413,"{""low"":0.0018209057,""high"":0.0018593413}",0.0018209057,154704,0.0018209057,"CCC",0.0018209057,,,,,,0.000027276925,0.014979866,"{""low"":0.0018209057,""high"":0.0018593413}",-0.000011158641,-0.006001395,0.0018209057,0.0018593413,,"2025-01-15T06:51:00.000Z",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",154704,154704,"BOBLS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,4.853096,0.0018481826,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZKFair USD","ZKFair USD",0.0000076066644,0.0004318726,"4.1677066E-4 - 4.318726E-4",0.00041677066,1368808,0.00042319697,"CCC",0.00042319697,1920284,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002055231,0.050998285,"4.03E-4 - 0.02024",-0.019816447,-0.97907346,0.000403,0.02024,-97.28429,1736923860,0.00063612,-0.00021256765,-0.33416283,0.000964065,-0.00054051273,-0.56066006,4235523,15,0,false,false,6,10000000000,"CoinMarketCap",1368808,1368808,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.8287694,0.00042355232,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ferrum Network USD","Ferrum Network USD",0.00030639954,0.0056457855,"{""low"":0.0055503994,""high"":0.0056457855}",0.0055503994,370728,0.0055503994,"CCC",0.0055503994,380583,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003925669,0.075017564,"{""low"":0.005233,""high"":0.113326}",-0.10770043,-0.9503594,0.005233,0.113326,-91.5048,"2025-01-15T06:51:00.000Z",0.01026924,-0.0046436726,-0.45219246,0.01795007,-0.012324503,-0.6865992,1614593,15,0,false,false,6,287009856,"CoinMarketCap",370728,370728,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.7602825,0.005625567,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chainlink USD","Chainlink USD",0.93968964,20.606361,"{""low"":20.244947,""high"":20.606361}",20.244947,495931072,20.31036,"CCC",20.31036,1023567113,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.351157,1.5177796,"{""low"":8.137649,""high"":30.805128}",-10.316322,-0.33488977,8.137649,30.805128,23.081482,"2025-01-15T06:55:00.000Z",22.794117,-2.3053112,-0.10113624,14.725156,5.76365,0.3914152,13073906688,15,0,false,true,2,638099968,"CoinMarketCap",495931072,495931072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.8068204,20.488806,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Arkham USD",0.02626121,1.3419768,"{""low"":1.3034438,""high"":1.3419768}",1.3034438,69278248,1.3396026,"CCC",1.3396026,129056846,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.84768546,1.8253307,"{""low"":0.464401,""high"":3.993964}",-2.6818776,-0.6714827,0.464401,3.993964,106.34036,"2025-01-15T06:51:00.000Z",1.8220487,-0.5099622,-0.27988395,1.5446178,-0.23253131,-0.15054294,295350688,15,0,false,false,4,225100000,"CoinMarketCap",69278248,69278248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0423634,1.3120865,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FireStarter USD","FireStarter USD",0.0015962347,0.020447517,"{""low"":0.02011512,""high"":0.020447517}",0.02011512,286415,0.020189919,"CCC",0.020189919,219093,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001759382,0.09444825,"{""low"":0.018628,""high"":0.19326}",-0.17287262,-0.894508,0.018628,0.19326,-60.10804,"2025-01-15T06:51:00.000Z",0.0269109,-0.006523518,-0.24241173,0.02661528,-0.0062278993,-0.23399714,1397356,15,0,false,false,6,68540264,"CoinMarketCap",286415,286415,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.494617,0.020387381,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Clearpool USD","Clearpool USD",0.019983351,0.33860683,"{""low"":0.33299002,""high"":0.33860683}",0.33299002,4273447,0.33299002,"CCC",0.33299002,7560439,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.276035,4.6148896,"{""low"":0.059814,""high"":0.590474}",-0.254625,-0.43122134,0.059814,0.590474,182.81877,"2025-01-15T06:51:00.000Z",0.40199873,-0.06614971,-0.16455205,0.21440876,0.12144026,0.566396,245156736,15,0,false,false,6,729961216,"CoinMarketCap",4273447,4273447,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.326533,0.33584902,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Oddz USD","Oddz USD",0.00007156236,0.005269957,"{""low"":0.0051662875,""high"":0.005269957}",0.0051662875,232806,0.0052487254,"CCC",0.0052487254,235915,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007189247,0.15912454,"{""low"":0.004518,""high"":0.049091}",-0.043854076,-0.8933221,0.004518,0.049091,-63.129448,"2025-01-15T06:51:00.000Z",0.0076645,-0.0024275752,-0.31672975,0.007422825,-0.0021859002,-0.2944836,518455,15,0,false,false,6,98999984,"CoinMarketCap",232806,232806,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3854212,0.0052369246,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",9.20093e-8,1.8557681e-7,"1.3540519E-7 - 1.8557681E-7",1.3540519e-7,131861,1.5710584e-7,"CCC",1.5710584e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8557681e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1736923860,0.00000544,-0.0000052544233,-0.9658866,0.00015447,-0.00015428443,-0.9987986,0,15,0,false,false,8,0,"CoinMarketCap",131861,131861,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,98.33468,1.8557681e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Hamster Kombat USD",0.000046171946,0.0032596365,"{""low"":0.0031818943,""high"":0.0032596365}",0.0031818943,38530676,0.003239894,"CCC",0.003239894,86350730,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00094338576,0.4179822,"{""low"":0.002257,""high"":0.010043}",-0.006842614,-0.6813317,0.002257,0.010043,-51.045193,"2025-01-15T06:51:00.000Z",0.0033892,-0.00018881424,-0.055710565,0.0037025637,-0.000502178,-0.1356298,206024832,15,0,false,false,6,64375001088,"CoinMarketCap",38530676,38530676,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4638212,0.0032003857,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HoDooi.com USD","HoDooi.com USD",0.00003296096,0.00063277624,"6.1304425E-4 - 6.3277624E-4",0.00061304425,11652,0.00063269224,"CCC",0.00063269224,53036,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000036491838,0.06324408,"5.77E-4 - 0.008018",-0.007404508,-0.92348564,0.000577,0.008018,-83.24007,1736923860,0.00256558,-0.0019520881,-0.76087594,0.00192933,-0.0013158382,-0.68201816,301750,15,0,false,false,6,491857216,"CoinMarketCap",11652,11652,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.6777205,0.00061349187,"HOD"
