"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001173,""high"":0.089157}",-0.08207858,-0.92060727,0.001173,0.089157,-68.86662,0.00641294,0.0006654775,0.103771046,0.011161855,-0.004083438,-0.36583862,69594,15,0,false,false,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.1784699,0.0070784176,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00008244533,"2024-12-08T23:54:00.000Z",0.0070784176,"{""low"":0.0069212876,""high"":0.0070784176}",0.0069212876,2,0.0069908923,"CCC",0.0069908923,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0059054177,5.0344567,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.095054,""high"":0.602763}",-0.10331091,-0.17139558,0.095054,0.602763,153.7695,0.22312465,0.27632743,1.2384442,0.16074422,0.33870786,2.1071231,4147776512,15,0,false,true,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5100346,0.49945208,false,"2019-06-21T00:00:00.000Z",6,8304653312,"CoinMarketCap",495143904,495143904,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0128591955,"2024-12-08T23:55:00.000Z",0.5192084,"{""low"":0.4858148,""high"":0.5192084}",0.4858148,495143904,0.51050746,"CCC",0.51050746,245656688,1377903347,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.40439808,4.2544036,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016095,""high"":0.067615}",-0.007430464,-0.10989372,0.016095,0.067615,124.354675,0.0343453,0.02583924,0.752337,0.029001804,0.031182734,1.0751998,48062184,15,0,false,false,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.0802603,0.06018454,false,"2020-07-19T00:00:00.000Z",6,798580288,"CoinMarketCap",18536706,18536706,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0017984435,"2024-12-08T23:55:00.000Z",0.060669113,"{""low"":0.057559654,""high"":0.060669113}",0.057559654,18536706,0.05831328,"CCC",0.05831328,12622413,30141619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.04408954,2.7393317,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006723,""high"":0.043916}",-0.012705382,-0.28931102,0.006723,0.043916,301.99265,0.02120242,0.010008195,0.4720308,0.0175967,0.013613917,0.7736631,305394880,15,0,false,false,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.2914486,0.031210616,false,"2021-06-21T00:00:00.000Z",6,9784968192,"CoinMarketCap",52180324,52180324,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00039793178,"2024-12-08T23:52:00.000Z",0.031357747,"{""low"":0.030035475,""high"":0.031357747}",0.030035475,52180324,0.030661596,"CCC",0.030661596,52332872,101866093,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.024487616,3.6423645,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.47E-4 - 0.008489",-0.007228073,-0.8514635,0.000547,0.008489,-63.15205,0.00106226,0.00019866636,0.18702234,0.001455095,-0.00019416865,-0.13344052,5193205,15,0,false,false,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.328511,0.0012609264,false,1539302400000,6,4118563328,"CoinMarketCap",137027,137027,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007097027,1733702040,0.0013347827,"0.0012575868 - 0.0013347827",0.0012575868,137027,0.0013275687,"CCC",0.0013275687,143542,144514,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007139264,1.3051671,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001792,""high"":0.087953}",-0.085082516,-0.9673634,0.001792,0.087953,-95.99958,0.00218898,0.000681503,0.31133357,0.003318365,-0.00044788187,-0.13497065,0,15,0,false,false,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.987618,0.002870483,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1642194,1642194,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00018747826,"2024-12-08T23:52:00.000Z",0.002870483,"{""low"":0.002627517,""high"":0.002870483}",0.002627517,1642194,0.0026882093,"CCC",0.0026882093,1830838,1899328,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0010784831,0.60183203,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.002205,""high"":0.0158}",-0.008521023,-0.53930527,0.002205,0.0158,-12.684506,0.00404712,0.003231856,0.798557,0.00355197,0.003727006,1.0492786,71656208,15,0,false,false,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.06000807,0.007278976,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17046432,17046432,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000043655746,"2024-12-08T23:55:00.000Z",0.007449092,"{""low"":0.0070592766,""high"":0.007449092}",0.0070592766,17046432,0.0072764265,"CCC",0.0072764265,9974039,28232421,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005073976,2.3011227,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.75E-4 - 6.42E-4",-0.000018335239,-0.028559562,0.000375,0.000642,63.446472,0.0005526,0.000071064744,0.12860069,0.00053917,0.000084494764,0.15671267,0,15,0,false,false,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.3479359,0.00062366476,false,1631836800000,6,0,"CoinMarketCap",453,453,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021775486,1733701980,0.0006363624,"6.198421E-4 - 6.363624E-4",0.0006198421,453,0.00062584225,"CCC",0.00062584225,178,361,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024866476,0.663106,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":1.070191,""high"":4.851507}",-2.1820958,-0.4497769,1.070191,4.851507,23.4509,1.8953067,0.7741047,0.40843242,1.7732078,0.89620364,0.5054138,3350299392,15,0,false,false,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.2999244,2.6694114,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",293290848,293290848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008030415,"2024-12-08T23:52:00.000Z",2.7064514,"{""low"":2.602813,""high"":2.7064514}",2.602813,293290848,2.6766448,"CCC",2.6766448,291270148,585885000,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5992204,1.4943317,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.0E-6 - 4.5E-5",-0.000012700741,-0.28223866,0.000008,0.000045,220,0.000023,0.00000929926,0.40431562,0.00001867,0.00001362926,0.7300086,19032522752,15,0,false,true,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.63174224,0.00003229926,false,1596240000000,6,589255688585216,"CoinMarketCap",1781384448,1781384448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0276639e-7,1733702100,0.000033211687,"3.131336E-5 - 3.3211687E-5",0.00003131336,1781384448,0.000032043055,"CCC",0.000032043055,1084023232,3015685544,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000024299261,3.0374076,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.01284,""high"":0.060664}",-0.027902484,-0.45995125,0.01284,0.060664,33.902466,0.02164954,0.011111978,0.51326627,0.01987877,0.012882749,0.6480657,477809216,15,0,false,false,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5124638,0.032761518,false,"2018-03-10T00:00:00.000Z",6,14584465408,"CoinMarketCap",19192700,19192700,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0004881248,"2024-12-08T23:54:00.000Z",0.03290616,"{""low"":0.031244647,""high"":0.03290616}",0.031244647,19192700,0.03214747,"CCC",0.03214747,15263090,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019921519,1.5515201,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.716554,""high"":2.755869}",-0.88301146,-0.32041126,0.716554,2.755869,44.50953,1.2657743,0.6070832,0.4796141,1.1675347,0.70532274,0.60411286,127191992,15,0,false,false,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.5125345,1.8728575,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",21013118,21013118,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.027905583,"2024-12-08T23:52:00.000Z",1.9125646,"{""low"":1.7743179,""high"":1.9125646}",1.7743179,21013118,1.8398036,"CCC",1.8398036,16377858,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1563034,1.6137004,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.996926,""high"":1.00363}",-0.0030258894,-0.003014945,0.996926,1.00363,0.08670092,1.0002534,0.00035071373,0.00035062488,0.9999538,0.0006503463,0.0006503763,138011820032,15,0,false,true,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0310213,1.0006042,false,"2017-11-09T00:00:00.000Z",4,137928491008,"CoinMarketCap",123763851264,123763851264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003105402,"2024-12-08T23:54:00.000Z",1.0011268,"{""low"":1.0003428,""high"":1.0011268}",1.0003428,123763851264,1.0009499,"CCC",1.0009499,97321063386,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003678143,0.0036894844,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13267,""high"":0.383618}",-0.044054657,-0.11483991,0.13267,0.383618,33.31325,0.22058535,0.118977994,0.539374,0.19594632,0.14361702,0.7329406,507870720,15,0,false,true,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02150804,0.33956334,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24687404,24687404,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00007304549,"2024-12-08T23:54:00.000Z",0.33958486,"{""low"":0.32806894,""high"":0.33958486}",0.32806894,24687404,0.33849445,"CCC",0.33849445,23767847,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20689334,1.5594584,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0038015973,""high"":0.004355772}",0,0,0.0038015973,0.004355772,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,14.192797,0.004355772,false,,6,0,"CoinMarketCap",990017,990017,"DMAGA","USD=X",,0.00054137013,"2024-12-08T23:48:00.000Z",0.004355772,"{""low"":0.0038015973,""high"":0.004355772}",0.0038015973,990017,0.0038725259,"CCC",0.0038725259,,,,,,0.00055417465,0.14577416,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025687,""high"":0.178331}",-0.024506703,-0.13742256,0.025687,0.178331,444.46317,0.12389154,0.02993276,0.24160455,0.10844705,0.045377247,0.41842768,220477712,15,0,false,false,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.826616,0.1538243,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2492880,2492880,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.011270374,"2024-12-08T23:53:00.000Z",0.1648732,"{""low"":0.1522455,""high"":0.1648732}",0.1522455,2492880,0.1648732,"CCC",0.1648732,5683548,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1281373,4.988411,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","3.22E-4 - 0.009082",-0.00870373,-0.9583495,0.000322,0.009082,-94.92624,0.00050038,-0.00012211021,-0.24403496,0.00199523,-0.0016169603,-0.81041294,12203,15,0,false,false,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.8295429,0.0003782698,false,1650499200000,6,32260172,"CoinMarketCap",11140,11140,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000010408781,1733701980,0.00039934972,"3.349135E-4 - 3.9934972E-4",0.0003349135,11140,0.00036782946,"CCC",0.00036782946,6171,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056269782,0.17475088,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.964293,""high"":8.968432}",-6.5454397,-0.729831,0.964293,8.968432,27.666164,1.5113175,0.9116752,0.6032321,1.974389,0.44860375,0.22721143,167012016,15,0,false,false,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.3572062,2.4229927,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27171560,27171560,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008686066,"2024-12-08T23:52:00.000Z",2.5075395,"{""low"":2.2983944,""high"":2.5075395}",2.2983944,27171560,2.4240992,"CCC",2.4240992,16467226,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.4586997,1.5127141,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.9E-5 - 2.88E-4",-0.0002268543,-0.78768855,0.000049,0.000288,-66.847824,0.00008316,-0.00002201429,-0.2647221,0.000126435,-0.00006528929,-0.5163862,0,15,0,false,false,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11140091,0.00006114571,false,1705363200000,6,0,"CoinMarketCap",151330,151330,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.8190275e-8,1733701920,0.00006144146,"6.0620165E-5 - 6.144146E-5",0.000060620165,151330,0.00006121197,"CCC",0.00006121197,149889,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012145709,0.24787162,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.006175,""high"":0.045339}",-0.027686384,-0.61065274,0.006175,0.045339,-6.1317024,0.00970136,0.007951256,0.8196022,0.009574925,0.008077691,0.8436298,5171557,15,0,false,false,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.432965,0.017652616,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",331734,331734,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0010669492,"2024-12-08T23:52:00.000Z",0.018326188,"{""low"":0.015794544,""high"":0.018326188}",0.015794544,331734,0.016563943,"CCC",0.016563943,215933,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011477616,1.8587232,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15133123,""high"":0.1746542}",-0.0038179457,-0.021860028,0.15133123,0.1746542,,,,,,,,170836256,15,0,false,false,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,10.220604,0.17083625,false,,6,1000000000,"CoinMarketCap",41884228,41884228,"LUCE","USD=X",,0.01584141,"2024-12-08T23:48:00.000Z",0.1746542,"{""low"":0.15133123,""high"":0.1746542}",0.15133123,41884228,0.15333146,"CCC",0.15333146,,,,,,0.019505024,0.12888962,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.507295,""high"":10.809317}",-6.2655263,-0.5796413,1.507295,10.809317,-50.26976,2.530198,2.0135922,0.79582393,2.5923634,1.951427,0.7527598,389088416,15,0,false,false,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.34047967,4.5437903,false,"2020-12-27T00:00:00.000Z",4,85630800,"CoinMarketCap",26330394,26330394,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0154185295,"2024-12-08T23:52:00.000Z",4.5921526,"{""low"":4.399887,""high"":4.5921526}",4.399887,26330394,4.5342484,"CCC",4.5342484,18867654,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.0364952,2.0145328,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.010554,""high"":1.644911}",-1.6308575,-0.99145633,0.010554,1.644911,-96.236664,0.01857954,-0.004525993,-0.2436009,0.7760808,-0.76202726,-0.9818917,139361,15,0,false,false,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-15.861496,0.014053548,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",590637,590637,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0026493259,"2024-12-08T23:52:00.000Z",0.016724622,"{""low"":0.013971663,""high"":0.016724622}",0.013971663,590637,0.016724622,"CCC",0.016724622,1001159,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.003499548,0.331585,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.602668,""high"":24.263153}",-13.843663,-0.57056326,4.602668,24.263153,-25.59414,8.001544,2.4179459,0.3021849,7.277994,3.1414957,0.43164307,56197224,15,0,false,false,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.40933555,10.41949,false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",3772414,3772414,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.042477608,"2024-12-08T23:52:00.000Z",10.630428,"{""low"":10.134793,""high"":10.630428}",10.134793,3772414,10.376371,"CCC",10.376371,5291561,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.816822,1.2637936,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007909,""high"":0.319755}",-0.28752,-0.89918846,0.007909,0.319755,-80.36977,0.02856574,0.0036692526,0.12844941,0.02276715,0.009467842,0.41585538,0,15,0,false,false,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.9703493,0.032234993,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1349132,1349132,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0020467378,"2024-12-08T23:48:00.000Z",0.034662373,"{""low"":0.03193347,""high"":0.034662373}",0.03193347,1349132,0.034584384,"CCC",0.034584384,1740738,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024325993,3.0757356,"MFER"
