"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16535918,0.0548016,0.33140945,0.14756766,0.07259312,0.4919311,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.2465074,0.22016078,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28094,28094,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00738737,0.22069028,"{""low"":0.22016078,""high"":0.22069028}",0.22016078,28094,0.22069028,"CCC",0.22069028,2853,11950,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13376379,1.5482458,"{""low"":0.086397,""high"":1811.7988}",-1811.5786,-0.99987847,0.086397,1811.7988,3.450954,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10344554,0.0063439906,0.061326865,0.24568023,-0.13589069,-0.5531202,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.8489375,0.10978953,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",406548,406548,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008072279,0.11095228,"{""low"":0.10860603,""high"":0.11095228}",0.10860603,406548,0.1096624,"CCC",0.1096624,437921,404450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02795653,0.34162906,"{""low"":0.081833,""high"":1.339687}",-1.2298975,-0.9180484,0.081833,1.339687,-76.48797,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008705,0.00018198253,0.20905517,0.000835485,0.00021699752,0.2597264,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1753768500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.9418335,0.0010524825,false,1704240000000,6,0,"CoinMarketCap",175384,175384,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000010006828,0.0010548438,"0.0010258589 - 0.0010548438",0.0010258589,175384,0.0010305528,"CCC",0.0010305528,293527,180383,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00056748255,1.1700671,"4.85E-4 - 0.031916",-0.030863518,-0.9670234,0.000485,0.031916,-93.850105,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5498224,15,0,false,false,"REGULAR","Bad Idea AI USD",,"[]",1753768560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.8964868,8.886254e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1335292,1335292,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.5823436e-10,9.033451e-9,"8.712121E-9 - 9.033451E-9",8.712121e-9,1335292,9.009573e-9,"CCC",9.009573e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.741336e-10,0.019987509,"8.712121E-9 - 9.033451E-9",-1.4719692e-10,-0.016294649,8.712121e-9,9.033451e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15919457,0.006418392,0.040317908,0.2823759,-0.116762936,-0.41350177,18537246,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.1656656,0.16561297,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4723636,4723636,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012783274,0.16647068,"{""low"":0.16121104,""high"":0.16647068}",0.16121104,4723636,0.1641795,"CCC",0.1641795,6059757,4629129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06870896,0.70904154,"{""low"":0.096904,""high"":2.508502}",-2.342889,-0.93397933,0.096904,2.508502,-90.47537,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099546,0.001042313,1.0470667,0.00052789,0.001509883,2.8602228,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,"[]",1753768500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.5933957,0.002037773,false,1728345600000,6,0,"CoinMarketCap",29808,29808,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00016745133,0.0020696342,"0.0019778723 - 0.0020696342",0.0019778723,29808,0.0019834465,"CCC",0.0019834465,11888,67210,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001981773,35.3888,"5.6E-5 - 0.009586",-0.007548227,-0.787422,0.000056,0.009586,-31.443954,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750066,0.00051893527,0.06918528,0.020496676,-0.01247708,-0.60873675,2893223,15,0,false,false,"REGULAR","GameSwift USD",,"[]","2025-07-29T05:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7012676,0.008019595,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",519540,519540,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00013879593,0.008182363,"{""low"":0.008019595,""high"":0.008182363}",0.008019595,519540,0.008149096,"CCC",0.008149096,586895,581524,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021385956,0.3636449,"{""low"":0.005881,""high"":0.173576}",-0.1655564,-0.95379776,0.005881,0.173576,-90.44716,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04755718,-0.00003731996,-0.0007847387,0.0257751,0.02174476,0.84363437,4799251,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.630858,0.04751986,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",1986,1986,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003374748,0.04937287,"{""low"":0.04751986,""high"":0.04937287}",0.04751986,1986,0.04937287,"CCC",0.04937287,20973,3726,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03881886,4.461425,"{""low"":0.008701,""high"":0.08667}",-0.039150137,-0.451715,0.008701,0.08667,25.568295,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397968,-0.000120310346,-0.03023116,0.00648493,-0.0026255602,-0.40487102,3666401,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.098895,0.0038593698,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1389915,1389915,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00048182462,0.0041348413,"{""low"":0.0038208421,""high"":0.0041348413}",0.0038208421,1389915,0.004052923,"CCC",0.004052923,2380531,1682677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00070436974,0.22325507,"{""low"":0.003155,""high"":0.050636}",-0.04677663,-0.92378205,0.003155,0.050636,-86.20237,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3529762,0.043325126,0.12274234,0.42066193,-0.024360597,-0.057910156,472621888,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.815545,0.39630133,false,"2021-04-02T00:00:00.000Z",6,1192582144,"CoinMarketCap",12502883,12502883,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02447018,0.3986026,"{""low"":0.38883743,""high"":0.3986026}",0.38883743,12502883,0.39188662,"CCC",0.39188662,18951781,17711159,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21974333,1.2445956,"{""low"":0.176558,""high"":1.319948}",-0.9236466,-0.6997599,0.176558,1.319948,-34.07522,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3315121,0.075978965,0.22918911,0.3204837,0.087007344,0.27148756,31629848,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.4683723,0.40749106,false,"2020-07-19T00:00:00.000Z",6,77620960,"CoinMarketCap",89076,89076,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.019059867,0.40893802,"{""low"":0.40514028,""high"":0.40893802}",0.40514028,89076,0.4064326,"CCC",0.4064326,86368,76724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21925206,1.1647537,"{""low"":0.188239,""high"":0.899593}",-0.49210194,-0.5470273,0.188239,0.899593,-31.310112,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11811646,0.08925488,0.7556515,0.21259764,-0.005226299,-0.024583053,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,14.870712,0.20737134,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4936819,4936819,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.026845485,0.20868737,"{""low"":0.20737134,""high"":0.20868737}",0.20737134,4936819,0.20851308,"CCC",0.20851308,4991359,5121698,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.15130334,2.6985686,"{""low"":0.056068,""high"":1.104128}",-0.89675665,-0.8121854,0.056068,1.104128,-21.854925,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467384,0.0008933372,0.1911356,0.005796765,-0.00022958778,-0.03960619,506654176,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-11.008095,0.005567177,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2799058,2799058,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006886469,0.005668165,"{""low"":0.0055401265,""high"":0.005668165}",0.0055401265,2799058,0.005633319,"CCC",0.005633319,2427906,4061998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004374177,3.6665359,"{""low"":0.001193,""high"":0.012797}",-0.0072298227,-0.5649623,0.001193,0.012797,223.72144,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.411714,1.3886847,0.31477216,4.836262,0.9641366,0.19935574,0,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.474691,5.800399,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3887136,3887136,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.271708,5.898773,"{""low"":5.736433,""high"":5.898773}",5.736433,3887136,5.7538586,"CCC",5.7538586,4484155,3921055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6766498,0.85687095,"{""low"":3.123749,""high"":8.19156}",-2.391161,-0.29190546,3.123749,8.19156,-3.0096948,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110574,-0.0050526615,-0.45694843,0.04272545,-0.03672071,-0.85945755,5944691,15,0,false,false,"REGULAR","Altura USD","Altura USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.378022,0.0060047386,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2740100,2740100,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0005490803,0.0061739543,"{""low"":0.005637862,""high"":0.0061739543}",0.005637862,2740100,0.0060271323,"CCC",0.0060271323,8043968,6828695,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024127385,0.6716978,"{""low"":0.003592,""high"":0.172338}",-0.16633326,-0.9651572,0.003592,0.172338,-72.72318,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.21794,14.725357,0.07700824,192.57622,13.367081,0.069411896,9601648,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-10.768367,205.9433,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81307,81307,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-24.852982,207.01262,"{""low"":205.71886,""high"":207.01262}",205.71886,81307,206.83546,"CCC",206.83546,66947,80811,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",125.19885,1.5505568,"{""low"":80.744446,""high"":429.64932}",-223.70602,-0.5206712,80.744446,429.64932,-46.971046,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02233768,0.0030357987,0.13590483,0.02453592,0.0008375589,0.034136027,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8831067,0.02537348,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80081,80081,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0010250844,0.025378149,"{""low"":0.025115186,""high"":0.025378149}",0.025115186,80081,0.025358351,"CCC",0.025358351,62410,79695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014899479,1.4225204,"{""low"":0.010474,""high"":0.07017}",-0.04479652,-0.6383999,0.010474,0.07017,-2.166611,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47769484,0.17279473,0.3617262,0.54284185,0.10764772,0.19830401,63422712,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.720109,0.65048957,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",837334,837334,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.070035875,0.6611787,"{""low"":0.6485451,""high"":0.6611787}",0.6485451,837334,0.65475005,"CCC",0.65475005,531518,1509224,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42767456,1.9194155,"{""low"":0.222815,""high"":2.290279}",-1.6397893,-0.715978,0.222815,2.290279,-48.919975,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368132,0.0001288408,0.034998532,0.004601725,-0.0007915641,-0.17201465,320936128,15,0,false,false,"REGULAR","Amp USD","Amp USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.0947328,0.0038101608,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",10460118,10460118,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00016267691,0.003821722,"{""low"":0.0037464362,""high"":0.003821722}",0.0037464362,10460118,0.003801753,"CCC",0.003801753,17423291,16824426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010281608,0.36957613,"{""low"":0.002782,""high"":0.014017}",-0.010206839,-0.7281757,0.002782,0.014017,-7.3240757,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400178,0.00037231296,0.09303684,0.005738625,-0.0013645319,-0.2377803,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.08531239,0.004374093,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",146555,146555,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00000372855,0.0044005625,"{""low"":0.0043441677,""high"":0.0044005625}",0.0043441677,146555,0.004348715,"CCC",0.004348715,963919,147631,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.001054093,0.3174979,"{""low"":0.00332,""high"":0.035367}",-0.030992908,-0.8763228,0.00332,0.035367,-87.68031,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",371.16217,28.349762,0.076381065,357.10626,42.40567,0.11874805,48778112,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.7430577,399.51193,false,"2023-02-15T00:00:00.000Z",2,122094,"CoinMarketCap",603722,603722,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-33.53076,399.53342,"{""low"":394.26266,""high"":399.53342}",394.26266,603722,399.33353,"CCC",399.33353,316783,789194,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",221.48605,1.2441227,"{""low"":178.02588,""high"":741.6096}",-342.0977,-0.46129078,178.02588,741.6096,33.257328,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0627879,-0.013539776,-0.2156431,0.111013174,-0.061765052,-0.55637586,4492475,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0000725,0.04924812,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1582263,1582263,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0020520426,0.052924447,"{""low"":0.048979096,""high"":0.052924447}",0.048979096,1582263,0.052534904,"CCC",0.052534904,1520819,1379689,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009163123,0.2285923,"{""low"":0.040085,""high"":1.069312}",-1.0200639,-0.95394415,0.040085,1.069312,-80.97702,"DEAI"
