"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05295849,1.585344,"{""low"":1.4139377,""high"":1.585344}",1.4139377,44981280,1.4139377,"CCC",1.4139377,53753128,21030312,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1473763,0.1080561,"{""low"":1.363887,""high"":4.904438}",-3.3931746,-0.691858,1.363887,4.904438,-63.147903,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6315105,1.5112633,"REGULAR","Qtum USD","Qtum USD",1.710758,-0.19949472,-0.11661189,2.1010017,-0.5897385,-0.28069395,160075104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105921392,"CoinMarketCap",44981280,44981280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021989495,0.14087906,"{""low"":0.1391227,""high"":0.14087906}",0.1391227,20321080,0.1391227,"CCC",0.1391227,28803531,21247527,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.00676322,0.050977763,"{""low"":0.13267,""high"":0.663843}",-0.5244098,-0.78996056,0.13267,0.663843,-76.580086,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5525818,0.13943322,"REGULAR","0x Protocol USD","0x Protocol USD",0.17524076,-0.035807535,-0.20433338,0.22770827,-0.088275045,-0.3876673,118294672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20321080,20321080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023304522,0.3639721,"{""low"":0.3596071,""high"":0.3639721}",0.3596071,12576426,0.36242384,"CCC",0.36242384,7979605,12587572,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16814968,0.87017787,"{""low"":0.193236,""high"":3.163714}",-2.8023283,-0.88577175,0.193236,3.163714,-56.1624,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.6407297,0.36138567,"REGULAR","YZY MONEY USD","YZY MONEY USD",0.37560415,-0.014218479,-0.03785496,0.4249894,-0.06360373,-0.14965956,108415584,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12576426,12576426,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9787506e-15,1.3606e-13,"1.3605965E-13 - 1.3606E-13",1.3605965e-13,34,1.3606e-13,"CCC",1.3606e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.3605965E-13 - 1.3606E-13",-3.523657e-19,-0.0000025897818,1.3605965e-13,1.3606e-13,,"[]",1765608900,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1423953,1.3605965e-13,"REGULAR","$jesse USD",,,,,,,,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",34,34,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056912657,0.009327397,"{""low"":0.009102175,""high"":0.009327397}",0.009102175,353778,0.009113237,"CCC",0.009113237,1576535,611698,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00019592978,0.0215256,"{""low"":0.009102175,""high"":0.169935}",-0.1606369,-0.94528437,0.009102175,0.169935,-92.16375,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-5.767844,0.009298105,"REGULAR","Ultra USD","Ultra USD",0.01467482,-0.005376715,-0.36639053,0.03687287,-0.027574766,-0.74783343,4459574,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",353778,353778,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,36049,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.47856,"[]",1765608960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"REGULAR","Wasder USD","Wasder USD",0.00002502,-0.000016017751,-0.64019793,0.0000672,-0.000058197755,-0.86603796,0,15,0,false,false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005505979,0.03662124,"{""low"":0.03601165,""high"":0.03662124}",0.03601165,21053,0.036123857,"CCC",0.036123857,41052,21028,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0035142563,0.1076243,"{""low"":0.032653,""high"":0.11824}",-0.08207274,-0.69411993,0.032653,0.11824,-63.352108,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01522481,0.036167257,"REGULAR","Hedget USD","Hedget USD",0.04886848,-0.012701225,-0.25990626,0.04645622,-0.010288965,-0.22147658,63345,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",21053,21053,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3747922e-8,0.000048900798,"4.700454E-5 - 4.8900798E-5",0.00004700454,55669,0.000047006113,"CCC",0.000047006113,52732,53073,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000003899375,0.08862215,"4.4E-5 - 9.31E-4",-0.0008831006,-0.94855064,0.000044,0.000931,-81.85185,"[]",1765608900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.02869255,0.000047899375,"REGULAR","Let that sink in USD","Let that sink in USD",0.00005168,-0.000003780624,-0.07315449,0.000065605,-0.000017705628,-0.2698823,36447,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",55669,55669,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003461484,0.00551278,"{""low"":0.0053583104,""high"":0.00551278}",0.0053583104,51763,0.0053969985,"CCC",0.0053969985,55371,56033,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00072941324,0.1543405,"{""low"":0.004726,""high"":0.074745}",-0.06928959,-0.92701304,0.004726,0.074745,-90.56661,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.9664736,0.0054554134,"REGULAR","Powsche USD","Powsche USD",0.0056381,-0.00018268684,-0.0324022,0.0120743,-0.0066188867,-0.54817975,518535,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51763,51763,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.817194e-10,"2.817194E-10 - 2.817194E-10",2.817194e-10,22,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"[]",1765608900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.817194e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011329306,0.0025492804,"{""low"":0.0025162701,""high"":0.0025492804}",0.0025162701,428075,0.0025477987,"CCC",0.0025477987,580072,442537,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0001567239,0.06557485,"{""low"":0.00239,""high"":0.072764}",-0.07021728,-0.9650003,0.00239,0.072764,-95.870224,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.44288936,0.002546724,"REGULAR","Artrade USD","Artrade USD",0.0040762,-0.0015294761,-0.37522107,0.010481015,-0.007934291,-0.7570155,3209137,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",428075,428075,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026868805,0.072731294,"{""low"":0.071849965,""high"":0.072731294}",0.071849965,12750165,0.07228658,"CCC",0.07228658,42963678,19384169,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0043756887,0.06475978,"{""low"":0.067568,""high"":0.70464}",-0.6326963,-0.89790004,0.067568,0.70464,-88.703285,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.6002479,0.071943685,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.10140372,-0.029460035,-0.29052222,0.15002754,-0.07808386,-0.52046347,49052304,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",12750165,12750165,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026440382,2.1699684,"{""low"":2.1392164,""high"":2.1699684}",2.1392164,58393076,2.1392164,"CCC",2.1392164,114880788,57159469,"2019-03-14T00:00:00.000Z",0,482480672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.14838004,0.07373599,"{""low"":2.012315,""high"":9.337498}",-7.1768026,-0.7686002,2.012315,9.337498,-75.62709,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2089016,2.160695,"REGULAR","Cosmos USD","Cosmos USD",2.6878657,-0.52717066,-0.19612983,3.900231,-1.7395358,-0.4460084,1042493568,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,482480672,"CoinMarketCap",58393076,58393076,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.308233e-8,2.8233475e-7,"2.580493E-7 - 2.8233475E-7",2.580493e-7,50566,2.5906257e-7,"CCC",2.5906257e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.600004e-7,,"0.0 - 3.7E-5",-0.000036740003,-0.99297297,0,0.000037,0,"[]",1765608900,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.287714,2.600004e-7,"REGULAR","Max on ETH USD","Max on ETH USD",0.00000106,-7.999996e-7,-0.7547166,0.000001605,-0.0000013449995,-0.83800596,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50566,50566,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7445807e-7,0.000009140778,"8.981003E-6 - 9.140778E-6",0.000008981003,301841,0.000009125054,"CCC",0.000009125054,604722,287832,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010138174,0.12672718,"8.0E-6 - 1.44E-4",-0.00013498619,-0.93740404,0.000008,0.000144,-92.741936,"[]",1765608900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.9885721,0.000009013817,"REGULAR","MESSIER USD","MESSIER USD",0.00001248,-0.0000034661825,-0.277739,0.000034405,-0.000025391182,-0.7380085,7975842,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",301841,301841,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009624243,0.58956504,"{""low"":0.5730492,""high"":0.58956504}",0.5730492,44076984,0.5740268,"CCC",0.5740268,92772697,68411873,"2023-10-31T00:00:00.000Z",0,1156963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5760088,102.328804,"{""low"":0.005629,""high"":3.8067}",-3.2250621,-0.84720683,0.005629,3.8067,7666.021,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6277413,0.5816378,"REGULAR","Celestia USD","Celestia USD",0.79240143,-0.21076363,-0.26598087,1.4712543,-0.88961655,-0.60466534,496382240,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,853421568,"CoinMarketCap",44076984,44076984,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011412762,0.03525338,"{""low"":0.034867313,""high"":0.03525338}",0.034867313,6278269,0.034962323,"CCC",0.034962323,13131356,6602050,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008292861,0.31128192,"{""low"":0.026641,""high"":0.465649}",-0.43071514,-0.92497814,0.026641,0.465649,-81.44491,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1636038,0.03493386,"REGULAR","ChainGPT USD","ChainGPT USD",0.04392706,-0.008993197,-0.20473024,0.07995875,-0.04502489,-0.5631015,30262442,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866278208,"CoinMarketCap",6278269,6278269,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017285943,0.6326422,"{""low"":0.6205759,""high"":0.6326422}",0.6205759,6082547,0.62955153,"CCC",0.62955153,11234522,12212414,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3824079,1.592895,"{""low"":0.240071,""high"":4.101123}",-3.478644,-0.8482174,0.240071,4.101123,-77.24055,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.27692407,0.6224789,"REGULAR","FTX Token USD","FTX Token USD",0.7071232,-0.08464432,-0.11970236,0.8462924,-0.22381347,-0.26446354,204730272,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6082547,6082547,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061126193,0.0013517406,"0.0013517406 - 0.0013517406",0.0013517406,4,0.0013517406,"CCC",0.0013517406,4366,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.25606,"[]",1765608960,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.45426288,0.0013517406,"REGULAR","UniLayer USD","UniLayer USD",0.00266964,-0.0013178993,-0.49366182,0.011460115,-0.010108375,-0.8820483,54069,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
