"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32970247,0.006189179,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.0062298332,242810,136511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000016178936,0.0026209194,"{""low"":0.006173,""high"":0.030417}",-0.024227822,-0.7965224,0.006173,0.030417,-79.134575,0.00796938,-0.0017802012,-0.22338013,0.009039135,-0.0028499556,-0.31529075,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133560,133560,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000020473264,0.006230988,"{""low"":0.006188518,""high"":0.006230988}",0.006188518,133560,0.0062298332,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5938007,0.00047265962,"[]",1742305980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00048039865,3172283,256690,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018265963,0.6298608,"2.9E-4 - 0.011511",-0.011038341,-0.9589385,0.00029,0.011511,-91.57304,0.00047318,-5.203765e-7,-0.0010997432,0.002682125,-0.0022094653,-0.82377416,2096817,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",277134,277134,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007655239,0.00048039865,"4.7248948E-4 - 4.8039865E-4",0.00047248948,277134,0.00048039865,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6119764,8.2817385e-11,"[]",1742305980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5490651e-12,0.031756803,"8.026832E-11 - 8.641168E-11",-3.5942985e-12,-0.041595053,8.026832e-11,8.641168e-11,,,,,,,,14447981,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4758555,4758555,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8870656e-12,8.641168e-11,"8.026832E-11 - 8.641168E-11",8.026832e-11,4758555,8.641168e-11,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8072646,0.02520918,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.024861248,1221229,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020571798,0.088855386,"{""low"":0.023152,""high"":0.075061}",-0.04985182,-0.6641508,0.023152,0.075061,-60.62871,0.02990964,-0.0047004614,-0.1571554,0.037095234,-0.011886055,-0.32042,16653569,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269477,1269477,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007281285,0.02537977,"{""low"":0.024704922,""high"":0.02537977}",0.024704922,1269477,0.024861248,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.095624,0.10952347,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.11349583,36702934,23172982,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0118754655,0.12161504,"{""low"":0.097648,""high"":0.647154}",-0.5376305,-0.8307613,0.097648,0.647154,-76.59261,0.1378021,-0.028278627,-0.20521188,0.22803056,-0.118507095,-0.5196983,108528088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13208495,13208495,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023443252,0.1137248,"{""low"":0.10952347,""high"":0.1137248}",0.10952347,13208495,0.11349583,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.156393,9.449459,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",9.97167,138292137,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1974344,0.14510795,"{""low"":8.252025,""high"":41.36807}",-31.91861,-0.771576,8.252025,41.36807,-72.20178,13.770586,-4.321127,-0.313794,20.330498,-10.881039,-0.5352077,944671232,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",87462896,87462896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3079834,9.97167,"{""low"":9.449459,""high"":9.97167}",9.449459,87462896,9.97167,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4300982,0.00036599813,"[]",1742305980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00036716455,198682,132624,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000032998127,0.099093474,"3.33E-4 - 0.005528",-0.005162002,-0.93379194,0.000333,0.005528,-73.879005,0.00048502,-0.00011902186,-0.24539578,0.00109832,-0.0007323219,-0.6667655,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",126181,126181,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000005310081,0.00037722135,"3.6594673E-4 - 3.7722135E-4",0.00036594673,126181,0.00036716455,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.739866,0.008009317,"[]",1742305980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0083,144572,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076143174,19.276752,"3.95E-4 - 0.081376",-0.07336669,-0.90157646,0.000395,0.081376,-38.604927,0.00933254,-0.0013232231,-0.14178595,0.010677055,-0.0026677381,-0.2498571,186709,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",60232,60232,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014181901,0.0083,"0.007958142 - 0.0083",0.007958142,60232,0.0083,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7131941,0.0034607989,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.0035044746,393171,581331,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00083979894,0.32041165,"{""low"":0.002621,""high"":0.006303}",-0.002842201,-0.4509283,0.002621,0.006303,-38.8947,0.0033165,0.00014429889,0.04350939,0.003427445,0.00003335392,0.009731424,39393140,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11382671360,"CoinMarketCap",633203,633203,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000096516684,0.0035044746,"{""low"":0.0034250764,""high"":0.0035044746}",0.0034250764,633203,0.0035044746,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1036868,0.007331742,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.0072622327,335792,216548,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007331742,,"{""low"":0,""high"":0.0813}",-0.073968254,-0.90981865,0,0.0813,,0.01096852,-0.0036367783,-0.33156508,0.020978717,-0.013646975,-0.65051526,7331742,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135692,135692,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00022070436,0.007392439,"{""low"":0.007250025,""high"":0.007392439}",0.007250025,135692,0.0072622327,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.046987,0.029954221,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.029698767,49421357,28410889,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059902202,0.24996746,"{""low"":0.023964,""high"":0.079373}",-0.04941878,-0.6226145,0.023964,0.079373,-10.378128,0.0331056,-0.0031513795,-0.09519173,0.034289714,-0.004335493,-0.12643713,296546784,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27619086,27619086,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006008614,0.030181175,"{""low"":0.0296255,""high"":0.030181175}",0.0296255,27619086,0.029698767,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2960602,0.18146095,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.18812318,11709616,7488879,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01866895,0.114679776,"{""low"":0.162792,""high"":1.219298}",-1.037837,-0.85117584,0.162792,1.219298,-68.18771,0.22911637,-0.04765542,-0.20799658,0.33343115,-0.15197021,-0.45577687,20029634,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110379872,"CoinMarketCap",6453800,6453800,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0023827255,0.1887794,"{""low"":0.18146095,""high"":0.1887794}",0.18146095,6453800,0.18812318,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7536249,0.41292757,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.42537045,12153599,11209627,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15612856,0.6079796,"{""low"":0.256799,""high"":1.329864}",-0.91693646,-0.6894964,0.256799,1.329864,-24.324024,0.4790814,-0.066153824,-0.13808472,0.6545357,-0.24160814,-0.36912903,49417564,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16219926,16219926,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.007116407,0.4366204,"{""low"":0.41292757,""high"":0.4366204}",0.41292757,16219926,0.42537045,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.240671,3.518262e-8,"[]",1742305920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",3.3224666e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5922482e-9,0.07954031,"3.259037E-8 - 3.5969876E-8",-7.872565e-10,-0.02188655,3.259037e-8,3.5969876e-8,,,,,,,,26417564,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",341211,341211,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.849312e-9,3.5969876e-8,"3.259037E-8 - 3.5969876E-8",3.259037e-8,341211,3.3224666e-8,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2065325,0.00032653825,"[]",1742305980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00037506947,200715,154745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000108538254,0.4978819,"2.18E-4 - 0.002462",-0.0021354617,-0.8673687,0.000218,0.002462,-81.11783,0.00107395,-0.00074741174,-0.6959465,0.00107395,-0.00074741174,-0.6959465,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",117581,117581,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000025359652,0.00038212317,"3.226331E-4 - 3.8212317E-4",0.0003226331,117581,0.00037506947,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.859521,0.11683677,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.12084202,7444150,6690138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02064377,0.21460782,"{""low"":0.096193,""high"":0.475475}",-0.35863823,-0.75427353,0.096193,0.475475,-63.019188,0.12703168,-0.010194913,-0.08025488,0.19220354,-0.075366765,-0.39211956,22459152,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6664082,6664082,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010129437,0.121216536,"{""low"":0.11683677,""high"":0.121216536}",0.11683677,6664082,0.12084202,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5706821,0.5298446,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.54324937,11202056,9363443,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.025719583,0.051018264,"{""low"":0.504125,""high"":0.98091}",-0.45106542,-0.45984384,0.504125,0.98091,-16.284,0.6209829,-0.0911383,-0.14676459,0.6958192,-0.16597462,-0.23853125,264922288,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8013530,8013530,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0030410886,0.54324937,"{""low"":0.5298446,""high"":0.54324937}",0.5298446,8013530,0.54324937,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37712872,0.0009991835,"[]",1742305980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0009879643,906319,491307,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017518352,0.21260136,"8.24E-4 - 0.014782",-0.013782817,-0.9324054,0.000824,0.014782,-81.75439,0.00161212,-0.00061293645,-0.38020524,0.00356482,-0.0025656363,-0.71970993,12717724,15,0,false,false,false,1639008000000,6,12728115200,"CoinMarketCap",572964,572964,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000037540449,0.0010360236,"9.8767E-4 - 0.0010360236",0.00098767,572964,0.0009879643,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.823748,0.1989182,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.2053507,39106707,22950095,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0158422,0.08653346,"{""low"":0.183076,""high"":0.638612}",-0.43969378,-0.68851477,0.183076,0.638612,-59.007366,0.25126287,-0.05234468,-0.20832635,0.31246874,-0.113550544,-0.3633981,273976896,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",21892122,21892122,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0057801604,0.2053507,"{""low"":0.1989182,""high"":0.2053507}",0.1989182,21892122,0.2053507,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1742305980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5244675,1.1038705,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.1690557,124659741,44820453,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.10270953,0.10259043,"{""low"":1.001161,""high"":5.651839}",-4.5479684,-0.8046883,1.001161,5.651839,-71.11645,1.7217102,-0.6178397,-0.35885233,2.9197965,-1.815926,-0.6219358,259385008,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",33513898,33513898,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.052311063,1.170517,"{""low"":1.1038705,""high"":1.170517}",1.1038705,33513898,1.1690557,"CCC","EIGEN"
