"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.714498,0.000007860678,1738490040,"REGULAR","Kin USD","USD","Kin USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",280425,280425,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8892813e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,280425,0.000007838304,"CCC",0.000007838304,300786,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0793141e-7,0.02717082,"7.652747E-6 - 2.8E-5",-0.000020139323,-0.7192615,0.000007652747,0.000028,-39.999996,0.00001192,-0.0000040593222,-0.34054714,0.00001315,-0.000005289322,-0.40222982,21678662,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.795967,214.06265,"2025-02-02T09:54:00.000Z","REGULAR","Solana USD","USD","Solana USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486984192,"CoinMarketCap",4889441280,4889441280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.170349,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,4889441280,213.62567,"CCC",213.62567,6238019758,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",120.78191,1.2948216,"{""low"":93.28074,""high"":294.33496}",-80.27231,-0.27272433,93.28074,294.33496,142.61131,212.72678,1.3358765,0.006279776,181.406,32.656647,0.18001966,104245133312,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.103516,0.23416191,"2025-02-02T09:53:00.000Z","REGULAR","UniLend USD","USD","UniLend USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1387517,1387517,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.023451895,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1387517,0.23567565,"CCC",0.23567565,2727786,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.057468906,0.3252472,"{""low"":0.176693,""high"":0.833512}",-0.5993501,-0.71906596,0.176693,0.833512,-33.37562,0.3135465,-0.079384595,-0.25318283,0.2736951,-0.039533198,-0.14444247,19915522,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.262789,0.03233538,"2025-02-02T09:53:00.000Z","REGULAR","Peng USD","USD","Peng USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1020814,1020814,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0072247908,0.03939399,"{""low"":0.03214766,""high"":0.03939399}",0.03214766,1020814,0.038799115,"CCC",0.038799115,2032119,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021326378,1.9371766,"{""low"":0.011009,""high"":2.145141}",-2.1128056,-0.9849263,0.011009,2.145141,-89.222946,0.09364406,-0.061308682,-0.6546991,0.14653099,-0.11419561,-0.7793274,3233537,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.929185,0.002296733,"2025-02-02T09:53:00.000Z","REGULAR","Brainlet USD","USD",,"[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",829536,829536,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00022518705,0.0024217898,"{""low"":0.002137011,""high"":0.0024217898}",0.002137011,829536,0.0024217898,"CCC",0.0024217898,2732596,851673,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015972205,0.07474087,"{""low"":0.002137011,""high"":0.053653}",-0.051356267,-0.9571928,0.002137011,0.053653,-84.951546,0.00770926,-0.0054125274,-0.7020813,0.017623879,-0.015327146,-0.86968064,2188569,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","USD","Duel Network USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6960769,0.0046255314,"2025-02-02T09:53:00.000Z","REGULAR","SHOPX USD","USD","SHOPX USD","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288285,288285,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000031974632,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,288285,0.0045920294,"CCC",0.0045920294,267591,273337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018445314,0.6632619,"{""low"":0.002781,""high"":0.027942}",-0.023316469,-0.83445954,0.002781,0.027942,-63.99057,0.00448628,0.00013925135,0.03103938,0.004663605,-0.000038073398,-0.008163942,2215417,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043227417,1738489980,"REGULAR","WeWillRugYou USD","USD","WeWillRugYou USD","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,541,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.000357586,-0.00031435856,-0.8791132,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.805554,0.0002005171,1738489980,"REGULAR","UNICORN Token USD","USD","UNICORN Token USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000036870188,0.00020378621,"1.99215E-4 - 2.0378621E-4",0.000199215,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001015171,1.0254253,"9.9E-5 - 0.001812",-0.0016114828,-0.8893393,0.000099,0.001812,17.714287,0.00019954,9.771029e-7,0.004896777,0.00015571,0.000044807093,0.2877599,21437,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6130314,1.6089671,"2025-02-02T09:53:00.000Z","REGULAR","Worldcoin USD","USD","Worldcoin USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,981272512,"CoinMarketCap",249241200,249241200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0956825,1.6352596,"{""low"":1.5454335,""high"":1.6352596}",1.5454335,249241200,1.6163627,"CCC",1.6163627,534966690,383292560,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3164431,0.24482569,"{""low"":1.292524,""high"":11.817128}",-10.208161,-0.8638445,1.292524,11.817128,-18.801487,2.231735,-0.6227679,-0.279051,2.1075947,-0.49862766,-0.23658612,1578835200,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.74495,0.06014892,"2025-02-02T09:53:00.000Z","REGULAR","AINN USD","USD","AINN USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26688,26688,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0029962026,0.06845083,"{""low"":0.057284575,""high"":0.06845083}",0.057284575,26688,0.06737632,"CCC",0.06737632,220188,123013,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.025510922,0.73650104,"{""low"":0.034638,""high"":2.913634}",-2.853485,-0.97935605,0.034638,2.913634,-91.57755,0.07071416,-0.01056524,-0.1494077,0.10975301,-0.04960409,-0.4519611,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.760843,0.0020513337,"2025-02-02T09:53:00.000Z","REGULAR","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",160016,160016,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010254257,0.0020663065,"{""low"":0.002024759,""high"":0.0020663065}",0.002024759,160016,0.002038988,"CCC",0.002038988,202175,181183,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007413337,0.5659036,"{""low"":0.00131,""high"":0.031551}",-0.029499667,-0.9349836,0.00131,0.031551,-80.04296,0.0022127,-0.0001613663,-0.07292733,0.003458515,-0.0014071814,-0.40687445,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2496114,0.000030284356,1738489980,"REGULAR","eCash USD","USD","eCash USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19819623612416,"CoinMarketCap",37216500,37216500,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016778959,0.000030947354,"2.9704614E-5 - 3.0947354E-5",0.000029704614,37216500,0.000030574723,"CCC",0.000030574723,54840126,38356462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005284357,0.21137428,"2.5E-5 - 8.6E-5",-0.000055715645,-0.64785635,0.000025,0.000086,6.666672,0.00003588,-0.0000055956425,-0.15595436,0.00003649,-0.0000062056442,-0.17006424,600224576,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9305367,0.00029439936,1738489980,"REGULAR","Electra Protocol USD","USD","Electra Protocol USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18123909120,"CoinMarketCap",183918,183918,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018560182,0.0003005886,"2.9270336E-4 - 3.005886E-4",0.00029270336,183918,0.00030008538,"CCC",0.00030008538,202890,188018,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000016959966,0.0057942504,"2.9270336E-4 - 0.001934",-0.0016396007,-0.84777695,0.00029270336,0.001934,-23.980814,0.00044924,-0.00015484064,-0.34467244,0.00052252,-0.00022812063,-0.4365778,5335667,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.003481,0.0062904367,"2025-02-02T09:53:00.000Z","REGULAR","Numogram USD","USD",,"[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2493190,2493190,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0007777461,0.0068437876,"{""low"":0.0060570035,""high"":0.0068437876}",0.0060570035,2493190,0.0066612144,"CCC",0.0066612144,7185723,3224941,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0030554368,0.9444936,"{""low"":0.003235,""high"":0.128826}",-0.12253557,-0.9511711,0.003235,0.128826,-89.19253,0.02792946,-0.021639023,-0.77477413,0.020943644,-0.014653207,-0.69964933,6290436,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.1292796,1.078086,"2025-02-02T09:54:00.000Z","REGULAR","Band Protocol USD","USD","Band Protocol USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,156513584,"CoinMarketCap",13222035,13222035,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07039344,1.0830513,"{""low"":1.0407025,""high"":1.0830513}",1.0407025,13222035,1.067152,"CCC",1.067152,13851501,14710859,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18740702,0.21040915,"{""low"":0.890679,""high"":2.832827}",-1.7547411,-0.6194311,0.890679,2.832827,-35.41552,1.428548,-0.35046196,-0.2453274,1.3108957,-0.23280966,-0.17759587,168735104,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","USD","Wault USD USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.939432,0.3785163,"2025-02-02T09:54:00.000Z","REGULAR","0x Protocol USD","USD","0x Protocol USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49390652,49390652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0282256,0.3866656,"{""low"":0.36795256,""high"":0.3866656}",0.36795256,49390652,0.37966704,"CCC",0.37966704,99632505,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14770028,0.63990486,"{""low"":0.230816,""high"":1.434135}",-1.0556186,-0.73606646,0.230816,1.434135,32.667984,0.4883161,-0.1097998,-0.22485395,0.39663047,-0.01811418,-0.045670167,321131904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.553904,0.23983388,"2025-02-02T09:53:00.000Z","REGULAR","Aevo USD","USD","Aevo USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",43131052,43131052,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.019597188,0.24630222,"{""low"":0.23336978,""high"":0.24630222}",0.23336978,43131052,0.24116781,"CCC",0.24116781,98771071,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006464094,0.027698932,"{""low"":0.23336978,""high"":4.462545}",-4.222711,-0.9462563,0.23336978,4.462545,-91.65877,0.35242894,-0.11259507,-0.31948304,0.3818606,-0.14202674,-0.37193346,216419056,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.555139,0.41496894,"2025-02-02T09:53:00.000Z","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7342683,7342683,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0764392,0.47611526,"{""low"":0.40255824,""high"":0.47611526}",0.40255824,7342683,0.42891818,"CCC",0.42891818,12741547,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0124107,0.030829577,"{""low"":0.40255824,""high"":10.705447}",-10.290479,-0.9612376,0.40255824,10.705447,-84.460526,0.9581377,-0.5431688,-0.56690055,1.4118062,-0.99683726,-0.7060723,16101316,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.737049,0.00036618655,1738490040,"REGULAR","Bepro USD","USD","Bepro USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",368219,368219,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035056844,0.00037919125,"3.6411593E-4 - 3.7919125E-4",0.00036411593,368219,0.0003760139,"CCC",0.0003760139,229957,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025186542,0.073860824,"3.41E-4 - 0.001825",-0.0014588134,-0.7993498,0.000341,0.001825,-32.593857,0.00050728,-0.00014109345,-0.2781372,0.000484405,-0.00011821845,-0.24404879,3661865,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.5524764,3.725502,"2025-02-02T09:53:00.000Z","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28243892,28243892,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3043537,3.8793023,"{""low"":3.7116194,""high"":3.8793023}",3.7116194,28243892,3.830875,"CCC",3.830875,40449615,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4974401,0.6720819,"{""low"":2.228062,""high"":13.452645}",-9.727143,-0.7230655,2.228062,13.452645,-12.623304,4.6473794,-0.9218774,-0.19836499,4.484618,-0.7591162,-0.16927108,15382669,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.6546545,3.5399592,"2025-02-02T09:54:00.000Z","REGULAR","Qtum USD","USD","Qtum USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105506064,"CoinMarketCap",520648736,520648736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.4669969,4.0313396,"{""low"":3.4911704,""high"":4.0313396}",3.4911704,520648736,3.7919898,"CCC",3.7919898,63965043,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7434872,0.97050625,"{""low"":1.796472,""high"":6.156673}",-2.6167138,-0.42502075,1.796472,6.156673,24.150848,3.2313235,0.3086357,0.09551372,2.825883,0.7140763,0.2526914,373487136,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","Impermax USD","USD",,"[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.8892226,0.000033776454,1738489980,"REGULAR","KANGO USD","USD",,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",649800,649800,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010049116,0.000035711935,"3.3776454E-5 - 3.5711935E-5",0.000033776454,649800,0.0000353989,"CCC",0.0000353989,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010776454,0.46854144,"2.3E-5 - 1.28E-4",-0.00009422355,-0.7361215,0.000023,0.000128,-65.68627,0.0000614348,-0.000027658349,-0.45020652,0.0000614348,-0.000027658349,-0.45020652,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35192996,0.00020501929,1738489980,"REGULAR","Freela USD","USD","Freela USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",305250,305250,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.189956e-7,0.0002067787,"2.0400087E-4 - 2.067787E-4",0.00020400087,305250,0.00020468602,"CCC",0.00020468602,273810,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095019284,0.8638117,"1.1E-4 - 2.54E-4",-0.000048980728,-0.1928375,0.00011,0.000254,35.52631,0.0002103,-0.0000052807154,-0.025110392,0.00019218,0.000012839286,0.06680865,0,15,0,false,false,"FREL"
