"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.02234152,0.00010028563,"USD","[]",1764240780,"REGULAR",0.00013982,-0.000039534367,-0.2827519,0.00032125,-0.00022096437,-0.6878268,501410,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",142100,142100,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2.2395398e-8,0.00010061732,"9.998411E-5 - 1.0061732E-4",0.00009998411,142100,0.000100399426,"CCC",0.000100399426,121486,144820,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026285627,0.35521117,"7.4E-5 - 0.002136",-0.0020357142,-0.9530497,0.000074,0.002136,-90.80882,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.722374,0.06953198,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.08472892,-0.015196942,-0.17935956,0.093350835,-0.023818858,-0.2551542,50683692,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3906534,3906534,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0031354874,0.07019925,"{""low"":0.068880275,""high"":0.07019925}",0.068880275,3906534,0.06962001,"CCC",0.06962001,4595640,4209031,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.035347976,1.0340502,"{""low"":0.034184,""high"":0.197618}",-0.12808602,-0.64814955,0.034184,0.197618,68.24808,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD","[]","2024-06-11T01:18:00.000Z","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD","[]",1652898000,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","[]",1717463880,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD","[]",1743211680,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.772809,0.0018744586,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00251,-0.0006355414,-0.25320375,0.004385445,-0.0025109863,-0.57257277,755805,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",101502,101502,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000050572795,0.0018744586,"{""low"":0.0018527912,""high"":0.0018744586}",0.0018527912,101502,0.0018589209,"CCC",0.0018589209,113903,95645,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00008845865,0.04952892,"{""low"":0.001786,""high"":0.069773}",-0.06789854,-0.9731349,0.001786,0.069773,-51.571167,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.5182128,4.3808265,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",5.0213456,-0.64051914,-0.12755926,5.9755073,-1.5946808,-0.26686952,309018368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18224028,18224028,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.107608795,4.3856215,"{""low"":4.3318925,""high"":4.3856215}",4.3318925,18224028,4.36245,"CCC",4.36245,39523325,24830340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6937315,0.63032067,"{""low"":2.687095,""high"":26.082266}",-21.701439,-0.8320381,2.687095,26.082266,-70.76971,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.0824373,0.0006316428,"USD","[]",1764240720,"REGULAR",0.00077898,-0.00014733715,-0.18914112,0.00843781,-0.0078061665,-0.92514133,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",858,858,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000018887804,0.0006316428,"6.238194E-4 - 6.316428E-4",0.0006238194,858,0.00062385376,"CCC",0.00062385376,594,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00059664284,17.046938,"3.5E-5 - 0.562092",-0.5614604,-0.9988763,0.000035,0.562092,-45.542805,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.31026503,0.0013987983,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.00170954,-0.0003107417,-0.18176919,0.00169604,-0.00029724173,-0.17525631,7119,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285572,285572,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000043265754,0.0014080119,"{""low"":0.0013948679,""high"":0.0014080119}",0.0013948679,285572,0.0013989916,"CCC",0.0013989916,271988,285779,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005479832,0.04077256,"{""low"":0.001344,""high"":0.00558}",-0.0041812016,-0.74931926,0.001344,0.00558,-52.67407,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,9.545498,2.7764618,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",3.0039132,-0.22745132,-0.07571834,4.0759306,-1.2994688,-0.31881523,456677728,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164481920,"CoinMarketCap",103342080,103342080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.24193335,2.7764618,"{""low"":2.6912613,""high"":2.7764618}",2.6912613,103342080,2.7536755,"CCC",2.7536755,81004855,57176425,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.9372858,0.50962263,"{""low"":1.839176,""high"":7.132029}",-4.355567,-0.61070514,1.839176,7.132029,-55.076027,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.7041285,0.65212816,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.82123595,-0.1691078,-0.20591864,1.2889383,-0.6368101,-0.4940579,229005104,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351165792,"CoinMarketCap",85167224,85167224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0232929,0.6588924,"{""low"":0.65005165,""high"":0.6588924}",0.65005165,85167224,0.65483856,"CCC",0.65483856,59144259,55599574,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05310917,0.08866024,"{""low"":0.599019,""high"":7.569621}",-6.917493,-0.9138493,0.599019,7.569621,-88.51136,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.8480787,0.048741035,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.06168406,-0.012943026,-0.20982772,0.10053428,-0.051793247,-0.51517993,13066598,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",9193386,9193386,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00040988624,0.04952194,"{""low"":0.048617087,""high"":0.04952194}",0.048617087,9193386,0.049021024,"CCC",0.049021024,17650148,9082528,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029080035,1.479072,"{""low"":0.019661,""high"":0.718668}",-0.66992694,-0.9321786,0.019661,0.718668,-91.95046,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.1222899,0.6082995,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.9593224,-0.3510229,-0.36590713,1.2398697,-0.6315702,-0.50938433,12772593,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4211835,4211835,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0067510605,0.6194587,"{""low"":0.6070207,""high"":0.6194587}",0.6070207,4211835,0.61692786,"CCC",0.61692786,20025194,8404142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4479655,2.793952,"{""low"":0.160334,""high"":4.486784}",-3.8784845,-0.86442417,0.160334,4.486784,-73.894196,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.04367373,3.8040774,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",4.901584,-1.0975068,-0.22390859,7.92927,-4.1251926,-0.5202488,55536384,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",10849552,10849552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0016620159,3.8706183,"{""low"":3.7701135,""high"":3.8706183}",3.7701135,10849552,3.8329265,"CCC",3.8329265,18775395,14799329,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8547294,0.95146143,"{""low"":1.949348,""high"":36.008137}",-32.20406,-0.89435506,1.949348,36.008137,-86.04384,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.6720754,0.03768765,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.056669,-0.018981349,-0.3349512,0.10831213,-0.07062448,-0.6520459,20937156,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7819433,7819433,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0006198026,0.03873401,"{""low"":0.037656687,""high"":0.03873401}",0.037656687,7819433,0.03810349,"CCC",0.03810349,8344302,8084308,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004113652,0.122524925,"{""low"":0.033574,""high"":0.624758}",-0.58707035,-0.9396764,0.033574,0.624758,-93.33006,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.03142323,0.0026430038,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00276136,-0.0001183562,-0.04286156,0.00394075,-0.0012977461,-0.3293145,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",8.302741e-7,0.0026430374,"{""low"":0.0026430038,""high"":0.0026430374}",0.0026430038,0,0.0026430374,"CCC",0.0026430374,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00001900387,0.0072423285,"{""low"":0.002624,""high"":0.015131}",-0.012487996,-0.82532525,0.002624,0.015131,-61.526142,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.69456524,0.00029998508,"USD","[]",1764240780,"REGULAR",0.0004398,-0.00013981492,-0.31790566,0.00076485,-0.00046486492,-0.60778576,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",48123,48123,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000002069195,0.0003099306,"2.970265E-4 - 3.099306E-4",0.0002970265,48123,0.0003078662,"CCC",0.0003078662,53149,54444,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000049850787,0.016898572,"2.95E-4 - 0.005423",-0.005123015,-0.94468284,0.000295,0.005423,-92.5908,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.5249863,2.6562393,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",3.318051,-0.6618118,-0.199458,5.458338,-2.8020985,-0.51336116,58310696,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4697832,4697832,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11499095,2.6677814,"{""low"":2.626356,""high"":2.6677814}",2.626356,4697832,2.626356,"CCC",2.626356,7025828,5178297,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4944962,1.2864258,"{""low"":1.161743,""high"":19.748531}",-17.092293,-0.86549693,1.161743,19.748531,-81.421455,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.525757,11.790977,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",14.594643,-2.803666,-0.19210242,20.97929,-9.1883135,-0.43797067,447577568,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959332,"CoinMarketCap",47445040,47445040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4015627,11.883723,"{""low"":11.644216,""high"":11.883723}",11.644216,47445040,11.72282,"CCC",11.72282,70818760,54868815,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.9986982,0.34106043,"{""low"":8.792278,""high"":50.22721}",-38.436234,-0.7652472,8.792278,50.22721,-66.676796,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.92162097,0.103185765,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.11468378,-0.011498012,-0.100258395,0.19371669,-0.090530924,-0.46733674,521052,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",53588,53588,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0009422973,0.106018916,"{""low"":0.10059674,""high"":0.106018916}",0.10059674,53588,0.10130233,"CCC",0.10130233,48233,85901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016017765,0.1837574,"{""low"":0.087168,""high"":0.704668}",-0.6014822,-0.85356826,0.087168,0.704668,-85.22482,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.93517625,0.00043215515,"USD","[]",1764240780,"REGULAR",0.00052138,-0.000089224835,-0.17113207,0.00089097,-0.00045881484,-0.51496106,9604008,15,0,false,false,false,1630540800000,6,22223517696,"CoinMarketCap",735835,735835,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000040039595,0.00043880264,"4.303945E-4 - 4.3880264E-4",0.0004303945,735835,0.0004331348,"CCC",0.0004331348,762864,810062,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000032155163,0.08038791,"4.0E-4 - 0.006555",-0.0061228448,-0.93407243,0.0004,0.006555,-87.3365,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7467762,0.12388816,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.15226348,-0.02837532,-0.18635671,0.3336638,-0.20977563,-0.6287036,134152016,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",7642563,7642563,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002126895,0.12412201,"{""low"":0.12145372,""high"":0.12412201}",0.12145372,7642563,0.123230755,"CCC",0.123230755,17535254,8255273,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09418016,3.170195,"{""low"":0.029708,""high"":0.744077}",-0.6201889,-0.8335009,0.029708,0.744077,-78.042244,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.7401085,0.011053099,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0146004,-0.0035473006,-0.24295914,0.019078843,-0.008025744,-0.420662,171125712,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",49867940,49867940,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0007940605,0.011053099,"{""low"":0.01061462,""high"":0.011053099}",0.01061462,49867940,0.0108415475,"CCC",0.0108415475,217410779,69334855,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0038570995,0.53600603,"{""low"":0.007196,""high"":0.046573}",-0.035519898,-0.7626715,0.007196,0.046573,-54.74437,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.3853854,0.253656,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.32792878,-0.07427278,-0.22649059,0.53492403,-0.28126803,-0.5258093,204614144,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",13677959,13677959,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0009737909,0.25819874,"{""low"":0.25249863,""high"":0.25819874}",0.25249863,13677959,0.2542512,"CCC",0.2542512,20275213,16872296,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.187006,2.8057914,"{""low"":0.06665,""high"":2.722898}",-2.469242,-0.9068434,0.06665,2.722898,-83.626595,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-11.788462,0.084062956,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.10537572,-0.021312766,-0.202255,0.22020125,-0.13613829,-0.6182448,94598104,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1125324544,"CoinMarketCap",134853008,134853008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0112340525,0.08939386,"{""low"":0.083707504,""high"":0.08939386}",0.083707504,134853008,0.0873414,"CCC",0.0873414,49044213,24474673,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043233957,1.0589032,"{""low"":0.040829,""high"":9.036695}",-8.952632,-0.9906976,0.040829,9.036695,-97.78293,"MANTRA USD","MANTRA USD","OM"
