"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,41073213440,"CoinMarketCap",10763127,10763127,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011369213,0.07568462,"{""low"":0.07517583,""high"":0.07568462}",0.07517583,10763127,0.07549833,"CCC",0.07549833,17529108,10927167,"2018-12-14T00:00:00.000Z",99999997952,98439880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.006783426,0.099039674,"{""low"":0.068492,""high"":0.387452}",-0.3121766,-0.8057168,0.068492,0.387452,1.2318611,1.533509,0.07527543,"REGULAR","Cronos USD",0.08485368,-0.00957825,-0.11287961,0.1375342,-0.062258773,-0.45267847,3091803904,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182571,182571,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00030555762,0.01390875,"{""low"":0.013748735,""high"":0.01390875}",0.013748735,182571,0.01378235,"CCC",0.01378235,184706,183253,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029515978,0.27304327,"{""low"":0.01081,""high"":0.095598}",-0.0818364,-0.8560473,0.01081,0.095598,-50.890587,-2.1721334,0.013761598,"REGULAR","Geeq USD",0.01577046,-0.0020088619,-0.12738131,0.021982174,-0.008220577,-0.3739656,530127,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,757731904,"CoinMarketCap",120816528,120816528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010085821,0.9987022,"{""low"":0.98216254,""high"":0.9987022}",0.98216254,120816528,0.9866149,"CCC",0.9866149,130692743,118123468,"2017-12-13T00:00:00.000Z",0,1958163584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35083514,0.55370486,"{""low"":0.633614,""high"":3.883343}",-2.8988938,-0.7464944,0.633614,3.883343,-68.04985,1.0351224,0.98444915,"REGULAR","Filecoin USD",1.1319126,-0.14746344,-0.13027811,1.7084565,-0.72400737,-0.42377862,745948480,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51599,51599,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009568408,0.0023778991,"{""low"":0.0023406104,""high"":0.0023778991}",0.0023406104,51599,0.0023571965,"CCC",0.0023571965,53645,52285,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014594425,1.6379827,"{""low"":8.91,""high"":4}",-0.008063557,-0.7742997,0.000891,0.010414,-77.46899,-0.40543818,0.0023504426,"REGULAR",,0.00245174,-0.000101297395,-0.04131653,0.00268551,-0.0003350675,-0.12476867,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2183682,2183682,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00037483685,0.007141099,"{""low"":0.0069662235,""high"":0.007141099}",0.0069662235,2183682,0.0070448625,"CCC",0.0070448625,3650496,2125233,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001379386,0.24106713,"{""low"":0.005722,""high"":0.062742}",-0.055640616,-0.8868161,0.005722,0.062742,-86.98017,5.5725026,0.007101386,"REGULAR","Swarms USD",0.00947096,-0.0023695743,-0.25019366,0.014773955,-0.007672569,-0.51933074,7101278,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1858929,1858929,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0001841588,0.008843444,"{""low"":0.00846936,""high"":0.008843444}",0.00846936,1858929,0.008565653,"CCC",0.008565653,3259961,1774314,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00063836016,0.08151707,"{""low"":0.007831,""high"":0.164525}",-0.15605564,-0.9485224,0.007831,0.164525,-90.26207,2.2227354,0.00846936,"REGULAR","Voxies USD",0.0097646,-0.0012952397,-0.13264647,0.031107536,-0.022638176,-0.7277393,2155337,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9377281,9377281,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000057169935,0.00319009,"{""low"":0.003086888,""high"":0.00319009}",0.003086888,9377281,0.003187091,"CCC",0.003187091,13456510,9402969,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010471735,0.5128176,"{""low"":0.002042,""high"":0.018069}",-0.014979827,-0.8290346,0.002042,0.018069,-62.232162,-1.817027,0.0030891735,"REGULAR","Doodles USD",0.00425422,-0.0011650466,-0.27385667,0.00500876,-0.0019195864,-0.38324586,24095552,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",24,24,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",3.7796417e-7,0.000059599202,"{""low"":5.8125745,""high"":5}",0.000058125745,24,0.000059599202,"CCC",0.000059599202,8361,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032125747,1.2356056,"{""low"":2.6,""high"":5}",-0.8994989,-0.9999354,0.000026,0.899557,-94.08767,0.65450644,0.000058125745,"REGULAR","Forward Protocol USD",0.00005366,0.0000044657463,0.08322301,0.00012112,-0.00006299425,-0.52009785,290618,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",50764756,50764756,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.11283392,0.46114638,"{""low"":0.38462198,""high"":0.46114638}",0.38462198,50764756,0.41957182,"CCC",0.41957182,20021089,21590480,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.35043797,10.25152,"{""low"":0.034184,""high"":0.544212}",-0.15959,-0.2932497,0.034184,0.544212,523.7337,41.515408,0.38462198,"REGULAR","siren USD",0.14502284,0.23959914,1.6521477,0.10062786,0.2839941,2.8222215,280334784,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"REGULAR",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",79826,79826,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000042172614,0.0010143645,"{""low"":9.6551795,""high"":4}",0.00096551795,79826,0.0009887206,"CCC",0.0009887206,89841,83152,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000013383222,0.01396996,"{""low"":9.58,""high"":4}",-0.010854617,-0.9178603,0.000958,0.011826,-77.93088,-0.43226898,0.00097138324,"REGULAR","Sekuya Multiverse USD",0.00147724,-0.00050585676,-0.3424337,0.002633535,-0.0016621519,-0.6311486,391674,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13906202,13906202,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.018596172,2.66965,"{""low"":2.6008914,""high"":2.66965}",2.6008914,13906202,2.6656203,"CCC",2.6656203,15707710,12733234,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.13764215,0.05569528,"{""low"":2.471343,""high"":9.356614}",-6.747629,-0.7211614,2.471343,9.356614,-70.50433,0.71789104,2.6089852,"REGULAR","Neo USD",3.1636999,-0.5547147,-0.17533733,4.695857,-2.0868719,-0.44440702,184034752,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000009091687,0.00022694703,"{""low"":2.2630248,""high"":4}",0.00022630248,399,0.00022694703,"CCC",0.00022694703,437,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021230248,15.164462,"{""low"":1.4,""high"":5}",-0.5618657,-0.9995974,0.000014,0.562092,-61.120842,4.18565,0.00022630248,"REGULAR","Jupiter USD",0.00047674,-0.00025043753,-0.5253126,0.00073627,-0.0005099675,-0.69263655,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",317907,317907,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000036727055,0.0011340716,"{""low"":0.0011227526,""high"":0.0011340716}",0.0011227526,317907,0.0011240937,"CCC",0.0011240937,289030,288679,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004473212,0.04122776,"{""low"":0.001085,""high"":0.004114}",-0.0029842681,-0.7253933,0.001085,0.004114,-40.609688,3.3601856,0.0011297321,"REGULAR","Smoothy USD",0.00127208,-0.00014234788,-0.11190168,0.001546675,-0.00041694287,-0.2695737,5750,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165366480,"CoinMarketCap",32420788,32420788,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.010818601,1.318093,"{""low"":1.2766633,""high"":1.318093}",1.2766633,32420788,1.316126,"CCC",1.316126,46245090,34751208,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.22909272,0.21791457,"{""low"":1.051296,""high"":6.25761}",-4.977221,-0.7953869,1.051296,6.25761,-49.04121,0.85214835,1.2803887,"REGULAR","Pendle USD",1.5716116,-0.29122293,-0.1853021,2.9944603,-1.7140716,-0.5724142,211733360,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,350629184,"CoinMarketCap",68856344,68856344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.015572131,0.40899396,"{""low"":0.4037165,""high"":0.40899396}",0.4037165,68856344,0.40693173,"CCC",0.40693173,45578552,45669714,"2019-07-23T00:00:00.000Z",500000000,424800192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.052598417,0.14830826,"{""low"":0.354656,""high"":2.184892}",-1.7776375,-0.8136043,0.354656,2.184892,-67.282005,3.9757001,0.40725443,"REGULAR","THORChain USD",0.48698187,-0.07972744,-0.16371748,0.80345976,-0.39620534,-0.49312407,142795280,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",4037906,4037906,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00059575774,0.023483863,"{""low"":0.022409797,""high"":0.023483863}",0.022409797,4037906,0.022731446,"CCC",0.022731446,4380667,2293390,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.003822863,0.19443889,"{""low"":0.019661,""high"":0.188196}",-0.16471215,-0.87521595,0.019661,0.188196,-86.525635,2.6029084,0.023483863,"REGULAR","Hooked Protocol USD",0.03022624,-0.006742377,-0.22306369,0.06140566,-0.037921794,-0.6175619,6757463,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1603998,1603998,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007510215,0.30187833,"{""low"":0.29386953,""high"":0.30187833}",0.29386953,1603998,0.29620454,"CCC",0.29620454,2183866,1470957,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14108257,0.8799292,"{""low"":0.160334,""high"":2.881607}",-2.5801904,-0.8953998,0.160334,2.881607,-80.87986,2.5553102,0.30141658,"REGULAR","Dego Finance USD",0.38398662,-0.082570046,-0.21503365,0.7859575,-0.48454094,-0.61649764,6328907,15,0,false,false,"DEGO"
