"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15464365,0.0069058533,"REGULAR",0.02349782,-0.016591966,-0.7061066,0.06183443,-0.054928575,-0.888317,312292,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21136,21136,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000010662712,0.006910967,"{""low"":0.0068833595,""high"":0.006910967}",0.0068833595,21136,0.006910967,"CCC",0.006910967,174008,22572,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026028533,0.60489273,"{""low"":0.004303,""high"":0.632485}",-0.6255791,-0.9890814,0.004303,0.632485,-97.79948,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.835596,0.016366381,"REGULAR",0.02131176,-0.0049453788,-0.23204929,0.026573705,-0.010207323,-0.38411367,82816136,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20055672,20055672,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010142643,0.01761394,"{""low"":0.016193364,""high"":0.01761394}",0.016193364,20055672,0.017189536,"CCC",0.017189536,68055560,34675425,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006551381,0.6674866,"{""low"":0.009815,""high"":0.101037}",-0.08467062,-0.8380159,0.009815,0.101037,-78.515366,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.161783,0.0023167285,"REGULAR",0.0019786,0.00033812854,0.17089282,0.0030018,-0.0006850716,-0.22822025,6873754,15,0,false,false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2967009024,"CoinMarketCap",1318580,1318580,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00025120447,0.0024741953,"0.0018867031 - 0.0024741953",0.0018867031,1318580,0.002050346,"CCC",0.002050346,1842897,1559433,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016767285,2.6198883,"6.4E-4 - 0.011482",-0.009165272,-0.7982296,0.00064,0.011482,-80.87756,"[]",1750535580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1684704,0.32467163,"REGULAR",0.38944003,-0.064768404,-0.16631162,0.5313792,-0.2067076,-0.38900203,516339936,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",19229862,19229862,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010623723,0.33834934,"{""low"":0.32402056,""high"":0.33834934}",0.32402056,19229862,0.3344686,"CCC",0.3344686,24206956,20616751,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.021472633,0.070820265,"{""low"":0.303199,""high"":1.269269}",-0.94459736,-0.74420583,0.303199,1.269269,-46.376102,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9530866,0.21459119,"REGULAR",0.25441793,-0.039826736,-0.1565406,0.3072805,-0.09268932,-0.301644,214591184,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6089809,6089809,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0065298975,0.22311443,"{""low"":0.21383646,""high"":0.22311443}",0.21383646,6089809,0.22014064,"CCC",0.22014064,13372268,7921608,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010462195,0.05125286,"{""low"":0.204129,""high"":0.662462}",-0.4478708,-0.67607015,0.204129,0.662462,-42.004574,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"REGULAR",0.000077,2.1224696e-7,0.002756454,0.0001211,-0.000043887754,-0.3624092,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14907,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,"[]",1750535520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301263,0.00017297808,"REGULAR",0.00019914,-0.000026161928,-0.13137455,0.000648035,-0.00047505694,-0.73307294,503667,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",480457,480457,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000007774652,0.00018529821,"1.7297808E-4 - 1.8529821E-4",0.00017297808,480457,0.00018085801,"CCC",0.00018085801,405848,379481,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004597807,0.36203203,"1.27E-4 - 0.002104",-0.0019310219,-0.9177861,0.000127,0.002104,-90.05495,"[]",1750535580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6334006,0.010884196,"REGULAR",0.01377926,-0.0028950647,-0.21010305,0.02272129,-0.011837095,-0.52096933,8769590,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",825629,825629,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000068506226,0.011699679,"{""low"":0.010600838,""high"":0.011699679}",0.010600838,825629,0.011080733,"CCC",0.011080733,998641,882483,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002833577,0.026729744,"{""low"":0.010600838,""high"":0.056321}",-0.045436803,-0.80674714,0.010600838,0.056321,-72.983055,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5741345,0.11910648,"REGULAR",0.1425909,-0.023484416,-0.16469787,0.14653139,-0.02742491,-0.18716064,44648388,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",1601527,1601527,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019048825,0.123680905,"{""low"":0.11843767,""high"":0.123680905}",0.11843767,1601527,0.12218358,"CCC",0.12218358,7967641,2950652,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054854482,0.85373974,"{""low"":0.064252,""high"":0.457391}",-0.33828452,-0.73959595,0.064252,0.457391,-30.084103,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109156,0.6880717,"REGULAR",0.72367156,-0.035599828,-0.04919335,0.75132537,-0.06325364,-0.084189415,82892608,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",98181,98181,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0077174306,0.7010772,"{""low"":0.6874273,""high"":0.7010772}",0.6874273,98181,0.69061106,"CCC",0.69061106,82086,119824,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07229972,0.11741313,"{""low"":0.615772,""high"":1.057326}",-0.36925423,-0.34923404,0.615772,1.057326,-25.378258,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931564,5.825734,"REGULAR",6.4764247,-0.65069056,-0.10047064,8.803825,-2.9780912,-0.33827242,242788608,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,41675196,"CoinMarketCap",24307800,24307800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08830595,6.1083183,"{""low"":5.803323,""high"":6.1083183}",5.803323,24307800,5.8771152,"CCC",5.8771152,129489532,54370983,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5230842,0.7639575,"{""low"":3.30265,""high"":24.847473}",-19.02174,-0.76554024,3.30265,24.847473,-66.436874,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18314733,0.0008275027,"REGULAR",0.00083458,-0.000007077295,-0.008480067,0.001289845,-0.0004623423,-0.35844794,83625,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",86271,86271,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000015183468,0.0008483332,"8.1992865E-4 - 8.483332E-4",0.00081992865,86271,0.0008232519,"CCC",0.0008232519,46173,109284,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015750271,0.23507868,"6.7E-4 - 0.006523",-0.0056954976,-0.8731408,0.00067,0.006523,-78.93524,"[]",1750535520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2249866,0.18156168,"REGULAR",0.25860682,-0.07704514,-0.29792386,0.39274526,-0.21118358,-0.5377113,70173320,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,386498528,"CoinMarketCap",4495773,4495773,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008009344,0.19205853,"{""low"":0.18095975,""high"":0.19205853}",0.18095975,4495773,0.18535897,"CCC",0.18535897,8900738,6405428,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0013666749,0.007584422,"{""low"":0.180195,""high"":0.922099}",-0.7405373,-0.8030996,0.180195,0.922099,-70.5157,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0967329,1.0731236e-9,"REGULAR",,,,,,,177833216,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,165715506320375800,"CoinMarketCap",7612045,7612045,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.429379e-11,1.1328173e-9,"1.0716643E-9 - 1.1328173E-9",1.0716643e-9,7612045,1.108834e-9,"CCC",1.108834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4592771e-12,0.0013616924,"1.0716643E-9 - 1.1328173E-9",-5.9693694e-11,-0.0526949,1.0716643e-9,1.1328173e-9,,"[]",1750535580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47598004,309.47443,"REGULAR",332.52512,-23.05069,-0.06932015,243.78807,65.686356,0.2694404,5708795904,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62924436,62924436,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.4660645,317.56735,"{""low"":309.47443,""high"":317.56735}",309.47443,62924436,310.45386,"CCC",310.45386,94325164,91168283,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",175.4379,1.3088812,"{""low"":134.03653,""high"":420.3805}",-110.90607,-0.26382306,134.03653,420.3805,86.1681,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26650205,191.47427,"REGULAR",191.12979,0.34448242,0.0018023482,192.41039,-0.93611145,-0.0048651816,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134543,134543,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5089264,191.96184,"{""low"":190.20634,""high"":191.96184}",190.20634,134543,191.68555,"CCC",191.68555,137029,131953,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.429764,0.03474712,"{""low"":185.04451,""high"":201.2955}",-9.821228,-0.0487901,185.04451,201.2955,-4.3249607,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4414683,3386.1184,"REGULAR",3323.766,62.352295,0.018759532,3000.891,385.2273,0.12837097,834759488,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11724251,11724251,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.8828125,3386.6174,"{""low"":3375.4846,""high"":3386.6174}",3375.4846,11724251,3380.2666,"CCC",3380.2666,23723176,34355151,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1085.3206,0.47171485,"{""low"":2300.7979,""high"":3529.195}",-143.07666,-0.040540878,2300.7979,3529.195,45.463146,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.220366,0.022447279,"REGULAR",0.03088992,-0.008442642,-0.27331382,0.049320884,-0.026873605,-0.54487276,165844576,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7388182016,"CoinMarketCap",6828118,6828118,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00074693933,0.023597823,"{""low"":0.022406468,""high"":0.023597823}",0.022406468,6828118,0.023200506,"CCC",0.023200506,15023101,9661146,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003015278,0.15517074,"{""low"":0.019432,""high"":0.142684}",-0.12023672,-0.84267837,0.019432,0.142684,-74.55231,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0443916,0.19021441,"REGULAR",0.25704846,-0.06683405,-0.26000562,0.25704846,-0.06683405,-0.26000562,29625896,15,0,false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",77559624,77559624,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0019660592,0.19145548,"{""low"":0.17979585,""high"":0.19145548}",0.17979585,77559624,0.18311928,"CCC",0.18311928,125527917,114916045,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010418564,0.057946634,"{""low"":0.17979585,""high"":0.410795}",-0.2205806,-0.53696024,0.17979585,0.410795,-47.85927,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020489637,"REGULAR",0.0004111,-0.00020620362,-0.50158995,0.00089687,-0.0006919736,-0.77154285,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00020489637,"2.0489637E-4 - 2.0489637E-4",0.00020489637,10,0.00020489637,"CCC",0.00020489637,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.963689e-7,0.004393965,"2.04E-4 - 0.002035",-0.0018301036,-0.89931387,0.000204,0.002035,-86.636246,"[]",1750535580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7138463,0.020917393,"REGULAR",0.045883317,-0.024965923,-0.5441177,0.045883317,-0.024965923,-0.5441177,4309725,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6506930,6506930,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00035245158,0.022881946,"{""low"":0.020529483,""high"":0.022881946}",0.020529483,6506930,0.020779518,"CCC",0.020779518,15514019,6089849,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.001817394,0.09515152,"{""low"":0.0191,""high"":0.105839}",-0.084921606,-0.8023659,0.0191,0.105839,-75.99214,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381014,2.7501585,"REGULAR",3.1828291,-0.4326706,-0.13593899,3.8157964,-1.0656378,-0.2792701,178739216,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3881744,3881744,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06707883,2.8488722,"{""low"":2.7473803,""high"":2.8488722}",2.7473803,3881744,2.8045578,"CCC",2.8045578,28857811,12765117,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9808935,0.5544073,"{""low"":1.769265,""high"":7.664194}",-4.914036,-0.641168,1.769265,7.664194,-23.00145,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7287245,0.00003376665,"REGULAR",0.00007522,-0.00004145335,-0.5510948,0.000314075,-0.00028030836,-0.8924886,260301,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",3108,3108,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004334919,0.00003376665,"2.7903217E-5 - 3.376665E-5",0.000027903217,3108,0.000029835186,"CCC",0.000029835186,74650,10616,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000067666497,0.25061664,"2.7E-5 - 0.002224",-0.0021902332,-0.98481715,0.000027,0.002224,-96.235886,"[]",1750535580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0259311,0.022385446,"REGULAR",0.020941,0.0014444459,0.06897693,0.025724845,-0.0033393987,-0.1298122,512704,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",140123,140123,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00022732653,0.022569727,"{""low"":0.02160969,""high"":0.022569727}",0.02160969,140123,0.022166906,"CCC",0.022166906,102437,159146,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008358446,0.59588265,"{""low"":0.014027,""high"":0.041252}",-0.018866552,-0.4573488,0.014027,0.041252,-40.475677,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2530216,0.07189112,"REGULAR",0.1437123,-0.071821176,-0.49975663,0.21054317,-0.13865206,-0.65854454,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",135752,135752,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00091224164,0.072021514,"{""low"":0.07067958,""high"":0.072021514}",0.07067958,135752,0.070753016,"CCC",0.070753016,285792,157440,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0076551214,0.11917183,"{""low"":0.064236,""high"":0.611053}",-0.53916186,-0.8823488,0.064236,0.611053,-75.293144,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
