"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.4328623,0.04999944,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",424802,424802,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00070630014,0.050023757,"{""low"":0.049867995,""high"":0.050023757}",0.049867995,424802,0.049983855,"CCC",0.049983855,545249,501315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006725438,0.1554152,"{""low"":0.043274,""high"":0.408089}",-0.35808957,-0.8774791,0.043274,0.408089,-66.07632,0.07048166,-0.02048222,-0.29060355,0.076876186,-0.026876748,-0.34961084,3154078,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1739674920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1399294,9.7117855e-11,"REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1198403e-12,9.7117855e-11,"9.7117855E-11 - 9.7117855E-11",9.7117855e-11,0,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.7117855E-11 - 9.7117855E-11",0,0,9.7117855e-11,9.7117855e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.5819592,0.7755292,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",465940832,465940832,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.037240803,0.7859787,"{""low"":0.7755292,""high"":0.7859787}",0.7755292,465940832,0.7810918,"CCC",0.7810918,1868998276,928277883,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4956432,1.7708752,"{""low"":0.279886,""high"":1.318681}",-0.5431518,-0.4118902,0.279886,1.318681,29.378212,0.9179743,-0.14244509,-0.15517329,0.6359292,0.13959998,0.21952125,27299553280,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1739674920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.22255634,0.0005703183,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",104213,104213,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000012721284,0.0005703183,"5.703139E-4 - 5.703183E-4",0.0005703139,104213,0.0005703165,"CCC",0.0005703165,131341,104462,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833183,0.4736907,"3.87E-4 - 0.075499",-0.07492868,-0.992446,0.000387,0.075499,-74.14105,0.00139086,-0.00082054164,-0.58995277,0.002503135,-0.0019328167,-0.7721584,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-13.4829855,0.8339009,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",575952,575952,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.12995684,0.8883563,"{""low"":0.8339009,""high"":0.8883563}",0.8339009,575952,0.88765204,"CCC",0.88765204,465846,449446,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5828369,2.3214674,"{""low"":0.251064,""high"":2.150557}",-1.3166561,-0.61223954,0.251064,2.150557,-16.15582,0.42326865,0.41063228,0.97014576,0.62607217,0.20782876,0.33195657,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1739674920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.0145903,0.0002084758,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",151906,151906,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008719493,0.00020862074,"2.0733861E-4 - 2.0862074E-4",0.00020733861,151906,0.00020832129,"CCC",0.00020832129,104642,149150,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029475807,0.16466932,"1.79E-4 - 0.005065",-0.0048565245,-0.95883995,0.000179,0.005065,-93.16239,0.00028716,-0.000078684185,-0.27400818,0.0007899,-0.0005814242,-0.7360732,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8220495,0.20155042,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18719,18719,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016705841,0.20155042,"{""low"":0.2014345,""high"":0.20155042}",0.2014345,18719,0.2014345,"CCC",0.2014345,40263,33101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.119424425,1.454161,"{""low"":0.082126,""high"":0.219901}",-0.018350571,-0.083449244,0.082126,0.219901,25.951803,0.1617088,0.039841622,0.24637881,0.14776252,0.053787902,0.36401588,29083672,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.615497,0.46866664,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11037181,11037181,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017580241,0.47709253,"{""low"":0.46827006,""high"":0.47709253}",0.46827006,11037181,0.47558373,"CCC",0.47558373,37625761,31728754,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22033764,0.8872812,"{""low"":0.248329,""high"":1.156206}",-0.68753934,-0.5946512,0.248329,1.156206,-36.593605,0.47566283,-0.0069961846,-0.014708285,0.4147123,0.053954333,0.13010064,507497472,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1739674920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.091158,0.000044706183,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",129157,129157,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000023981593,0.000047512287,"4.4704822E-5 - 4.7512287E-5",0.000044704822,129157,0.00004730589,"CCC",0.00004730589,151429,134259,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.3606041e-9,0.000030435287,"4.4704822E-5 - 6.88E-4",-0.00064329384,-0.9350201,0.000044704822,0.000688,-75.634514,0.00008848,-0.00004377382,-0.49473122,0.0001187368,-0.00007403062,-0.623485,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1739674920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.6993665,0.00046286444,"REGULAR",false,false,false,1523923200000,6,21397078016,"CoinMarketCap",321204,321204,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00000325992,0.00046874562,"4.626026E-4 - 4.6874562E-4",0.0004626026,321204,0.00046682658,"CCC",0.00046682658,282954,241663,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000097864424,0.2681217,"3.65E-4 - 0.002933",-0.0024701355,-0.84218735,0.000365,0.002933,-83.1579,0.0005774,-0.000114535535,-0.19836429,0.00079459,-0.00033172555,-0.41748014,9903946,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03593306,1.000386,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",4,165800192,"CoinMarketCap",7125864,7125864,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003592968,1.000669,"{""low"":0.9998705,""high"":1.000669}",0.9998705,7125864,0.9998705,"CCC",0.9998705,3948251,8737109,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034569025,0.035792522,"{""low"":0.965817,""high"":1.01832}",-0.017933965,-0.017611327,0.965817,1.01832,0.033712387,0.9973061,0.0030798912,0.0030882105,0.9986698,0.0017161965,0.0017184825,165864192,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-02-16T03:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.3207697,0.033149738,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",137814,137814,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00044368953,0.03341367,"{""low"":0.033050552,""high"":0.03341367}",0.033050552,137814,0.033117656,"CCC",0.033117656,162052,144208,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0084597375,0.34263822,"{""low"":0.02469,""high"":0.798979}",-0.76582927,-0.9585099,0.02469,0.798979,-95.304665,0.07221384,-0.039064106,-0.54095036,0.15047315,-0.11732341,-0.7796967,462816,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.8070548,0.013033655,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12846448640,"CoinMarketCap",9270097,9270097,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00035587233,0.013233898,"{""low"":0.012746987,""high"":0.013233898}",0.012746987,9270097,0.01283984,"CCC",0.01283984,20447065,5699631,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0067856545,1.0860522,"{""low"":0.006248,""high"":0.052}",-0.038966347,-0.7493528,0.006248,0.052,-65.90189,0.01450942,-0.0014757654,-0.10171085,0.01369719,-0.00066353567,-0.048443194,167436176,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9723167,0.0069060647,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,6994902528,"CoinMarketCap",2756339,2756339,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003613592,0.0070047295,"{""low"":0.006861538,""high"":0.0070047295}",0.006861538,2756339,0.0069582225,"CCC",0.0069582225,6752285,10262923,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021550646,0.4536023,"{""low"":0.004751,""high"":0.018221}",-0.011314936,-0.62098324,0.004751,0.018221,-33.03227,0.00788568,-0.0009796149,-0.12422708,0.007342675,-0.00043661008,-0.059461992,48307248,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.1722336,0.01240832,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6592186,6592186,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00067679305,0.012730407,"{""low"":0.01240832,""high"":0.012730407}",0.01240832,6592186,0.012607051,"CCC",0.012607051,13581019,8400870,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039123194,0.46048954,"{""low"":0.008496,""high"":0.039533}",-0.02712468,-0.68612754,0.008496,0.039533,-42.051514,0.01606008,-0.0036517605,-0.22738121,0.01493215,-0.0025238302,-0.16901988,96331048,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7456546,0.01970195,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3457220,3457220,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0012010112,0.020276804,"{""low"":0.01969312,""high"":0.020276804}",0.01969312,3457220,0.020089988,"CCC",0.020089988,11481784,5593146,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016404951,4.975721,"{""low"":0.003297,""high"":0.298646}",-0.27894405,-0.93402904,0.003297,0.298646,-17.092794,0.03159808,-0.01189613,-0.37648267,0.082791336,-0.063089386,-0.7620288,19701950,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1739674980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.335276,0.00022815808,"REGULAR",false,false,false,1729641600000,6,999996736,"CoinMarketCap",688614,688614,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000007872251,0.00031269097,"2.2559219E-4 - 3.1269097E-4",0.00022559219,688614,0.00030801256,"CCC",0.00030801256,1078126,1402278,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000061580795,0.027739096,"2.22E-4 - 0.022216",-0.021987842,-0.98973006,0.000222,0.022216,-98.65438,0.00071734,-0.0004891819,-0.6819387,0.0019544521,-0.001726294,-0.8832624,228157,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1739674980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,7.6923075,0.0016153533,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000115382485,0.0016164578,"0.0016153533 - 0.0016164578",0.0016153533,26,0.001616059,"CCC",0.001616059,63,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013833533,5.9627295,"2.32E-4 - 0.00474",-0.0031246464,-0.6592081,0.000232,0.00474,15.118957,0.00190364,-0.0002882867,-0.15143973,0.00161108,0.000004273257,0.0026524176,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,11.171066,0.13230047,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154572,154572,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.013294265,0.13230789,"{""low"":0.12929802,""high"":0.13230789}",0.12929802,154572,0.12929802,"CCC",0.12929802,256728,131779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025184467,0.23511396,"{""low"":0.107116,""high"":0.763302}",-0.6310016,-0.82667357,0.107116,0.763302,-24.65111,0.15475816,-0.022457689,-0.14511473,0.20337729,-0.071076825,-0.3494826,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.8380043,10.139933,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",562485,562485,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.08426666,10.223933,"{""low"":10.120286,""high"":10.223933}",10.120286,562485,10.223933,"CCC",10.223933,608658,634335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.4826775,2.8159425,"{""low"":2.657255,""high"":45.70515}",-35.565216,-0.7781446,2.657255,45.70515,-73.25003,13.246271,-3.1063385,-0.23450664,8.450839,1.6890936,0.19987288,90088600,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-51.783047,0.35636157,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18148,18148,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.38271785,0.3616948,"{""low"":0.35117304,""high"":0.3616948}",0.35117304,18148,0.3616948,"CCC",0.3616948,91536,41812,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.35319155,111.4169,"{""low"":0.00317,""high"":44.510334}",-44.153973,-0.9919937,0.00317,44.510334,-57.050217,0.572746,-0.21638441,-0.37780172,0.7995529,-0.44319135,-0.55429894,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6931887,332.82852,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19829976,"CoinMarketCap",192159984,192159984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.763367,334.2393,"{""low"":332.76212,""high"":334.2393}",332.76212,192159984,332.83267,"CCC",332.83267,551922466,245606815,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.856445,0.30025324,"{""low"":255.97208,""high"":714.06244}",-381.23392,-0.53389436,255.97208,714.06244,26.333405,414.5977,-81.769165,-0.19722533,398.05896,-65.23044,-0.1638713,6599981568,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6522636,0.090205275,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9186891,9186891,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0044013485,0.09102112,"{""low"":0.09011652,""high"":0.09102112}",0.09011652,9186891,0.09089583,"CCC",0.09089583,15655801,11945306,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000088751316,0.0009848507,"{""low"":0.09011652,""high"":0.615154}",-0.5249488,-0.85336155,0.09011652,0.615154,-75.287125,0.17007056,-0.079865284,-0.4696009,0.22167955,-0.13147429,-0.5930826,33878728,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,12.817393,0.05663524,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7045,7045,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.006434437,0.058524136,"{""low"":0.054767806,""high"":0.058524136}",0.054767806,7045,0.056716032,"CCC",0.056716032,6252649,9229,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03619224,1.7703977,"{""low"":0.020443,""high"":6.988974}",-6.9323387,-0.99189645,0.020443,6.988974,-98.079315,0.3523027,-0.29566747,-0.8392427,1.1043524,-1.0477171,-0.94871634,0,15,0,"TON"
