"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",1.2744594,0.021205217,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02248406,-0.0012788437,-0.056877792,0.02315157,-0.0019463543,-0.08407007,32223164,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14786748,14786748,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00026685,0.021398855,"{""low"":0.021183237,""high"":0.021398855}",0.021183237,14786748,0.02132768,"CCC",0.02132768,25162286,35113620,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048892163,0.29965776,"{""low"":0.016316,""high"":0.076092}",-0.05488678,-0.72132134,0.016316,0.076092,-51.408016,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",3.5287032,7.692273,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,8.23463,-0.5423565,-0.06586289,8.409398,-0.71712494,-0.08527661,22988510,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",8413875,8413875,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.26218557,7.768499,"{""low"":7.692273,""high"":7.768499}",7.692273,8413875,7.722331,"CCC",7.722331,10720755,8575656,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1014562,0.16711982,"{""low"":6.590817,""high"":29.765951}",-22.073677,-0.7415747,6.590817,29.765951,-53.071968,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.280525,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.28371668,-0.0031916797,-0.011249531,0.28371668,-0.0031916797,-0.011249531,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",3.4257476,9329.685,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,9687.248,-357.56348,-0.03691074,6775.592,2554.0928,0.37695494,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",309.0254,9329.685,"{""low"":9329.685,""high"":9329.685}",9329.685,262,9329.685,"CCC",9329.685,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7584.602,4.3462715,"{""low"":1745.0825,""high"":12613.579}",-3283.8945,-0.26034597,1745.0825,12613.579,100.70894,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00007010297,"[]",1759115460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00013822,-0.00006811703,-0.492816,0.00025161,-0.00018150703,-0.7213824,27104,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-41.176468,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.3957293,0.12800954,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.13727318,-0.009263635,-0.06748321,0.1693876,-0.04137805,-0.2442803,6733386,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",202286,202286,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00050857663,0.12800954,"{""low"":0.12768549,""high"":0.12800954}",0.12768549,202286,0.12777282,"CCC",0.12777282,279108,215011,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.006590545,0.054279357,"{""low"":0.121419,""high"":0.825617}",-0.69760746,-0.8449529,0.121419,0.825617,-54.413055,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",2.597292,0.408141,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.4574164,-0.0492754,-0.10772548,0.45252624,-0.044385254,-0.09808327,21528540,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1797288,1797288,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010332257,0.40983367,"{""low"":0.40809977,""high"":0.40983367}",0.40809977,1797288,0.4097738,"CCC",0.4097738,5892832,3126283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09621698,0.3084629,"{""low"":0.311924,""high"":1.531017}",-1.1228759,-0.73341835,0.311924,1.531017,-60.488235,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",3.4906542,0.004144351,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0046523,-0.0005079489,-0.10918233,0.00501206,-0.00086770905,-0.17312424,25239264,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6090039808,"CoinMarketCap",6458593,6458593,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00013978546,0.004169445,"{""low"":0.004138805,""high"":0.004169445}",0.004138805,6458593,0.004169445,"CCC",0.004169445,9275299,7042421,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006393511,0.18241115,"{""low"":0.003505,""high"":0.022561}",-0.01841665,-0.8163047,0.003505,0.022561,-62.837837,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",2.4959197,0.02579723,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03028878,-0.004491551,-0.14829092,0.03081417,-0.0050169416,-0.1628128,14376384,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,557284032,"CoinMarketCap",1523416,1523416,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006281994,0.026073275,"{""low"":0.025647637,""high"":0.026073275}",0.025647637,1523416,0.026073275,"CCC",0.026073275,4071933,1809878,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01218823,0.89560074,"{""low"":0.013609,""high"":0.108094}",-0.082296774,-0.7613445,0.013609,0.108094,-56.168823,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",2.811776,0.0884353,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.11248644,-0.024051137,-0.21381366,0.13544679,-0.047011487,-0.34708455,10524947,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,119012952,"CoinMarketCap",11679443,11679443,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0024186,0.089404486,"{""low"":0.08817496,""high"":0.089404486}",0.08817496,11679443,0.08886273,"CCC",0.08886273,14910650,7448374,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014367297,0.19397442,"{""low"":0.074068,""high"":0.640695}",-0.5522597,-0.86196977,0.074068,0.640695,-75.53672,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",6.909449,0.000055705597,"[]",1759115460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00005622,-5.144029e-7,-0.009149821,0.00007054,-0.000014834404,-0.21029776,22932344,15,0,false,false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",6581782,6581782,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000036001984,0.000056146793,"5.5146284E-5 - 5.6146793E-5",0.000055146284,6581782,0.000055214838,"CCC",0.000055214838,4741726,4608640,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003705598,0.0712615,"5.2E-5 - 3.39E-4",-0.0002832944,-0.83567667,0.000052,0.000339,-74.27184,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",1.2446725,0.016673122,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01946862,-0.0027954988,-0.14358997,0.01866707,-0.0019939486,-0.10681637,84368288,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22583396,22583396,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00020497479,0.016818076,"{""low"":0.016671319,""high"":0.016818076}",0.016671319,22583396,0.016818076,"CCC",0.016818076,44503406,29757136,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0068581216,0.6987388,"{""low"":0.009815,""high"":0.091796}",-0.07512288,-0.81836766,0.009815,0.091796,-78.6274,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",4.6024137,0.0005183606,"[]",1759115460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00092664,-0.00040827942,-0.44060197,0.001574165,-0.0010558043,-0.6707075,1578152,15,0,false,false,"REGULAR",false,1544140800000,6,3044507904,"CoinMarketCap",699024,699024,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000022807391,0.00052637106,"5.0065346E-4 - 5.2637106E-4",0.00050065346,699024,0.00050065346,"CCC",0.00050065346,1124234,612598,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000026360562,0.053578377,"4.92E-4 - 0.010719",-0.01020064,-0.951641,0.000492,0.010719,-93.00797,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",2.0099418,0.35346407,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.394198,-0.040733933,-0.10333369,0.38442245,-0.030958384,-0.08053219,569561024,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",13875594,13875594,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.006964445,0.35544512,"{""low"":0.35281822,""high"":0.35544512}",0.35281822,13875594,0.35521743,"CCC",0.35521743,27339900,17664881,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.061881065,0.21222453,"{""low"":0.291583,""high"":1.269269}",-0.9158049,-0.72152156,0.291583,1.269269,-40.077137,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",2.5244124,0.21898861,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2421663,-0.023177683,-0.09570978,0.2530687,-0.034080073,-0.13466729,218988608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7490816,7490816,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0053920597,0.22185843,"{""low"":0.21898861,""high"":0.22185843}",0.21898861,7490816,0.22185843,"CCC",0.22185843,17814168,9372721,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.022705615,0.115677945,"{""low"":0.196283,""high"":0.662462}",-0.4434734,-0.6694322,0.196283,0.662462,-41.842876,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",2.0045104,0.10184905,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12147812,-0.019629069,-0.16158523,0.120598175,-0.018749125,-0.15546773,40131356,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",898066,898066,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0020014644,0.10224425,"{""low"":0.10169135,""high"":0.10224425}",0.10169135,898066,0.10224425,"CCC",0.10224425,5391994,2714545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037597053,0.58514994,"{""low"":0.064252,""high"":0.341059}",-0.23920995,-0.7013741,0.064252,0.341059,-47.463753,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",2.6535692,6.1410723,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.7524734,-0.6114011,-0.09054476,6.1254005,0.01567173,0.0025584826,275712736,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,44896516,"CoinMarketCap",15777437,15777437,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15874529,6.1963825,"{""low"":6.1410723,""high"":6.1963825}",6.1410723,15777437,6.1963825,"CCC",6.1963825,48180737,20048953,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8384223,0.8594378,"{""low"":3.30265,""high"":24.847473}",-18.706402,-0.7528493,3.30265,24.847473,-56.33367,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",1.9163716,0.1880381,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.20759238,-0.019554287,-0.09419559,0.23625138,-0.04821329,-0.20407622,73675568,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,391811904,"CoinMarketCap",3291938,3291938,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0035357475,0.18931055,"{""low"":0.18766844,""high"":0.18931055}",0.18766844,3291938,0.18931055,"CCC",0.18931055,7593524,5453678,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021879092,0.13167563,"{""low"":0.166159,""high"":0.922099}",-0.7340609,-0.796076,0.166159,0.922099,-68.84587,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",-3.5965807,0.7690159,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,1.0282379,-0.25922203,-0.25210315,1.0282379,-0.25922203,-0.25210315,123196344,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",65302452,65302452,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.02869016,0.8011161,"{""low"":0.7690159,""high"":0.8011161}",0.7690159,65302452,0.7946175,"CCC",0.7946175,518464619,146932473,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.38570392,1.0062401,"{""low"":0.383312,""high"":1.841}",-1.071984,-0.58228356,0.383312,1.841,64.006485,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",1.7528523,0.044080947,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.04612982,-0.0020488724,-0.04441536,0.048579954,-0.004499007,-0.09261036,31989692,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2735172,2735172,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007593632,0.04481441,"{""low"":0.044080947,""high"":0.04481441}",0.044080947,2735172,0.044760223,"CCC",0.044760223,6142476,6146011,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012174945,0.38158795,"{""low"":0.031906,""high"":0.235607}",-0.19152606,-0.8129048,0.031906,0.235607,-64.796844,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",2.1780283,2.9577155,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.291238,-0.33352256,-0.1013365,3.1285546,-0.17083907,-0.05460639,192228816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4149402,4149402,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.063046694,2.9676156,"{""low"":2.9463813,""high"":2.9676156}",2.9463813,4149402,2.9664807,"CCC",2.9664807,20998755,7042622,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1884505,0.67171985,"{""low"":1.769265,""high"":7.664194}",-4.7064786,-0.61408657,1.769265,7.664194,-27.797503,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.2497386,316.7569,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,315.93842,0.81848145,0.002590636,338.89792,-22.141022,-0.06533242,6968651,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",2076979,2076979,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.90979,316.85324,"{""low"":312.2965,""high"":316.85324}",312.2965,2076979,312.2965,"CCC",312.2965,6819706,3607891,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.291931,0.08305929,"{""low"":292.46497,""high"":444.5539}",-127.797,-0.28747246,292.46497,444.5539,-7.2264376,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00813495,0.000005101878,"[]",1759115460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00001664,-0.000011538123,-0.69339675,0.000208345,-0.00020324312,-0.9755124,0,15,0,false,false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.1518433e-10,0.000005101878,"5.101878E-6 - 5.101878E-6",0.000005101878,12,0.000005101878,"CCC",0.000005101878,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005101878,,"0.0 - 0.270007",-0.27000192,-0.9999811,0,0.270007,-99.995895,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.2566313,220.95193,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,228.28703,-7.3350983,-0.032131035,249.22055,-28.268616,-0.11342811,1238611,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,5605,"CoinMarketCap",2637328,2637328,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5655823,220.9912,"{""low"":220.26003,""high"":220.9912}",220.26003,2637328,220.31938,"CCC",220.31938,6073988,3116982,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.929977,0.042118173,"{""low"":212.02196,""high"":2493.9578}",-2273.0059,-0.9114051,212.02196,2493.9578,-59.677254,"AMZNX"
