"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",3,245197376,"Coinbase",68390624,68390624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.02700001,0.46825913,"{""low"":0.41956118,""high"":0.46825913}",0.41956118,68390624,0.4218979,"CCC",0.4218979,73897705,23468763,"2025-02-06T00:00:00.000Z",0,537400128,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.098479,0.28667536,"{""low"":0.343521,""high"":4.7235}",-4.2815,-0.90642536,0.343521,4.7235,-87.78479,"USD","Berachain USD","[]","2026-04-17T06:23:24.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.5060267,0.442,"REGULAR",0.5110167,-0.069016725,-0.13505766,0.98858136,-0.5465814,-0.5528947,108467800,15,0,false,false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",91483904,91483904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2423706,345.74802,"{""low"":341.38147,""high"":345.74802}",341.38147,91483904,343.45117,"CCC",343.45117,103605068,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.83746,0.6322528,"{""low"":210.1018,""high"":798.91486}",-455.9756,-0.5707437,210.1018,798.91486,59.727406,"USD","Monero USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.64961827,342.93927,"REGULAR",342.29816,0.6411133,0.0018729673,382.06757,-39.128296,-0.10241198,6326112768,15,0,false,false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",17667920,17667920,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.052999973,6.021378,"{""low"":5.7418685,""high"":6.021378}",5.7418685,17667920,6.0049877,"CCC",6.0049877,25722119,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8203659,0.16557547,"{""low"":4.954634,""high"":24.805595}",-19.030596,-0.7671896,4.954634,24.805595,-33.387375,"USD","Horizen USD","[]","2026-04-17T06:24:10.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.90940243,5.775,"REGULAR",5.5819564,0.19304371,0.03458352,9.047731,-3.2727313,-0.36171845,103059488,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",34076156,34076156,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.46899998,1.7964736,"{""low"":1.3162234,""high"":1.7964736}",1.3162234,34076156,1.3278131,"CCC",1.3278131,11813686,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.98721004,1.3658324,"{""low"":0.72279,""high"":15.891142}",-14.181142,-0.8923929,0.72279,15.891142,-83.36511,"USD","Euler USD","[]","2026-04-17T06:25:36.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,37.7921,1.71,"REGULAR",0.95588166,0.7541184,0.7889244,3.5165706,-1.8065705,-0.51373076,40883196,15,0,false,false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",179330,179330,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.9290272e-12,4.1364735e-11,"{""low"":4.0317683,""high"":11}",4.0317683e-11,179330,4.1290502e-11,"CCC",4.1290502e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.6810125e-13,0.011610321,"{""low"":4.0317683,""high"":11}",-5.789501e-13,-0.013996224,4.0317683e-11,4.1364735e-11,,"USD","Kishu Inu USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.786859,4.0785784e-11,"REGULAR",,,,,,,3798628,15,0,false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5784119,5784119,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0072532296,0.4432236,"{""low"":0.42832178,""high"":0.4432236}",0.42832178,5784119,0.43524182,"CCC",0.43524182,8303124,4257245,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07037246,0.19384004,"{""low"":0.363044,""high"":13.359555}",-12.926139,-0.96755755,0.363044,13.359555,-41.365974,"USD","Alpine F1 Team Fan Token USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.701984,0.43341646,"REGULAR",0.4171912,0.016225249,0.038891636,0.6896434,-0.25622693,-0.3715354,9247139,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",96662,96662,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000007985858,0.0007202713,"{""low"":6.81888,""high"":4}",0.000681888,96662,0.0007198023,"CCC",0.0007198023,2092658,104813,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001334715,0.24267547,"{""low"":5.5,""high"":4}",-0.040552527,-0.9834254,0.00055,0.041236,-97.660736,"USD","Acala Token USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1549344,0.0006834715,"REGULAR",0.00076828,-0.000084808504,-0.1103875,0.009071675,-0.008388204,-0.9246587,797383,15,0,false,false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16331,16331,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0062498003,0.17013632,"{""low"":0.16786347,""high"":0.17013632}",0.16786347,16331,0.1679663,"CCC",0.1679663,18578,15952,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06382683,0.6025264,"{""low"":0.105932,""high"":0.373185}",-0.20342618,-0.54510814,0.105932,0.373185,-5.3949833,"USD","MobileCoin USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.5508444,0.16975883,"REGULAR",0.15108168,0.018677145,0.123622835,0.17735177,-0.0075929463,-0.042812914,33680104,15,0,false,false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",274095,274095,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0029075928,0.034582984,"{""low"":0.033019103,""high"":0.034582984}",0.033019103,274095,0.03430393,"CCC",0.03430393,1111950,239270,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026342975,3.8266962,"{""low"":0.006884,""high"":0.758025}",-0.724798,-0.9561664,0.006884,0.758025,96.611694,"USD","MoneyByte USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-8.046564,0.033226974,"REGULAR",0.02478214,0.0084448345,0.3407629,0.024493596,0.008733379,0.35655764,0,15,0,false,false,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",5,99368189952,"Coinbase",2232253,2232253,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000010000076,0.0005917059,"{""low"":5.812627,""high"":4}",0.0005812627,2232253,0.00059128343,"CCC",0.00059128343,3236813,1950414,"2018-07-30T00:00:00.000Z",0,99368189952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007100002,0.13921572,"{""low"":5.1,""high"":4}",-0.002417,-0.80620414,0.00051,0.002998,-77.79074,"USD","VeThor Token USD","[]","2026-04-17T06:09:14.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.17182261,0.000581,"REGULAR",0.00057436,0.0000066399807,0.01156066,0.00086844,-0.00028744002,-0.33098432,57759024,15,0,false,false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",26886890,26886890,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-7.8842163,388.25357,"{""low"":384.85785,""high"":388.25357}",384.85785,26886890,388.11627,"CCC",388.11627,19482734,17360117,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",96.97131,0.33405712,"{""low"":290.28363,""high"":497.08075}",-109.825806,-0.22094157,290.28363,497.08075,30.095016,"USD","Tesla tokenized stock (xStock) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9953,387.25494,"REGULAR",379.4757,7.779236,0.020499958,422.88568,-35.630737,-0.084256195,87243872,15,0,false,false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",35051,35051,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.0736297e-7,0.000021935737,"{""low"":2.1788015,""high"":5}",0.000021788015,35051,0.00002184532,"CCC",0.00002184532,102978,54604,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004902113,0.28835958,"{""low"":1.7,""high"":5}",-0.0004850979,-0.9568006,0.000017,0.000507,-91.320755,"USD","ICB Network USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.9558193,0.000021902113,"REGULAR",0.0000218,1.0211261e-7,0.0046840645,0.000108905,-0.00008700289,-0.7988879,422544,15,0,false,false,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,"USD","TERA USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR",0.00001432,-0.0000053192016,-0.3714526,0.00002265,-0.000013649201,-0.60261375,0,15,0,false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27845048,27845048,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.5339203,86.42587,"{""low"":85.136765,""high"":86.42587}",85.136765,27845048,86.23338,"CCC",86.23338,15021659,17438215,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.134907,0.34750894,"{""low"":63.695934,""high"":153.08035}",-67.24951,-0.43930858,63.695934,153.08035,-4.448968,"USD","Robinhood tokenized stock (xStock) USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.9544904,85.83084,"REGULAR",73.49068,12.340164,0.16791469,106.892975,-21.062134,-0.19703946,17827048,15,0,false,false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,106005752,"CoinMarketCap",11272968,11272968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014456868,0.94079953,"{""low"":0.92542225,""high"":0.94079953}",0.92542225,11272968,0.94079953,"CCC",0.94079953,16115168,11546159,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13781273,0.1745099,"{""low"":0.789713,""high"":3.469394}",-2.5418682,-0.7326548,0.789713,3.469394,-57.28213,"USD","Qtum USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5833235,0.92752576,"REGULAR",0.90004885,0.027476907,0.03052824,1.3725592,-0.44503343,-0.32423624,98323064,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",87000,87000,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009804964,0.011157605,"{""low"":0.011002254,""high"":0.011157605}",0.011002254,87000,0.011004694,"CCC",0.011004694,91724,93822,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037097763,0.5081189,"{""low"":0.007301,""high"":0.024558}",-0.013547224,-0.551642,0.007301,0.024558,-54.518974,"USD","ADAMANT Messenger USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.88263303,0.011010776,"REGULAR",0.0115458,-0.0005350234,-0.046339225,0.01323006,-0.002219284,-0.16774556,1215268,15,0,false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",14297006,14297006,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0,0.003505243,"{""low"":0.0033399984,""high"":0.003505243}",0.0033399984,14297006,0.0034456262,"CCC",0.0034456262,11075312,15320354,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00086500007,0.34949496,"{""low"":0.002475,""high"":0.039085}",-0.035745002,-0.91454524,0.002475,0.039085,-90.00263,"USD","Towns USD","[]","2026-04-17T06:24:21.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00334,"REGULAR",0.0035247,-0.0001846999,-0.052401595,0.007141605,-0.003801605,-0.532318,9545603,15,0,false,false,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2100172,2100172,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.0064697,641.68036,"{""low"":640.19403,""high"":641.68036}",640.19403,2100172,640.887,"CCC",640.887,2927966,3167172,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",96.946655,0.17829727,"{""low"":543.7361,""high"":3904.8367}",-3264.1538,-0.8359258,543.7361,3904.8367,16.038597,"USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.15734018,640.68274,"REGULAR",596.58276,44.099976,0.073920965,610.51794,30.164795,0.049408533,38576120,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"USD","MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74032,74032,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0026129745,0.039126623,"{""low"":0.037080638,""high"":0.039126623}",0.037080638,74032,0.0390724,"CCC",0.0390724,72051,72476,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021993937,1.3511449,"{""low"":0.016278,""high"":0.065468}",-0.02719606,-0.41540998,0.016278,0.065468,92.47721,"USD","Spain National Fan Token USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.3910475,0.038271938,"REGULAR",0.04005052,-0.001778584,-0.04440851,0.03383798,0.004433956,0.13103488,876560,15,0,false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",9680354,9680354,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4332814e-12,4.4669454e-10,"{""low"":4.3387174,""high"":10}",4.3387174e-10,9680354,4.4663448e-10,"CCC",4.4663448e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.15463195e-14,0.000026612288,"{""low"":4.3387174,""high"":10}",-1.2811252e-11,-0.028680118,4.3387174e-10,4.4669454e-10,,"USD","Baby Doge Coin USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.79760444,4.338833e-10,"REGULAR",,,,,,,77745824,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000027220376,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.03131,"USD","Era Token (Era7) USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.6488533,0.000105485,"REGULAR",0.00013536,-0.000029874995,-0.22070771,0.0004582,-0.000352715,-0.7697839,4854,15,0,false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5201812992,"CoinMarketCap",74018696,74018696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0057868958,0.069353685,"{""low"":0.064817086,""high"":0.069353685}",0.064817086,74018696,0.06788766,"CCC",0.06788766,19394901,34459121,"2020-11-11T00:00:00.000Z",0,5201812992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024518803,0.60130477,"{""low"":0.040776,""high"":0.277628}",-0.2123332,-0.7648119,0.040776,0.277628,-15.563393,"USD","Conflux USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.72458,0.0652948,"REGULAR",0.05432784,0.01096696,0.2018663,0.07657143,-0.011276625,-0.14726935,339651360,15,0,false,false,"Conflux USD","CFX"
