"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0001842007,0.073420934,"{""low"":0.072658435,""high"":0.073420934}",0.072658435,8998286,0.07341186,"CCC",0.07341186,33351593,20326795,"2020-11-11T00:00:00.000Z",0,5167771136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012273967,0.20286879,"{""low"":0.060502,""high"":0.277628}",-0.20485204,-0.7378652,0.060502,0.277628,-54.07113,0.08011462,-0.0073386505,-0.09160189,0.1241865,-0.051410533,-0.41397843,376089536,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5167771136,"CoinMarketCap",8998286,8998286,"CFX",0.25375164,0.07277597,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissCheese USD","SwissCheese USD","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018765703,0.11995612,"{""low"":0.11683981,""high"":0.11995612}",0.11683981,2904645,0.11995612,"CCC",0.11995612,3722752,3496650,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0011023879,0.009435037,"{""low"":0.11683981,""high"":0.681885}",-0.5639428,-0.827035,0.11683981,0.681885,-56.664295,0.15764366,-0.03970146,-0.25184307,0.18768965,-0.06974745,-0.37161052,5159829,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2904645,2904645,"SWCH",-1.566174,0.1179422,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kite USD","Kite USD","USD=X","https://coinmarketcap.com/currencies/kite",0.0036754683,0.09565955,"{""low"":0.09237399,""high"":0.09565955}",0.09237399,36659304,0.093153305,"CCC",0.093153305,144121475,34724517,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03331896,0.544134,"{""low"":0.061233,""high"":0.138719}",-0.04416705,-0.3183922,0.061233,0.138719,16.444408,0.08982268,0.0047292784,0.05265127,0.08878378,0.00576818,0.06496885,170193520,15,0,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36659304,36659304,"KITE",4.044457,0.09455196,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ApeXit Finance USD","ApeXit Finance USD","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Privasea AI USD","Privasea AI USD","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000054825097,0.005092099,"{""low"":0.00501967,""high"":0.005092099}",0.00501967,888845,0.0050372877,"CCC",0.0050372877,2650566,1121223,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00018784637,0.038540494,"{""low"":0.004874,""high"":0.105839}",-0.10077715,-0.95217407,0.004874,0.105839,-94.16672,0.00821864,-0.0031567942,-0.38410175,0.01740142,-0.012339573,-0.709113,1416743,15,0,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",888845,888845,"PRAI",1.0949646,0.005061846,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu USD","Kendu USD","USD=X","https://coinmarketcap.com/currencies/kendu",-4.211415e-9,0.0000048299376,"4.793333E-6 - 4.8299376E-6",0.000004793333,4455,0.000004793333,"CCC",0.000004793333,54625,15354,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.7916136e-8,0.0037377197,"4.793333E-6 - 4.5E-5",-0.000040188752,-0.89308333,0.000004793333,0.000045,-83.33333,0.00000654,-0.0000017287507,-0.26433498,0.000013955,-0.0000091437505,-0.6552311,4563124,15,0,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",4455,4455,"KENDU",-0.08745733,0.0000048112493,"[]",1766901240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Allora USD","Allora USD","USD=X","https://coinmarketcap.com/currencies/allora",-0.00084713846,0.11885182,"{""low"":0.1161064,""high"":0.11885182}",0.1161064,10344469,0.11885182,"CCC",0.11885182,90996201,16812158,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.016117655,0.16083075,"{""low"":0.100215,""high"":1.702829}",-1.5864964,-0.9316827,0.100215,1.702829,-74.61378,0.16223283,-0.045900173,-0.28292778,0.16223283,-0.045900173,-0.28292778,23324698,15,0,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10344469,10344469,"ALLO",-0.7229369,0.11633266,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MYX Network USD",,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005223863,0.024142865,"{""low"":0.023920009,""high"":0.024142865}",0.023920009,2206575,0.024124205,"CCC",0.024124205,5869162,2879140,"2022-01-11T00:00:00.000Z",0,1209203328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013832785,0.06127751,"{""low"":0.022574,""high"":0.279826}",-0.2558687,-0.9143851,0.022574,0.279826,-90.99239,0.02871244,-0.0047551617,-0.1656133,0.055074334,-0.031117056,-0.565001,24810322,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035606848,"CoinMarketCap",2206575,2206575,"GLMR",2.229098,0.023957279,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD","USD=X","https://coinmarketcap.com/currencies/astar",0.00021186378,0.010260574,"{""low"":0.010209102,""high"":0.010260574}",0.010209102,1676665,0.010209102,"CCC",0.010209102,18068100,2807155,"2021-10-19T00:00:00.000Z",0,8599012352,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00070563704,0.07401269,"{""low"":0.009534,""high"":0.068992}",-0.058752358,-0.8515822,0.009534,0.068992,-83.96388,0.01262658,-0.0023869425,-0.1890411,0.02043364,-0.010194003,-0.49888334,84567784,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8258864640,"CoinMarketCap",1676665,1676665,"ASTR",2.1127672,0.010239637,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000023387838,0.0067843767,"{""low"":0.0066420888,""high"":0.0067843767}",0.0066420888,5414489,0.0067595243,"CCC",0.0067595243,12814255,15935395,"2020-09-21T00:00:00.000Z",0,6085548032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025588712,0.6238106,"{""low"":0.004102,""high"":0.022809}",-0.01614813,-0.7079718,0.004102,0.022809,-66.927795,0.00707072,-0.000409849,-0.05796425,0.010813985,-0.004153114,-0.38405028,37189396,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583262720,"CoinMarketCap",5414489,5414489,"USTC",-0.34989437,0.006660871,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012256857,0.0045395656,"{""low"":0.004401904,""high"":0.0045395656}",0.004401904,94620,0.004457147,"CCC",0.004457147,87022,90380,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0019349174,0.7736575,"{""low"":0.002501,""high"":0.016398}",-0.011962082,-0.72948426,0.002501,0.016398,-42.760605,0.00375202,0.0006838974,0.18227446,0.0050567,-0.00062078284,-0.122764416,544836,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,122823960,"CoinMarketCap",94620,94620,"LIMO",-2.6887965,0.0044359174,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forefront USD",,"USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF",0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numeraire USD","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",0.27634144,9.615529,"{""low"":9.474504,""high"":9.615529}",9.474504,4700521,9.509854,"CCC",9.509854,26275538,7073771,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5323462,0.8916355,"{""low"":5.083183,""high"":24.25694}",-14.641412,-0.6035968,5.083183,24.25694,-41.928436,10.671481,-1.0559521,-0.09895085,11.288176,-1.6726465,-0.14817686,73945480,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4700521,4700521,"NMR",2.9589462,9.615529,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD","Bitcicoin USD","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-68.55124,0.00014056,0.000037292266,0.26531208,0.00005505,0.00012280227,2.2307405,1371032,15,0,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI",0,0.00017785227,"[]",1766901240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000013687648,0.008763273,"{""low"":0.008350327,""high"":0.008763273}",0.008350327,525460,0.008692528,"CCC",0.008692528,1352337,1308805,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0021686875,0.33221316,"{""low"":0.006528,""high"":0.325825}",-0.31712833,-0.97330874,0.006528,0.325825,-96.76835,0.00984726,-0.0011505727,-0.11684191,0.052471936,-0.04377525,-0.8342602,2520039,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",525460,525460,"BAKE",0.15764093,0.008696687,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS",0,0.000055176464,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.29760742,273.98654,"{""low"":273.75482,""high"":273.98654}",273.75482,4374837,273.763,"CCC",273.763,8025899,6438923,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.402115,0.35927072,"{""low"":201.52522,""high"":288.1191}",-14.191772,-0.049256615,201.52522,288.1191,28.885973,275.05505,-1.1277161,-0.004099965,246.81819,27.109146,0.10983447,11232219,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4374837,4374837,"AAPLX",0.10877073,273.92734,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.049621582,191.18242,"{""low"":190.49174,""high"":191.18242}",190.49174,121044,190.7526,"CCC",190.7526,110886,116671,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.006851,0.032461654,"{""low"":185.04451,""high"":200.88264}",-9.831284,-0.04894043,185.04451,200.88264,-4.6149673,190.9369,0.11445618,0.000599445,191.0542,-0.0028381348,-0.000014855129,0,15,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121044,121044,"EGX",-0.02596191,191.05136,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"67COIN USD","67COIN USD","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67",-0.00031417,1.577735e-15,"[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.0177002,266.72217,"{""low"":236.5568,""high"":266.72217}",236.5568,198322,266.23477,"CCC",266.23477,203783,202068,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",29.899567,0.12946026,"{""low"":230.95557,""high"":1942.9072}",-1682.0521,-0.8657398,230.95557,1942.9072,-85.225914,296.5354,-35.680267,-0.12032381,606.2149,-345.35977,-0.5696986,2608551,15,0,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",198322,198322,"PANDORA",-1.1436155,260.85513,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SorachanCoin USD","SorachanCoin USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0004697293,0.09611328,"{""low"":0.09466389,""high"":0.09611328}",0.09466389,1107559,0.09568446,"CCC",0.09568446,6062984,1298640,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022057079,0.30326512,"{""low"":0.072732,""high"":0.867351}",-0.7725619,-0.8907143,0.072732,0.867351,-88.027336,0.10251964,-0.0077305585,-0.075405635,0.21601872,-0.12122964,-0.5611997,6256284,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1107559,1107559,"PERP",-0.49311107,0.09478908,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Pepe USD","Wall Street Pepe USD","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.821633e-9,0.000014682393,"1.4568356E-5 - 1.4682393E-5",0.000014568356,337181,0.000014661335,"CCC",0.000014661335,466918,330830,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.9990376e-8,0.0034314357,"1.4568356E-5 - 1.46E-4",-0.00013138166,-0.8998743,0.000014568356,0.000146,-54.54545,0.00001786,-0.0000032416538,-0.18150356,0.00005006,-0.000035441655,-0.70798355,2923669,15,0,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",337181,337181,"WEPE",0.06723894,0.0000146183465,"[]",1766901240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
