"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","2025-03-04T11:51:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-11.717077,0.113878414,"CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",187909,187909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015114158,0.11787473,"{""low"":0.11337982,""high"":0.11787473}",0.11337982,187909,0.11785148,"CCC",0.11785148,357878,313570,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0115244165,0.11259371,"{""low"":0.102354,""high"":0.871965}",-0.75808656,-0.8694002,0.102354,0.871965,-83.20567,0.15980732,-0.04592891,-0.2874018,0.21408722,-0.100208804,-0.46807468,552544,15,0,"[]",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","2025-03-04T11:50:00.000Z","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-16.947512,0.04774113,"CCC","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0097419545,0.0547326,"{""low"":0.047737587,""high"":0.0547326}",0.047737587,716,0.05472203,"CCC",0.05472203,12013,2221,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000003542751,0.00007421303,"{""low"":0.047737587,""high"":0.234796}",-0.18705487,-0.7966697,0.047737587,0.234796,-44.48187,0.0638138,-0.016072668,-0.25186822,0.07072718,-0.022986047,-0.32499596,0,15,0,"[]",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","2025-03-04T11:51:00.000Z","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-10.850397,0.0013992421,"CCC","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128724,128724,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00017030165,0.0015399589,"{""low"":0.0013889833,""high"":0.0015399589}",0.0013889833,128724,0.0015288338,"CCC",0.0015288338,116308,128930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010258751,0.0073857983,"{""low"":0.0013889833,""high"":0.007807}",-0.006407758,-0.82077086,0.0013889833,0.007807,-74.71892,0.00192698,-0.0005277379,-0.27386788,0.0023253,-0.0009260578,-0.39825305,7932,15,0,"[]",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","2025-03-04T11:51:00.000Z","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",-10.605031,0.14151153,"CCC","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21231812,21231812,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.016787678,0.14151153,"{""low"":0.13165477,""high"":0.14151153}",0.13165477,21231812,0.1367865,"CCC",0.1367865,20185509,7715492,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03786253,0.36529568,"{""low"":0.103649,""high"":0.547597}",-0.40608546,-0.7415772,0.103649,0.547597,-74.45111,0.20610358,-0.06459205,-0.31339607,0.18068053,-0.039169,-0.21678594,30123008,15,0,"[]",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",1741089060,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",0,0.00045996692,"CCC","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.957344,0.00099622,-0.0005362531,-0.5382878,0.00280349,-0.002343523,-0.8359306,24413,15,0,"[]",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","2025-03-04T11:51:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-16.321177,0.7998069,"CCC","REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",16889516,16889516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1559987,0.8723114,"{""low"":0.7871521,""high"":0.8723114}",0.7871521,16889516,0.87226635,"CCC",0.87226635,25339850,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012654781,0.016076665,"{""low"":0.7871521,""high"":3.272762}",-2.4729552,-0.7556172,0.7871521,3.272762,-62.599606,1.154618,-0.35481113,-0.3072974,1.5384771,-0.7386702,-0.48013076,91991192,15,0,"[]",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1741089060,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-6.278533,0.0013251796,"CCC","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",548570,548570,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008877565,0.0013669969,"0.0013011983 - 0.0013669969",0.0013011983,548570,0.001361505,"CCC",0.001361505,3803600,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004381796,0.49400178,"8.87E-4 - 0.004838",-0.0035128205,-0.72608936,0.000887,0.004838,-56.66985,0.00170428,-0.00037910044,-0.22244023,0.001375935,-0.00005075545,-0.03688797,12191653,15,0,"[]",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1659438060,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",0.9422662,2.3606868,"CCC","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","2025-03-04T11:50:00.000Z","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-17.53965,0.30426043,"CCC","REGULAR",false,"2024-01-18T00:00:00.000Z",6,380007520,"CoinMarketCap",59518576,59518576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06471741,0.3286823,"{""low"":0.29633585,""high"":0.3286823}",0.29633585,59518576,0.3284691,"CCC",0.3284691,64814302,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007924587,0.02674191,"{""low"":0.29633585,""high"":4.082953}",-3.7786925,-0.9254803,0.29633585,4.082953,-88.30456,0.50438195,-0.20012152,-0.39676583,0.7478479,-0.44358748,-0.593152,115621256,15,0,"[]",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",1741089060,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",-0.02617828,0.0003048325,"CCC","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.983181e-8,0.0003050168,"3.0472944E-4 - 3.050168E-4",0.00030472944,23,0.00030477365,"CCC",0.00030477365,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001648325,1.177375,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-97.13292,0.00099086,-0.0006860276,-0.6923557,0.00153294,-0.0012281075,-0.8011452,0,15,0,"[]",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",1741089060,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.02617828,0.00014392092,"CCC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",207766,207766,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.768946e-8,0.0001441931,"1.4387225E-4 - 1.441931E-4",0.00014387225,207766,0.00014389727,"CCC",0.00014389727,207492,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001892091,0.15136726,"1.25E-4 - 0.002387",-0.002243079,-0.9397063,0.000125,0.002387,-93.6,0.00017402,-0.00003009908,-0.17296334,0.00024504,-0.000101119076,-0.41266355,0,15,0,"[]",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1741089060,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-10.14878,0.0000012059194,"CCC","REGULAR",false,1706140800000,8,113985244364800,"CoinMarketCap",4610077,4610077,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3620979e-7,0.000001270449,"1.1461747E-6 - 1.270449E-6",0.0000011461747,4610077,0.0000012502103,"CCC",0.0000012502103,5906524,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0591938e-7,0.20591938,"1.0E-6 - 1.1E-5",-0.000009794081,-0.890371,0.000001,0.000011,-90,0.00000194,-7.340806e-7,-0.37839207,0.00000228,-0.0000010740806,-0.471088,137457008,15,0,"[]",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089000,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",-0.08908879,1.3590888e-7,"CCC","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131915,131915,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.2119017e-10,1.3602863e-7,"1.3590888E-7 - 1.3602863E-7",1.3590888e-7,131915,1.3602863e-7,"CCC",1.3602863e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3590888E-7 - 1.3602863E-7",-1.1975487e-10,-0.0008803652,1.3590888e-7,1.3602863e-7,,,,,,,,56031,15,0,"[]",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",1741089060,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",-0.02960346,0.0010094107,"CCC","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.9895455e-7,0.0010113544,"0.0010091041 - 0.0010113544",0.0010091041,5,0.0010092795,"CCC",0.0010092795,6242,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.78343,0.00130406,-0.00029464928,-0.22594763,0.001987715,-0.0009783043,-0.49217534,109791,15,0,"[]",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1659118980,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD",1705313880,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",0,5.4029214e-10,"CCC","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",1741089060,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",-12.013643,0.0004643134,"CCC","REGULAR",false,1647561600000,6,0,"CoinMarketCap",124731,124731,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006339731,0.0005381438,"4.4638108E-4 - 5.381438E-4",0.00044638108,124731,0.0005045677,"CCC",0.0005045677,233610,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001693134,0.57394373,"2.95E-4 - 0.034597",-0.034132686,-0.9865794,0.000295,0.034597,-97.504196,0.00073214,-0.00026782657,-0.36581334,0.001559825,-0.0010955116,-0.7023298,0,15,0,"[]",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089060,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",306.90347,1.3951198e-9,"CCC","REGULAR",false,1731542400000,8,0,"CoinMarketCap",1010915,1010915,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0522572e-9,1.4512035e-9,"2.746135E-10 - 1.4512035E-9",2.746135e-10,1010915,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1205064e-9,4.080303,"2.746135E-10 - 1.4512035E-9",-5.6083693e-11,-0.038646333,2.746135e-10,1.4512035e-9,,,,,,,,0,15,0,"[]",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","2025-03-04T11:51:00.000Z","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",-0.02309352,0.06396485,"CCC","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139319,139319,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000014774501,0.06408439,"{""low"":0.063941814,""high"":0.06408439}",0.063941814,139319,0.06395291,"CCC",0.06395291,73957,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01281685,0.2505836,"{""low"":0.051148,""high"":0.295447}",-0.23148215,-0.78349805,0.051148,0.295447,-77.30868,0.06359068,0.00037416816,0.005884009,0.10698927,-0.04302442,-0.4021377,112031,15,0,"[]",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",1741089060,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",-13.23002,0.00011349121,"CCC","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",129041,129041,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000017304272,0.00011707371,"1.05820516E-4 - 1.1707371E-4",0.000105820516,129041,0.0001130791,"CCC",0.0001130791,180326,146236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00005149121,0.8305034,"6.2E-5 - 0.005507",-0.0053935084,-0.9793914,0.000062,0.005507,-67.98942,0.00026622,-0.00015272881,-0.57369393,0.0003944138,-0.0002809226,-0.71225345,86357,15,0,"[]",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","2025-03-04T11:51:00.000Z","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",-19.832552,0.013208319,"CCC","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132186,132186,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0032675946,0.013339465,"{""low"":0.012717766,""high"":0.013339465}",0.012717766,132186,0.013194676,"CCC",0.013194676,217696,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008082319,1.5767303,"{""low"":0.005126,""high"":0.176339}",-0.16313069,-0.92509705,0.005126,0.176339,-87.93048,0.0224209,-0.0092125805,-0.41089255,0.03062448,-0.01741616,-0.5687006,1255445,15,0,"[]",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1644085620,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0,0.000025963089,"CCC","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","2025-03-04T11:50:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",-8.319681,0.24414302,"CCC","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17170372,17170372,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.02215515,0.2526011,"{""low"":0.2415071,""high"":0.2526011}",0.2415071,17170372,0.2522153,"CCC",0.2522153,20358287,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.002635926,0.010914487,"{""low"":0.2415071,""high"":0.823444}",-0.579301,-0.70350987,0.2415071,0.823444,-60.73606,0.33023533,-0.08609231,-0.26069987,0.40131962,-0.1571766,-0.39164943,180435760,15,0,"[]",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",1741089000,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-10.201071,2.3136563e-10,"CCC","REGULAR",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.6282906e-11,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,5,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3136563e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997687,-0.99984574,3.75e-7,-3.7476866e-7,-0.99938303,0,15,0,"[]",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",1689254040,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,"CCC","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD",1741089000,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",-23.096123,0.000319052,"CCC","REGULAR",false,1676246400000,6,0,"CoinMarketCap",20380,20380,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009581912,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,20380,0.0005299919,"CCC",0.0005299919,596737,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007605199,0.31297114,"2.43E-4 - 0.034476",-0.03415695,-0.99074566,0.000243,0.034476,-73.16456,0.00054992,-0.00023086803,-0.4198211,0.00112021,-0.000801158,-0.7151855,0,15,0,"[]",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","2025-03-04T11:51:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",-13.693287,0.017672174,"CCC","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",738765,738765,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0028038379,0.018352784,"{""low"":0.017601794,""high"":0.018352784}",0.017601794,738765,0.018331911,"CCC",0.018331911,915988,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013402173,3.1386824,"{""low"":0.00427,""high"":0.100834}",-0.08316182,-0.82473993,0.00427,0.100834,287.3019,0.02573952,-0.008067347,-0.3134226,0.02490153,-0.007229356,-0.29031774,22280158,15,0,"[]",false,false,"ATR"
