"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD",false,-0.00040390156,0.012112979,"{""low"":0.011670035,""high"":0.012112979}",0.011670035,150241,0.012054991,"CCC",0.012054991,493623,442129,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011679939,,"{""low"":0,""high"":0.0813}",-0.06962006,-0.8563353,0,0.0813,,0.01898464,-0.007304701,-0.384769,0.023117334,-0.011437395,-0.49475405,11679939,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3424928,0.011679939,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",150241,150241,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD",false,0.00059343874,0.034236796,"{""low"":0.03344977,""high"":0.034236796}",0.03344977,23524588,0.03362019,"CCC",0.03362019,60767317,37759937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010229522,0.42687038,"{""low"":0.023964,""high"":0.079373}",-0.04517948,-0.5692046,0.023964,0.079373,-0.6501019,0.03756586,-0.0033723377,-0.08977134,0.033747904,0.00044561923,0.013204353,338515872,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7661817,0.034193523,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23524588,23524588,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD",false,0.006195903,0.26687992,"{""low"":0.25114733,""high"":0.26687992}",0.25114733,6592594,0.25182933,"CCC",0.25182933,14774048,8262216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04116957,0.1900017,"{""low"":0.21668,""high"":1.219298}",-0.96144843,-0.7885262,0.21668,1.219298,-44.94793,0.3536676,-0.09581801,-0.27092674,0.3484673,-0.09061772,-0.26004654,26970792,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4620733,0.25784957,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6592594,6592594,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",false,0.0012913346,0.53346086,"{""low"":0.50702834,""high"":0.53346086}",0.50702834,9218967,0.5183447,"CCC",0.5183447,13955240,11231179,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26028982,1.0135936,"{""low"":0.256799,""high"":1.329864}",-0.8127752,-0.61117166,0.256799,1.329864,-12.370909,0.61320907,-0.09612024,-0.15674953,0.63466454,-0.117575705,-0.18525647,61883180,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2503554,0.51708883,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9218967,9218967,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",false,1.4119195e-9,7.708381e-8,"7.567283E-8 - 7.708381E-8",7.567283e-8,45574,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.833787e-10,0.009030701,"7.567283E-8 - 7.708381E-8",-7.2760287e-10,-0.009439114,7.567283e-8,7.708381e-8,,,,,,,,57333568,15,0,false,false,"[]",1739746380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8839593,7.635621e-8,1689120000000,8,750869737897984,"CoinMarketCap",45574,45574,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",false,-0.000037861057,0.0013953416,"{""low"":0.0013252435,""high"":0.0013953416}",0.0013252435,209151,0.001379859,"CCC",0.001379859,219446,219446,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005981885,0.0045138006,"{""low"":0.0013252435,""high"":0.002445}",-0.0011137746,-0.45553154,0.0013252435,0.002445,-30.513596,0.0018211,-0.0004898746,-0.2689993,0.0018211,-0.0004898746,-0.2689993,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7654228,0.0013312254,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",209151,209151,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",false,-0.00066678226,0.14077973,"{""low"":0.13522561,""high"":0.14077973}",0.13522561,4618042,0.13723338,"CCC",0.13723338,7472567,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04001504,0.41598704,"{""low"":0.096193,""high"":0.489299}",-0.35309094,-0.7216261,0.096193,0.489299,-50.567425,0.1729935,-0.036785454,-0.21264067,0.19763657,-0.061428532,-0.3108156,25883170,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48714057,0.13620804,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",4618042,4618042,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",false,0.0006548166,0.6682075,"{""low"":0.65483844,""high"":0.6682075}",0.65483844,8439569,0.65805465,"CCC",0.65805465,12151206,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08435202,0.14681226,"{""low"":0.574557,""high"":0.98091}",-0.32200098,-0.3282676,0.574557,0.98091,-14.325052,0.6852552,-0.026346207,-0.03844729,0.72278744,-0.06387842,-0.08837787,329454528,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09948555,0.658909,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8439569,8439569,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",false,-0.000054915086,0.0019718066,"{""low"":0.0018913621,""high"":0.0019718066}",0.0018913621,492944,0.0019575495,"CCC",0.0019575495,1585065,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002105342,0.12479798,"{""low"":0.001687,""high"":0.014782}",-0.012884466,-0.8716321,0.001687,0.014782,-69.75595,0.00301952,-0.0011219858,-0.37157753,0.00376253,-0.0018649957,-0.49567598,23561568,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8126218,0.0018975342,"2021-12-09T00:00:00.000Z",6,12416940032,"CoinMarketCap",492944,492944,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",false,0.0014210343,0.27486345,"{""low"":0.26595414,""high"":0.27486345}",0.26595414,21574568,0.2680687,"CCC",0.2680687,71056110,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05494964,0.25739586,"{""low"":0.213483,""high"":0.70224}",-0.43380734,-0.61774796,0.213483,0.70224,-40.710014,0.3361037,-0.06767106,-0.20133983,0.31758806,-0.049155414,-0.15477727,375682976,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5321924,0.26843265,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",21574568,21574568,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,false,false,"[]",1739746320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD",false,0.028574467,1.7020957,"{""low"":1.5667229,""high"":1.7020957}",1.5667229,64571452,1.6163851,"CCC",1.6163851,192496731,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.124026775,0.08188985,"{""low"":1.514556,""high"":5.651839}",-4.013256,-0.7100797,1.514556,5.651839,-60.063206,2.7851555,-1.1465727,-0.41167277,3.2299047,-1.5913218,-0.49268383,385030528,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7747995,1.6385828,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",64571452,64571452,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",false,0.51216507,40.32556,"{""low"":39.193764,""high"":40.32556}",39.193764,44994408,39.260197,"CCC",39.260197,83141103,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.2054863,0.22230679,"{""low"":32.412354,""high"":128.27065}",-88.6528,-0.6911387,32.412354,128.27065,-49.470818,49.61367,-9.995831,-0.20147331,51.981598,-12.363758,-0.23784874,785465152,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.309697,39.61784,"2018-11-09T00:00:00.000Z",2,19826046,"CoinMarketCap",44994408,44994408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099896,-0.000018670456,-0.018689893,0.0008524,0.00012788957,0.1500347,0,15,0,false,false,"[]",1739746320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009802895,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",false,-0.000014633377,0.00017626629,"1.5430353E-4 - 1.7626629E-4",0.00015430353,3959,0.00017626629,"CCC",0.00017626629,42143,8047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032408978,0.25123242,"1.29E-4 - 0.002677",-0.002515591,-0.9397053,0.000129,0.002677,-88.21954,0.00024374,-0.000082331026,-0.33778217,0.0007093443,-0.0005479353,-0.77245325,719761,15,0,false,false,"[]",1739746380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.312416,0.00016140897,1729123200000,6,4459237888,"CoinMarketCap",3959,3959,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",false,2.9948666e-10,4.611221e-8,"4.559828E-8 - 4.611221E-8",4.559828e-8,137202,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.070788e-10,0.0067344382,"4.559828E-8 - 4.611221E-8",-2.0684965e-10,-0.004485789,4.559828e-8,4.611221e-8,,,,,,,,39931,15,0,false,false,"[]",1739746380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6566933,4.590536e-8,1722988800000,8,869874270208,"CoinMarketCap",137202,137202,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",false,-1.2944747e-7,0.000006299707,"6.1301844E-6 - 6.299707E-6",0.0000061301844,328685,0.000006286627,"CCC",0.000006286627,324555,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001151343,0.2302686,"5.0E-6 - 7.4E-5",-0.00006784866,-0.91687375,0.000005,0.000074,-25,0.0000065,-3.4865707e-7,-0.05363955,0.00000932,-0.0000031686568,-0.33998466,0,15,0,false,false,"[]",1739746380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0610054,0.000006151343,1716422400000,8,0,"CoinMarketCap",328685,328685,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",false,0.0004749028,0.009313161,"{""low"":0.008531619,""high"":0.009313161}",0.008531619,3362007,0.008597358,"CCC",0.008597358,5739718,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017895489,0.24527808,"{""low"":0.007296,""high"":0.22747}",-0.21838444,-0.9600583,0.007296,0.22747,-92.07606,0.01495062,-0.005865071,-0.39229617,0.02423595,-0.015150402,-0.625121,8631272,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.515301,0.009085549,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3362007,3362007,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",false,-0.00003111281,0.0011545679,"{""low"":0.0011141852,""high"":0.0011545679}",0.0011141852,136882,0.0011477047,"CCC",0.0011477047,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002274639,0.0020415268,"{""low"":0.0011141852,""high"":0.00407}",-0.00295354,-0.72568554,0.0011141852,0.00407,-54.516636,0.0017790976,-0.00066263776,-0.37245724,0.0017790976,-0.00066263776,-0.37245724,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7111819,0.0011164598,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",136882,136882,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",false,-0.000012045435,0.00035465436,"3.280218E-4 - 3.5465436E-4",0.0003280218,1189588,0.00034413696,"CCC",0.00034413696,1801676,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008035998,0.32273084,"2.49E-4 - 0.013387",-0.01305764,-0.975397,0.000249,0.013387,-96.129684,0.00039864,-0.00006928001,-0.17379092,0.000711745,-0.000382385,-0.53725004,3293599,15,0,false,false,"[]",1739746380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5281875,0.00032936,1704240000000,6,10000000000,"CoinMarketCap",1189588,1189588,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",false,-0.00001849141,0.0022644473,"{""low"":0.0021420033,""high"":0.0022644473}",0.0021420033,198239,0.0021990358,"CCC",0.0021990358,385854,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005285288,0.32090396,"{""low"":0.001647,""high"":0.113326}",-0.111150466,-0.9808029,0.001647,0.113326,-96.953224,0.00511632,-0.0029407914,-0.5747864,0.013273205,-0.011097676,-0.8360962,624398,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8428097,0.0021755288,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",198239,198239,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",false,0.0636425,19.233603,"{""low"":18.646788,""high"":19.233603}",18.646788,265718096,18.985493,"CCC",18.985493,1184633193,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.771501,1.3236625,"{""low"":8.137649,""high"":30.805128}",-11.895979,-0.38616878,8.137649,30.805128,-5.5405083,21.821156,-2.9120064,-0.13344876,16.141375,2.7677746,0.1714708,12065927168,15,0,false,true,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33770895,18.90915,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",265718096,265718096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",false,0.016823173,0.73290765,"{""low"":0.6778369,""high"":0.73290765}",0.6778369,58757520,0.6872641,"CCC",0.6872641,120229395,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.086117625,0.14069209,"{""low"":0.6121,""high"":3.993964}",-3.2957463,-0.8251818,0.6121,3.993964,-34.228855,1.1752013,-0.47698367,-0.405874,1.4637053,-0.7654877,-0.5229794,157168784,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.468931,0.69821763,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58757520,58757520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
