"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",8.93362,4.2856035,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",168663,168663,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.3671255,8.962068,"{""low"":8.462878,""high"":8.962068}",8.462878,168663,8.630061,"CCC",8.630061,244135,386948,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9601812,0.28109246,"{""low"":6.973439,""high"":36.179134}",-27.245514,-0.75307256,6.973439,36.179134,-61.77833,11.241114,-2.3074932,-0.20527264,10.301195,-1.3675747,-0.13275884,6541489,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Firo USD","Firo USD",2.0412014,-3.3044417,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14570206,"CoinMarketCap",4973355,4973355,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.069755316,2.1062453,"{""low"":1.9256755,""high"":2.1062453}",1.9256755,4973355,2.1062453,"CCC",2.1062453,7604970,11099898,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1845434,1.3827494,"{""low"":0.856658,""high"":3.852256}",-1.8110547,-0.47012833,0.856658,3.852256,21.14805,1.9144667,0.12673461,0.066198386,1.3687955,0.67240584,0.49123907,29740724,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ric Flair USD","Ric Flair USD",0.0048043933,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APF coin USD",,0.8589062,0.11771929,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2299190,2299190,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0010098815,0.8816277,"{""low"":0.83887225,""high"":0.8816277}",0.83887225,2299190,0.85340106,"CCC",0.85340106,2056361,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7038712,4.540079,"{""low"":0.155035,""high"":0.991775}",-0.13286877,-0.13397068,0.155035,0.991775,343.95016,0.86958164,-0.01067543,-0.012276513,0.7371549,0.12175131,0.1651638,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Axol USD",,0.03916104,3.178276,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5745964,5745964,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0012063049,0.039983645,"{""low"":0.033039268,""high"":0.039983645}",0.033039268,5745964,0.037563466,"CCC",0.037563466,2636548,5617925,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03514704,8.756114,"{""low"":0.004014,""high"":0.079219}",-0.040057957,-0.505661,0.004014,0.079219,731.2458,0.03878146,0.000379581,0.009787693,0.022525765,0.016635276,0.73849994,37884624,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00039575118,1.5649074,"[]",1736959920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",103,103,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000006097718,0.00039575118,"3.9051077E-4 - 3.9575118E-4",0.00039051077,103,0.00039051077,"CCC",0.00039051077,1485,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014175117,0.5580754,"2.54E-4 - 0.013156",-0.012760248,-0.96991855,0.000254,0.013156,-93.96326,0.0007188,-0.00032304882,-0.44942796,0.000731465,-0.00033571382,-0.4589609,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",3.101005,6.113813,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10463364,10463364,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17866635,3.1183057,"{""low"":2.8920236,""high"":3.1183057}",2.8920236,10463364,2.9652581,"CCC",2.9652581,24364984,12516706,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5603751,1.0128163,"{""low"":1.54063,""high"":5.98068}",-2.879675,-0.48149624,1.54063,5.98068,2.225864,3.7936053,-0.69260025,-0.18257046,2.9022214,0.19878364,0.06849361,334347264,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radix USD","Radix USD",0.0185204,-0.3256902,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10644077568,"CoinMarketCap",1391893,1391893,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006051734,0.018582502,"{""low"":0.018028837,""high"":0.018582502}",0.018028837,1391893,0.018449524,"CCC",0.018449524,2262342,1846779,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0053294003,0.40401793,"{""low"":0.013191,""high"":0.085817}",-0.0672966,-0.7841873,0.013191,0.085817,-59.06408,0.02701216,-0.00849176,-0.31436804,0.023145504,-0.0046251044,-0.19982733,197132576,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.05485117,6.2703896,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1190319616,"CoinMarketCap",13250815,13250815,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0032364428,0.05514659,"{""low"":0.05117055,""high"":0.05514659}",0.05117055,13250815,0.052586146,"CCC",0.052586146,26755635,13195229,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015978172,0.41103524,"{""low"":0.038873,""high"":0.42711}",-0.3722588,-0.871576,0.038873,0.42711,-84.40123,0.07064054,-0.015789371,-0.22351713,0.074316576,-0.019465405,-0.2619255,65290428,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,-7.157068,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iMe Lab USD","iMe Lab USD",0.051013704,1.974752,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",395427,395427,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0009878837,0.051191073,"{""low"":0.049798407,""high"":0.051191073}",0.049798407,395427,0.050181944,"CCC",0.050181944,458870,436759,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046212703,9.625641,"{""low"":0.004801,""high"":0.144056}",-0.0930423,-0.6458759,0.004801,0.144056,782.4917,0.05127804,-0.00026433542,-0.005154944,0.042261604,0.0087521,0.20709342,22077412,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0007917663,-9.088645,"[]",1736959860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",138378,138378,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007915497,0.00088711246,"7.0168363E-4 - 8.8711246E-4",0.00070168363,138378,0.0008695626,"CCC",0.0008695626,171181,169649,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031076628,0.6460838,"4.81E-4 - 0.032503",-0.031711236,-0.97564024,0.000481,0.032503,-87.862724,0.00173528,-0.00094351376,-0.5437242,0.003607305,-0.0028155388,-0.7805103,791640,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Taraxa USD","Taraxa USD",0.0050925273,9.566723,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5127651840,"CoinMarketCap",433743,433743,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00044464972,0.005111335,"{""low"":0.004450006,""high"":0.005111335}",0.004450006,433743,0.00458394,"CCC",0.00458394,567085,464058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021215272,0.7140785,"{""low"":0.002971,""high"":0.01683}",-0.011737471,-0.6974137,0.002971,0.01683,-60.301376,0.00751918,-0.0024266527,-0.32272837,0.00526361,-0.00017108256,-0.032502897,26112706,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OneLedger USD","OneLedger USD",0.0010563346,4.4101624,"[]",1736959920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",145779,145779,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000044618268,0.0010967185,"0.0010108869 - 0.0010967185",0.0010108869,145779,0.0010108869,"CCC",0.0010108869,175237,133430,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006453346,1.5701572,"4.11E-4 - 0.007113",-0.0060566654,-0.8514924,0.000411,0.007113,-81.20818,0.00115854,-0.000102205435,-0.088219166,0.001084785,-0.000028450391,-0.026226757,535494,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fuse USD","Fuse USD",0.026985778,2.532109,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",2677950,2677950,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006664358,0.027003609,"{""low"":0.026092375,""high"":0.027003609}",0.026092375,2677950,0.026438676,"CCC",0.026438676,1041027,1122547,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022287779,0.09002617,"{""low"":0.024757,""high"":0.114156}",-0.08717022,-0.76360613,0.024757,0.114156,-62.6678,0.03308802,-0.0061022434,-0.18442455,0.03236649,-0.0053807143,-0.16624336,5933691,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0.08128243,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ankr USD","Ankr USD",0.03688629,3.9940462,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22334844,22334844,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.001416672,0.03736351,"{""low"":0.03470601,""high"":0.03736351}",0.03470601,22334844,0.0362208,"CCC",0.0362208,28252774,29356230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01680629,0.83696663,"{""low"":0.02008,""high"":0.06872}",-0.03183371,-0.4632379,0.02008,0.06872,42.217075,0.0411908,-0.0043045096,-0.104501724,0.030883014,0.0060032755,0.19438761,368862912,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.9067881,8.673152,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1266906624,"CoinMarketCap",278600832,278600832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.07237035,0.925974,"{""low"":0.83765155,""high"":0.925974}",0.83765155,278600832,0.8637949,"CCC",0.8637949,356585082,253405777,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.72569513,4.007306,"{""low"":0.181093,""high"":1.327329}",-0.42054093,-0.31683245,0.181093,1.327329,59.79482,0.93214774,-0.02535963,-0.027205592,0.44701174,0.45977637,1.0285555,1148815872,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",6.4647613,4.491164,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157699872,"CoinMarketCap",61295456,61295456,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2778635,6.5223274,"{""low"":6.1219473,""high"":6.5223274}",6.1219473,61295456,6.2488394,"CCC",6.2488394,143743684,96821833,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5897593,0.66832465,"{""low"":3.875002,""high"":13.453577}",-6.988816,-0.5194764,3.875002,13.453577,-22.569435,7.2635727,-0.79881144,-0.109975,5.6701055,0.7946558,0.14014833,1019492096,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZetaChain USD","ZetaChain USD",0.53611475,4.9193783,"[]",1736959920,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",18039096,18039096,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.025136888,0.5390812,"0.50399137 - 0.5390812",0.50399137,18039096,0.51806194,"CCC",0.51806194,74051206,26589596,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5360677,11405.696,"4.7E-5 - 2.854006",-2.3178914,-0.81215364,0.000047,2.854006,941774.5,0.67365766,-0.1375429,-0.2041733,0.6323901,-0.09627533,-0.15224041,340097792,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synthetify USD","Synthetify USD",0.0032986132,-2.022002,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129219,129219,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006807456,0.0033673057,"{""low"":0.003277636,""high"":0.0033673057}",0.003277636,129219,0.0033673057,"CCC",0.0033673057,123756,127824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0007566132,0.29764485,"{""low"":0.002542,""high"":0.019685}",-0.016386386,-0.83243006,0.002542,0.019685,-70.29292,0.00417114,-0.0008725268,-0.20918185,0.004695215,-0.0013966016,-0.29745212,18554,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Big Time USD",,0.12291672,3.8456292,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1511096448,"CoinMarketCap",19085160,19085160,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00455188,0.12344597,"{""low"":0.113608636,""high"":0.12344597}",0.113608636,19085160,0.12029601,"CCC",0.12029601,88444716,26157580,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06772572,1.2271153,"{""low"":0.055191,""high"":0.62784}",-0.5049233,-0.8042229,0.055191,0.62784,-71.81428,0.15848424,-0.035567515,-0.22442305,0.12743433,-0.0045176074,-0.035450473,185739024,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fartcoin USD",,1.1399732,9.532021,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",112036400,112036400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09920609,1.1985265,"{""low"":0.95831686,""high"":1.1985265}",0.95831686,112036400,1.0215912,"CCC",1.0215912,85031088,119199103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1200522,56.2247,"{""low"":0.019921,""high"":1.603492}",-0.46351886,-0.2890684,0.019921,1.603492,1756.7234,0.74963045,0.3903427,0.5207135,0.5075885,0.63238466,1.2458608,1139971200,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",5.2360597,6.3583465,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1174976128,"CoinMarketCap",270507648,270507648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.31302404,5.292416,"{""low"":4.867246,""high"":5.292416}",4.867246,270507648,5.04733,"CCC",5.04733,600070907,296590263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7744727,1.1271074,"{""low"":2.461587,""high"":8.985104}",-3.749044,-0.41725105,2.461587,8.985104,52.94957,6.0597568,-0.8236971,-0.13592906,5.0844345,0.15162516,0.029821439,6152245248,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Loopring USD","Loopring USD",0.18944925,5.674082,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18618372,18618372,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0101723075,0.19124195,"{""low"":0.17895232,""high"":0.19124195}",0.17895232,18618372,0.18323341,"CCC",0.18323341,34409291,18777875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08786825,0.86500674,"{""low"":0.101581,""high"":0.55272}",-0.36327076,-0.65724194,0.101581,0.55272,-27.517097,0.23018602,-0.040736765,-0.17697324,0.1605983,0.028850958,0.17964673,258940560,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KiboShib USD","KiboShib USD",0.000011305056,-1.1118296,"[]",1736959920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1252180,1252180,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.2710643e-7,0.000011574011,"1.06667785E-5 - 1.1574011E-5",0.0000106667785,1252180,0.00001134881,"CCC",0.00001134881,1359715,1323820,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010305056,10.305057,"1.0E-6 - 4.8E-5",-0.000036694946,-0.764478,0.000001,0.000048,450,0.00002432,-0.000013014943,-0.5351539,0.00001133,-2.4943802e-8,-0.0022015711,11305056,15,0,"KIBSHI"
