"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07239396,1.0271707,"{""low"":0.070479,""high"":0.42858}",-0.28570703,-0.6666364,0.070479,0.42858,-41.59422,0.15419582,-0.011322856,-0.07343167,0.23762153,-0.09474857,-0.3987373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0046595633,0.14753252,"{""low"":0.14287296,""high"":0.14753252}",0.14287296,0,0.14753252,"CCC",0.14753252,0,0,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-3.1583269,0.14287296,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023927413,0.46803617,"{""low"":0.051123,""high"":0.55018}",-0.4751296,-0.86358935,0.051123,0.55018,-63.059235,0.08754854,-0.012498125,-0.14275652,0.1434402,-0.06838979,-0.47678256,18762604,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4135324,4135324,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0048190504,0.07967779,"{""low"":0.07396937,""high"":0.07967779}",0.07396937,4135324,0.07857558,"CCC",0.07857558,10714796,4820392,"Sapien USD","Sapien USD","REGULAR",-6.0336595,0.07505041,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",67.686676,0.4916874,"{""low"":137.66202,""high"":444.5539}",-239.2052,-0.5380792,137.66202,444.5539,-37.801888,180.6033,24.745392,0.13701516,263.72104,-58.372345,-0.22134125,24025796,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",9170190,9170190,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.247055,215.33073,"{""low"":201.67538,""high"":215.33073}",201.67538,9170190,209.69875,"CCC",209.69875,8770626,7521912,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-2.952357,205.3487,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000714,-0.0000025456561,-0.35653448,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.299683,0.06752198,"{""low"":196.9682,""high"":2493.9578}",-2283.69,-0.9156891,196.9682,2493.9578,-60.653038,213.71896,-3.4510803,-0.01614775,226.3167,-16.048813,-0.07091308,4286841,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",22170650,22170650,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.46286,216.4101,"{""low"":210.25938,""high"":216.4101}",210.25938,22170650,215.02863,"CCC",215.02863,8786855,14050166,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-2.0783527,210.26788,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.2135735,0.097358756,"{""low"":43.278835,""high"":133.01547}",-85.52306,-0.6429558,43.278835,133.01547,-53.35492,49.85967,-2.36726,-0.047478452,79.951675,-32.459267,-0.40598607,823991,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",10739,10739,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.5673294,48.69882,"{""low"":47.450523,""high"":48.69882}",47.450523,10739,48.155922,"CCC",48.155922,32672,43990,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",-1.1804649,47.49241,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.29039,0.82202464,"{""low"":169.44795,""high"":350.66547}",-41.927124,-0.11956445,169.44795,350.66547,75.10314,314.15012,-5.4117737,-0.017226713,291.73755,17.000793,0.058274273,34458064,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",10372914,10372914,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.5672607,313.4335,"{""low"":308.49338,""high"":313.4335}",308.49338,10372914,311.03354,"CCC",311.03354,10763390,8244978,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-0.5050695,308.73834,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010580295,0.18442208,"{""low"":0.005737,""high"":0.038658}",-0.03186297,-0.8242271,0.005737,0.038658,-57.914555,0.00707558,-0.00028055022,-0.039650492,0.01137256,-0.00457753,-0.4025066,34383784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10805746,10805746,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003988347,0.0073034083,"{""low"":0.0067271264,""high"":0.0073034083}",0.0067271264,10805746,0.0071514803,"CCC",0.0071514803,15695611,12649501,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-5.5440974,0.0067950296,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026747014,0.22705445,"{""low"":0.001178,""high"":0.006745}",-0.00529953,-0.7856976,0.001178,0.006745,-71.28378,0.00141658,0.000028890092,0.020394253,0.002591275,-0.0011458048,-0.442178,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0014454701,"{""low"":0.0014454701,""high"":0.0014454701}",0.0014454701,3,0.0014454701,"CCC",0.0014454701,58,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.0014454701,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0037208088,20.786642,"{""low"":1.79,""high"":4}",-0.07102919,-0.94795334,0.000179,0.074929,4.539442,0.00524704,-0.0013472314,-0.25676027,0.00977622,-0.0058764108,-0.60109234,3899607,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",4576110,4576110,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00076673017,0.0048259264,"{""low"":0.0038954124,""high"":0.0048259264}",0.0038954124,4576110,0.0047447034,"CCC",0.0047447034,4257002,2185640,"PayAI Network USD","PayAI Network USD","REGULAR",-16.430384,0.0038998087,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023239027,0.54119766,"{""low"":0.004294,""high"":0.611053}",-0.6044351,-0.98916966,0.004294,0.611053,-97.118904,0.00817682,-0.0015589176,-0.19065084,0.040586095,-0.03396819,-0.8369416,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",20818,20818,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00007466134,0.0066380417,"{""low"":0.0065379334,""high"":0.0066380417}",0.0065379334,20818,0.006549433,"CCC",0.006549433,83515,27787,"SCARCITY USD","SCARCITY USD","REGULAR",1.1410502,0.006617903,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",49.440918,0.080146134,"{""low"":616.88464,""high"":698.609}",-32.283447,-0.046211038,616.88464,698.609,8.329641,684.6116,-18.28601,-0.026710052,677.1584,-10.832825,-0.015997475,61225752,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3259861,3259861,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.1067505,678.4875,"{""low"":666.20483,""high"":678.4875}",666.20483,3259861,673.824,"CCC",673.824,2951658,2606748,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",-1.0553021,666.32556,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.20456,0.20779327,"{""low"":150.17117,""high"":211.55444}",-30.17871,-0.14265221,150.17117,211.55444,18.728077,184.4307,-3.0549622,-0.016564284,183.99893,-2.6231995,-0.014256601,43764952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",10616634,10616634,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.91693115,183.85121,"{""low"":181.30435,""high"":183.85121}",181.30435,10616634,182.25668,"CCC",182.25668,14486893,11174379,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.5030037,181.37573,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"Sentiment Token USD",,"REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000023010653,0.02253737,"{""low"":0.001021,""high"":0.003806}",-0.0027619894,-0.72569346,0.001021,0.003806,-67.87172,0.00116592,-0.00012190943,-0.10456071,0.00181903,-0.0007750194,-0.4260619,58491356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7167390,7167390,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005343987,0.0011136604,"{""low"":0.0010416702,""high"":0.0011136604}",0.0010416702,7167390,0.0011024292,"CCC",0.0011024292,5792158,5206109,"Siacoin USD","Siacoin USD","REGULAR",-4.8694577,0.0010440106,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015336933,0.05112311,"{""low"":3,""high"":4}",-0.002409663,-0.88428,0.0003,0.002725,-88.02064,0.00035462,-0.00003928304,-0.11077503,0.000735005,-0.00041966807,-0.57097304,26432,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",694104,694104,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012378063,0.0003329863,"{""low"":3.1393903,""high"":4}",0.00031393903,694104,0.00032496295,"CCC",0.00032496295,727046,682684,"HanChain USD","HanChain USD","REGULAR",-3.7770827,0.00031533695,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0012489855,0.009437773,"{""low"":0.132339,""high"":0.939435}",-0.80584705,-0.8577997,0.132339,0.939435,-79.76294,0.1699631,-0.03637512,-0.21401775,0.35611406,-0.22252607,-0.62487304,11744610,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7025024,7025024,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.006675154,0.1435011,"{""low"":0.1325153,""high"":0.1435011}",0.1325153,7025024,0.13677391,"CCC",0.13677391,10064657,5129672,"YieldBasis USD","YieldBasis USD","REGULAR",-4.7590265,0.13358799,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00079559954,0.115220785,"{""low"":0.006905,""high"":0.192592}",-0.1848914,-0.960016,0.006905,0.192592,-62.806713,0.0098251,-0.0021245005,-0.21623194,0.03246731,-0.02476671,-0.7628199,7527336,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7474951,7474951,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00022499915,0.0078231795,"{""low"":0.0073872576,""high"":0.0078231795}",0.0073872576,7474951,0.007670052,"CCC",0.007670052,9916870,7164226,"Hemi USD","Hemi USD","REGULAR",-2.8388932,0.0077005997,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",85.683914,1.7866467,"{""low"":47.95795,""high"":258.30377}",-124.66191,-0.48261747,47.95795,258.30377,-31.234688,78.8865,54.755363,0.6941031,98.12845,35.513412,0.36190742,124630304,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",17043504,17043504,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.3743896,134.79134,"{""low"":129.56064,""high"":134.79134}",129.56064,17043504,132.43782,"CCC",132.43782,15701919,18371546,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-1.0179447,133.64186,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060519844,3.185255,"{""low"":1.9,""high"":5}",-0.00023648015,-0.7483549,0.000019,0.000316,-71.71717,0.00008398,-0.0000044601547,-0.053109728,0.00015524,-0.00007572016,-0.4877619,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12978,12978,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004692076,0.00009023677,"{""low"":7.821756,""high"":5}",0.00007821756,12978,0.00008422805,"CCC",0.00008422805,20758,19032,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-5.5717463,0.00007951984,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
