"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,600484672,"CoinMarketCap",506317504,506317504,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.25287962,"2024-11-21T13:01:00.000Z",4.6477995,"{""low"":4.0947986,""high"":4.6477995}",4.0947986,506317504,4.2434483,"CCC",4.2434483,148374208,430071594,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6868856,0.58150965,"{""low"":2.900873,""high"":11.806049}",-7.218291,-0.61140615,2.900873,11.806049,-5.4997625,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.833596,4.5877585,3.7916539,0.79610467,0.20996238,4.307789,0.2799697,0.06499151,2754878720,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152744,152744,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0002027424,"2024-11-21T13:00:00.000Z",0.0031922357,"{""low"":0.0031683787,""high"":0.0031922357}",0.0031683787,152744,0.003183224,"CCC",0.003183224,111255,146150,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019915549,1.6778053,"{""low"":0.001187,""high"":0.043042}",-0.039863445,-0.9261522,0.001187,0.043042,-85.44049,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6.8130174,0.0031785548,0.00344546,-0.00026690518,-0.07746576,0.006521975,-0.0033434203,-0.5126392,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.182766e-9,1732193940,0.0000035411827,"3.4822674E-6 - 3.5411827E-6",0.0000034822674,6,0.0000034983093,"CCC",0.0000034983093,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014955799,0.74779,"2.0E-6 - 1.44E-4",-0.00014050443,-0.9757252,0.000002,0.000144,0,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.1195131,0.00000349558,0.00000456,-0.0000010644201,-0.23342545,0.000005045,-0.00000154942,-0.3071199,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8909502,8909502,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015908778,"2024-11-21T13:00:00.000Z",0.16615662,"{""low"":0.15337239,""high"":0.16615662}",0.15337239,8909502,0.15741038,"CCC",0.15741038,10786012,11890053,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07606277,0.8464021,"{""low"":0.089866,""high"":0.43517}",-0.2692412,-0.61870354,0.089866,0.43517,-3.4990907,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.9680456,0.16592877,0.15572093,0.010207832,0.065552086,0.16972204,-0.0037932694,-0.022349894,34923992,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",146355,146355,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000020017149,1732194000,0.0011496561,"0.001137759 - 0.0011496561",0.001137759,146355,0.0011418805,"CCC",0.0011418805,109404,152954,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00029673695,0.35200113,"8.43E-4 - 0.028728",-0.027588263,-0.9603266,0.000843,0.028728,-94.11037,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.7259767,0.001139737,0.00122612,-0.00008638308,-0.070452385,0.001916685,-0.00077694806,-0.4053603,1440659,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17052790,17052790,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0014247149,"2024-11-21T13:02:00.000Z",0.10195467,"{""low"":0.09185723,""high"":0.10195467}",0.09185723,17052790,0.095477074,"CCC",0.095477074,14941701,20914294,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.053894028,1.1450006,"{""low"":0.047069,""high"":0.276579}",-0.17561597,-0.63495773,0.047069,0.276579,96.79886,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.431318,0.10096303,0.0980431,0.0029199272,0.029782077,0.10237306,-0.0014100373,-0.013773519,180956944,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1663978,1663978,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003376186,"2024-11-21T13:00:00.000Z",0.41200614,"{""low"":0.3385212,""high"":0.41200614}",0.3385212,1663978,0.3613022,"CCC",0.3613022,1518862,3374173,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.24964583,1.8795661,"{""low"":0.132821,""high"":1.430654}",-1.0481873,-0.732663,0.132821,1.430654,-73.71188,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.87501407,0.38246682,0.4105572,-0.028090388,-0.06842016,0.47360823,-0.0911414,-0.1924405,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",78965152,78965152,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.1380081,"2024-11-21T13:02:00.000Z",13.838803,"{""low"":11.971899,""high"":13.838803}",11.971899,78965152,12.306855,"CCC",12.306855,32690886,59755816,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.872755,0.76970077,"{""low"":7.62992,""high"":23.699697}",-10.197022,-0.43025962,7.62992,23.699697,12.007284,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,9.203704,13.502675,10.498418,3.0042572,0.28616285,11.32866,2.174015,0.191904,952462912,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18317,18317,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000733576,1732194000,0.00083111663,"7.483046E-4 - 8.3111663E-4",0.0007483046,18317,0.000758789,"CCC",0.000758789,5487,8613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004804259,1.3726455,"3.5E-4 - 0.02797",-0.027139574,-0.97031015,0.00035,0.02797,-65.039154,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.116723,0.0008304259,0.00124792,-0.0004174941,-0.334552,0.00095487,-0.00012444414,-0.13032573,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",6646385152,6646385152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011702895,"2024-11-21T13:02:00.000Z",1.1361027,"{""low"":1.0830872,""high"":1.1361027}",1.0830872,6646385152,1.1024938,"CCC",1.1024938,2153638679,10110032691,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.74273324,1.8988985,"{""low"":0.391139,""high"":1.256744}",-0.12287176,-0.097769916,0.391139,1.256744,77.721115,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.0428815,1.1338723,0.609423,0.5244493,0.860567,0.55741763,0.57645464,1.0341522,64552755200,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256970,256970,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00008613663,"2024-11-21T13:00:00.000Z",0.0031088165,"{""low"":0.0030765142,""high"":0.0031088165}",0.0030765142,256970,0.003095405,"CCC",0.003095405,263511,266878,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00076935464,0.33005345,"{""low"":0.002331,""high"":0.008797}",-0.0056966455,-0.64756685,0.002331,0.008797,23.701036,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7031796,0.0031003547,0.00351082,-0.0004104653,-0.11691437,0.005809055,-0.0027087005,-0.46628934,15780,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1540443,1540443,"SUNWUKONG","USD=X",,-0.00023555616,"2024-11-21T13:00:00.000Z",0.004098696,"{""low"":0.0038002993,""high"":0.004098696}",0.0038002993,1540443,0.003956376,"CCC",0.003956376,,,,,,0.00015109009,0.03975742,"{""low"":0.0038002993,""high"":0.004098696}",-0.00014730683,-0.035939924,0.0038002993,0.004098696,,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-5.6259694,0.0039513893,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163897488,"CoinMarketCap",81354760,81354760,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18885183,"2024-11-21T12:59:00.000Z",5.1950235,"{""low"":4.7433167,""high"":5.1950235}",4.7433167,81354760,4.896839,"CCC",4.896839,92737428,144654199,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.19409,4.229678,"{""low"":0.991586,""high"":7.517136}",-2.33146,-0.31015268,0.991586,7.517136,354.97552,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.7794316,5.185676,4.6451297,0.5405464,0.11636842,4.3345275,0.8511486,0.19636479,849919296,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",646969,646969,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0060320795,"2024-11-21T13:00:00.000Z",0.12271106,"{""low"":0.11412909,""high"":0.12271106}",0.11412909,646969,0.11938782,"CCC",0.11938782,586792,506021,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008718066,0.07647896,"{""low"":0.113993,""high"":3.18727}",-3.064559,-0.9614997,0.113993,3.18727,-92.05178,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.1698084,0.12271106,0.16139732,-0.03868626,-0.2396958,0.4523493,-0.32963824,-0.728725,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732194000,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,0,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1876654e-9,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,338878016,"CoinMarketCap",408773664,408773664,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.15570402,"2024-11-21T13:02:00.000Z",5.4348235,"{""low"":4.922509,""high"":5.4348235}",4.922509,408773664,5.043529,"CCC",5.043529,198742844,391057604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7734096,1.0764114,"{""low"":2.576533,""high"":11.448678}",-6.0987353,-0.53270215,2.576533,11.448678,-8.071005,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.997623,5.3499427,5.241218,0.108724594,0.020744147,4.7661057,0.58383703,0.12249771,1812978048,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",27766186,27766186,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.2910265e-7,1732194120,0.000080288344,"7.579187E-5 - 8.0288344E-5",0.00007579187,27766186,0.000076959135,"CCC",0.000076959135,20376234,34624883,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013246223,0.19770482,"6.7E-5 - 2.5E-4",-0.0001697538,-0.67901516,0.000067,0.00025,13.235294,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0439893,0.000080246224,0.0000827,-0.000002453773,-0.029670775,0.00009313,-0.000012883778,-0.13834186,79740816,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",10630831,10630831,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.013629824,"2024-11-21T13:00:00.000Z",0.41765562,"{""low"":0.37400797,""high"":0.41765562}",0.37400797,10630831,0.38669753,"CCC",0.38669753,12317614,13161434,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09958163,0.31307694,"{""low"":0.318074,""high"":1.73288}",-1.3152244,-0.7589818,0.318074,1.73288,-57.425774,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3735094,0.41765562,0.41328844,0.0043671727,0.010566888,0.5378518,-0.12019619,-0.22347455,84922856,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2258564,2258564,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.040199995,"2024-11-21T13:00:00.000Z",2.2004266,"{""low"":2.0291383,""high"":2.2004266}",2.0291383,2258564,2.0568824,"CCC",2.0568824,3592550,3280303,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1218218,1.045398,"{""low"":1.073105,""high"":5.30245}",-3.1075234,-0.58605427,1.073105,5.30245,20.845497,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8656589,2.1949267,1.9738828,0.22104394,0.11198433,1.8059953,0.3889314,0.2153557,46087344,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",49971948,49971948,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.56846046,"2024-11-21T13:00:00.000Z",18.862204,"{""low"":16.758808,""high"":18.862204}",16.758808,49971948,17.38802,"CCC",17.38802,24251848,62229234,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.3833447,0.21984228,"{""low"":15.389872,""high"":65.93225}",-47.159035,-0.71526504,15.389872,65.93225,-14.0278225,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.122593,18.773216,20.49721,-1.7239933,-0.08410868,28.463488,-9.690271,-0.34044567,216984688,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8466,8466,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.084781975,"2024-11-21T12:59:00.000Z",0.33143613,"{""low"":0.25932798,""high"":0.33143613}",0.25932798,8466,0.33143613,"CCC",0.33143613,4110,9205,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.15428989,1.2065774,"{""low"":0.127874,""high"":9.460291}",-9.178127,-0.9701739,0.127874,9.460291,-84.82996,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-23.104761,0.2821639,0.26643652,0.015727371,0.05902859,0.9948997,-0.7127358,-0.7163896,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3219444,3219444,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.41638374,"2024-11-21T12:59:00.000Z",21.398714,"{""low"":20.25111,""high"":21.398714}",20.25111,3219444,20.334795,"CCC",20.334795,2379974,5214088,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.90484,1.2539498,"{""low"":9.493874,""high"":35.691853}",-14.2931385,-0.4004594,9.493874,35.691853,39.760925,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.9844587,21.398714,20.922626,0.47608757,0.022754675,16.709309,4.6894054,0.2806463,94539208,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",61424316,61424316,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005899012,"2024-11-21T13:00:00.000Z",0.6739654,"{""low"":0.62064767,""high"":0.6739654}",0.62064767,61424316,0.6491275,"CCC",0.6491275,26458726,76273057,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6522354,30.015434,"{""low"":0.02173,""high"":0.840857}",-0.16689163,-0.19847801,0.02173,0.840857,713.4527,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.86766934,0.6739654,0.4430138,0.2309516,0.5213192,0.3872463,0.28671908,0.74040496,374417600,15,0,false,false,"PONKE"
