"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,191600176,"CoinMarketCap",7213349,7213349,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0049631,0.122357234,"{""low"":0.11747957,""high"":0.122357234}",0.11747957,7213349,0.121855795,"CCC",0.121855795,17064453,6413071,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010085233,0.089828566,"{""low"":0.112272,""high"":0.845627}",-0.72326976,-0.8553059,0.112272,0.845627,-80.78641,0.19407886,-0.07172163,-0.3695489,0.338688,-0.21633075,-0.6387317,23443668,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.898124,0.122357234,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",191188,191188,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00003505638,0.0005472528,"5.34576E-4 - 5.472528E-4",0.000534576,191188,0.00054705475,"CCC",0.00054705475,170019,196025,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007593032,0.16542554,"4.59E-4 - 0.005403",-0.0048680697,-0.9009938,0.000459,0.005403,-90.08834,0.0008242,-0.00028926966,-0.35097024,0.001359185,-0.00082425465,-0.60643303,316767,15,0,false,false,"[]",1744188660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,7.0130486,0.0005349303,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",36141,36141,"STRX","USD=X",,0.001011759,0.022816883,"0.021445839 - 0.022816883",0.021445839,36141,0.022024237,"CCC",0.022024237,193147,248765,,,,0.021912662,150.08672,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023224618,-0.512874,0.07489323,-0.052834567,-0.7054652,22058662,15,0,false,false,"[]",1744188960,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.8071675,0.022058662,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",14361762,14361762,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3809783e-8,3.1740993e-7,"2.911312E-7 - 3.1740993E-7",2.911312e-7,14361762,3.1507952e-7,"CCC",3.1507952e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.1400893e-7,,"0.0 - 4.0E-6",-0.000003685991,-0.92149776,0,0.000004,0,6.8e-7,-3.659911e-7,-0.5382222,0.00000163,-0.0000013159911,-0.8073565,122641688,15,0,false,false,"[]",1744188600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.720513,3.1400893e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",192481,192481,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002478566,0.0041020564,"{""low"":0.0038642557,""high"":0.0041020564}",0.0038642557,192481,0.003914199,"CCC",0.003914199,249826,200017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012232556,0.46317896,"{""low"":0.002641,""high"":0.00617}",-0.0023057442,-0.37370247,0.002641,0.00617,-31.098223,0.00441778,-0.0005535241,-0.12529464,0.004056025,-0.0001917691,-0.04728006,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.0274706,0.0038642557,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",190904064,190904064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021182597,0.73607767,"{""low"":0.68585247,""high"":0.73607767}",0.68585247,190904064,0.70838547,"CCC",0.70838547,302237995,188926172,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.22472763,0.4444815,"{""low"":0.505595,""high"":2.141296}",-1.4109733,-0.6589343,0.505595,2.141296,-2.5096118,0.93027925,-0.1999566,-0.21494254,1.099813,-0.36949033,-0.3359574,2307167744,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8186874,0.73032266,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3781654,3781654,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0021883696,0.08315017,"{""low"":0.079258494,""high"":0.08315017}",0.079258494,3781654,0.08203876,"CCC",0.08203876,1137243,1625135,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006397739,0.008085508,"{""low"":0.079126,""high"":0.3203}",-0.24053425,-0.7509655,0.079126,0.3203,-73.34423,0.09899448,-0.019228704,-0.19424017,0.14741571,-0.06764994,-0.45890588,17019540,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.670242,0.079765774,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1450,1450,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00022455328,0.0032420566,"{""low"":0.0031489723,""high"":0.0032420566}",0.0031489723,1450,0.0032420566,"CCC",0.0032420566,16776,745,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00007442781,0.023635587,"{""low"":0.0031489723,""high"":0.013226}",-0.0100026,-0.7562831,0.0031489723,0.013226,-61.7966,0.00386098,-0.00063757994,-0.16513422,0.00498229,-0.0017588898,-0.3530284,213771,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.512656,0.0032234,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",268186,268186,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.3014306e-10,4.3819114e-8,"4.352685E-8 - 4.3819114E-8",4.352685e-8,268186,4.362392e-8,"CCC",4.362392e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4652635e-10,0.005663777,"4.352685E-8 - 4.3819114E-8",-4.5737636e-11,-0.0010437828,4.352685e-8,4.3819114e-8,,,,,,,,9980329,15,0,false,false,"[]",1744188960,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.696303,4.3773376e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7713516,7713516,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.03823439,0.056027167,"{""low"":0.04830199,""high"":0.056027167}",0.04830199,7713516,0.0526447,"CCC",0.0526447,4086485,2941177,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0062698685,0.1298056,"{""low"":0.04830199,""high"":0.25567}",-0.20109814,-0.7865535,0.04830199,0.25567,-37.246227,0.1525502,-0.097978346,-0.6422695,0.1406829,-0.08611105,-0.61209315,7355832,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-41.19807,0.05457186,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",232027,232027,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002750731,0.0021565654,"{""low"":0.0019352548,""high"":0.0021565654}",0.0019352548,232027,0.0021270835,"CCC",0.0021270835,227936,178277,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000200334,0.10351816,"{""low"":0.0019352548,""high"":0.020758}",-0.01862241,-0.8971197,0.0019352548,0.020758,-89.42379,0.00293122,-0.0007956312,-0.27143347,0.005532835,-0.0033972464,-0.61401546,387498,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2716631,0.0021355888,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8559326208,"CoinMarketCap",116385824,116385824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0064849257,0.16121547,"{""low"":0.14936218,""high"":0.16121547}",0.14936218,116385824,0.15474269,"CCC",0.15474269,166451670,86911013,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.064612776,0.6797481,"{""low"":0.095054,""high"":0.602763}",-0.44309622,-0.73510855,0.095054,0.602763,-27.673595,0.21400538,-0.054338604,-0.25391233,0.25875452,-0.099087745,-0.38294113,1366640000,15,0,false,true,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.903011,0.15966678,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",30770752,30770752,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000053553842,0.003238464,"{""low"":0.002989207,""high"":0.003238464}",0.002989207,30770752,0.0030820493,"CCC",0.0030820493,25465561,11630808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00036587752,0.12739468,"{""low"":0.002872,""high"":0.013699}",-0.010461122,-0.7636413,0.002872,0.013699,-73.844025,0.00440272,-0.0011648424,-0.26457337,0.0058116,-0.0025737225,-0.44285953,75818376,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6817935,0.0032378775,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999818112,"CoinMarketCap",9680782,9680782,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00026403554,0.008006645,"{""low"":0.0071583763,""high"":0.008006645}",0.0071583763,9680782,0.007291573,"CCC",0.007291573,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00084216706,0.117647775,"{""low"":0.0071583763,""high"":0.008006645}",-0.0000061020255,-0.0007621201,0.0071583763,0.008006645,,,,,,,,7999088,15,0,false,false,"[]","2025-04-09T08:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.4128513,0.008000543,"Stool Prisondente USD",,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.99667,0.0005014,-0.00005074375,-0.101204135,0.00051919,-0.00006853376,-0.13200131,0,15,0,false,false,"[]",1744188660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",2029279,2029279,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00012816722,0.0027006848,"0.0025304684 - 0.0027006848",0.0025304684,2029279,0.0026729638,"CCC",0.0026729638,1050656,1258394,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001863529,2.3381793,"7.97E-4 - 0.024092",-0.02143147,-0.8895679,0.000797,0.024092,-95.20385,0.00331008,-0.00064955093,-0.19623421,0.006102655,-0.003442126,-0.56403744,505569,15,0,false,false,"[]",1744188660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.595954,0.002660529,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",1,1,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000040258747,0.0005618362,"5.565817E-4 - 5.618362E-4",0.0005565817,1,0.0005618362,"CCC",0.0005618362,86591,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000021581713,0.04033965,"5.35E-4 - 0.023751",-0.023194417,-0.97656596,0.000535,0.023751,-96.51336,0.00104186,-0.00048527826,-0.4657807,0.002710805,-0.0021542234,-0.7946803,469197,15,0,false,false,"[]",1744188660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.71813047,0.0005565817,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"[]",1744188660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22460402,22460402,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00073427334,0.014554671,"{""low"":0.013290461,""high"":0.014554671}",0.013290461,22460402,0.014206019,"CCC",0.014206019,27337209,20752966,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0031145448,0.27467543,"{""low"":0.011339,""high"":0.052464}",-0.038010456,-0.7245055,0.011339,0.052464,-71.34698,0.0192325,-0.004778955,-0.2484833,0.021892825,-0.00743928,-0.33980447,130081912,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.3521247,0.014453545,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,937902080,"CoinMarketCap",9492164,9492164,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0053887516,0.09349463,"{""low"":0.08646794,""high"":0.09349463}",0.08646794,9492164,0.09257709,"CCC",0.09257709,3955559,8287280,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.008604631,0.101362124,"{""low"":0.08489,""high"":0.310221}",-0.21672636,-0.6986193,0.08489,0.310221,-63.670273,0.13175152,-0.03825689,-0.29037154,0.15513985,-0.061645217,-0.39735258,87688808,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.449604,0.09349463,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000048237853,0.004873044,"{""low"":0.0047083064,""high"":0.004873044}",0.0047083064,11,0.004873044,"CCC",0.004873044,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0009441152,0.2407229,"{""low"":0.003922,""high"":0.007208}",-0.0023418847,-0.32490075,0.003922,0.007208,-30.26278,0.0052599,-0.0003937846,-0.074865416,0.00562718,-0.0007610647,-0.13524798,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.09922489,0.0048661153,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",282122,282122,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00038490444,0.080161035,"{""low"":0.07726933,""high"":0.080161035}",0.07726933,282122,0.07896057,"CCC",0.07896057,2351096,302645,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0027240142,0.0352535,"{""low"":0.07726933,""high"":0.319758}",-0.23976466,-0.7498316,0.07726933,0.319758,-62.10179,0.10870784,-0.028714493,-0.26414374,0.12290963,-0.042916283,-0.3491694,7998948,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.47886175,0.079993345,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",214816,214816,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0922357e-9,7.0162787e-7,"6.997411E-7 - 7.0162787E-7",6.997411e-7,214816,7.0161013e-7,"CCC",7.0161013e-7,209692,209255,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.475975e-10,0.00049675157,"6.997411E-7 - 4.0E-6",-0.0000032999112,-0.8249778,6.997411e-7,0.000004,-75,0.000001,-2.9991128e-7,-0.2999113,0.00000116,-4.599113e-7,-0.39647526,69448,15,0,false,false,"[]",1744188960,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.29975322,7.000887e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,889,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001622,-0.000003970401,-0.24478428,0.0004336872,-0.0004214376,-0.9717548,12249,15,0,false,false,"[]",1744188360,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3213,3213,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008118376,0.20938191,"{""low"":0.20632096,""high"":0.20938191}",0.20632096,3213,0.2063368,"CCC",0.2063368,152624,100940,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.050829902,0.3205882,"{""low"":0.158552,""high"":8.417801}",-8.208419,-0.97512627,0.158552,8.417801,-94.43524,0.21366446,-0.004282549,-0.020043338,0.4394645,-0.2300826,-0.5235522,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.7325826,0.20938191,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259129,259129,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259129,0.0008262632,"CCC",0.0008262632,267759,259182,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-50.598083,0.00083156,-0.0000052967807,-0.006369692,0.00105621,-0.0002299468,-0.21770936,0,15,0,false,false,"[]",1744188960,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
