"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1938565,0.022442497,0.03479144,-0.012348942,-0.35494196,0.16351408,-0.14107159,-0.86274886,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004817862,0.022442497,"{""low"":0.022442497,""high"":0.022442497}",0.022442497,214,0.022442497,"CCC",0.022442497,1157,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0027914979,0.14205374,"{""low"":0.019651,""high"":9.460291}",-9.437848,-0.9976277,0.019651,9.460291,-98.87399,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8166273,0.5910512,0.868088,-0.2770368,-0.31913444,1.5767288,-0.9856776,-0.62514085,135438032,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",60404304,60404304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004787624,0.59311354,"{""low"":0.5760562,""high"":0.59311354}",0.5760562,60404304,0.57801753,"CCC",0.57801753,98390173,59222786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0149950385,0.026030514,"{""low"":0.5760562,""high"":6.709354}",-6.118303,-0.9119064,0.5760562,6.709354,-89.18019,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.136288,0.034352425,0.0379172,-0.003564775,-0.09401472,0.06771445,-0.033362027,-0.49268696,2204007,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",283157,283157,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002245769,0.034988996,"{""low"":0.034352425,""high"":0.034988996}",0.034352425,283157,0.034825772,"CCC",0.034825772,457217,398413,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009031426,0.35667732,"{""low"":0.025321,""high"":0.284215}",-0.24986258,-0.8791323,0.025321,0.284215,-85.03662,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5348542,6.4503985e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.5946619e-12,6.4503985e-11,"6.4503985E-11 - 6.4503985E-11",6.4503985e-11,0,6.4503985e-11,"CCC",6.4503985e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.4503985E-11 - 6.4503985E-11",0,0,6.4503985e-11,6.4503985e-11,,"[]",1743486840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1011322,0.67089903,0.7536644,-0.08276534,-0.10981724,0.7248953,-0.053996265,-0.074488364,23661273088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",785390592,785390592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013806403,0.67464626,"{""low"":0.65922254,""high"":0.67464626}",0.65922254,785390592,0.66146237,"CCC",0.66146237,1413709401,709976171,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39101303,1.3970438,"{""low"":0.279886,""high"":1.318681}",-0.64778197,-0.49123478,0.279886,1.318681,13.721645,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058601,0.0005701931,0.00057,1.9313302e-7,0.00033882988,0.00168433,-0.001114137,-0.6614719,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104164,104164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.3411197e-8,0.0005702498,"5.701931E-4 - 5.702498E-4",0.0005701931,104164,0.00057024445,"CCC",0.00057024445,113078,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831931,0.47336718,"3.87E-4 - 0.075499",-0.074928805,-0.9924477,0.000387,0.075499,-72.688065,"[]",1743486840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.500362,0.3549042,0.5597005,-0.20479628,-0.36590335,0.49703243,-0.14212823,-0.28595364,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",289762,289762,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.021661967,0.35882184,"{""low"":0.33579895,""high"":0.35882184}",0.33579895,289762,0.3448461,"CCC",0.3448461,408287,252712,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1038402,0.41360053,"{""low"":0.251064,""high"":2.150557}",-1.7956529,-0.8349711,0.251064,2.150557,-66.823494,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04759926,0.00013440802,0.00015154,-0.000017131984,-0.113052554,0.000482505,-0.000348097,-0.7214371,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148179,148179,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.4013875e-8,0.00013445999,"1.3437067E-4 - 1.3445999E-4",0.00013437067,148179,0.0001344208,"CCC",0.0001344208,118496,149930,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026408023,0.24451873,"1.08E-4 - 0.005065",-0.004930592,-0.97346336,0.000108,0.005065,-95.75815,"[]",1743486840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97949266,0.13982621,0.16753584,-0.027709633,-0.16539526,0.15283667,-0.013010457,-0.08512654,20176886,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30042,30042,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013831407,0.13982621,"{""low"":0.13946185,""high"":0.13982621}",0.13946185,30042,0.13946185,"CCC",0.13946185,29473,16045,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05770021,0.7025815,"{""low"":0.082126,""high"":0.211509}",-0.071682796,-0.33891132,0.082126,0.211509,-23.053242,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0501504,0.43542752,0.4565654,-0.021137893,-0.046297625,0.44346103,-0.008033514,-0.01811549,471504192,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25364526,25364526,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016948998,0.4361387,"{""low"":0.42567918,""high"":0.4361387}",0.42567918,25364526,0.43224308,"CCC",0.43224308,28141406,19854576,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18709852,0.75343,"{""low"":0.248329,""high"":1.078899}",-0.6434715,-0.5964149,0.248329,1.078899,-54.248917,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7981054,0.000016997927,0.00003038,-0.000013382074,-0.4404896,0.0000854083,-0.00006841037,-0.8009804,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130961,130961,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.002424e-7,0.000017103644,"1.5996078E-5 - 1.7103644E-5",0.000015996078,130961,0.000016598979,"CCC",0.000016598979,143128,131172,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010018484,0.06263088,"1.5996078E-5 - 6.88E-4",-0.0006710021,-0.9752937,0.000015996078,0.000688,-91.878174,"[]",1743486840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2266483,0.00028715585,0.00037236,-0.00008520414,-0.22882195,0.00066212,-0.00037496415,-0.56630844,6246852,15,0,false,false,false,1523923200000,6,21754222592,"CoinMarketCap",142643,142643,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-6.5230415e-7,0.00029091365,"2.865483E-4 - 2.9091365E-4",0.0002865483,142643,0.0002908088,"CCC",0.0002908088,251131,195895,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000061558676,0.021907004,"2.81E-4 - 0.002246",-0.0019588443,-0.8721479,0.000281,0.002246,-86.60756,"[]",1743486840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01419654,0.999297,1.0000442,-0.0007472038,-0.00074717076,0.9989207,0.00037634373,0.00037675037,268087312,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,268275920,"CoinMarketCap",3347562,3347562,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014191866,0.9997759,"{""low"":0.9989134,""high"":0.9997759}",0.9989134,3347562,0.9992453,"CCC",0.9992453,10653907,4870050,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03348005,0.034665003,"{""low"":0.965817,""high"":1.01832}",-0.019022942,-0.018680712,0.965817,1.01832,0.18764734,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5398621,0.028103137,0.0326162,-0.0045130644,-0.13836879,0.10875222,-0.080649085,-0.7415856,392359,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3485,3485,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00015254132,0.028170556,"{""low"":0.027971571,""high"":0.028170556}",0.027971571,3485,0.02797593,"CCC",0.02797593,101183,3530,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007985137,0.39691508,"{""low"":0.020118,""high"":0.798979}",-0.7708759,-0.9648262,0.020118,0.798979,-96.10985,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7353075,0.00996585,0.01180238,-0.0018365299,-0.15560675,0.013349685,-0.0033838348,-0.25347677,129149480,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12959202304,"CoinMarketCap",5822458,5822458,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00026533846,0.010019038,"{""low"":0.009714442,""high"":0.010019038}",0.009714442,5822458,0.0098021375,"CCC",0.0098021375,8743954,5700496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00371785,0.5950464,"{""low"":0.006248,""high"":0.03821}",-0.02824415,-0.7391822,0.006248,0.03821,-73.02331,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4864864,0.004682892,0.00595736,-0.0012744679,-0.21393166,0.007146465,-0.0024635731,-0.34472612,32645874,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6971305984,"CoinMarketCap",7230632,7230632,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011940859,0.0049233255,"{""low"":0.0046799434,""high"":0.0049233255}",0.0046799434,7230632,0.0048761773,"CCC",0.0048761773,7061991,7341754,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00006889179,0.014931034,"{""low"":0.004614,""high"":0.018095}",-0.013412108,-0.7412052,0.004614,0.018095,-57.886852,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73989373,0.009336093,0.01139936,-0.002063267,-0.18099849,0.01491294,-0.005576846,-0.37396023,72666776,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5891154,5891154,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006857049,0.009354054,"{""low"":0.009090743,""high"":0.009354054}",0.009090743,5891154,0.009119648,"CCC",0.009119648,9309633,6322362,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000840093,0.098881,"{""low"":0.008496,""high"":0.038965}",-0.029628908,-0.760398,0.008496,0.038965,-68.30867,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1418738,16.136765,18.941998,-2.805233,-0.14809595,15.946357,0.19040775,0.011940517,106343520,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",93405808,93405808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18638992,16.194628,"{""low"":15.582196,""high"":16.194628}",15.582196,93405808,15.742718,"CCC",15.742718,124832736,493992496,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.73358,1.1797057,"{""low"":7.403185,""high"":66.77177}",-50.635002,-0.7583295,7.403185,66.77177,-23.979694,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008451216,0.00008718,-0.000002667839,-0.030601503,0.00032788,-0.00024336783,-0.7422466,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-83.03393,"[]",1743486840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,0.00127832,0.000039962586,0.0312618,0.001081925,0.00023635756,0.2184602,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,341,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.210857,"[]",1743486840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1451663,0.026626963,0.02700884,-0.00038187765,-0.014138987,0.056881115,-0.030254152,-0.53188396,26626964,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5657086,5657086,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0003084559,0.02800627,"{""low"":0.02656445,""high"":0.02800627}",0.02656445,5657086,0.027067823,"CCC",0.027067823,8166897,6901519,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023329964,7.076119,"{""low"":0.003297,""high"":0.298646}",-0.27201903,-0.910841,0.003297,0.298646,7.2577953,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3977555,0.00013090752,0.00026526,-0.00013435248,-0.50649357,0.0014856855,-0.001354778,-0.91188747,130907,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",216325,216325,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-5.22763e-7,0.00013382846,"1.2975399E-4 - 1.3382846E-4",0.00012975399,216325,0.00013149902,"CCC",0.00013149902,657847,222724,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000011535303,0.008890134,"1.2975399E-4 - 0.022216",-0.022085093,-0.99410754,0.00012975399,0.022216,-99.199905,"[]",1743486840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.918242,0.0015202856,0.001499,0.00002128561,0.014199873,0.001711915,-0.0001916294,-0.11193862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00035009917,0.0015217286,"0.0015198801 - 0.0015217286",0.0015198801,2,0.0015211594,"CCC",0.0015211594,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012882856,5.552955,"2.32E-4 - 0.00474",-0.0032197142,-0.6792646,0.000232,0.00474,-28.588884,"[]",1743486840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5001669,0.20646611,0.15628192,0.05018419,0.32111323,0.1979521,0.008514002,0.043010414,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",89334,89334,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0030515492,0.206783,"{""low"":0.19897625,""high"":0.206783}",0.19897625,89334,0.20677634,"CCC",0.20677634,151404,64334,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09935011,0.9275002,"{""low"":0.107116,""high"":0.510512}",-0.3040459,-0.5955705,0.107116,0.510512,-51.799892,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
