"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",6,20211924,"CoinMarketCap",1,1,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001649512,0.0017415768,"{""low"":0.0017250817,""high"":0.0017415768}",0.0017250817,1,0.0017415768,"CCC",0.0017415768,20595,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064608175,0.5987783,"{""low"":0.001079,""high"":0.156165}",-0.15443993,-0.9889535,0.001079,0.156165,-98.61484,-0.94713646,0.0017250817,"REGULAR","KINE USD","[]","2025-07-29T20:56:00.000Z",0.00194984,-0.00022475829,-0.11527012,0.003284745,-0.0015596632,-0.4748202,34867,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",6,4775000064,"CoinMarketCap",9177,9177,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000826742,0.0009531233,"8.4763975E-4 - 9.531233E-4",0.00084763975,9177,0.0008561232,"CCC",0.0008561232,80873,36872,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008090088,5.778634,"1.4E-4 - 0.011584",-0.010634991,-0.9180759,0.00014,0.011584,-74.03815,9.542994,0.0009490088,"REGULAR","KardiaChain USD","[]",1753822500,0.00094932,-3.1117816e-7,-0.0003277906,0.00123871,-0.00028970122,-0.23387331,4531517,15,0,false,false,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",6,3989676544,"CoinMarketCap",4985681,4985681,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013395399,0.019500446,"{""low"":0.018977273,""high"":0.019500446}",0.018977273,4985681,0.019235454,"CCC",0.019235454,12854009,6632281,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023121387,0.13786529,"{""low"":0.016771,""high"":0.040144}",-0.021060862,-0.5246329,0.016771,0.040144,-19.499428,-0.6970497,0.019083139,"REGULAR","Orbs USD","[]","2025-07-29T20:56:00.000Z",0.0204245,-0.0013413616,-0.06567414,0.02170489,-0.0026217513,-0.12079081,76135552,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",6,410670366720,"CoinMarketCap",4425686,4425686,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013640201,0.000059920865,"5.8205722E-5 - 5.9920865E-5",0.000058205722,4425686,0.00005928723,"CCC",0.00005928723,5120916,6005546,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005334183,0.10064496,"5.3E-5 - 3.39E-4",-0.00028066582,-0.82792276,0.000053,0.000339,-60.869564,-2.2848577,0.000058334183,"REGULAR","RACA USD","[]",1753822500,0.00005992,-0.0000015858168,-0.026465567,0.00009274,-0.00003440582,-0.37099224,23956122,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",6,5060137472,"CoinMarketCap",55106516,55106516,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008316543,0.021551302,"{""low"":0.019663341,""high"":0.021551302}",0.019663341,55106516,0.020453498,"CCC",0.020453498,71697015,66190940,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009901157,1.0087781,"{""low"":0.009815,""high"":0.091796}",-0.072079845,-0.7852177,0.009815,0.091796,-68.92036,-4.0474143,0.019716157,"REGULAR","ConstitutionDAO USD","[]","2025-07-29T20:56:00.000Z",0.0197767,-0.000060543418,-0.003061351,0.02040268,-0.0006865226,-0.033648647,99766464,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",6,2996531200,"CoinMarketCap",987810,987810,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018181931,0.0015948594,"0.001350669 - 0.0015948594",0.001350669,987810,0.0013785949,"CCC",0.0013785949,2010426,1291544,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009548594,1.4919679,"6.4E-4 - 0.010719",-0.009124141,-0.85121197,0.00064,0.010719,-82.9809,12.867248,0.0015948594,"REGULAR","Moonchain USD","[]",1753822500,0.00203272,-0.0004378606,-0.21540625,0.002236585,-0.0006417255,-0.28692204,4779046,15,0,false,false,false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",6,1597822080,"CoinMarketCap",30829954,30829954,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008108795,0.40797475,"{""low"":0.38603756,""high"":0.40797475}",0.38603756,30829954,0.39387554,"CCC",0.39387554,25950860,37102849,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09525487,0.32668182,"{""low"":0.291583,""high"":1.269269}",-0.88243115,-0.69522786,0.291583,1.269269,-37.62294,-2.0531363,0.38683787,"REGULAR","Flow USD","[]","2025-07-29T20:56:00.000Z",0.36532983,0.021508038,0.05887293,0.43957108,-0.052733213,-0.11996515,618098112,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",6,1000000000,"CoinMarketCap",29516756,29516756,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005885601,0.29159573,"{""low"":0.27171496,""high"":0.29159573}",0.27171496,29516756,0.2801015,"CCC",0.2801015,14261986,47431727,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07886471,0.40179083,"{""low"":0.196283,""high"":0.662462}",-0.3873143,-0.58465886,0.196283,0.662462,-4.5799255,-2.0942771,0.2751477,"REGULAR","Golem USD","[]","2025-07-29T20:55:00.000Z",0.24312001,0.03202769,0.13173614,0.27704662,-0.0018989146,-0.0068541337,275147680,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",6,2911744000,"CoinMarketCap",411938,411938,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.6516424e-8,0.00018212027,"1.8194514E-4 - 1.8212027E-4",0.00018194514,411938,0.00018199926,"CCC",0.00018199926,368389,412862,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005497622,0.4328836,"1.27E-4 - 0.002005",-0.0018230237,-0.90923876,0.000127,0.002005,-81.836525,-0.00908017,0.00018197623,"REGULAR","NEST Protocol USD","[]",1753822560,0.0001803,0.0000016762206,0.009296842,0.000459355,-0.00027737877,-0.603844,529868,15,0,false,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",6,805717760,"CoinMarketCap",447707,447707,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00028037187,0.010663757,"{""low"":0.0102984235,""high"":0.010663757}",0.0102984235,447707,0.010559481,"CCC",0.010559481,884508,825494,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006884197,0.0715613,"{""low"":0.00962,""high"":0.056321}",-0.04601258,-0.8169702,0.00962,0.056321,-67.50314,-2.6478162,0.010308419,"REGULAR","CEEK VR USD","[]","2025-07-29T20:56:00.000Z",0.01101552,-0.0007071011,-0.06419135,0.017219895,-0.006911476,-0.40136576,8305677,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",6,387638880,"CoinMarketCap",3011409,3011409,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0065495446,0.11588048,"{""low"":0.10786711,""high"":0.11588048}",0.10786711,3011409,0.11361608,"CCC",0.11361608,7760792,4588756,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044170536,0.6874578,"{""low"":0.064252,""high"":0.341059}",-0.23263647,-0.68210036,0.064252,0.341059,-52.79693,-5.6966453,0.10842253,"REGULAR","Gods Unchained USD","[]","2025-07-29T20:55:00.000Z",0.1238165,-0.015393965,-0.12432887,0.12680174,-0.018379211,-0.14494447,42028792,15,0,false,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",6,124404928,"CoinMarketCap",91130,91130,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01658839,0.75269306,"{""low"":0.72617424,""high"":0.75269306}",0.72617424,91130,0.74900633,"CCC",0.74900633,95934,122324,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.119256735,0.19367027,"{""low"":0.615772,""high"":1.057326}",-0.32229722,-0.30482295,0.615772,1.057326,-19.838684,-2.2070305,0.73502874,"REGULAR","Tokenlon Network Token USD","[]","2025-07-29T20:56:00.000Z",0.72284234,0.012186408,0.016859012,0.7342312,0.00079756975,0.0010862652,91441200,15,0,false,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",4,42850640,"CoinMarketCap",25520104,25520104,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.26529884,6.9415936,"{""low"":6.490843,""high"":6.9415936}",6.490843,25520104,6.702206,"CCC",6.702206,140742466,36598066,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1964374,0.9678402,"{""low"":3.30265,""high"":24.847473}",-18.348385,-0.7384407,3.30265,24.847473,-50.27492,-3.9219894,6.4990873,"REGULAR","Livepeer USD","[]","2025-07-29T20:55:00.000Z",6.661343,-0.16225576,-0.024357814,6.9318066,-0.43271923,-0.062425174,278490080,15,0,false,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",6,101057664,"CoinMarketCap",84731,84731,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00003507099,0.00096628617,"8.603348E-4 - 9.6628617E-4",0.0008603348,84731,0.0008608261,"CCC",0.0008608261,67860,85053,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022610312,0.33746734,"6.7E-4 - 0.006523",-0.005626897,-0.86262405,0.00067,0.006523,-67.88375,4.0731297,0.0008961031,"REGULAR","Unido EP USD","[]",1753822560,0.00088696,0.000009143085,0.010308339,0.00103424,-0.00013813691,-0.13356368,90558,15,0,false,false,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",6,388532320,"CoinMarketCap",10310379,10310379,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007498935,0.25407204,"{""low"":0.2354787,""high"":0.25407204}",0.2354787,10310379,0.24108553,"CCC",0.24108553,8399284,12444968,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.069599,0.41886988,"{""low"":0.166159,""high"":0.922099}",-0.686341,-0.7443246,0.166159,0.922099,-58.392178,-3.0827196,0.235758,"REGULAR","Flux USD","[]","2025-07-29T20:56:00.000Z",0.21996728,0.01579073,0.071786724,0.30654657,-0.07078856,-0.2309227,91599600,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",8,167763089029070850,"CoinMarketCap",19232948,19232948,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.684242e-11,1.4537144e-9,"1.349059E-9 - 1.4537144E-9",1.349059e-9,19232948,1.4115606e-9,"CCC",1.4115606e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4439561e-12,0.0010703432,"1.349059E-9 - 1.4537144E-9",-1.0321144e-10,-0.07099843,1.349059e-9,1.4537144e-9,,-6.0418625,1.3505029e-9,"REGULAR","Baby Doge Coin USD","[]",1753822500,,,,,,,226564528,15,0,false,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",2,18446744,"CoinMarketCap",140936624,140936624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.639282,324.65836,"{""low"":313.4054,""high"":324.65836}",313.4054,140936624,315.1929,"CCC",315.1929,109149553,123269373,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.60027,1.3190967,"{""low"":135.39589,""high"":420.3805}",-106.38434,-0.25306678,135.39589,420.3805,105.98059,-1.7642874,313.99615,"REGULAR","Monero USD","[]","2025-07-29T20:55:00.000Z",320.72122,-6.725067,-0.020968575,266.52917,47.46698,0.178093,5792206336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",2,5999,"CoinMarketCap",7648764,7648764,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.6763916,638.71954,"{""low"":634.38416,""high"":638.71954}",634.38416,7648764,636.9569,"CCC",636.9569,6470378,6303947,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",18.19812,0.029500037,"{""low"":616.88464,""high"":655.51654}",-20.433777,-0.031172024,616.88464,655.51654,2.5014997,-0.26327467,635.08276,"REGULAR","SP500 tokenized ETF (xStock) USD","[]","2025-07-29T20:55:00.000Z",627.27075,7.8120117,0.0124539705,627.27075,7.8120117,0.0124539705,3810377,15,0,false,false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",2,6000,"CoinMarketCap",10863667,10863667,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.938721,383.7399,"{""low"":366.2841,""high"":383.7399}",366.2841,10863667,378.30432,"CCC",378.30432,9913694,10160955,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.97513,0.11427011,"{""low"":332.32773,""high"":444.5539}",-74.25104,-0.1670237,332.32773,444.5539,16.747929,-2.356998,370.30286,"REGULAR","Coinbase tokenized stock (xStock) USD","[]","2025-07-29T20:55:00.000Z",385.35257,-15.049713,-0.039054397,385.35257,-15.049713,-0.039054397,2221817,15,0,false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",2,0,"CoinMarketCap",128481,128481,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.04147339,191.83542,"{""low"":190.16057,""high"":191.83542}",190.16057,128481,190.63535,"CCC",190.63535,130359,131062,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0931854,0.032928213,"{""low"":185.04451,""high"":201.2955}",-10.157806,-0.050462164,185.04451,201.2955,-4.4956503,-0.02169108,191.1377,"REGULAR","Enegra (EGX) USD","[]","2025-07-29T20:56:00.000Z",191.17906,-0.041366577,-0.00021637608,190.9027,0.23500061,0.0012309968,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",2,246524,"CoinMarketCap",22384608,22384608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.4890137,3332.3242,"{""low"":3314.204,""high"":3332.3242}",3314.204,22384608,3317.5962,"CCC",3317.5962,24334373,16757531,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",956.5596,0.4035016,"{""low"":2370.6462,""high"":3529.195}",-201.98926,-0.057233803,2370.6462,3529.195,38.423622,0.1652468,3327.2058,"REGULAR","Tether Gold USD","[]","2025-07-29T20:56:00.000Z",3352.5579,-25.35205,-0.0075620026,3130.1245,197.0813,0.06296276,820236096,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",2,1000,"CoinMarketCap",8851387,8851387,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.0387573,302.2632,"{""low"":298.13004,""high"":302.2632}",298.13004,8851387,298.90076,"CCC",298.90076,7045722,6415555,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.911255,0.023464633,"{""low"":294.5392,""high"":306.0794}",-4.628937,-0.01512332,294.5392,306.0794,0.16200542,1.0183115,301.45047,"REGULAR","McDonald's tokenized stock (xStock) USD","[]","2025-07-29T20:55:00.000Z",298.26337,3.1871033,0.010685533,298.26337,3.1871033,0.010685533,301450,15,0,false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",6,82516664,"CoinMarketCap",3296605,3296605,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.028843343,0.4431038,"{""low"":0.39134854,""high"":0.4431038}",0.39134854,3296605,0.43194237,"CCC",0.43194237,36013512,4774331,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.31858748,3.6841571,"{""low"":0.086475,""high"":0.470503}",-0.065440536,-0.13908634,0.086475,0.470503,341.28284,-6.647371,0.40506247,"REGULAR","OKZOO USD","[]","2025-07-29T20:55:00.000Z",0.20622772,0.19883475,0.9641514,0.24764943,0.15741304,0.6356285,33424404,15,0,false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",6,7404302336,"CoinMarketCap",11590711,11590711,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010922309,0.028202042,"{""low"":0.026287422,""high"":0.028202042}",0.026287422,11590711,0.027157348,"CCC",0.027157348,14398638,15523309,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0069355424,0.35691345,"{""low"":0.019432,""high"":0.142684}",-0.11631645,-0.8152032,0.019432,0.142684,-64.67517,-3.9775677,0.026367543,"REGULAR","Oasis USD","[]","2025-07-29T20:55:00.000Z",0.02648606,-0.000118516386,-0.00447467,0.03582606,-0.009458518,-0.26401222,195233264,15,0,false,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"REGULAR","MetaverseX USD","[]",1750610880,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.891749e-8,0.00019548183,"1.9548157E-4 - 1.9548183E-4",0.00019548157,0,0.00019548183,"CCC",0.00019548183,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000064815686,0.034294013,"1.89E-4 - 0.001484",-0.0012885184,-0.86827385,0.000189,0.001484,-86.51067,-0.00968031,0.00019548157,"REGULAR","PlayNity USD","[]",1753822560,0.0002093,-0.000013818426,-0.066022106,0.000711665,-0.00051618344,-0.725318,0,15,0,false,false,false,1641254400000,"PLY"
