"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3029052,0.000031074716,"Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",123,123,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-4.102185e-7,0.000031484935,"{""low"":3.1074716,""high"":5}",0.000031074716,123,0.000031484935,"CCC",0.000031484935,24145,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013074716,0.7263731,"{""low"":1.8,""high"":5}",-0.0010149253,-0.97029185,0.000018,0.001046,-94.0613,"Tree Stuck in Cat USD",0.00003076,3.147179e-7,0.010231402,0.00008681,-0.000055735287,-0.64203763,27277,15,0,"REGULAR",false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.080975,0.0019818745,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,848036288,"CoinMarketCap",2955968,2955968,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00012832042,0.0023268033,"{""low"":0.0018900165,""high"":0.0023268033}",0.0018900165,2955968,0.0021073325,"CCC",0.0021073325,4442283,6416808,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000091857975,0.04860168,"{""low"":0.0018900165,""high"":0.024418}",-0.022436125,-0.9188355,0.0018900165,0.024418,-85.64522,"FIO Protocol USD",0.0068085,-0.0048266253,-0.7089117,0.010202685,-0.00822081,-0.80574965,1680701,15,0,"REGULAR",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.7857603,0.0015063776,"Divi USD",false,"2018-10-12T00:00:00.000Z",6,4631083008,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000011930242,0.0015228804,"{""low"":0.0014998628,""high"":0.0015228804}",0.0014998628,0,0.0015147357,"CCC",0.0015147357,42231,0,"2018-10-12T00:00:00.000Z",0,4631083008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006913776,0.84831613,"{""low"":8.15,""high"":4}",-0.0007526224,-0.33316618,0.000815,0.002259,5.2814484,"Divi USD",0.00137312,0.00013325759,0.0970473,0.00144993,0.000056447578,0.038931243,6976159,15,0,"REGULAR",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5039776,0.018583857,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19232794624,"CoinMarketCap",72012640,72012640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009319,0.018583857,"{""low"":0.01818877,""high"":0.018583857}",0.01818877,72012640,0.018413542,"CCC",0.018413542,36108447,71777275,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003607856,0.24090919,"{""low"":0.014976,""high"":0.041209}",-0.022625145,-0.54903406,0.014976,0.041209,9.450781,"Sun [New] USD",0.01717454,0.0014093164,0.08205847,0.019801814,-0.0012179576,-0.061507374,357419520,15,0,"REGULAR",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.5106282,0.000091345246,"GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.6882633e-7,0.00009181407,"{""low"":9.0800684,""high"":5}",0.000090800684,24,0.00009181407,"CCC",0.00009181407,47,10,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000013452445,0.014947161,"{""low"":9,""high"":5}",-0.0005506548,-0.8577177,0.00009,0.000642,-80.63158,"GIBX Swap USD",0.000105,-0.000013654753,-0.13004526,0.000231155,-0.00013980977,-0.6048312,0,15,0,"REGULAR",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:34.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1250064,0.124,"Optimism USD",false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",61232524,61232524,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004000008,0.12642545,"{""low"":0.122892424,""high"":0.12642545}",0.122892424,61232524,0.12602922,"CCC",0.12602922,81970242,72264670,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.024053998,0.24066995,"{""low"":0.099946,""high"":0.948713}",-0.824713,-0.8692966,0.099946,0.948713,-82.38451,"Optimism USD",0.11774514,0.0062548593,0.053122018,0.28280166,-0.15880166,-0.5615302,264683936,15,0,"REGULAR",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3179582,0.00000599,"Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",100192016,100192016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.000006e-8,0.0000060967855,"{""low"":5.9715917,""high"":6}",0.0000059715917,100192016,0.000006072892,"CCC",0.000006072892,128607701,124605454,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.9e-7,0.198,"{""low"":5,""high"":6}",-0.000012010001,-0.66722226,0.000005,0.000018,-50,"Shiba Inu USD",0.0000059,8.999996e-8,0.01525423,0.00000783,-0.0000018400001,-0.23499362,3540018432,15,0,"REGULAR",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-13.943904,0.0035899961,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13832505,13832505,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005816971,0.0039681885,"{""low"":0.0035792014,""high"":0.0039681885}",0.0035792014,13832505,0.0039681885,"CCC",0.0039681885,19819952,24813771,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0013299962,0.5884939,"{""low"":0.00226,""high"":0.054528}",-0.050938006,-0.9341624,0.00226,0.054528,-84.76976,"SOLVIEW USD",0.00393976,-0.00034976378,-0.088777944,0.01270267,-0.009112674,-0.71738255,5322528,15,0,"REGULAR",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:06:01.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0,1.00022,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,187077640192,"Coinbase",100853940224,100853940224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0,1.0004858,"{""low"":0.9999263,""high"":1.0004858}",0.9999263,100853940224,1.0002515,"CCC",1.0002515,91513053603,103192384392,"2015-02-25T00:00:00.000Z",0,189869883392,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037729144,0.0037863674,"{""low"":0.996447,""high"":1.007512}",-0.0072920322,-0.007237663,0.996447,1.007512,0.037503242,"Tether USDt USD",0.99989635,0.00032359362,0.00032362717,0.9997391,0.00048083067,0.00048095614,187106557952,15,0,"REGULAR",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:17.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1318574,0.09916,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8022551,8022551,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0021599978,0.10139723,"{""low"":0.0988141,""high"":0.10139723}",0.0988141,8022551,0.10036993,"CCC",0.10036993,14783129,10044513,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009354003,0.10415789,"{""low"":0.089806,""high"":0.300793}",-0.20163299,-0.67033803,0.089806,0.300793,-24.692375,"Basic Attention Token USD",0.0992098,-0.00004979968,-0.0005019633,0.1649481,-0.065788105,-0.39884123,148750048,15,0,"REGULAR",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.639535,0.0000040501895,"Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58988,58988,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7957836e-7,0.0000040913446,"{""low"":3.8313524,""high"":6}",0.0000038313524,58988,0.0000039409197,"CCC",0.0000039409197,53443,53013,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010501894,0.35006315,"{""low"":3,""high"":6}",-0.000034949808,-0.8961489,0.000003,0.000039,-80,"Kimbo USD",0.00000314,9.1018956e-7,0.28986928,0.000007575,-0.0000035248104,-0.4653215,281164,15,0,"REGULAR",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,7.6173706,3.7305523e-9,"PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",110435,110435,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.6405567e-10,3.8906247e-9,"{""low"":3.6004997,""high"":9}",3.6004997e-9,110435,3.7005867e-9,"CCC",3.7005867e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3005264e-10,0.03612072,"{""low"":3.6004997,""high"":9}",-1.600724e-10,-0.04114311,3.6004997e-9,3.8906247e-9,,"PEPECASH (pepecash.live) USD",,,,,,,0,15,0,"REGULAR",false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"REGULAR",false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:23.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-25.916233,0.283,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",396799360,396799360,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09900001,0.44051287,"{""low"":0.24579966,""high"":0.44051287}",0.24579966,396799360,0.31547377,"CCC",0.31547377,13358322,80199011,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.174714,1.6134496,"{""low"":0.108286,""high"":0.819253}",-0.53625304,-0.65456337,0.108286,0.819253,-37.280792,"Highstreet USD",0.13634641,0.14665358,1.0755954,0.21838783,0.064612165,0.29585972,23314128,15,0,"REGULAR",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.0779243,0.0010555416,"ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",285047,285047,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000056466903,0.0011091152,"{""low"":0.0010512405,""high"":0.0011091152}",0.0010512405,285047,0.0011091152,"CCC",0.0011091152,272144,296255,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00066454156,1.6995947,"{""low"":3.91,""high"":4}",-0.0034604585,-0.7662663,0.000391,0.004516,42.17949,"ZygoSwap USD",0.00166596,-0.0006104184,-0.3664064,0.001548283,-0.00049274147,-0.31825027,1033375,15,0,"REGULAR",false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T16:53:19.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9801238,0.293,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",7998302,7998302,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008999974,0.29817438,"{""low"":0.28974733,""high"":0.29817438}",0.28974733,7998302,0.29817438,"CCC",0.29817438,23254567,10696238,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03987202,0.15751722,"{""low"":0.253128,""high"":2.528112}",-2.235112,-0.88410324,0.253128,2.528112,-54.0159,"Synthetix USD",0.30113095,-0.008130938,-0.027001336,0.5726147,-0.27961472,-0.48831213,100835576,15,0,"REGULAR",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.80625355,0.00048508402,"BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000039428123,0.0004901757,"{""low"":4.840824,""high"":4}",0.0004840824,0,0.00048511275,"CCC",0.00048511275,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000083084014,0.20667665,"{""low"":4.02,""high"":4}",-0.00012391596,-0.20347449,0.000402,0.000609,6.1269164,"BigONE Token USD",0.00046436,0.000020724023,0.044629216,0.000470605,0.00001447901,0.0307668,4164044,15,0,"REGULAR",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.0141263,0.0015239293,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48609562624,"CoinMarketCap",6512910,6512910,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008044543,0.0016183637,"{""low"":0.0015142916,""high"":0.0016183637}",0.0015142916,6512910,0.0016183637,"CCC",0.0016183637,4776727,9127925,"2019-11-19T00:00:00.000Z",0,49399083008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020592927,0.15624376,"{""low"":0.001318,""high"":0.007368}",-0.005844071,-0.7931692,0.001318,0.007368,-64.82608,"Nervos Network USD",0.00148332,0.000040609273,0.027377283,0.002377395,-0.00085346575,-0.35899198,74077536,15,0,"REGULAR",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:52.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.30102247,0.16993,"Stellar USD",false,"2017-11-09T00:00:00.000Z",5,33177847808,"Coinbase",99028928,99028928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00050999224,0.17241505,"{""low"":0.1674995,""high"":0.17241505}",0.1674995,99028928,0.1705147,"CCC",0.1705147,130461390,116707764,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.031930998,0.23138572,"{""low"":0.137999,""high"":0.519372}",-0.349442,-0.67281646,0.137999,0.519372,-29.994213,"Stellar USD",0.16209678,0.007833213,0.048324294,0.22450876,-0.054578766,-0.24310306,5648590848,15,0,"REGULAR",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,19.422832,0.0006001756,"BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",167740736,167740736,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000097612035,0.0008233922,"{""low"":4.872877,""high"":4}",0.0004872877,167740736,0.00049389317,"CCC",0.00049389317,13327070,22623641,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025517558,0.73963934,"{""low"":3.45,""high"":4}",-0.0026198244,-0.81361,0.000345,0.00322,-61.102367,"BOOK OF MEME USD",0.00041288,0.00018729558,0.453632,0.000676185,-0.000076009426,-0.11240921,41332216,15,0,"REGULAR",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:45.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4390202,0.056,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",3,999842240,"Coinbase",41742428,41742428,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0013999976,0.06030208,"{""low"":0.053711556,""high"":0.06030208}",0.053711556,41742428,0.05542236,"CCC",0.05542236,19797207,56722969,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.018900003,0.50943404,"{""low"":0.0371,""high"":0.481642}",-0.425642,-0.88373107,0.0371,0.481642,-59.0182,"Peanut the Squirrel USD",0.04473296,0.01126704,0.2518733,0.08236071,-0.026360705,-0.3200641,56541852,15,0,"REGULAR",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.93823785,0.00011594223,"GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6838,6838,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010981166,0.000116662355,"{""low"":1.13456575,""high"":4}",0.000113456575,6838,0.00011592964,"CCC",0.00011592964,2577,2412,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004794223,0.70503277,"{""low"":6.8,""high"":5}",-0.000017057762,-0.12825386,0.000068,0.000133,27.472532,"GoodDollar USD",0.00011466,0.0000012822347,0.01118293,0.00010853,0.000007412229,0.06829659,0,15,0,"REGULAR",false,false,"G"
