"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",8.591317,0.018154357,"Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0014363006,0.019969417,"{""low"":0.016192533,""high"":0.019969417}",0.016192533,2470903,0.016725771,"CCC",0.016725771,5811063,2995842,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020303559,0.12592134,"{""low"":0.016124,""high"":0.146281}",-0.12812665,-0.875894,0.016124,0.146281,-68.429695,0.0305443,-0.012389943,-0.40563846,0.048859604,-0.030705247,-0.6284383,0,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2470903,2470903,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-6.130762,0.000011151676,"Kin USD","USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-7.283352e-7,0.0000123456175,"1.0849548E-5 - 1.23456175E-5",0.000010849548,235325,0.0000118797325,"CCC",0.0000118797325,277376,253492,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021516753,0.23907502,"9.0E-6 - 2.8E-5",-0.000016848324,-0.6017258,0.000009,0.000028,-19.999998,0.00001336,-0.000002208324,-0.16529372,0.000013525,-0.0000023733246,-0.17547686,30754780,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",235325,235325,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.3787488,187.60426,"Solana USD","USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.551422,192.7044,"{""low"":184.20787,""high"":192.7044}",184.20787,3742189056,185.02757,"CCC",185.02757,4831979992,3534446957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.53757,1.3727343,"{""low"":79.066696,""high"":263.83154}",-76.22728,-0.28892407,79.066696,263.83154,101.72639,216.89232,-29.288055,-0.13503501,171.94832,15.655945,0.09105029,90751156224,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,483737152,"CoinMarketCap",3742189056,3742189056,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",4.5148463,0.31113288,"UniLend USD","USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.013440371,0.31857923,"{""low"":0.29738328,""high"":0.31857923}",0.29738328,2379261,0.29738328,"CCC",0.29738328,2599736,2322258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13443987,0.76086694,"{""low"":0.176693,""high"":0.833512}",-0.52237916,-0.6267206,0.176693,0.833512,-32.175873,0.3337908,-0.02265793,-0.06788063,0.27607176,0.03506112,0.12700003,26461920,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2379261,2379261,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.0418699,0.08471339,"Peng USD","USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0016951188,0.08913315,"{""low"":0.081442244,""high"":0.08913315}",0.081442244,689892,0.083005525,"CCC",0.083005525,2297785,1070166,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07370439,6.6949215,"{""low"":0.011009,""high"":2.145141}",-2.0604274,-0.9605091,0.011009,2.145141,-80.95023,0.1410769,-0.0563635,-0.39952326,0.16792582,-0.08321243,-0.49553087,8471337,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",689892,689892,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",16.168488,0.0063446322,,"USD","Brainlet USD","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00088305445,0.006715442,"{""low"":0.0054614525,""high"":0.006715442}",0.0054614525,1412490,0.005466384,"CCC",0.005466384,3370117,1841556,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028666323,0.82421863,"{""low"":0.003478,""high"":0.053653}",-0.04730837,-0.88174695,0.003478,0.053653,-65.82682,0.01523968,-0.008895048,-0.5836768,0.01934103,-0.012996397,-0.67195994,6045835,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1412490,1412490,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-09-05T18:30:00.000Z","CCC",0,0.018317755,"Duel Network USD","USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.02377744,0.004403609,"SHOPX USD","USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010472722,0.004408732,"{""low"":0.0044013998,""high"":0.004408732}",0.0044013998,249690,0.004404367,"CCC",0.004404367,268461,266272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016226089,0.58346236,"{""low"":0.002781,""high"":0.027942}",-0.023538392,-0.84240186,0.002781,0.027942,-72.622154,0.00449296,-0.00008935109,-0.019886909,0.00552385,-0.0011202414,-0.20280083,2109126,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249690,249690,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-12.737365,0.00003576728,"WeWillRugYou USD","USD","WeWillRugYou USD","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052208015,0.00004098808,"3.576728E-5 - 4.098808E-5",0.00003576728,0,0.00004098808,"CCC",0.00004098808,1399,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.36335,0.0000424,-0.0000066327193,-0.15643206,0.0003999756,-0.00036420833,-0.91057634,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",2.521275,0.00019048991,"UNICORN Token USD","USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.000004684669,0.00019234046,"1.8579379E-4 - 1.9234046E-4",0.00018579379,3,0.00018579379,"CCC",0.00018579379,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000091489914,0.9241406,"9.9E-5 - 0.001812",-0.00162151,-0.8948731,0.000099,0.001812,5.681813,0.00019624,-0.0000057500874,-0.029301303,0.00014648,0.00004400991,0.30044997,20365,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.0748627,2.1656642,"Worldcoin USD","USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.04402113,2.1960018,"{""low"":2.0626009,""high"":2.1960018}",2.0626009,347977664,2.1196837,"CCC",2.1196837,505425565,363638918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8731402,0.67553115,"{""low"":1.292524,""high"":11.817128}",-9.651464,-0.8167352,1.292524,11.817128,-25.502449,2.6725986,-0.5069344,-0.18967846,2.1281815,0.03748274,0.017612567,1904273792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,879302464,"CoinMarketCap",347977664,347977664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-1.9853033,0.068451904,"AINN USD","USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.0013865083,0.07091746,"{""low"":0.06613086,""high"":0.07091746}",0.06613086,17342,0.069865376,"CCC",0.069865376,300935,19352,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.012002904,0.21263272,"{""low"":0.056449,""high"":2.913634}",-2.8451822,-0.97650635,0.056449,2.913634,-87.31441,0.08245886,-0.014006957,-0.16986601,0.12298977,-0.054537863,-0.44343415,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17342,17342,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",9.694144,0.0017818923,"AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00015747349,0.0018381375,"{""low"":0.001618616,""high"":0.0018381375}",0.001618616,1181896,0.001632944,"CCC",0.001632944,162456,160135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001668923,0.10333889,"{""low"":0.001615,""high"":0.031551}",-0.029769108,-0.9435234,0.001615,0.031551,-83.29583,0.00316098,-0.0013790878,-0.43628487,0.003536825,-0.0017549328,-0.49618876,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1181896,1181896,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",7.7235856,0.00003882858,"eCash USD","USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000027839378,0.00003980015,"3.5284545E-5 - 3.980015E-5",0.000035284545,132002832,0.00003604054,"CCC",0.00003604054,46204914,37107078,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000013828581,0.55314326,"2.5E-5 - 8.6E-5",-0.00004717142,-0.5485049,0.000025,0.000086,2.8571486,0.00004242,-0.00000359142,-0.08466336,0.000036115,0.0000027135793,0.075137176,769187456,15,0,false,false,false,1625702400000,6,19809825718272,"CoinMarketCap",132002832,132002832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",5.3039923,0.00045233173,"Electra Protocol USD","USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000022783206,0.00047234475,"4.2229993E-4 - 4.7234475E-4",0.00042229993,158966,0.00042948461,"CCC",0.00042948461,203040,187742,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00021833173,0.9330415,"2.34E-4 - 0.001934",-0.0014816683,-0.76611596,0.000234,0.001934,24.709309,0.00049172,-0.00003938825,-0.08010301,0.00054938,-0.000097048294,-0.17665057,8191050,15,0,false,false,false,1610064000000,6,18108502016,"CoinMarketCap",158966,158966,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",16.14999,0.03584393,,"USD","Numogram USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0049838927,0.039308842,"{""low"":0.030263027,""high"":0.039308842}",0.030263027,6092033,0.030931164,"CCC",0.030931164,10880277,7759139,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.03260893,10.08004,"{""low"":0.003235,""high"":0.128826}",-0.092982076,-0.7217648,0.003235,0.128826,-58.88748,0.02463734,0.0112065915,0.4548621,0.021291215,0.014552716,0.68350804,35843932,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6092033,6092033,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.687061,1.3696771,"Band Protocol USD","USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.03584099,1.3859679,"{""low"":1.3243687,""high"":1.3859679}",1.3243687,10837107,1.3343656,"CCC",1.3343656,11943078,10274291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.47899806,0.53778976,"{""low"":0.890679,""high"":2.832827}",-1.46315,-0.51649815,0.890679,2.832827,-21.33348,1.6701119,-0.30043483,-0.17988904,1.2937318,0.07594526,0.058702473,213097840,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155582544,"CoinMarketCap",10837107,10837107,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-01-15T10:19:00.000Z","CCC",0,0.72997713,"Wault USD USD","USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.1307596,0.5100231,"0x Protocol USD","USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0057026744,0.51711917,"{""low"":0.48181278,""high"":0.51711917}",0.48181278,77404648,0.5030973,"CCC",0.5030973,88691343,67989409,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2792071,1.2096523,"{""low"":0.230816,""high"":1.434135}",-0.92411184,-0.6443688,0.230816,1.434135,43.94916,0.54718494,-0.037161827,-0.06791457,0.38286257,0.12716055,0.33213106,432701856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77404648,77404648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.9099498,0.3317178,"Aevo USD","USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.009379864,0.3372315,"{""low"":0.32092494,""high"":0.3372315}",0.32092494,62967836,0.32238442,"CCC",0.32238442,89676512,77570082,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061653793,0.22829327,"{""low"":0.270064,""high"":4.462545}",-4.130827,-0.9256662,0.270064,4.462545,-90.09777,0.4397685,-0.108050704,-0.24569906,0.40117717,-0.06945938,-0.17313892,299258656,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",62967836,62967836,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",9.473479,0.9121926,"Heroes of Mavia USD","USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.078938186,0.93012244,"{""low"":0.8336268,""high"":0.93012244}",0.8336268,6853094,0.8336268,"CCC",0.8336268,13425142,10111795,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11653757,0.14646746,"{""low"":0.795655,""high"":10.705447}",-9.793255,-0.91479176,0.795655,10.705447,-74.50954,1.4946992,-0.58250666,-0.38971496,1.5197688,-0.60757625,-0.39978203,35394220,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6853094,6853094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-1.0755829,0.00042188654,"Bepro USD","USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004587084,0.00043218484,"4.1435633E-4 - 4.3218484E-4",0.00041435633,137806,0.00042650185,"CCC",0.00042650185,205886,293918,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008088653,0.2372039,"3.41E-4 - 0.001825",-0.0014031135,-0.7688293,0.000341,0.001825,-46.356785,0.00063274,-0.00021085344,-0.3332387,0.000503795,-0.00008190845,-0.1625829,4218865,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137806,137806,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.09449031,4.666762,"OG Fan Token USD","USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.0044140816,4.7769547,"{""low"":4.5398073,""high"":4.7769547}",4.5398073,14914329,4.66936,"CCC",4.66936,54091227,25571901,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4387,1.0945387,"{""low"":2.228062,""high"":13.452645}",-8.785883,-0.65309703,2.228062,13.452645,2.9841423,5.193486,-0.52672434,-0.10142019,4.3494854,0.31727648,0.07294575,19269148,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14914329,14914329,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",3.228549,3.289628,"Qtum USD","USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.102885485,3.3542895,"{""low"":3.1062634,""high"":3.3542895}",3.1062634,53270584,3.1964164,"CCC",3.1964164,53568370,45988407,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4931561,0.83116025,"{""low"":1.796472,""high"":6.156673}",-2.867045,-0.4656809,1.796472,6.156673,2.1451235,3.6996012,-0.40997314,-0.110815495,2.750791,0.53883696,0.19588436,346976160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105475800,"CoinMarketCap",53270584,53270584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,,"USD","Impermax USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",1.5052564,0.000048631136,,"USD","KANGO USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.2116745e-7,0.00004954568,"4.7201193E-5 - 4.954568E-5",0.000047201193,2107171,0.000048110385,"CCC",0.000048110385,1970652,1582560,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036311358,0.080691904,"4.5E-5 - 1.28E-4",-0.00007936887,-0.62006927,0.000045,0.000128,-52.941177,0.0000787917,-0.000030160565,-0.3827886,0.0000787917,-0.000030160565,-0.3827886,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",2107171,2107171,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
