"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6114378,6114378,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0021128468,"2024-11-28T10:55:00.000Z",0.059093356,"{""low"":0.057019558,""high"":0.059093356}",0.057019558,6114378,0.059093356,"CCC",0.059093356,3693756,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030074177,1.1088481,"{""low"":0.027122,""high"":0.195766}",-0.13856983,-0.707834,0.027122,0.195766,-51.06665,0.0437083,0.013487879,0.30858853,0.05177544,0.005420737,0.10469707,57192840,15,0,false,false,3.8357253,0.057196178,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2519752,2519752,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.2728914e-9,1732791300,2.012703e-7,"1.9427604E-7 - 2.012703E-7",1.9427604e-7,2519752,2.007766e-7,"CCC",2.007766e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9741589e-7,,"0.0 - 3.3E-5",-0.000032802585,-0.9940177,0,0.000033,0,9e-7,-7.025841e-7,-0.780649,0.000001145,-9.4758417e-7,-0.8275844,108510184,15,0,false,false,2.2123024,1.9741589e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",992,992,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.022729099,1732791300,0.53415614,"0.35765693 - 0.53415614",0.35765693,992,0.51361805,"CCC",0.51361805,581,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.50085515,5217.2407,"9.6E-5 - 1.37731",-0.87635887,-0.6362829,0.000096,1.37731,-32.772522,0.3315956,0.16935557,0.51072925,0.16123143,0.33971974,2.1070318,0,15,0,false,false,-4.3402653,0.5009512,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,375207520,"CoinMarketCap",1170208,1170208,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00057417154,"2024-11-28T10:55:00.000Z",0.07854774,"{""low"":0.075936176,""high"":0.07854774}",0.075936176,1170208,0.077073544,"CCC",0.077073544,1567908,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021797478,0.39592186,"{""low"":0.055055,""high"":0.470193}",-0.39334053,-0.83655125,0.055055,0.470193,-83.406136,0.06443962,0.012412861,0.19262779,0.10715952,-0.03030704,-0.2828217,28835628,15,0,false,false,0.75273395,0.07685248,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149728768,"CoinMarketCap",1074168576,1074168576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.4578457,"2024-11-28T10:55:00.000Z",32.98549,"{""low"":31.462492,""high"":32.98549}",31.462492,1074168576,32.98549,"CCC",32.98549,213343449,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.192833,1.0241652,"{""low"":15.810763,""high"":39.618526}",-7.614929,-0.19220626,15.810763,39.618526,52.10137,21.35017,10.653427,0.4989856,22.142036,9.861561,0.44537732,4791859200,15,0,false,false,8.318785,32.003597,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",496,496,"MOODENG","USD=X",,2.5356887e-14,1732791300,3.8016633e-13,"3.56977E-13 - 3.8016633E-13",3.56977e-13,496,3.5932e-13,"CCC",3.5932e-13,,,,,,2.3189323e-14,0.06496027,"3.56977E-13 - 3.8016633E-13",0,0,3.56977e-13,3.8016633e-13,,,,,,,,0,15,0,false,false,7.14662,3.8016633e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,667771200,"CoinMarketCap",238459,238459,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0019398574,"2024-11-28T10:55:00.000Z",0.024648273,"{""low"":0.023324499,""high"":0.024648273}",0.023324499,238459,0.024507461,"CCC",0.024507461,330548,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011697499,1.0060635,"{""low"":0.011627,""high"":0.045104}",-0.021779502,-0.48287296,0.011627,0.045104,28.775358,0.01726006,0.006064439,0.3513568,0.01655838,0.006766118,0.40862197,15575429,15,0,false,false,9.071266,0.023324499,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5118408,5118408,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009000845,"2024-11-28T10:55:00.000Z",0.12770826,"{""low"":0.11337602,""high"":0.12770826}",0.11337602,5118408,0.11337602,"CCC",0.11337602,3616225,4413419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10627382,7.68652,"{""low"":0.013826,""high"":0.497635}",-0.3775352,-0.7586588,0.013826,0.497635,357.7003,0.09173078,0.02836904,0.30926412,0.11187317,0.008226648,0.07353549,129861928,15,0,false,false,8.101638,0.12009982,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",376526784,376526784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04029548,"2024-11-28T10:55:00.000Z",1.822264,"{""low"":1.6906517,""high"":1.822264}",1.6906517,376526784,1.7993314,"CCC",1.7993314,107571857,264608939,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8077897,0.9149671,"{""low"":0.882862,""high"":4.014795}",-2.3241432,-0.5788946,0.882862,4.014795,-31.551897,1.1603433,0.53030837,0.45702714,1.4691855,0.22146618,0.15074079,1514431360,15,0,false,false,-2.3279445,1.6906517,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844612480,"CoinMarketCap",33470620,33470620,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0044406056,"2024-11-28T10:55:00.000Z",0.27699125,"{""low"":0.26129588,""high"":0.27699125}",0.26129588,33470620,0.27570444,"CCC",0.27570444,22533335,40390415,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1510979,1.3711492,"{""low"":0.110198,""high"":0.647012}",-0.3857161,-0.59614986,0.110198,0.647012,17.166292,0.20448604,0.056809843,0.2778177,0.20747174,0.05382414,0.25942877,481989632,15,0,false,false,1.7288365,0.26129588,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",6455283,6455283,"SCF","USD=X",,-0.0007410273,"2024-11-28T10:55:00.000Z",0.03821504,"{""low"":0.03355637,""high"":0.03821504}",0.03355637,6455283,0.03820447,"CCC",0.03820447,,,,,,0,0,"{""low"":0.03355637,""high"":0.03821504}",-0.004658673,-0.12190679,0.03355637,0.03821504,,,,,,,,0,15,0,false,false,-2.1605906,0.03355637,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",1613338,1613338,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000004197471,1732791300,0.0013938952,"0.001372155 - 0.0013938952",0.001372155,1613338,0.0013938952,"CCC",0.0013938952,1621053,1740016,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005608264,0.6906729,"8.12E-4 - 0.027121",-0.025748173,-0.9493814,0.000812,0.027121,-83.92107,0.00113302,0.00023980637,0.21165237,0.00210451,-0.0007316837,-0.34767413,1499138,15,0,false,false,-0.30481762,0.0013728264,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",562561,562561,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.6403966e-7,1732791300,0.0000125211045,"1.1173629E-5 - 1.25211045E-5",0.000011173629,562561,0.000012493351,"CCC",0.000012493351,199454,269891,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022762279,0.2529142,"9.0E-6 - 2.8E-5",-0.000016723772,-0.5972776,0.000009,0.000028,-25,0.0000119,-6.237715e-7,-0.052417774,0.00001406,-0.0000027837714,-0.19799228,31098278,15,0,false,false,-3.9525535,0.000011276228,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",516312,516312,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000062089766,1732791300,0.000017322378,"1.5129738E-5 - 1.7322378E-5",0.000015129738,516312,0.000017322378,"CCC",0.000017322378,392311,344897,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000007759268,0.9699085,"8.0E-6 - 6.2E-5",-0.000046240733,-0.7458183,0.000008,0.000062,-76.31579,0.0000092,0.0000065592676,0.7129639,0.000011705,0.0000040542673,0.34637055,717963,15,0,false,false,65.01348,0.000015759268,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5971732,5971732,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.002550099,1732791300,0.06575386,"0.052601565 - 0.06575386",0.052601565,5971732,0.06382694,"CCC",0.06382694,3397214,11826012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.052570567,1695.8247,"3.1E-5 - 0.260616",-0.20801444,-0.7981645,0.000031,0.260616,7412.1123,0.03399588,0.018605683,0.5472923,0.011007729,0.041593835,3.7786028,49560224,15,0,false,false,5.094954,0.052601565,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",314085,314085,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00002213358,1732791300,0.0013580057,"0.001107729 - 0.0013580057",0.001107729,314085,0.0013023637,"CCC",0.0013023637,251745,208436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00079786574,1.5522679,"5.14E-4 - 0.02055",-0.019238133,-0.93616223,0.000514,0.02055,-85.96971,0.00166896,-0.00035709422,-0.21396212,0.0023210165,-0.0010091508,-0.4347883,0,15,0,false,false,1.716134,0.0013118658,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2670950,2670950,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01174292,"2024-11-28T10:55:00.000Z",0.31670278,"{""low"":0.3045519,""high"":0.31670278}",0.3045519,2670950,0.31190127,"CCC",0.31190127,1717618,3608074,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13268463,0.7509331,"{""low"":0.176693,""high"":0.833512}",-0.5241344,-0.62882644,0.176693,0.833512,6.282115,0.2542368,0.055140853,0.21688779,0.28993276,0.019444883,0.06706687,26312636,15,0,false,false,3.9454079,0.30937764,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",374,374,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000008777672,1732791300,0.0001940894,"1.8552858E-4 - 1.940894E-4",0.00018552858,374,0.00018552858,"CCC",0.00018552858,392,964,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000057089404,0.416711,"1.37E-4 - 0.01444",-0.014245911,-0.9865589,0.000137,0.01444,-45.772594,0.00028062,-0.00008653061,-0.3083551,0.00046589,-0.0002718006,-0.58340085,0,15,0,false,false,4.7367134,0.0001940894,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",8590743,8590743,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00009529339,1732791300,0.0019365515,"0.0017472849 - 0.0019365515",0.0017472849,8590743,0.0019080862,"CCC",0.0019080862,6006163,11561451,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0016103433,11.585204,"1.39E-4 - 0.002061",-0.00031165674,-0.15121627,0.000139,0.002061,1194.2856,0.00127274,0.0004766034,0.37447035,0.000939235,0.0008101084,0.8625194,121412696,15,0,false,false,-5.1659703,0.0017493434,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1275549,1275549,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017680228,"2024-11-28T10:49:00.000Z",0.15876986,"{""low"":0.1512409,""high"":0.15876986}",0.1512409,1275549,0.15664212,"CCC",0.15664212,2080959,2202970,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14135337,12.839801,"{""low"":0.011009,""high"":2.145141}",-1.9927785,-0.92897326,0.011009,2.145141,-66.02788,0.17848209,-0.026119709,-0.14634359,0.22320326,-0.07084088,-0.3173828,15236234,15,0,false,false,-1.1470925,0.15236238,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",220195152,220195152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00024864264,"2024-11-28T10:55:00.000Z",0.008893233,"{""low"":0.0085312985,""high"":0.008893233}",0.0085312985,220195152,0.008683178,"CCC",0.008683178,160789718,316303363,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003962091,0.860389,"{""low"":0.004605,""high"":0.028958}",-0.02039091,-0.7041546,0.004605,0.028958,9.886479,0.00744688,0.0011202111,0.15042691,0.010669298,-0.0021022065,-0.19703326,877758016,15,0,false,false,2.989048,0.008567091,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27600946,"CoinMarketCap",57772036,57772036,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5241699,"2024-11-28T10:55:00.000Z",38.87965,"{""low"":37.22409,""high"":38.87965}",37.22409,57772036,38.870583,"CCC",38.870583,25331069,71938593,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.898285,0.7389467,"{""low"":21.514793,""high"":77.79886}",-40.38578,-0.5191051,21.514793,77.79886,-14.891964,27.784067,9.629011,0.34656593,30.624891,6.788187,0.22165588,1032636416,15,0,false,false,1.420938,37.41308,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,952905536,"CoinMarketCap",3656596,3656596,"BRAINLET","USD=X",,-0.0023614466,"2024-11-28T10:55:00.000Z",0.025458012,"{""low"":0.02134538,""high"":0.025458012}",0.02134538,3656596,0.025458012,"CCC",0.025458012,,,,,,0,0,"{""low"":0.02134538,""high"":0.025458012}",-0.004112631,-0.16154565,0.02134538,0.025458012,,,,,,,,20340132,15,0,false,false,-9.9610405,0.02134538,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265738,265738,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00008607516,"2024-11-28T10:55:00.000Z",0.0043255626,"{""low"":0.004307435,""high"":0.0043255626}",0.004307435,265738,0.0043209447,"CCC",0.0043209447,271986,280854,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015350431,0.55197525,"{""low"":0.002781,""high"":0.028298}",-0.023981957,-0.84747887,0.002781,0.028298,-62.493378,0.004035,0.00028104289,0.06965127,0.007829085,-0.003513042,-0.4487168,2067186,15,0,false,false,2.0348911,0.004316043,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",2,474732512,"CoinMarketCap",247691616,247691616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2941513,"2024-11-28T10:55:00.000Z",11.703723,"{""low"":11.165232,""high"":11.703723}",11.165232,247691616,11.703723,"CCC",11.703723,114238987,308975171,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.718278,1.5107596,"{""low"":4.446954,""high"":20.895885}",-9.730654,-0.4656732,4.446954,20.895885,144.69427,8.517335,2.6478968,0.31088325,8.94602,2.2192116,0.24806692,5300498432,15,0,false,false,-2.5669029,11.165232,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
