"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC",0.05662332,-0.016128607,-0.28484035,0.02960365,0.010891063,0.36789596,3849007,15,0,false,false,"REGULAR","[]","2025-01-22T17:54:00.000Z","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",350027,350027,"POWSCHE","USD=X",25.27871,0.040494714,"https://coinmarketcap.com/currencies/powsche",0.0081710145,0.044959318,"{""low"":0.03237329,""high"":0.044959318}",0.03237329,350027,0.03237329,"CCC",0.03237329,226071,205463,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.035368714,6.8998666,"{""low"":0.005126,""high"":0.176339}",-0.13584429,-0.77035874,0.005126,0.176339,-70.38829,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X",0,0.000025963089,"https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC",0.4875896,-0.09976432,-0.20460714,0.4187517,-0.030926406,-0.073853806,286452576,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",12681878,12681878,"ELF","USD=X",-0.23844887,0.38782528,"https://coinmarketcap.com/currencies/aelf",-0.00092697144,0.39276794,"{""low"":0.38247576,""high"":0.39276794}",0.38247576,12681878,0.38845128,"CCC",0.38845128,34393319,24191500,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09656528,0.3315432,"{""low"":0.29126,""high"":0.823444}",-0.43561873,-0.5290205,0.29126,0.823444,-30.662388,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC",0.0000015,-0.0000014996975,-0.9997983,3.75e-7,-3.746975e-7,-0.99919325,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",141,141,"RATS","USD=X",1.4984586,3.0251887e-10,"https://coinmarketcap.com/currencies/ratscoin",4.466205e-12,3.0382127e-10,"3.024655E-10 - 3.0382127E-10",3.024655e-10,141,3.024655e-10,"CCC",3.024655e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0251887e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X",0,3.8750036e-7,"https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC",0.00141882,-0.0005774209,-0.40697265,0.001330275,-0.0004888759,-0.3674999,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",698932,698932,"OZONE","USD=X",6.541696,0.0008413991,"https://coinmarketcap.com/currencies/ozone-metaverse",0.00005166215,0.0009382565,"8.150872E-4 - 9.382565E-4",0.0008150872,698932,0.0008665707,"CCC",0.0008665707,557118,229860,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005813991,2.2361503,"2.6E-4 - 0.034476",-0.033634603,-0.9755947,0.00026,0.034476,125.78125,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC",0.04355172,-0.0133873075,-0.30738872,0.021509655,0.008654758,0.40236622,37870984,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",523516,523516,"ATR","USD=X",-6.2846146,0.030164413,"https://coinmarketcap.com/currencies/artrade",-0.0020228438,0.032021098,"{""low"":0.029755171,""high"":0.032021098}",0.029755171,523516,0.030728046,"CCC",0.030728046,712908,623670,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028783413,20.842442,"{""low"":0.001381,""high"":0.100834}",-0.070669584,-0.7008508,0.001381,0.100834,2004.5891,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC",0.00001824,-0.000004223867,-0.23157166,0.00000517,0.000008846133,1.7110509,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",501799,501799,"MAXETH","USD=X",9.250304,0.000014016133,"https://coinmarketcap.com/currencies/max-on-eth",0.0000011867569,0.000014208791,"1.3340036E-5 - 1.4208791E-5",0.000013340036,501799,0.000013340036,"CCC",0.000013340036,292886,372045,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014016133,,"0.0 - 3.7E-5",-0.00002298387,-0.62118566,0,0.000037,1200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X",0,0.00006165956,"https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC",0.00008356,-0.000010919997,-0.13068451,0.000037315,0.000035325003,0.94667035,64275236,15,0,false,false,"REGULAR","[]",1737568380,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1282508,1282508,"M87","USD=X",-5.082014,0.00007264,"https://coinmarketcap.com/currencies/messier",-0.000003889225,0.0000804027,"7.120686E-5 - 8.04027E-5",0.00007120686,1282508,0.00007955737,"CCC",0.00007955737,1050431,1412217,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007064,35.32,"2.0E-6 - 1.47E-4",-0.000074359996,-0.5058503,0.000002,0.000147,2566.6665,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","CCC",0.00765156,-0.0004079002,-0.053309415,0.00617937,0.0010642898,0.17223275,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:54:00.000Z","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"TIA","USD=X",5.3390493,0.00724366,"https://coinmarketcap.com/currencies/tia",0.00036714086,0.007308793,"{""low"":0.0068862266,""high"":0.007308793}",0.0068862266,316,0.006912754,"CCC",0.006912754,4651,9585,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00561366,3.4439633,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-13.81374,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC",0.24989463,0.02843894,0.11380373,0.16415852,0.11417505,0.69551706,221381648,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",81309248,81309248,"CGPT","USD=X",6.7727323,0.27833357,"https://coinmarketcap.com/currencies/chaingpt",0.017655045,0.29524717,"{""low"":0.25334948,""high"":0.29524717}",0.25334948,81309248,0.2567642,"CCC",0.2567642,28589944,109863326,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17858857,1.7904514,"{""low"":0.099745,""high"":0.556525}",-0.27819142,-0.49987227,0.099745,0.556525,78.28572,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC",2.9782786,-0.8442147,-0.28345725,1.9805843,0.1534797,0.07749213,701883136,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",49344592,49344592,"FTT","USD=X",9.315703,2.134064,"https://coinmarketcap.com/currencies/ftx-token",0.1818614,2.3018827,"{""low"":2.0231738,""high"":2.3018827}",2.0231738,49344592,2.051805,"CCC",2.051805,52028521,38005056,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.124458,1.1137592,"{""low"":1.009606,""high"":4.228623}",-2.094559,-0.49532884,1.009606,4.228623,-23.293417,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC",0.04341478,-0.00999577,-0.23023887,0.031913944,0.0015050657,0.04716013,26816762,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,802440384,"CoinMarketCap",6927351,6927351,"FIO","USD=X",0.20230022,0.03341901,"https://coinmarketcap.com/currencies/fio-protocol",0.00006746873,0.033885296,"{""low"":0.032888416,""high"":0.033885296}",0.032888416,6927351,0.033426136,"CCC",0.033426136,16721256,9197676,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01732401,1.0763597,"{""low"":0.016095,""high"":0.067615}",-0.034195993,-0.50574565,0.016095,0.067615,37.80774,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC",0.002171,0.0019280883,0.88811064,0.001538145,0.0025609434,1.6649557,17086598,15,0,false,false,"REGULAR","[]",1737568380,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4168390144,"CoinMarketCap",164685,164685,"DIVI","USD=X",13.204841,0.0040990883,"https://coinmarketcap.com/currencies/divi",0.0004781403,0.0042139385,"0.003501776 - 0.0042139385",0.003501776,164685,0.0035703885,"CCC",0.0035703885,147083,152066,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0035520883,6.493763,"5.47E-4 - 0.010096",-0.0059969113,-0.59398884,0.000547,0.010096,-8.131754,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC",0.02468756,-0.0019328948,-0.078294285,0.02024646,0.0025082063,0.1238837,223042592,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9802059776,"CoinMarketCap",56930208,56930208,"SUN","USD=X",3.6202464,0.022754665,"https://coinmarketcap.com/currencies/sun-token",0.0007949937,0.022754665,"{""low"":0.021883028,""high"":0.022754665}",0.021883028,56930208,0.021883028,"CCC",0.021883028,60784069,63833766,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015868666,2.3044825,"{""low"":0.006886,""high"":0.043916}",-0.021161333,-0.48185933,0.006886,0.043916,213.3486,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC",0.00150434,-0.0005709571,-0.37953994,0.002406005,-0.0014726222,-0.61206114,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",364890,364890,"MICE","USD=X",4.319836,0.0009333829,"https://coinmarketcap.com/currencies/mice",0.000038650935,0.0010197837,"8.6757675E-4 - 0.0010197837",0.00086757675,364890,0.0008752361,"CCC",0.0008752361,1541984,1294211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021738291,0.30360743,"7.16E-4 - 0.041748",-0.040814616,-0.9776425,0.000716,0.041748,-94.11844,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC",0.00500472,-0.0012639349,-0.25254858,0.00369577,0.00004501501,0.012180144,36654384,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9834335,9834335,"VRA","USD=X",-1.94451,0.003740785,"https://coinmarketcap.com/currencies/verasity",-0.000074182404,0.0039051028,"{""low"":0.0036796308,""high"":0.0039051028}",0.0036796308,9834335,0.0038373778,"CCC",0.0038373778,15604733,15081375,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015357849,0.6965011,"{""low"":0.002205,""high"":0.0158}",-0.0120592145,-0.76324147,0.002205,0.0158,-27.21411,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC",0.00058724,-0.000012947246,-0.022047624,0.000541515,0.000032777723,0.060529668,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X",0.36954314,0.00057429273,"https://coinmarketcap.com/currencies/gibx-swap",0.0000021144515,0.00057702954,"5.7360897E-4 - 5.7702954E-4",0.00057360897,55,0.00057360897,"CCC",0.00057360897,247,174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016129273,0.3905393,"4.13E-4 - 6.42E-4",-0.00006770727,-0.105463035,0.000413,0.000642,36.34205,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC",2.0490944,-0.30592382,-0.14929709,1.7477641,-0.0045934916,-0.0026282102,2356276992,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174205904,174205904,"OP","USD=X",-0.8482006,1.7431706,"https://coinmarketcap.com/currencies/optimism-ethereum",-0.014912009,1.7657948,"{""low"":1.7172067,""high"":1.7657948}",1.7172067,174205904,1.7474233,"CCC",1.7474233,397932746,289994375,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6729796,0.6288406,"{""low"":1.070191,""high"":4.851507}",-3.1083364,-0.64069504,1.070191,4.851507,-38.825726,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC",0.00002422,-0.0000037999725,-0.156894,0.00001918,0.0000012400269,0.06465208,12032607232,15,0,false,true,"REGULAR","[]",1737568380,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",345208416,345208416,"SHIB","USD=X",-3.3951125,0.000020420028,"https://coinmarketcap.com/currencies/shiba-inu",-7.176477e-7,0.000020935406,"2.0243575E-5 - 2.0935406E-5",0.000020243575,345208416,0.00002088247,"CCC",0.00002088247,1306175845,754363693,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000114200275,1.2688919,"9.0E-6 - 4.5E-5",-0.000024579973,-0.5462216,0.000009,0.000045,133.33333,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC",0.09289,-0.0124975,-0.13454084,0.09289,-0.0124975,-0.13454084,119189920,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",201707248,201707248,"SOLV","USD=X",-1.6066926,0.0803925,"https://coinmarketcap.com/currencies/solview",-0.0013127476,0.088819504,"{""low"":0.077480674,""high"":0.088819504}",0.077480674,201707248,0.07897228,"CCC",0.07897228,362582909,362582909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009512499,0.13420568,"{""low"":0.07088,""high"":0.227671}",-0.14727849,-0.6468917,0.07088,0.227671,-36.2068,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC",0.99970734,0.00035369396,0.0003537975,0.99997854,0.00008249283,0.0000824946,138554785792,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,138546348032,"CoinMarketCap",123499659264,123499659264,"USDT","USD=X",0.0120368,1.000061,"https://coinmarketcap.com/currencies/tether",0.00012040138,1.0001931,"{""low"":0.999543,""high"":1.0001931}",0.999543,123499659264,1.0000982,"CCC",1.0000982,138108396797,150905085442,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031350255,0.0031446922,"{""low"":0.996926,""high"":1.003619}",-0.0035579205,-0.003545091,0.996926,1.003619,0.018107891,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC",0.2637393,-0.025957063,-0.0984194,0.20492175,0.032860473,0.1603562,355640992,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20390368,20390368,"BAT","USD=X",-1.5592477,0.23778223,"https://coinmarketcap.com/currencies/basic-attention-token",-0.003766328,0.2403521,"{""low"":0.23357633,""high"":0.2403521}",0.23357633,20390368,0.23928535,"CCC",0.23928535,44476751,34830794,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.105112225,0.7922833,"{""low"":0.13267,""high"":0.383618}",-0.14583577,-0.38015884,0.13267,0.383618,10.899639,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC",0.0001082,-0.00004648055,-0.4295799,0.000106125,-0.000044405548,-0.41842684,4284564,15,0,false,false,"REGULAR","[]",1737568380,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",185470,185470,"KIMBO","USD=X",-6.9741507,0.00006171945,"https://coinmarketcap.com/currencies/kimbo",-0.000004627109,0.00006465954,"6.110514E-5 - 6.465954E-5",0.00006110514,185470,0.000062089224,"CCC",0.000062089224,217388,207053,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010719454,0.21018536,"5.1E-5 - 7.11E-4",-0.00064928056,-0.91319346,0.000051,0.000711,-42.056076,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC",0.00006746,-0.000028934715,-0.4289166,0.000064865,-0.000026339716,-0.40606976,3604040,15,0,false,false,"REGULAR","[]",1737568380,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",198984,198984,"HUAHUA","USD=X",1.1969317,0.000038525286,"https://coinmarketcap.com/currencies/chihuahua-wtf",4.5566776e-7,0.0000404973,"3.8006474E-5 - 4.04973E-5",0.000038006474,198984,0.000040252955,"CCC",0.000040252955,396655,411293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005525286,0.1674329,"3.3E-5 - 4.43E-4",-0.0004044747,-0.91303545,0.000033,0.000443,-78.60963,"HUAHUA"
