"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01466108,0.00080125843,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1.1746306e-7,0.00080125843,"8.0125843E-4 - 8.0125843E-4",0.00080125843,5,0.00080125843,"CCC",0.00080125843,192,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020325842,0.339897,"5.98E-4 - 0.007176",-0.006374742,-0.88834196,0.000598,0.007176,1750668780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-88.27919,0.0009338,-0.00013254158,-0.14193787,0.001217235,-0.00041597657,-0.3417389,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.5995054,6.59269e-7,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-4.6582727e-8,6.6148067e-7,"6.5261094E-7 - 6.6148067E-7",6.5261094e-7,1061489,6.5261094e-7,"CCC",6.5261094e-7,1192872,1093154,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.6580697e-9,0.010202204,"6.5261094E-7 - 7.0E-6",-0.000006340731,-0.9058187,6.5261094e-7,0.000007,1750668840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1061489,1061489,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-83.33333,0.000001,-3.40731e-7,-0.340731,0.0000018182,-0.0000011589309,-0.63740563,5603786,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9689553,0.000121042554,"ccc_market",false,"Dogecast USD",,-0.000005002672,0.00012309676,"1.2002959E-4 - 1.2309676E-4",0.00012002959,159095,0.00012101951,"CCC",0.00012101951,168636,159114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000004042551,0.034551717,"1.17E-4 - 0.045064",-0.044942956,-0.997314,0.000117,0.045064,1750668840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",159095,159095,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-99.35144,0.00016982,-0.000048777452,-0.2872303,0.00565331,-0.0055322675,-0.97858906,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.145484,0.018714774,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.0007449351,0.01876192,"0.017560393 - 0.01876192",0.017560393,222080,0.018547518,"CCC",0.018547518,41953,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018415775,61.59122,"2.99E-4 - 0.050288",-0.031573225,-0.6278481,0.000299,0.050288,1750668720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-42.156525,0.01884682,-0.00013204478,-0.0070062103,0.01518863,0.0035261447,0.23215686,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.5006857,0.31024554,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.021646887,0.31881484,"{""low"":0.30173418,""high"":0.31881484}",0.30173418,531253,0.30276018,"CCC",0.30276018,415741,350354,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08743054,0.3923907,"{""low"":0.222815,""high"":2.290279}",-1.9800334,-0.86453813,0.222815,2.290279,"2025-06-23T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",531253,531253,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-79.6393,0.45500097,-0.14475542,-0.3181431,0.73956764,-0.4293221,-0.5805042,30248930,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.757114,0.0007291424,"ccc_market",false,"Patriot USD","Patriot USD",0.00012029137,0.0007301584,"6.857434E-4 - 7.301584E-4",0.0006857434,232494,0.0006857434,"CCC",0.0006857434,388906,387473,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004691424,1.8043938,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,1750668780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",232494,232494,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",3.4710765,0.00085336,-0.0001242176,-0.14556295,0.00171344,-0.0009842976,-0.574457,7291424,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18829598,0.08689058,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.00016330183,0.08748101,"{""low"":0.08549466,""high"":0.08748101}",0.08549466,461426,0.08561269,"CCC",0.08561269,447295,449388,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013959184,0.01632755,"{""low"":0.08549466,""high"":1.339687}",-1.2527964,-0.93514115,0.08549466,1.339687,"2025-06-23T08:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",461426,461426,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-84.57585,0.15798695,-0.071096376,-0.4500142,0.40740258,-0.320512,-0.7867206,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5616777,0.00037548615,"ccc_market",false,"TOWER USD","TOWER USD",-0.00001386751,0.00037775983,"3.6992953E-4 - 3.7775983E-4",0.00036992953,63924,0.00037076123,"CCC",0.00037076123,75567,88167,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014148615,0.6046416,"2.34E-4 - 0.006699",-0.006323514,-0.9439489,0.000234,0.006699,1750668780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",63924,63924,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-93.93276,0.00042274,-0.000047253852,-0.11177994,0.000829455,-0.00045396882,-0.54730976,1095655,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.958094,0.00053043885,"ccc_market",false,"KOI USD",,-0.00003360631,0.0005497931,"5.3043885E-4 - 5.497931E-4",0.00053043885,105338,0.0005496457,"CCC",0.0005496457,78557,166639,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00007843884,0.17353725,"4.52E-4 - 0.005694",-0.005163561,-0.90684247,0.000452,0.005694,1750668840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",105338,105338,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-88.99689,0.0009562,-0.00042576116,-0.4452637,0.001116675,-0.0005862361,-0.52498364,43613,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.237106,0.002094246,"ccc_market",false,"Laika AI USD","Laika AI USD",-0.00031951163,0.002117242,"{""low"":0.0020928853,""high"":0.002117242}",0.0020928853,423158,0.002117242,"CCC",0.002117242,385402,408190,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000013606623,0.000650137,"{""low"":0.0020928853,""high"":0.036466}",-0.034371752,-0.9425699,0.0020928853,0.036466,"2025-06-23T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",423158,423158,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-79.87919,0.00386326,-0.0017690139,-0.45790705,0.011810245,-0.009715999,-0.82267547,896829,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00020010574,"ccc_market",false,"BDID USD","BDID USD",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.25E-4",-0.0007248942,-0.7836694,0.0002,0.000925,1750668780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-61.904762,0.0002,1.0574877e-7,0.00052874384,0.000223005,-0.000022899258,-0.10268495,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.152151,0.026203386,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.0026290454,0.026203386,"{""low"":0.021435982,""high"":0.026203386}",0.021435982,382877,0.02191163,"CCC",0.02191163,461103,438329,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007977387,0.4376927,"{""low"":0.018226,""high"":0.295311}",-0.2691076,-0.9112685,0.018226,0.295311,"2025-06-23T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",382877,382877,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-90.36155,0.02473612,0.001467267,0.059316784,0.05182414,-0.025620755,-0.49437878,1257838,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.61283,0.000103523395,"ccc_market",false,"Colon USD",,-0.000017716593,0.00010483153,"9.9052624E-5 - 1.0483153E-4",0.000099052624,4721,0.000099052624,"CCC",0.000099052624,1273,3625,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000054523396,1.1127224,"4.9E-5 - 0.011319",-0.011215477,-0.990854,0.000049,0.011319,1750668840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4721,4721,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-77.449165,0.00011932,-0.000015796606,-0.13238859,0.000225035,-0.0001215116,-0.5399676,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9417751,0.030050617,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-0.0005950704,0.03017292,"{""low"":0.029928192,""high"":0.03017292}",0.029928192,192861,0.030071884,"CCC",0.030071884,112020,237045,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012242422,0.0040905983,"{""low"":0.029928192,""high"":0.669868}",-0.63981736,-0.95513946,0.029928192,0.669868,"2025-06-23T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192861,192861,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-88.37,0.04375382,-0.013703205,-0.31318876,0.08780261,-0.057751995,-0.65774804,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,9.184381e-11,"ccc_market",false,"NiHao USD","NiHao USD",0,9.184382e-11,"9.184381E-11 - 9.184382E-11",9.184381e-11,469,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.184381E-11 - 9.184382E-11",-6.938894e-18,-7.555102e-8,9.184381e-11,9.184382e-11,1750668780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",469,469,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.007683653,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2594087,0.26386622,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.0033655465,0.26386622,"{""low"":0.25804257,""high"":0.26386622}",0.25804257,24849,0.25941893,"CCC",0.25941893,47824,21367,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07562722,0.4017617,"{""low"":0.188239,""high"":0.899593}",-0.6357268,-0.7066827,0.188239,0.899593,"2025-06-23T08:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77573304,"CoinMarketCap",24849,24849,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-59.667397,0.29123443,-0.027368218,-0.09397315,0.34050256,-0.076636344,-0.22506833,20468974,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.51894,0.008608903,"ccc_market",false,"LayerEdge USD",,-0.000044908375,0.008633227,"{""low"":0.008206922,""high"":0.008633227}",0.008206922,6564361,0.008258099,"CCC",0.008258099,16821912,5948230,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00040198117,0.04898075,"{""low"":0.008206922,""high"":0.024311}",-0.015702099,-0.6458845,0.008206922,0.024311,"2025-06-23T08:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6564361,6564361,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-57.9353,0.01257065,-0.0039617475,-0.31515852,0.01257065,-0.0039617475,-0.31515852,1515167,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.33788043,3.4806502,"ccc_market",false,"Fluid USD","FluidFi USD",-0.011800289,3.5077462,"{""low"":3.4157367,""high"":3.5077462}",3.4157367,2521974,3.4225128,"CCC",3.4225128,5919213,2799610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.35690117,0.11425411,"{""low"":3.123749,""high"":8.19156}",-4.71091,-0.57509315,3.123749,8.19156,"2025-06-23T08:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2521974,2521974,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-40.09905,4.197247,-0.71659684,-0.1707302,4.881274,-1.400624,-0.2869382,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5252948,0.01210534,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.0004122164,0.012105956,"{""low"":0.011414057,""high"":0.012105956}",0.011414057,6038,0.011414057,"CCC",0.011414057,603,947,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011793403,0.10793889,"{""low"":0.010926,""high"":0.05154}",-0.039434657,-0.76512724,0.010926,0.05154,"2025-06-23T08:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6038,6038,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-44.79879,0.01570138,-0.0035960395,-0.22902697,0.01839877,-0.006293429,-0.34205708,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.7677636,0.0062397947,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.00034027034,0.006325905,"{""low"":0.0061139585,""high"":0.006325905}",0.0061139585,3426,0.0061139585,"CCC",0.0061139585,1758,800,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024877947,0.6630583,"{""low"":0.003752,""high"":0.165379}",-0.1591392,-0.96226966,0.003752,0.165379,"2025-06-23T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3426,3426,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-94.55936,0.00697704,-0.0007372452,-0.10566733,0.00961181,-0.003372015,-0.35082,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025087234,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.034647e-10,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.831894,0.2579551,"ccc_market",false,"Cellframe USD","Cellframe USD",-0.015975326,0.2582885,"{""low"":0.24961191,""high"":0.2582885}",0.24961191,435694,0.25133184,"CCC",0.25133184,477799,570090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03480211,0.15595627,"{""low"":0.223153,""high"":1.956736}",-1.6987809,-0.86817074,0.223153,1.956736,"2025-06-23T08:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",435694,435694,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-36.547054,0.31246752,-0.05451241,-0.17445785,0.54135,-0.2833949,-0.5234966,7377301,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8407357,0.043107383,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-0.00126037,0.043267984,"{""low"":0.043107383,""high"":0.043267984}",0.043107383,23868,0.043267984,"CCC",0.043267984,19633,1548,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034406383,3.9543018,"{""low"":0.008701,""high"":0.08667}",-0.043562613,-0.50262624,0.008701,0.08667,"2025-06-23T08:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,104183408,"CoinMarketCap",23868,23868,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-26.521074,0.03339914,0.009708244,0.2906735,0.025819484,0.017287899,0.66956794,4491074,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.0609325e-7,"ccc_market",false,"Maganomics USD","Maganomics USD",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,1750668780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.341846,23.901764,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-0.5731659,23.943504,"{""low"":23.543009,""high"":23.943504}",23.543009,903,23.577932,"CCC",23.577932,1989,1474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.778957,193.62868,"{""low"":0.122807,""high"":47.75494}",-23.853176,-0.49949127,0.122807,47.75494,"2025-06-23T08:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",903,903,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",12.236584,25.72342,-1.8216553,-0.07081699,24.614422,-0.7126579,-0.028952861,2185182,15,0,false,false,"SFI"
