"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03221326,-0.014586275,-0.45280346,0.016982915,0.00064406916,0.037924536,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.014988984,5.6819496,"{""low"":0.002638,""high"":0.063957}",-0.046330012,-0.7243932,0.002638,0.063957,-55.464447,-18.658295,0.017626984,"Higher USD","Higher USD",-0.0040433053,0.018574243,"{""low"":0.017626984,""high"":0.018574243}",0.017626984,584523,0.018415751,"CCC",0.018415751,770727,682055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",584523,584523,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008174,-0.0000047103895,-0.057626493,0.000119985,-0.00004295539,-0.35800633,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000017029612,0.28382686,"6.0E-5 - 0.001444",-0.0013669705,-0.9466554,0.00006,0.001444,-68.512115,-14.926871,0.00007702961,"Animal Concerts USD","Animal Concerts USD",-0.000013515564,0.00008113781,"7.702609E-5 - 8.113781E-5",0.00007702609,138944,0.00008107735,"CCC",0.00008107735,84099,165562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",false,1648512000000,6,0,"CoinMarketCap",138944,138944,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680494,-0.00040770508,-0.0152100725,0.02870984,-0.0023126043,-0.08055093,1809273,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0060002357,0.29417247,"{""low"":0.020397,""high"":0.19326}",-0.16686276,-0.8634107,0.020397,0.19326,-44.05166,-1.427863,0.026397236,"FireStarter USD","FireStarter USD",-0.00038237683,0.026971942,"{""low"":0.026341692,""high"":0.026971942}",0.026341692,250197,0.026787307,"CCC",0.026787307,199953,203792,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",250197,250197,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0264194,-0.004214652,-0.15952867,0.022580495,-0.00037574768,-0.016640365,188373824,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.007550747,0.5152687,"{""low"":0.014654,""high"":0.051319}",-0.029114252,-0.56731915,0.014654,0.051319,19.490814,-14.247818,0.022204747,"Alchemy Pay USD","Alchemy Pay USD",-0.003689343,0.02499443,"{""low"":0.022204747,""high"":0.02499443}",0.022204747,81273808,0.024013273,"CCC",0.024013273,28457120,48341773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",false,"2020-09-09T00:00:00.000Z",6,8483492864,"CoinMarketCap",81273808,81273808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010916,-0.00000763571,-0.06994971,0.000157855,-0.00005633071,-0.35685098,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000055524288,1.2070497,"4.6E-5 - 7.11E-4",-0.0006094757,-0.85720915,0.000046,0.000711,9.090912,0,0.00010152429,"MAGA Coin USD","MAGA Coin USD",0,0.00010152429,"1.0152429E-4 - 1.0152429E-4",0.00010152429,46,0.00010152429,"CCC",0.00010152429,114,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",false,1635897600000,6,0,"CoinMarketCap",46,46,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30904362,0.10644305,0.34442726,0.18310718,0.23237948,1.2690899,302086528,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.35567266,5.9463115,"{""low"":0.059814,""high"":0.590474}",-0.17498735,-0.29635063,0.059814,0.590474,237.40985,-12.196563,0.41548666,"Clearpool USD","Clearpool USD",-0.057714254,0.51062685,"{""low"":0.40970445,""high"":0.51062685}",0.40970445,37151012,0.48032105,"CCC",0.48032105,5033744,18510116,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",37151012,37151012,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,-0.000007984501,-0.9737197,0.000154465,-0.0001542495,-0.9986049,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.1549849e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-17.148062,2.1549849e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-4.4602217e-8,3.8331072e-7,"1.970213E-7 - 3.8331072E-7",1.970213e-7,128280,2.768452e-7,"CCC",2.768452e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",false,1633478400000,8,0,"CoinMarketCap",128280,128280,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760756,-0.00088441465,-0.1162547,0.00814667,-0.0014235242,-0.17473695,665591,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0022051455,0.48808002,"{""low"":0.004518,""high"":0.049091}",-0.042367853,-0.86304724,0.004518,0.049091,-50.65074,-12.32876,0.0067231455,"Oddz USD","Oddz USD",-0.0009454419,0.006940716,"{""low"":0.0066835075,""high"":0.006940716}",0.0066835075,251556,0.006920808,"CCC",0.006920808,211486,240785,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",251556,251556,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"5.3009193E-4 - 5.369161E-4",-0.0000068241498,-0.0127099,0.00053009193,0.0005369161,,-11.774572,0.00053009193,"Scuba Dog USD",,-0.000070746115,0.0005369161,"5.3009193E-4 - 5.369161E-4",0.00053009193,134235,0.00053274556,"CCC",0.00053274556,,,,,,false,,6,0,"CoinMarketCap",134235,134235,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,157069696,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000041549094,0.017323898,"{""low"":0.0023983687,""high"":0.0026626512}",-0.00022273348,-0.08365101,0.0023983687,0.0026626512,,-13.03234,0.0024399178,"Hamster Kombat USD",,-0.0003656284,0.0026626512,"{""low"":0.0023983687,""high"":0.0026626512}",0.0023983687,56340576,0.0025186113,"CCC",0.0025186113,,,,,,false,,6,64375001088,"CoinMarketCap",56340576,56340576,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13151422,-0.024768911,-0.18833637,0.13157368,-0.024828367,-0.18870315,10674531,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.03331931,0.4537808,"{""low"":0.073426,""high"":0.580623}",-0.47387767,-0.8161538,0.073426,0.580623,-75.12677,-16.877222,0.10674531,"Solanium USD","Solanium USD",-0.021673538,0.11713634,"{""low"":0.10624988,""high"":0.11713634}",0.10624988,423410,0.11608548,"CCC",0.11608548,494234,583765,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",423410,423410,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16218916,-0.027162418,-0.1674737,0.13288875,0.0021379888,0.016088562,58680088,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.061611734,0.83922535,"{""low"":0.073415,""high"":0.30509}",-0.17006327,-0.55742,0.073415,0.30509,74.82109,-15.094804,0.13502674,"LTO Network USD","LTO Network USD",-0.024005622,0.14846717,"{""low"":0.13324137,""high"":0.14846717}",0.13324137,3513806,0.14430077,"CCC",0.14430077,4223747,3906032,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",false,"2019-02-06T00:00:00.000Z",6,434581216,"CoinMarketCap",3513806,3513806,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299186,0.00031895656,0.106608115,0.002016585,0.0012942315,0.64179367,1628449,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0021878164,1.948189,"{""low"":0.001123,""high"":0.008018}",-0.0047071837,-0.587077,0.001123,0.008018,0.3606081,-6.7580295,0.0033108166,"HoDooi.com USD","HoDooi.com USD",-0.00023996271,0.00354135,"{""low"":0.0032944246,""high"":0.00354135}",0.0032944246,24634,0.0033205303,"CCC",0.0033205303,43947,28824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",24634,24634,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16031486,-0.007153198,-0.044619683,0.10520062,0.04796104,0.45590076,4069744384,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08553866,1.2649345,"{""low"":0.067623,""high"":0.234775}",-0.08161335,-0.34762365,0.067623,0.234775,68.602585,-12.401053,0.15316166,"Cronos USD","Cronos USD",-0.02168253,0.16812484,"{""low"":0.152696,""high"":0.16812484}",0.152696,79973144,0.16399245,"CCC",0.16399245,72133207,93653693,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",79973144,79973144,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50139964,15,0,false,false,1734688440,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"6.8276535E-8 - 7.8494836E-8",-1.0218301e-8,-0.130178,6.8276535e-8,7.8494836e-8,,-16.484058,6.8276535e-8,"Milady Meme Coin USD",,-1.3476161e-8,7.8494836e-8,"6.8276535E-8 - 7.8494836E-8",6.8276535e-8,7633915,7.461174e-8,"CCC",7.461174e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",false,1683504000000,8,734365990518784,"CoinMarketCap",7633915,7633915,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,430143,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000006731716,0.015898738,"4.2341196E-4 - 4.4775382E-4",-0.000017610146,-0.039329972,0.00042341196,0.00044775382,,-21.64155,0.00043014367,"Flavia Is Online USD",,-0.000118799915,0.00044775382,"4.2341196E-4 - 4.4775382E-4",0.00042341196,667974,0.00042866875,"CCC",0.00042866875,,,,,,false,,6,999999616,"CoinMarketCap",667974,667974,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07241524,0.039842434,0.550194,0.06339408,0.048863597,0.77079123,4324415,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.08047168,2.5316706,"{""low"":0.031786,""high"":0.330692}",-0.21843432,-0.66053706,0.031786,0.330692,16.07709,-7.473592,0.112257674,"Geeq USD","Geeq USD",-0.009067342,0.11353659,"{""low"":0.111153446,""high"":0.11353659}",0.111153446,309066,0.11350521,"CCC",0.11350521,265515,361653,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",309066,309066,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3749766,-0.65967464,-0.1227307,4.400058,0.3152442,0.07164547,2891500800,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.814429,0.6254769,"{""low"":2.900873,""high"":11.806049}",-7.0907474,-0.60060287,2.900873,11.806049,2.1306515,-16.320797,4.715302,"Filecoin USD","Filecoin USD",-0.9196725,5.309339,"{""low"":4.69006,""high"":5.309339}",4.69006,946072000,5.0978613,"CCC",5.0978613,362969402,601123400,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",false,"2017-12-13T00:00:00.000Z",4,613216448,"CoinMarketCap",946072000,946072000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339748,0.003094603,0.9108525,0.005492045,0.0010000379,0.18208843,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.005305083,4.4693203,"{""low"":0.001187,""high"":0.043042}",-0.03654992,-0.84916866,0.001187,0.043042,-75.456215,1.0267103,0.006492083,"JennyCo USD",,0.000065977685,0.006501009,"{""low"":0.0064866254,""high"":0.006501009}",0.0064866254,147384,0.006501009,"CCC",0.006501009,152562,156320,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147384,147384,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,2.49388e-8,0.005937809,0.000004415,-1.900612e-7,-0.043048967,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000012249388,0.40831295,"3.0E-6 - 3.8E-5",-0.00003377506,-0.8888174,0.000003,0.000038,-87.09677,-2.8437364,0.000004224939,"Grapeswap USD","Grapeswap USD",-1.2366263e-7,0.000004334005,"4.224939E-6 - 4.334005E-6",0.000004224939,5,0.0000042833117,"CCC",0.0000042833117,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19692156,-0.028081805,-0.14260401,0.17087944,-0.0020396858,-0.011936403,36134380,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.078973755,0.8787946,"{""low"":0.089866,""high"":0.43517}",-0.26633024,-0.61201423,0.089866,0.43517,-9.161395,-13.574046,0.16883975,"Voxies USD","Voxies USD",-0.026517943,0.18642561,"{""low"":0.16764128,""high"":0.18642561}",0.16764128,17423632,0.17979035,"CCC",0.17979035,10834470,16802892,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",17423632,17423632,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140724,0.00045756286,0.32514912,0.00167574,0.0001890629,0.11282353,2357162,15,0,false,false,1734688440,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0010218029,1.212103,"8.43E-4 - 0.028728",-0.026863199,-0.9350876,0.000843,0.028728,-90.324905,1.6048198,0.0018648029,"Forward Protocol USD","Forward Protocol USD",0.000029454008,0.0018753759,"0.0018569332 - 0.0018753759",0.0018569332,171324,0.0018654817,"CCC",0.0018654817,158214,154262,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",false,1707177600000,6,1264027648,"CoinMarketCap",171324,171324,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
