"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-11.755793,27.042612,false,"2018-11-09T00:00:00.000Z",2,19848012,"CoinMarketCap",54263548,54263548,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.6025867,31.01903,"{""low"":26.56761,""high"":31.01903}",26.56761,54263548,30.908955,"CCC",30.908955,62121949,48975052,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.4750023,0.017879,"{""low"":26.56761,""high"":104.19989}",-77.15728,-0.7404737,26.56761,104.19989,-68.93174,34.605415,-7.5628033,-0.21854392,49.640663,-22.598051,-0.45523265,536742080,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-38.18444,0.00088782,-0.000030063035,-0.033861633,0.000891435,-0.00003367808,-0.03777962,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-12.0963335,0.00007079258,false,1729123200000,6,4459237888,"CoinMarketCap",9397,9397,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009741692,0.00009263434,"6.663884E-5 - 9.263434E-5",0.00006663884,9397,0.0000808024,"CCC",0.0000808024,11292,5030,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000041537423,0.062332157,"6.663884E-5 - 0.002677",-0.0026062073,-0.97355527,0.00006663884,0.002677,-94.578316,0.00013874,-0.00006794742,-0.48974642,0.0005456199,-0.00047482736,-0.87025297,315680,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-7.673139,2.658495e-8,false,1722988800000,8,869874270208,"CoinMarketCap",121638,121638,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2094326e-9,2.9292964e-8,"2.6479906E-8 - 2.9292964E-8",2.6479906e-8,121638,2.909227e-8,"CCC",2.909227e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.05043085e-10,0.0039668977,"2.6479906E-8 - 2.9292964E-8",-2.7080151e-9,-0.092445925,2.6479906e-8,2.9292964e-8,,,,,,,,23125,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.0321283,0.0000073960314,false,1716422400000,8,0,"CoinMarketCap",279190,279190,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5434687e-7,0.000007432177,"7.0507945E-6 - 7.432177E-6",0.0000070507945,279190,0.0000070507945,"CCC",0.0000070507945,306301,289202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033960314,0.84900784,"4.0E-6 - 7.4E-5",-0.00006660397,-0.9000536,0.000004,0.000074,-12.5,0.00000592,0.0000014760312,0.2493296,0.00000757,-1.739686e-7,-0.022981321,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.898029,0.0034644161,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3189543,3189543,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00046786387,0.003986731,"{""low"":0.0033847757,""high"":0.003986731}",0.0033847757,3189543,0.003953181,"CCC",0.003953181,3319521,2866027,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007964042,0.02352901,"{""low"":0.0033847757,""high"":0.22747}",-0.22400558,-0.98476976,0.0033847757,0.22747,-97.6919,0.00606814,-0.0026037237,-0.42908102,0.02009444,-0.016630024,-0.8275933,3291195,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.969124,0.0012073144,false,1736121600000,6,0,"CoinMarketCap",348037,348037,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00021253969,0.0014100268,"0.001205878 - 0.0014100268",0.001205878,348037,0.0014100268,"CCC",0.0014100268,259432,338736,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007543145,1.6651534,"4.53E-4 - 0.00407",-0.0028626854,-0.7033625,0.000453,0.00407,-44.13629,0.00133886,-0.00013154559,-0.09825194,0.0015415333,-0.00033421884,-0.21680936,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.5512466,0.000080647435,false,1704240000000,6,10000000000,"CoinMarketCap",1021148,1021148,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002969442,0.00009412523,"7.9444944E-5 - 9.412523E-5",0.000079444944,1021148,0.00008403646,"CCC",0.00008403646,1658410,969734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000036474376,0.04736932,"7.7E-5 - 0.006488",-0.0064073526,-0.98756975,0.000077,0.006488,-98.62969,0.00017552,-0.00009487257,-0.5405228,0.00053131,-0.00045066254,-0.8482102,806474,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-20.509935,0.0011963923,false,1567036800000,6,287009856,"CoinMarketCap",249490,249490,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030869176,0.0018031377,"0.0011723308 - 0.0018031377",0.0011723308,249490,0.0014948138,"CCC",0.0014948138,287195,213910,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046839233,0.643396,"7.28E-4 - 0.092432",-0.09123561,-0.9870565,0.000728,0.092432,-98.29199,0.00166932,-0.0004729277,-0.2833056,0.00889118,-0.007694788,-0.86544055,343376,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.732481,11.408314,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",341151264,341151264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2300234,12.926663,"{""low"":11.287133,""high"":12.926663}",11.287133,341151264,12.848053,"CCC",12.848053,654532983,364547472,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2706652,0.40191773,"{""low"":8.137649,""high"":30.805128}",-19.396814,-0.62966186,8.137649,30.805128,-28.321808,15.0845995,-3.6762857,-0.24371119,17.172842,-5.7645283,-0.335677,7496402944,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.83696,0.4358684,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72761720,72761720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04225126,0.48545122,"{""low"":0.43120778,""high"":0.48545122}",0.43120778,72761720,0.48545122,"CCC",0.48545122,105048911,83170768,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0111604035,0.026277827,"{""low"":0.424708,""high"":2.860192}",-2.4243236,-0.8476087,0.424708,2.860192,-78.44633,0.5833522,-0.1474838,-0.25282118,1.3461503,-0.9102819,-0.6762112,98113976,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2373173,0.0036829477,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168713,168713,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000046140514,0.0037981654,"{""low"":0.0036303801,""high"":0.0037981654}",0.0036303801,168713,0.0037337283,"CCC",0.0037337283,196128,180346,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005256757,0.014479908,"{""low"":0.0036303801,""high"":0.107827}",-0.10414405,-0.9658439,0.0036303801,0.107827,-96.073235,0.0061696,-0.0024866522,-0.40304917,0.019250505,-0.015567557,-0.80868304,252430,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.264387,0.102566965,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4189204,4189204,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01302018,0.11877495,"{""low"":0.1006804,""high"":0.11877495}",0.1006804,4189204,0.118234575,"CCC",0.118234575,7537656,5419642,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.042752966,0.71476525,"{""low"":0.059814,""high"":0.590474}",-0.48790705,-0.8262972,0.059814,0.590474,-51.974277,0.15907589,-0.05650892,-0.35523248,0.25570858,-0.15314162,-0.5988912,78047920,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4055114,0.002178394,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217847,217847,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001244822,0.002369471,"{""low"":0.002166251,""high"":0.002369471}",0.002166251,217847,0.002228528,"CCC",0.002228528,216403,223497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019639404,0.099088825,"{""low"":0.001982,""high"":0.026135}",-0.023956606,-0.91664845,0.001982,0.026135,-90.33363,0.00299352,-0.0008151259,-0.2722968,0.00551067,-0.0033322761,-0.60469526,215660,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-58.187706,2.736201e-7,false,1633478400000,8,0,"CoinMarketCap",132753,132753,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.8078096e-7,0.0000010304177,"2.736201E-7 - 1.0304177E-6",2.736201e-7,132753,5.956063e-7,"CCC",5.956063e-7,132512,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.736201e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-6.6379926e-8,-0.19523507,0.0000029,-0.00000262638,-0.90564823,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.157304,0.0022869543,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31762540,31762540,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000048294663,0.0023685372,"{""low"":0.0022090764,""high"":0.0023685372}",0.0022090764,31762540,0.0022383172,"CCC",0.0022383172,29410833,34967634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008299543,0.5696323,"{""low"":0.001457,""high"":0.010043}",-0.0077560456,-0.77228373,0.001457,0.010043,-65.60098,0.00200886,0.00027809432,0.1384339,0.0030467135,-0.0007597592,-0.24937008,147222688,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.071359,0.000076011485,false,1623628800000,6,491857216,"CoinMarketCap",2838,2838,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008512739,0.00008415355,"7.5994896E-5 - 8.415355E-5",0.000075994896,2838,0.00008339761,"CCC",0.00008339761,5536,2433,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011011485,0.16940746,"6.5E-5 - 0.005404",-0.005327989,-0.98593426,0.000065,0.005404,-98.137886,0.00011234,-0.000036328514,-0.32338005,0.00134708,-0.0012710685,-0.9435731,37386,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.182089,2.9565808e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5364785,5364785,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.989232e-9,3.2401765e-8,"2.91569E-8 - 3.2401765E-8",2.91569e-8,5364785,3.2271288e-8,"CCC",3.2271288e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0890846e-10,0.014024415,"2.91569E-8 - 3.2401765E-8",-2.8359572e-9,-0.08752478,2.91569e-8,3.2401765e-8,,,,,,,,21712124,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.637576,0.055940885,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16861318,16861318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00736757,0.06368237,"{""low"":0.05411936,""high"":0.06368237}",0.05411936,16861318,0.06368237,"CCC",0.06368237,22698835,17502556,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0018215254,0.033657555,"{""low"":0.05411936,""high"":0.191401}",-0.13546012,-0.7077294,0.05411936,0.191401,-61.170155,0.07394416,-0.018003274,-0.2434712,0.10413093,-0.048190046,-0.46278322,100263352,15,0,false,false,"COTI USD","COTI USD","COTI"
