"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.894414,0.0016625515,10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004055153,0.025000945,"{""low"":0.001622,""high"":0.425286}",-0.42362344,-0.99609077,0.001622,0.425286,-87.53173,0.00280002,-0.0011374684,-0.4062358,0.17303821,-0.17137566,-0.99039197,3492582,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2100736256,"CoinMarketCap",958853,958853,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000032103853,0.0016802459,"{""low"":0.0016339766,""high"":0.0016802459}",0.0016339766,958853,0.0016558553,"CCC",0.0016558553,2813704,1159396,"2024-01-19T00:00:00.000Z","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.5582914,7.302749e-9,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0531309e-10,0.0146320285,"{""low"":7.197436,""high"":9}",-2.7677283e-10,-0.03651587,7.197436e-9,7.579522e-9,,,,,,,,5362890,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",3379132,3379132,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.970935e-10,7.579522e-9,"{""low"":7.197436,""high"":9}",7.197436e-9,3379132,7.401391e-9,"CCC",7.401391e-9,,,"2023-05-08T00:00:00.000Z","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.876113,0.039695058,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02539206,1.7752961,"{""low"":0.014303,""high"":0.094508}",-0.05481294,-0.57998204,0.014303,0.094508,-12.290251,0.0373247,0.0023703575,0.0635064,0.037942864,0.001752194,0.046179805,39695056,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12562388,12562388,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011097565,0.040089864,"{""low"":0.03832457,""high"":0.040089864}",0.03832457,12562388,0.03878175,"CCC",0.03878175,11305246,6721453,"2025-04-20T00:00:00.000Z","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.5278563,0.013001338,4910000128,2638573824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00015933719,0.012407505,"{""low"":0.012842,""high"":0.095078}",-0.08207666,-0.8632561,0.012842,0.095078,-79.1849,0.02020206,-0.0072007217,-0.35643503,0.03750909,-0.024507754,-0.6533817,34304768,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2638556928,"CoinMarketCap",6187063,6187063,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009079799,0.0139478,"{""low"":0.013001338,""high"":0.0139478}",0.013001338,6187063,0.013772563,"CCC",0.013772563,12087426,5949282,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.563112,0.0012869133,0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00006391329,0.052259438,"{""low"":0.001223,""high"":0.092489}",-0.09120208,-0.9860857,0.001223,0.092489,-98.18511,0.00438164,-0.0030947267,-0.7062942,0.01605646,-0.014769546,-0.9198507,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5339,5339,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00013608276,0.001345344,"{""low"":0.0012869133,""high"":0.001345344}",0.0012869133,5339,0.0013418663,"CCC",0.0013418663,2246,1225,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-28.770742,0.01681777,99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0014058771,0.09122027,"{""low"":0.015411894,""high"":0.704929}",-0.68811125,-0.97614264,0.015411894,0.704929,-94.68011,0.07081058,-0.053992808,-0.76249635,0.22067745,-0.20385969,-0.9237903,1681710,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1453572,1453572,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0067929924,0.02071289,"{""low"":0.015411894,""high"":0.02071289}",0.015411894,1453572,0.020690814,"CCC",0.020690814,2495449,1573089,"2025-07-28T00:00:00.000Z","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.947785,0.23464139,998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.029340386,0.142914,"{""low"":0.205301,""high"":1.384601}",-1.1499596,-0.830535,0.205301,1.384601,-65.027664,0.33761594,-0.10297455,-0.305005,0.6036058,-0.36896443,-0.6112672,234369088,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",134669744,134669744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017519608,0.2506097,"{""low"":0.23464139,""high"":0.2506097}",0.23464139,134669744,0.2480472,"CCC",0.2480472,149009782,126066431,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-4.023018,0.058672167,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0031401664,0.05654697,"{""low"":0.055532,""high"":0.464646}",-0.40597385,-0.8737272,0.055532,0.464646,-81.71695,0.07001206,-0.011339895,-0.1619706,0.1402713,-0.08159914,-0.5817237,16798312,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",11839566,11839566,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0024593286,0.061982777,"{""low"":0.058672167,""high"":0.061982777}",0.058672167,11839566,0.061399553,"CCC",0.061399553,38443464,13973631,"2025-04-01T00:00:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.79048634,3.9227817e-8,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.2213167e-10,0.013489792,"{""low"":3.8705686,""high"":8}",-1.2107755e-9,-0.029941088,3.8705686e-8,4.0438593e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",48207,48207,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.1256064e-10,4.0438593e-8,"{""low"":3.8705686,""high"":8}",3.8705686e-8,48207,3.9614125e-8,"CCC",3.9614125e-8,,,"2024-11-26T00:00:00.000Z","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.4159992,0.0012656382,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00045763818,0.5663839,"{""low"":8.08,""high"":4}",-0.03298236,-0.96304494,0.000808,0.034248,-85.89412,0.00147502,-0.0002093818,-0.14195184,0.00201845,-0.0007528119,-0.37296534,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",3832,3832,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000017671264,0.0012679354,"{""low"":0.0012497427,""high"":0.0012679354}",0.0012497427,3832,0.0012674842,"CCC",0.0012674842,5909,3838,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7623267,0.000022754732,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.2156306e-8,0.0005345176,"{""low"":2.2742575,""high"":5}",-0.00006124527,-0.72911036,0.000022742575,0.000084,-68.91892,0.00002778,-0.0000050252693,-0.18089521,0.00004215,-0.00001939527,-0.46014872,22611420,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7663560,7663560,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.8957677e-7,0.000023189117,"{""low"":2.2742575,""high"":5}",0.000022742575,7663560,0.000023166147,"CCC",0.000023166147,14161457,8589988,"2019-08-01T00:00:00.000Z","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.428764,0.48483524,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12269223,0.33879498,"{""low"":0.362143,""high"":1.932248}",-1.4474127,-0.74908227,0.362143,1.932248,-54.31118,0.6831222,-0.19828698,-0.29026574,1.0206708,-0.5358355,-0.5249837,339076064,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",50350384,50350384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.022467226,0.506038,"{""low"":0.48483524,""high"":0.506038}",0.48483524,50350384,0.50164664,"CCC",0.50164664,43086636,45112679,"2024-03-13T00:00:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-36.972153,0.00032144084,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00023244083,2.6116946,"{""low"":8.9,""high"":5}",-0.05507356,-0.9941973,0.000089,0.055395,-99.59872,0.00089684,-0.00057539914,-0.64158505,0.00842472,-0.008103279,-0.9618456,21743,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",251,251,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00018855729,0.00033271877,"{""low"":3.1968055,""high"":4}",0.00031968055,251,0.00033271877,"CCC",0.00033271877,128816,1,"2021-03-26T00:00:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.8251705,0.27219456,44999999488,44994621440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.000013440847,0.000049381997,"{""low"":0.27218112,""high"":1.134268}",-0.8620735,-0.7600262,0.27218112,1.134268,-58.757103,0.36607096,-0.09387639,-0.25644314,0.61756104,-0.34536648,-0.55924267,9814614016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36057346048,"CoinMarketCap",917148288,917148288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026346773,0.28820005,"{""low"":0.27218112,""high"":0.28820005}",0.27218112,917148288,0.28617734,"CCC",0.28617734,704851655,732305161,"2017-10-01T00:00:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.573398,0.0003230773,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"{""low"":3.230773,""high"":4}",-0.0006479227,-0.66727364,0.0003230773,0.000971,-35.2014,0.00046624,-0.00014316267,-0.30705792,0.000639065,-0.00031598768,-0.49445313,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000046463887,0.0003695412,"{""low"":3.230773,""high"":4}",0.0003230773,2,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-12.304018,0.0798834,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00089853257,0.011376009,"{""low"":0.078984864,""high"":0.966508}",-0.8866246,-0.91734844,0.078984864,0.966508,-82.05723,0.17276616,-0.09288277,-0.53762126,0.3096973,-0.2298139,-0.74205977,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",76695,76695,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0112078935,0.09557808,"{""low"":0.078984864,""high"":0.09557808}",0.078984864,76695,0.08316723,"CCC",0.08316723,178237,98852,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.1401386,0.00043635519,999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000031355186,0.07742021,"{""low"":4.05,""high"":4}",-0.010209644,-0.95901227,0.000405,0.010646,-91.43715,0.00131492,-0.00087856484,-0.6681508,0.002561385,-0.00212503,-0.8296409,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",398560,398560,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000018845953,0.00045019132,"{""low"":4.3588303,""high"":4}",0.00043588303,398560,0.00043697897,"CCC",0.00043697897,624562,502038,"2025-04-28T00:00:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.3360233,8.962345,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0,0,"{""low"":8.962345,""high"":27.735258}",-18.772913,-0.6768609,8.962345,27.735258,-49.172615,12.442167,-3.4798222,-0.27967975,17.304516,-8.342171,-0.48208055,6346236416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",1200725632,1200725632,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.60626984,9.30076,"{""low"":8.962345,""high"":9.30076}",8.962345,1200725632,9.247366,"CCC",9.247366,600567335,705184342,"2017-09-20T00:00:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38935795,0.10898314,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09497314,6.7789536,"{""low"":0.01401,""high"":0.211509}",-0.10252587,-0.48473525,0.01401,0.211509,-34.481495,0.1121397,-0.0031565651,-0.028148506,0.13743453,-0.02845139,-0.20701778,15726238,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3869,3869,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00042598695,0.10898314,"{""low"":0.10866753,""high"":0.10898314}",0.10866753,3869,0.10866753,"CCC",0.10866753,3008,896,"2021-09-07T00:00:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
