"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5168369,0.09798851,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3920917,3920917,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005090758,0.09807638,"{""low"":0.096192464,""high"":0.09807638}",0.096192464,3920917,0.09639447,"CCC",0.09639447,512058,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014200509,0.16948141,"{""low"":0.083788,""high"":0.434108}",-0.33611947,-0.7742762,0.083788,0.434108,-74.69192,0.1148912,-0.016902693,-0.14711912,0.15903758,-0.061049066,-0.38386568,20907706,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","USD","[]",1660760700,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202328,0.0035441197,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",105,105,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",7.171184e-8,0.0035441197,"{""low"":0.0035414067,""high"":0.0035441197}",0.0035414067,105,0.0035414067,"CCC",0.0035414067,32458,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019711955,0.058894396,"{""low"":0.003347,""high"":0.013226}",-0.0096818805,-0.7320339,0.003347,0.013226,-58.398872,0.00451142,-0.0009673005,-0.21441153,0.00517171,-0.0016275905,-0.31471032,235040,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.635104,6.642809e-8,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",218804,218804,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.2286636e-9,6.6448166e-8,"6.616512E-8 - 6.6448166E-8",6.616512e-8,218804,6.618383e-8,"CCC",6.618383e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6297187e-10,0.0039744787,"6.616512E-8 - 6.6448166E-8",-2.0072832e-11,-0.00030208257,6.616512e-8,6.6448166e-8,,,,,,,,15145606,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90872824,0.16406518,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4376978,4376978,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0015045702,0.16686015,"{""low"":0.1600726,""high"":0.16686015}",0.1600726,4376978,0.1600726,"CCC",0.1600726,4142520,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09685218,1.440974,"{""low"":0.067213,""high"":0.296087}",-0.13202181,-0.44588858,0.067213,0.296087,-37.62743,0.13024914,0.03381604,0.25962582,0.1371288,0.026936382,0.19643125,22114620,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2554226,0.003012814,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",128690,128690,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000094987685,0.0030196405,"{""low"":0.002906932,""high"":0.0030196405}",0.002906932,128690,0.0030114378,"CCC",0.0030114378,261184,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051181414,0.2046438,"{""low"":0.002501,""high"":0.035342}",-0.032329187,-0.9147526,0.002501,0.035342,-88.93633,0.00319788,-0.0001850659,-0.057871435,0.005879775,-0.002866961,-0.48759705,546594,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8397102,0.19118129,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8498240512,"CoinMarketCap",82759024,82759024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0076339245,0.19127099,"{""low"":0.18638942,""high"":0.19127099}",0.18638942,82759024,0.18638942,"CCC",0.18638942,229476757,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09612729,1.0112914,"{""low"":0.095054,""high"":0.602763}",-0.4115817,-0.6828251,0.095054,0.602763,-20.576447,0.2735391,-0.08235781,-0.3010824,0.25143242,-0.06025113,-0.23963152,1624704512,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.302586,0.0044982685,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",20943522,20943522,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020224368,0.00458453,"{""low"":0.0044506555,""high"":0.00458453}",0.0044506555,20943522,0.00458453,"CCC",0.00458453,28350560,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006072684,0.15607001,"{""low"":0.003891,""high"":0.013699}",-0.009200731,-0.67163527,0.003891,0.013699,-55.463707,0.00499138,-0.00049311155,-0.09879263,0.005898815,-0.0014005466,-0.23742847,103060384,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045065623,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.76389,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8262553,0.0032323275,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",206713,206713,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019997451,0.0034301882,"{""low"":0.003171801,""high"":0.0034301882}",0.003171801,206713,0.0032213207,"CCC",0.0032213207,887930,506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009643275,0.42518848,"{""low"":0.002268,""high"":0.028823}",-0.025590671,-0.88785595,0.002268,0.028823,-85.81016,0.00430598,-0.0010736526,-0.2493399,0.006483475,-0.0032511477,-0.5014514,614226,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.602767,0.0007509737,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",75322,75322,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009857066,0.00079955073,"7.4745977E-4 - 7.9955073E-4",0.00074745977,75322,0.0007507231,"CCC",0.0007507231,103892,62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011197373,0.17523275,"6.39E-4 - 0.023751",-0.023000026,-0.9683814,0.000639,0.023751,-94.934746,0.0018539,-0.0011029263,-0.59492224,0.00292159,-0.0021706163,-0.7429572,633070,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0380963e-7,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63252044,0.019419434,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19650020,19650020,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012361258,0.019504962,"{""low"":0.019097771,""high"":0.019504962}",0.019097771,19650020,0.01925062,"CCC",0.01925062,30286280,27835261,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008080433,0.71262306,"{""low"":0.011339,""high"":0.05481}",-0.035390563,-0.6456954,0.011339,0.05481,-58.378094,0.02100308,-0.001583647,-0.0754007,0.02184416,-0.0024247263,-0.11100112,174774896,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.931638,0.14524743,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,861675200,"CoinMarketCap",12535453,12535453,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010817885,0.14810437,"{""low"":0.14440113,""high"":0.14810437}",0.14440113,12535453,0.14568229,"CCC",0.14568229,2264234,6699727,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.052559428,0.5670575,"{""low"":0.092688,""high"":0.310221}",-0.16497356,-0.53179365,0.092688,0.310221,-39.646423,0.13105422,0.014193207,0.10830027,0.16059893,-0.015351504,-0.09558908,125156104,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3323317,0.10680286,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1404043,1404043,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0048365965,0.10827094,"{""low"":0.10542333,""high"":0.10827094}",0.10542333,1404043,0.10609012,"CCC",0.10609012,2345036,401504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021720856,0.2552932,"{""low"":0.085082,""high"":0.319758}",-0.21295515,-0.6659885,0.085082,0.319758,-55.20174,0.13853838,-0.031735517,-0.22907384,0.12424379,-0.01744093,-0.14037667,10679770,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7455497,6.975328e-7,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",209012,209012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9691754e-8,7.3123124e-7,"6.3408885E-7 - 7.3123124E-7",6.3408885e-7,209012,7.12357e-7,"CCC",7.12357e-7,206815,264848,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.344396e-8,0.10005532,"6.3408885E-7 - 6.0E-6",-0.0000053024673,-0.88374454,6.3408885e-7,0.000006,-75,0.000001,-3.0246719e-7,-0.3024672,0.00000116,-4.624672e-7,-0.39867863,69194,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0475326,0.000014091575,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0704725e-7,0.000014091575,"1.4091575E-5 - 1.4091575E-5",0.000014091575,0,0.000014091575,"CCC",0.000014091575,4523,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010915755,0.08396735,"1.3E-5 - 0.005724",-0.0057099084,-0.9975382,0.000013,0.005724,-99.52637,0.00008782,-0.00007372843,-0.8395403,0.0004957051,-0.00048161353,-0.97157264,14091,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51375437,0.18137658,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142224,142224,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0009366423,0.18220024,"{""low"":0.18137513,""high"":0.18220024}",0.18137513,142224,0.1815146,"CCC",0.1815146,184944,130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02282457,0.14395636,"{""low"":0.158552,""high"":8.417801}",-8.236424,-0.9784532,0.158552,8.417801,-90.14272,0.24819912,-0.066822544,-0.26922956,0.51226693,-0.33089036,-0.64593345,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259227,259227,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259227,0.0008262632,"CCC",0.0008262632,271600,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.18203,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.683405,0.7409996,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",460032,460032,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01226747,0.83346206,"{""low"":0.7194768,""high"":0.83346206}",0.7194768,460032,0.7195173,"CCC",0.7195173,458567,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033781588,0.047766868,"{""low"":0.707218,""high"":6.772361}",-6.031361,-0.8905847,0.707218,6.772361,-87.609436,1.072564,-0.33156443,-0.30913255,1.7240987,-0.9830991,-0.57021046,8442292,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9118416,4.0393214e-8,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",128563,128563,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2114612e-9,4.3915517e-8,"3.989551E-8 - 4.3915517E-8",3.989551e-8,128563,4.1098115e-8,"CCC",4.1098115e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.977032e-10,0.012475168,"3.989551E-8 - 4.3915517E-8",-3.5223024e-9,-0.08020633,3.989551e-8,4.3915517e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.554855,0.00019741348,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",522405,522405,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009421012,0.00020296506,"1.9741348E-4 - 2.0296506E-4",0.00019741348,522405,0.00019977413,"CCC",0.00019977413,827088,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000057413476,0.41009626,"1.4E-4 - 0.00406",-0.0038625868,-0.951376,0.00014,0.00406,-68.1677,0.00022306,-0.000025646514,-0.114975855,0.00074768,-0.00055026653,-0.73596525,3455576,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22440292,79.35926,"REGULAR","USD","[]","2025-03-17T08:53:00.000Z",false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20460996,20460996,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.17848969,79.45263,"{""low"":76.94726,""high"":79.45263}",76.94726,20460996,76.94726,"CCC",76.94726,34877136,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.893818,0.5725466,"{""low"":50.465443,""high"":171.148}",-91.788734,-0.53631204,50.465443,171.148,-36.350353,91.66863,-12.309372,-0.13428117,89.83027,-10.471008,-0.11656436,958083520,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3880582,0.051335897,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",287519,287519,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018002838,0.051648226,"{""low"":0.05129283,""high"":0.051648226}",0.05129283,287519,0.051606026,"CCC",0.051606026,1071975,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027798973,0.057251364,"{""low"":0.048556,""high"":0.213796}",-0.1624601,-0.7598837,0.048556,0.213796,-70.859825,0.06399262,-0.012656722,-0.1977841,0.069067724,-0.017731827,-0.256731,17514464,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10393894,92.33878,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",582271680,582271680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.096076965,94.214165,"{""low"":90.34067,""high"":94.214165}",90.34067,582271680,90.34503,"CCC",90.34503,1035462959,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.909378,0.8310504,"{""low"":50.429405,""high"":146.60947}",-54.270683,-0.37017176,50.429405,146.60947,6.231427,113.89925,-21.560463,-0.18929417,93.92598,-1.5871964,-0.016898375,6976977408,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.828744,0.08924627,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2907768320,"CoinMarketCap",36324188,36324188,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016624853,0.08924627,"{""low"":0.08465338,""high"":0.08924627}",0.08465338,36324188,0.08465338,"CCC",0.08465338,65390286,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01200027,0.15535134,"{""low"":0.077246,""high"":77.80354}",-77.714294,-0.9988529,0.077246,77.80354,-99.85571,0.15775461,-0.06850834,-0.43427154,0.24224322,-0.15299694,-0.631584,259507488,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4584514,0.0062185447,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137598,137598,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000028379261,0.006232931,"{""low"":0.0061876616,""high"":0.006232931}",0.0061876616,137598,0.0062093292,"CCC",0.0062093292,247256,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000045544468,0.007378012,"{""low"":0.006173,""high"":0.030785}",-0.024566455,-0.7980008,0.006173,0.030785,-79.59452,0.00813348,-0.0019149357,-0.23543866,0.00906299,-0.002844445,-0.31385282,0,15,0,"DIVER"
