"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR",0.1405293,2.260783,"Frax Share USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.7518687,0.50891423,0.29049793,2.4314473,-0.17066431,-0.07019042,200894016,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88860376,"CoinMarketCap",20231794,20231794,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0031723976,2.344294,"{""low"":2.231522,""high"":2.344294}",2.231522,20231794,2.2367587,"CCC",2.2367587,24218282,21439277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.009797,0.80720085,"{""low"":1.250986,""high"":7.880681}",-5.619898,-0.7131234,1.250986,7.880681,-70.91982,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.6532292,"Yield USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR",-0.21921839,0.5753212,"EOS USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5735791,0.0017421246,0.0030372876,0.6663878,-0.0910666,-0.13665706,894677120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1555091584,"CoinMarketCap",84434128,84434128,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012639761,0.58762634,"{""low"":0.5652579,""high"":0.58762634}",0.5652579,84434128,0.5800866,"CCC",0.5800866,145801863,157218084,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1738702,0.43310443,"{""low"":0.401451,""high"":1.52718}",-0.95185876,-0.62327874,0.401451,1.52718,-47.230595,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",-0.63770896,0.91913366,"Synthetix USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9215633,-0.0024296641,-0.0026364592,1.592796,-0.6736623,-0.42294326,312014816,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24324528,24324528,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.005899012,0.93441796,"{""low"":0.8978122,""high"":0.93441796}",0.8978122,24324528,0.9051115,"CCC",0.9051115,33341409,20915586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18619967,0.25404698,"{""low"":0.732934,""high"":5.107122}",-4.1879883,-0.820029,0.732934,5.107122,-82.07183,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",0.24998562,0.00064393575,"BigONE Token USD","[]",1743087240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061838,0.000025555724,0.04132689,0.000581995,0.00006194075,0.10642832,5527655,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000016057165,0.0006497647,"6.3592667E-4 - 6.497647E-4",0.00063592667,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024293576,0.6058248,"4.01E-4 - 0.001113",-0.00046906422,-0.42144135,0.000401,0.001113,-37.777775,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",3.3760118,0.0058197468,"Nervos Network USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00581756,0.0000021867454,0.00037588703,0.01135329,-0.005533543,-0.48739555,268885440,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46202253312,"CoinMarketCap",31768528,31768528,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00019005872,0.005822183,"{""low"":0.0055307,""high"":0.005822183}",0.0055307,31768528,0.0056260317,"CCC",0.0056260317,32813600,26792310,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001594747,0.3774549,"{""low"":0.004225,""high"":0.037799}",-0.031979255,-0.8460344,0.004225,0.037799,-71.679596,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",-0.3711326,0.28760585,"Stellar USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.30167258,-0.014066726,-0.046629116,0.2772986,0.010307252,0.037170228,8852648960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30780489728,"CoinMarketCap",185181248,185181248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0010713935,0.29455632,"{""low"":0.2824112,""high"":0.29455632}",0.2824112,185181248,0.28576544,"CCC",0.28576544,509430240,203847874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21168786,2.7883751,"{""low"":0.075918,""high"":0.634248}",-0.34664217,-0.5465404,0.075918,0.634248,107.01175,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",-1.6019443,0.0016018967,"BOOK OF MEME USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00175686,-0.00015496323,-0.08820466,0.00587861,-0.0042767134,-0.7275042,110455880,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",58967964,58967964,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002607936,0.0016667193,"{""low"":0.0015519762,""high"":0.0016667193}",0.0015519762,58967964,0.0015989308,"CCC",0.0015989308,90610090,69000189,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004378967,0.3761999,"{""low"":0.001164,""high"":0.018531}",-0.016929103,-0.9135558,0.001164,0.018531,-89.0517,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",-4.353821,0.20419364,"Peanut the Squirrel USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18007706,0.024116576,0.13392363,0.57593256,-0.3717389,-0.6454556,204163632,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",160400256,160400256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009294912,0.21643266,"{""low"":0.20091946,""high"":0.21643266}",0.20091946,160400256,0.20814055,"CCC",0.20814055,246636202,187824107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17291264,5.5277214,"{""low"":0.031281,""high"":2.46883}",-2.2646365,-0.91729134,0.031281,2.46883,422.80045,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR",0,0.00052905356,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",1.0283576,0.00005960479,"GoodDollar USD","[]",1743087180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005666,0.000002944791,0.051973015,0.000045905,0.000013699791,0.2984379,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.06713e-7,0.000061171966,"5.9382237E-5 - 6.1171966E-5",0.000059382237,28,0.000059952763,"CCC",0.000059952763,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004560479,3.257485,"1.4E-5 - 1.25E-4",-0.000065395216,-0.5231617,0.000014,0.000125,81.818184,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR",4.1037307,0.034020495,"Opulous USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0454529,-0.011432406,-0.25152203,0.06863762,-0.034617122,-0.5043462,12619072,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",432199,432199,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0013410747,0.034467567,"{""low"":0.03376645,""high"":0.034467567}",0.03376645,432199,0.033783734,"CCC",0.033783734,664123,528549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001660496,0.05131323,"{""low"":0.03236,""high"":0.376452}",-0.34243152,-0.9096286,0.03236,0.376452,-89.72084,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",-2.7484648,0.017656628,"Renzo USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01900478,-0.0013481528,-0.07093756,0.03412059,-0.016463961,-0.4825228,35849100,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",14069433,14069433,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004990008,0.018179473,"{""low"":0.01731877,""high"":0.018179473}",0.01731877,14069433,0.017541327,"CCC",0.017541327,29752699,17847222,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004286628,0.32061544,"{""low"":0.01337,""high"":0.263812}",-0.24615538,-0.9330712,0.01337,0.263812,-89.106575,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","REGULAR",25.112751,0.0006639242,"Costco Hot Dog USD","[]",1743087240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00085662,-0.00019269582,-0.224949,0.003403355,-0.0027394306,-0.8049207,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",136579,136579,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00013326347,0.00070438365,"6.635799E-4 - 7.0438365E-4",0.0006635799,136579,0.0006917486,"CCC",0.0006917486,219969,139309,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00021792421,0.48861933,"4.46E-4 - 0.089794",-0.08913008,-0.99260616,0.000446,0.089794,-99.16841,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",0.8517882,0.032282524,"EnviDa USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03180074,0.00048178434,0.015150099,0.03115449,0.0011280347,0.036207773,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103654,103654,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000272654,0.033472374,"{""low"":0.03111335,""high"":0.033472374}",0.03111335,103654,0.03314478,"CCC",0.03314478,84434,90244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025764525,3.952827,"{""low"":0.006518,""high"":0.11029}",-0.078007475,-0.70729417,0.006518,0.11029,-44.148624,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",5.8889256,0.123713,"Blur USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.12419848,-0.00048547983,-0.0039089033,0.21800926,-0.09429626,-0.4325333,280120704,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2264278528,"CoinMarketCap",30663314,30663314,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0068802014,0.12449235,"{""low"":0.11665109,""high"":0.12449235}",0.11665109,30663314,0.116862,"CCC",0.116862,39367429,27223284,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.033136003,0.36583242,"{""low"":0.090577,""high"":0.615024}",-0.49131095,-0.79884845,0.090577,0.615024,-80.58196,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",0.57125324,0.110816665,"Chromia USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11757762,-0.006760955,-0.057502057,0.18885005,-0.07803338,-0.41320288,93190000,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840938496,"CoinMarketCap",9452652,9452652,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006294474,0.11345264,"{""low"":0.10931133,""high"":0.11345264}",0.10931133,9452652,0.1113382,"CCC",0.1113382,14423676,11159773,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023465663,0.26863647,"{""low"":0.087351,""high"":0.491503}",-0.38068634,-0.7745351,0.087351,0.491503,-76.70693,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","REGULAR",0.18009278,0.01131934,"Vitreus USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0110584,0.00026093982,0.023596525,0.021329256,-0.010009916,-0.4693045,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",98664,98664,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000020348467,0.011353109,"{""low"":0.011154815,""high"":0.011353109}",0.011154815,98664,0.011309648,"CCC",0.011309648,137761,151992,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013413401,0.13442975,"{""low"":0.009978,""high"":0.11719}",-0.105870664,-0.9034104,0.009978,0.11719,-89.63859,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.9891362,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",0,5.0495334e-11,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",1.4021537,0.00008918081,"Sendor USD","[]",1743087180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00011712,-0.00002793919,-0.23855183,0.0009557542,-0.00086657336,-0.9066906,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133152,133152,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012331584,0.000089715555,"8.711566E-5 - 8.9715555E-5",0.00008711566,133152,0.000088421126,"CCC",0.000088421126,158444,134501,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023180808,0.35122436,"6.6E-5 - 0.010388",-0.010298819,-0.991415,0.000066,0.010388,-99.01002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",1.106403,2.3659225,"PancakeSwap USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1195571,0.24636531,0.11623433,2.2180424,0.14788008,0.06667144,693820096,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,293255648,"CoinMarketCap",253543200,253543200,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.02589035,2.4834735,"{""low"":2.2646563,""high"":2.4834735}",2.2646563,253543200,2.2708163,"CCC",2.2708163,176742070,412614678,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1585524,0.95956695,"{""low"":1.20737,""high"":4.812121}",-2.4461985,-0.508341,1.20737,4.812121,-50.707428,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",0.0336922,0.0025992857,"Memetic / PepeCoin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00345202,-0.0008527343,-0.24702473,0.009469375,-0.006870089,-0.72550607,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234624,234624,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",8.754432e-7,0.0026903194,"{""low"":0.0025263447,""high"":0.0026903194}",0.0025263447,234624,0.0026039712,"CCC",0.0026039712,909711,269790,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004322857,0.1994858,"{""low"":0.002167,""high"":0.044933}",-0.042333715,-0.942152,0.002167,0.044933,-93.22704,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",-1.7197398,0.000023594535,"Pontoon USD","[]",1743087240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002356,3.4535333e-8,0.0014658461,0.00014435,-0.00012075546,-0.83654636,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132279,132279,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.128633e-7,0.000024222949,"2.349283E-5 - 2.4222949E-5",0.00002349283,132279,0.00002420349,"CCC",0.00002420349,130913,128199,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023594535,,"0.0 - 0.006973",-0.006949405,-0.9966163,0,0.006973,-97.60479,"TOON"
