"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",21902798,21902798,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04850977,0.69690937,"{""low"":0.069607,""high"":0.378018}",-0.25990123,-0.68753666,0.069607,0.378018,-70.897415,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,false,0.09269384,0.025422923,0.27426764,0.16772969,-0.049612924,-0.29579094,99481712,15,0,2.6200721,0.118116766,"REGULAR",0.0030157343,0.123227306,"{""low"":0.11394566,""high"":0.123227306}",0.11394566,21902798,0.11593482,"CCC",0.11593482,10305355,6492007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057573617,0.06018568,"{""low"":0.009566,""high"":0.11719}",-0.107048266,-0.913459,0.009566,0.11719,-90.63717,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,false,0.01093582,-0.0007940838,-0.072613105,0.01611353,-0.005971795,-0.37060747,0,15,0,1.6681932,0.010141736,"REGULAR",0.00016640779,0.010141736,"{""low"":0.010011637,""high"":0.010141736}",0.010011637,75,0.01008064,"CCC",0.01008064,65323,3611,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,false,,,,,,,0,15,0,0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",181825,181825,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000911055,1.5184251,"6.0E-5 - 0.010388",-0.010236895,-0.98545384,0.00006,0.010388,-98.953766,"[]",1747061520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,false,0.00008524,0.000065865504,0.77270657,0.0007272563,-0.0005761508,-0.79222524,0,15,0,44.416855,0.0001511055,"REGULAR",0.000046474015,0.00015433911,"1.0254564E-4 - 1.5433911E-4",0.00010254564,181825,0.00010551954,"CCC",0.00010551954,132968,131427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,320441952,"CoinMarketCap",150975552,150975552,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2127643,1.0044677,"{""low"":1.20737,""high"":4.440479}",-2.0203445,-0.45498347,1.20737,4.440479,-25.246572,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,false,2.0409598,0.37917447,0.18578243,2.233432,0.18670225,0.08359433,775512576,15,0,-0.6912954,2.4201343,"REGULAR",-0.016846657,2.5923405,"{""low"":2.407774,""high"":2.5923405}",2.407774,150975552,2.415207,"CCC",2.415207,175927980,54035307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",440428,440428,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013794216,0.9952537,"{""low"":0.001386,""high"":0.033446}",-0.030680578,-0.91731685,0.001386,0.033446,-92.814606,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,0.00202052,0.0007449016,0.3686683,0.007593585,-0.0048281634,-0.63582134,0,15,0,0.14085884,0.0027654215,"REGULAR",0.0000038899016,0.0029814034,"{""low"":0.0027418192,""high"":0.0029814034}",0.0027418192,440428,0.0028332202,"CCC",0.0028332202,656823,244118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",138224,138224,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002039808,,"0.0 - 0.001316",-0.001295602,-0.98449993,0,0.001316,-98.32074,"[]",1747061460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,false,0.00002224,-0.0000018419196,-0.082820125,0.00004465,-0.000024251922,-0.54315615,0,15,0,0.9767728,0.00002039808,"REGULAR",1.973167e-7,0.000020504116,"1.9895768E-5 - 2.0504116E-5",0.000019895768,138224,0.000020399835,"CCC",0.000020399835,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",967260,967260,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0067299865,0.12473332,"{""low"":0.053955,""high"":0.989862}",-0.92917705,-0.9386935,0.053955,0.989862,-94.002,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,false,0.06425908,-0.0035740957,-0.055620085,0.19139005,-0.13070506,-0.68292505,2896300,15,0,0.7900234,0.060684986,"REGULAR",0.00047566742,0.061138023,"{""low"":0.060031887,""high"":0.061138023}",0.060031887,967260,0.060184654,"CCC",0.060184654,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13370104,13370104,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00984356,2.578198,"{""low"":0.003818,""high"":0.044186}",-0.03052444,-0.690817,0.003818,0.044186,55.16937,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,false,0.01074166,0.0029198993,0.27182943,0.013829305,-0.00016774517,-0.012129689,184113392,15,0,-1.2686305,0.01366156,"REGULAR",-0.0001755422,0.013912344,"{""low"":0.013571625,""high"":0.013912344}",0.013571625,13370104,0.013809429,"CCC",0.013809429,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",26,26,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015728203,1.5728203,"1.0E-5 - 0.027371",-0.027345272,-0.99906,0.00001,0.027371,-99.68697,"[]",1747061520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,false,0.00003158,-0.0000058517962,-0.18530071,0.0027824494,-0.002756721,-0.99075335,0,15,0,2.9786983,0.000025728203,"REGULAR",7.441977e-7,0.000025728299,"2.3122404E-5 - 2.5728299E-5",0.000023122404,26,0.000024225064,"CCC",0.000024225064,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",19140994,19140994,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027931992,0.6202836,"{""low"":0.045031,""high"":0.285993}",-0.21303001,-0.7448784,0.045031,0.285993,-80.72641,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,false,0.06025722,0.012705773,0.21085894,0.119478524,-0.04651553,-0.38932127,69345224,15,0,1.0129061,0.07296299,"REGULAR",0.00073163956,0.076301984,"{""low"":0.07167259,""high"":0.076301984}",0.07167259,19140994,0.0729311,"CCC",0.0729311,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24967758,24967758,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.06734725,6.2567124,"{""low"":0.010764,""high"":0.09318567}",-0.015074417,-0.16176754,0.010764,0.09318567,29.459345,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,false,0.021424135,0.056687117,2.6459465,0.021424135,0.056687117,2.6459465,0,15,0,10.153991,0.07811125,"REGULAR",0.007200286,0.09318567,"{""low"":0.07457304,""high"":0.09318567}",0.07457304,24967758,0.075086035,"CCC",0.075086035,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,false,,,,,,,0,15,0,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257887,257887,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037213713,0.31702274,"{""low"":0.117385,""high"":0.932509}",-0.7779103,-0.8342121,0.117385,0.932509,-84.836754,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,false,0.14139403,0.013204679,0.09338922,0.32183242,-0.1672337,-0.5196298,5998565,15,0,-0.28100806,0.15459871,"REGULAR",-0.00043565035,0.15842026,"{""low"":0.14943218,""high"":0.15842026}",0.14943218,257887,0.15086038,"CCC",0.15086038,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15708016640,"CoinMarketCap",45052496,45052496,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054814965,2.5534525,"{""low"":0.021467,""high"":0.155944}",-0.07966204,-0.51083744,0.021467,0.155944,96.28736,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,false,0.07183476,0.004447207,0.061908845,0.07378049,0.0025014728,0.03390426,1198238336,15,0,0.93359464,0.076281965,"REGULAR",0.00070557743,0.07816367,"{""low"":0.07525258,""high"":0.07816367}",0.07525258,45052496,0.07562154,"CCC",0.07562154,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625068896256,"CoinMarketCap",323534880,323534880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007085753,1.5403811,"4.6E-5 - 3.46E-4",-0.00022914246,-0.6622615,0.000046,0.000346,-57.5419,"[]",1747061460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,false,0.00006486,0.00005199753,0.8016887,0.000131485,-0.0000146274615,-0.11124814,1124761856,15,0,12.050226,0.00011685753,"REGULAR",0.000012567216,0.0001230457,"1.0383185E-4 - 1.230457E-4",0.00010383185,323534880,0.00010383185,"CCC",0.00010383185,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17253552,"CoinMarketCap",392092,392092,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42664433,1.4608355,"{""low"":0.292055,""high"":3.852256}",-3.1335568,-0.8134342,0.292055,3.852256,-59.957863,"[]","2025-05-12T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,false,0.70005924,0.018640101,0.026626462,1.2993869,-0.5806875,-0.44689348,12400116,15,0,2.8123739,0.71869934,"REGULAR",0.019659638,0.71869934,"{""low"":0.69812363,""high"":0.71869934}",0.69812363,392092,0.7007465,"CCC",0.7007465,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2391064,2391064,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2963341,0.7798553,"{""low"":0.379986,""high"":1.141238}",-0.4649179,-0.4073803,0.379986,1.141238,60.153187,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,false,0.80834895,-0.13202888,-0.16333154,0.89105976,-0.21473968,-0.24099357,0,15,0,-0.77205044,0.6763201,"REGULAR",-0.005262196,0.68938273,"{""low"":0.67564344,""high"":0.68938273}",0.67564344,2391064,0.6797134,"CCC",0.6797134,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",27981,27981,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0031353033,36.88592,"8.5E-5 - 0.079219",-0.07599869,-0.95934933,0.000085,0.079219,-29.03297,"[]",1747061520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,false,0.00250792,0.0007123833,0.28405344,0.01752767,-0.014307367,-0.81627315,3220303,15,0,-20.057968,0.0032203032,"REGULAR",-0.00080799474,0.0040416447,"0.0032203032 - 0.0040416447",0.0032203032,27981,0.0039748154,"CCC",0.0039748154,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11922632,11922632,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.054292932,0.56527466,"{""low"":0.096047,""high"":0.46962}",-0.31928006,-0.679869,0.096047,0.46962,-58.620296,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,false,0.12690154,0.023438394,0.18469748,0.2099637,-0.059623763,-0.2839718,43564080,15,0,1.5679817,0.15033993,"REGULAR",0.0023209155,0.1589647,"{""low"":0.14538342,""high"":0.1589647}",0.14538342,11922632,0.147686,"CCC",0.147686,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,"[]",1747061520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,false,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,0,0.00002595466,"REGULAR",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16395524,16395524,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.88473624,0.88682115,"{""low"":0.997649,""high"":5.319228}",-3.436843,-0.64611685,0.997649,5.319228,-57.522934,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,false,1.4165637,0.4658215,0.32883906,2.5655625,-0.68317723,-0.2662875,202956896,15,0,-0.10431447,1.8823853,"REGULAR",-0.001965642,1.9546697,"{""low"":1.8689904,""high"":1.9546697}",1.8689904,16395524,1.8690547,"CCC",1.8690547,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10738929664,"CoinMarketCap",1311207,1311207,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024419674,0.41515934,"{""low"":0.005882,""high"":0.048782}",-0.04045803,-0.82936394,0.005882,0.048782,-82.701836,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,false,0.0086564,-0.0003324328,-0.038403124,0.01544622,-0.007122252,-0.4611,89390512,15,0,-3.4608724,0.008323967,"REGULAR",-0.00029840972,0.008539438,"{""low"":0.008112068,""high"":0.008539438}",0.008112068,1311207,0.008183301,"CCC",0.008183301,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1216096896,"CoinMarketCap",16538028,16538028,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014732998,0.92427844,"{""low"":0.01594,""high"":0.225084}",-0.19441101,-0.86372644,0.01594,0.225084,-87.86573,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,false,0.02257268,0.008100318,0.35885495,0.04483443,-0.014161434,-0.3158607,37301336,15,0,1.7276561,0.030672997,"REGULAR",0.00052092224,0.032056425,"{""low"":0.030542409,""high"":0.032056425}",0.030542409,16538028,0.030861748,"CCC",0.030861748,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
