"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0759808,0.0058566714,"U2U Network USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,6,1526009600,"CoinMarketCap",503752,503752,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000004453119,0.0058585317,"{""low"":0.0057119452,""high"":0.0058585317}",0.0057119452,503752,0.0058211163,"CCC",0.0058211163,533138,554569,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021926714,0.59843653,"{""low"":0.003664,""high"":0.022144}",-0.016287327,-0.73551875,0.003664,0.022144,-67.520226,"ccc_market",false,false,"2024-12-10T00:00:00.000Z","U2U Network USD",0.0045367,0.0013199714,0.29095408,0.0061692065,-0.0003125351,-0.050660502,8937337,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9463444,0.0044403616,"Skillful AI USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,6,295992768,"CoinMarketCap",114779,114779,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00033146748,0.0045427,"{""low"":0.0043956055,""high"":0.0045427}",0.0043956055,114779,0.0045237364,"CCC",0.0045237364,59522,136591,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000044756103,0.010182011,"{""low"":0.0043956055,""high"":0.195887}",-0.19144663,-0.977332,0.0043956055,0.195887,-97.04165,"ccc_market",false,false,"2024-06-10T00:00:00.000Z","Skillful AI USD",0.0094195,-0.0049791383,-0.528599,0.024423495,-0.019983133,-0.818193,1314315,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40401152,0.0012755368,"HU LE ZHI USD","[]",1749743520,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",133186,133186,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000005132635,0.0012793167,"0.0012751913 - 0.0012793167",0.0012751913,133186,0.0012791904,"CCC",0.0012791904,825667,133426,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048853684,0.62075835,"7.87E-4 - 0.002561",-0.0012854631,-0.501938,0.000787,0.002561,-4.5522394,"ccc_market",false,false,1743465600000,"HU LE ZHI USD",0.00124378,0.00003175682,0.025532505,0.0012281111,0.00004742574,0.038616814,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6816206,1.4998268e-7,"TitanX USD","[]",1749743580,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,8,0,"CoinMarketCap",176395,176395,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0738802e-8,1.6127153e-7,"1.4998268E-7 - 1.6127153E-7",1.4998268e-7,176395,1.6015395e-7,"CCC",1.6015395e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4998268e-7,,"0.0 - 2.0E-6",-0.0000018500173,-0.92500865,0,0.000002,0,"ccc_market",false,false,1705017600000,"TitanX USD",7.6e-7,-6.100173e-7,-0.8026544,6.3e-7,-4.800173e-7,-0.76193225,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"PrimeFinance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.770435,"ccc_market",false,false,"2021-01-09T00:00:00.000Z","PrimeFinance USD",13.23263,-0.7328434,-0.05538154,14.119392,-1.619606,-0.11470791,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4388943,0.0031702302,"dogwifhat (ETH) USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",52442,52442,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011290354,0.003446336,"{""low"":0.0031422237,""high"":0.003446336}",0.0031422237,52442,0.0033580337,"CCC",0.0033580337,55542,55055,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006622302,0.26404712,"{""low"":0.002508,""high"":0.022989}",-0.01981877,-0.862098,0.002508,0.022989,-79.21644,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD",0.003062,0.00010823016,0.035346232,0.006808175,-0.0036379446,-0.53434944,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5135215,62.911934,"Wrapped NXM USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,2,655711,"CoinMarketCap",443481,443481,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.32141495,64.10523,"{""low"":59.87453,""high"":64.10523}",59.87453,443481,61.57407,"CCC",61.57407,2182658,879369,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",32.65765,1.0794389,"{""low"":30.254284,""high"":86.38722}",-23.475288,-0.2717449,30.254284,86.38722,-15.229154,"ccc_market",false,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD",52.85546,10.056473,0.19026364,57.172523,5.7394104,0.100387566,41252084,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8653694,0.008052176,"Cogito Finance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,6,96787936,"CoinMarketCap",390,390,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00015305821,0.0080682,"{""low"":0.008052176,""high"":0.0080682}",0.008052176,390,0.0080682,"CCC",0.0080682,364,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002159176,0.36639673,"{""low"":0.005893,""high"":0.074892}",-0.06683982,-0.8924828,0.005893,0.074892,-86.42254,"ccc_market",false,false,"2023-06-02T00:00:00.000Z","Cogito Finance USD",0.00694018,0.0011119959,0.1602258,0.017089965,-0.009037789,-0.528836,779353,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.101818,0.00078152487,"Klaus USD","[]",1749743580,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,6,1000000000,"CoinMarketCap",10004,10004,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00026192487,0.00097329833,"7.80008E-4 - 9.7329833E-4",0.000780008,10004,0.00096036145,"CCC",0.00096036145,338936,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00044152487,1.2986026,"3.4E-4 - 0.051903",-0.051121473,-0.9849426,0.00034,0.051903,-83.39675,"ccc_market",false,false,1728604800000,,0.00088182,-0.00010029512,-0.113736495,0.003047465,-0.0022659402,-0.74354917,781524,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD","[]",1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"ccc_market",false,false,1638403200000,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8238515,0.124315724,"LCX USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,6,942439552,"CoinMarketCap",655387,655387,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0023094565,0.12528937,"{""low"":0.12082291,""high"":0.12528937}",0.12082291,655387,0.12117655,"CCC",0.12117655,1175523,535763,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043541722,0.5390561,"{""low"":0.080774,""high"":0.401055}",-0.2767393,-0.6900283,0.080774,0.401055,-46.107353,"ccc_market",false,false,"2019-12-03T00:00:00.000Z","LCX USD",0.14039816,-0.016082436,-0.114548765,0.19671686,-0.072401136,-0.36804745,117160048,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7326665,0.10161614,"OVR USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,6,50994672,"CoinMarketCap",260182,260182,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002854839,0.10322828,"{""low"":0.10099116,""high"":0.10322828}",0.10099116,260182,0.102364525,"CCC",0.102364525,199611,287893,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007996134,0.085410535,"{""low"":0.09362,""high"":0.37044}",-0.26882386,-0.725688,0.09362,0.37044,-60.909653,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","OVR USD",0.11890276,-0.017286621,-0.14538452,0.18023728,-0.07862114,-0.4362091,5181881,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6379133,0.07400216,"ZND Token USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,6,0,"CoinMarketCap",4374930,4374930,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00046907365,0.074188374,"{""low"":0.07333956,""high"":0.074188374}",0.07333956,4374930,0.07333956,"CCC",0.07333956,7022806,4937416,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.017934162,0.31986448,"{""low"":0.056068,""high"":1.104128}",-1.0301259,-0.93297684,0.056068,1.104128,-68.52542,"ccc_market",false,false,"2024-10-24T00:00:00.000Z","ZND Token USD",0.0945879,-0.020585738,-0.21763606,0.31936702,-0.24536486,-0.7682849,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8454212,215.7141,"UNCX Network USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,2,46620,"CoinMarketCap",52874,52874,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.0556793,216.03094,"{""low"":211.60359,""high"":216.03094}",211.60359,52874,215.82545,"CCC",215.82545,35749,97210,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.96965,1.6715658,"{""low"":80.744446,""high"":429.64932}",-213.93523,-0.49792987,80.744446,429.64932,-41.23336,"ccc_market",false,false,"2020-11-13T00:00:00.000Z","UNCX Network USD",197.74304,17.971054,0.09088084,217.2959,-1.5818024,-0.0072794855,10056609,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.684181,0.005213666,"MAP Protocol USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,6,5864624640,"CoinMarketCap",8758578,8758578,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00032665674,0.005743151,"{""low"":0.0048881103,""high"":0.005743151}",0.0048881103,8758578,0.004959195,"CCC",0.004959195,2552721,3188466,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0012766658,0.32427377,"{""low"":0.003937,""high"":0.014793}",-0.009579334,-0.64755857,0.003937,0.014793,-53.437412,"ccc_market",false,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD",0.00482708,0.00038658595,0.08008692,0.006927715,-0.0017140494,-0.24741915,30576194,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD","[]",1667673000,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"ccc_market",false,false,1663545600000,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.051229,0.00031321307,"LanLan Cat USD","[]",1749743640,"REGULAR","CCC","finmb_LANLAN_CCC","UTC","UTC",0,6,8888889344,"CoinMarketCap",1335652,1335652,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000038588158,0.00031567612,"2.321831E-4 - 3.1567612E-4",0.0002321831,1335652,0.00024995333,"CCC",0.00024995333,3720690,2126786,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00008102997,0.34899166,"2.321831E-4 - 0.003327",-0.0030137869,-0.9058572,0.0002321831,0.003327,-84.27673,"ccc_market",false,false,1747785600000,"LanLan Cat USD",0.0015442726,-0.0012310595,-0.7971776,0.0015442726,-0.0012310595,-0.7971776,2784116,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.68449,3.6525066e-7,"pepe in a memes world USD","[]",1749743580,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,8,0,"CoinMarketCap",131287,131287,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.47369e-8,3.8148042e-7,"3.5728152E-7 - 3.8148042E-7",3.5728152e-7,131287,3.8148042e-7,"CCC",3.8148042e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6525066e-7,,"0.0 - 9.8E-5",-0.000097634744,-0.9962729,0,0.000098,-92.85714,"ccc_market",false,false,1717027200000,"pepe in a memes world USD",7.2e-7,-3.5474935e-7,-0.49270743,0.00000145,-0.0000010847493,-0.74810296,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.232389,8.080495e-7,"Matt Furie USD","[]",1749743640,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,8,420690001920,"CoinMarketCap",316,316,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6991813e-8,8.105106e-7,"8.080495E-7 - 8.105106E-7",8.080495e-7,316,8.089249e-7,"CCC",8.089249e-7,5195,2808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.080495e-7,,"0.0 - 3.6E-5",-0.00003519195,-0.9775542,0,0.000036,-94.117645,"ccc_market",false,false,1720656000000,"Matt Furie USD",0.000001,-1.919505e-7,-0.1919505,0.000001205,-3.969505e-7,-0.3294195,339938,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"ccc_market",false,false,1686873600000,"Mickey Mouse USD",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2219725,9.412086e-9,"Shiva Inu USD","[]",1749743580,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,8,0,"CoinMarketCap",8758,8758,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.1335112e-10,9.4969685e-9,"8.922254E-9 - 9.4969685E-9",8.922254e-9,8758,9.483454e-9,"CCC",9.483454e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.898322e-10,0.054900046,"8.922254E-9 - 9.4969685E-9",-8.488232e-11,-0.008937834,8.922254e-9,9.4969685e-9,,"ccc_market",false,false,1711411200000,"Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.76622,0.011705983,"Rubic USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,6,165283584,"CoinMarketCap",208588,208588,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005858559,0.011883647,"{""low"":0.011619657,""high"":0.011883647}",0.011619657,208588,0.011849711,"CCC",0.011849711,145265,202118,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014069835,0.1366136,"{""low"":0.010299,""high"":0.078554}",-0.06684801,-0.85098165,0.010299,0.078554,-36.723583,"ccc_market",false,false,"2020-10-13T00:00:00.000Z","Rubic USD",0.01290742,-0.0012014369,-0.0930811,0.01919265,-0.0074866675,-0.39007992,1934807,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0598314,0.025697134,"QANplatform USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",328823,328823,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005404502,0.026206339,"{""low"":0.025551705,""high"":0.026206339}",0.025551705,328823,0.025940804,"CCC",0.025940804,287097,238703,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0040921345,0.18940683,"{""low"":0.021605,""high"":0.076713}",-0.05101587,-0.66502243,0.021605,0.076713,-10.769916,"ccc_market",false,false,"2021-08-28T00:00:00.000Z","QANplatform USD",0.02657508,-0.00087794475,-0.033036392,0.03834954,-0.012652405,-0.32992324,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3618994,0.0056511895,"Exverse USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,6,32160000,"CoinMarketCap",372839,372839,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00007592933,0.00574282,"{""low"":0.005423079,""high"":0.00574282}",0.005423079,372839,0.005466432,"CCC",0.005466432,372938,374065,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025531894,0.82414114,"{""low"":0.003098,""high"":0.087917}",-0.08226581,-0.9357213,0.003098,0.087917,-92.41437,"ccc_market",false,false,"2024-04-25T00:00:00.000Z","Exverse USD",0.00566634,-0.00001515029,-0.002673735,0.0122727,-0.0066215103,-0.53953165,181742,15,0,false,false,"EXVG"
