"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,283085376,"CoinMarketCap",9992827,9992827,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.002147615,0.53747326,"{""low"":0.51419985,""high"":0.53747326}",0.51419985,9992827,0.529633,"CCC",0.529633,13129397,9491158,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.069027126,0.15189926,"{""low"":0.454427,""high"":4.931635}",-4.4081807,-0.8938579,0.454427,4.931635,-87.9818,0.6605789,-0.13712478,-0.20758274,1.0946909,-0.5712368,-0.5218247,148182192,15,0,-0.40859726,0.5234541,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",53068,53068,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.4784898e-7,0.0009499338,"9.489483E-4 - 9.499338E-4",0.0009489483,53068,0.0009497507,"CCC",0.0009497507,51460,54563,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024796405,0.35372904,"7.01E-4 - 0.001178",-0.00022903597,-0.19442782,0.000701,0.001178,27.725433,0.00104432,-0.00009535591,-0.09130909,0.001014915,-0.00006595091,-0.064981714,0,15,0,-0.03664349,0.00094896404,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.49777,0.00313562,0.00085885567,0.27390298,0.001244915,0.0027495606,2.2086334,981646,15,0,0,0.0039944756,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,88903909376,"CoinMarketCap",14844305,14844305,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000010058284,0.0063392725,"{""low"":0.006317577,""high"":0.0063392725}",0.006317577,14844305,0.006327331,"CCC",0.006327331,24407222,17194244,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0020920797,0.49364787,"{""low"":0.004238,""high"":0.01729}",-0.01095992,-0.63388777,0.004238,0.01729,-53.285156,0.0066823,-0.00035222014,-0.05270942,0.00833149,-0.00200141,-0.24022233,562768832,15,0,0.01588589,0.00633008,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",261056688,261056688,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00068558764,0.0023400104,"{""low"":0.0019821026,""high"":0.0023400104}",0.0019821026,261056688,0.0021502452,"CCC",0.0021502452,28112220,30102451,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012007479,1.0945742,"{""low"":0.001097,""high"":0.014361}",-0.012063252,-0.84000087,0.001097,0.014361,-79.431625,0.00218238,0.00011536782,0.052863304,0.003802955,-0.001505207,-0.39579934,158544608,15,0,42.526016,0.0022977479,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,false,"REGULAR",false,1712361600000,6,94803550208,"CoinMarketCap",12352126,12352126,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000059511513,0.0031504056,"0.0030662904 - 0.0031504056",0.0030662904,12352126,0.00313378,"CCC",0.00313378,16852470,18952297,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024135262,3.3993328,"7.1E-4 - 0.007105",-0.003981474,-0.56037635,0.00071,0.007105,162.86172,0.003558,-0.00043447386,-0.12211182,0.003935995,-0.0008124688,-0.20642018,296121376,15,0,-1.8696461,0.0031235262,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1281108736,"CoinMarketCap",141059008,141059008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.011873364,1.9300153,"{""low"":1.8719877,""high"":1.9300153}",1.8719877,141059008,1.9075567,"CCC",1.9075567,321850694,338255937,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.18938601,0.10933827,"{""low"":1.732111,""high"":8.237303}",-6.315806,-0.7667323,1.732111,8.237303,-72.193565,2.2908173,-0.36932027,-0.16121769,2.527857,-0.6063601,-0.23987119,2461646592,15,0,-0.6141299,1.921497,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15458,15458,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0041989125,0.047989897,"{""low"":0.0428905,""high"":0.047989897}",0.0428905,15458,0.04303254,"CCC",0.04303254,53770,40044,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0146655515,0.46847314,"{""low"":0.031305,""high"":0.401848}",-0.35587743,-0.8856021,0.031305,0.401848,-63.537918,0.0468455,-0.00087494776,-0.018677307,0.069266535,-0.023295984,-0.3363238,384313,15,0,10.052067,0.04597055,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",false,false,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,0.000011,0.000462,-96.72619,0.00001376,-0.0000019102836,-0.13882875,0.00003448,-0.000022630284,-0.65633076,0,15,0,0,0.000011849716,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",59701812,59701812,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0003553182,0.14113335,"{""low"":0.13707161,""high"":0.14113335}",0.13707161,59701812,0.13893965,"CCC",0.13893965,143073415,105004732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.033268802,0.30993852,"{""low"":0.10734,""high"":0.735163}",-0.5945542,-0.80873793,0.10734,0.735163,-79.17757,0.18357274,-0.042963937,-0.23404312,0.25446093,-0.11385213,-0.4474248,895678080,15,0,-0.25206193,0.1406088,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4870109,4870109,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.009293795,2.2215521,"{""low"":2.1665475,""high"":2.2215521}",2.1665475,4870109,2.191117,"CCC",2.191117,11802089,11793009,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47664464,0.27316505,"{""low"":1.744896,""high"":10.107904}",-7.886364,-0.7802175,1.744896,10.107904,-66.451775,2.2057202,0.015820503,0.0071724886,2.704898,-0.48335743,-0.1786971,413920640,15,0,0.42010093,2.2215407,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-72.879616,0.00111262,-0.00031919085,-0.2868822,0.001236055,-0.0004426259,-0.35809562,0,15,0,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",24454720,24454720,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0029833764,0.120335735,"{""low"":0.11391038,""high"":0.120335735}",0.11391038,24454720,0.11986868,"CCC",0.11986868,192309369,53382903,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008063644,0.07202512,"{""low"":0.111956,""high"":0.750199}",-0.6301794,-0.8400163,0.111956,0.750199,-78.721,0.20191792,-0.08189827,-0.4056018,0.2346591,-0.11463946,-0.48853618,416638304,15,0,-2.4254498,0.120019644,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",46352756,46352756,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.047249317,1.2452605,"{""low"":1.2130384,""high"":1.2452605}",1.2130384,46352756,1.2416109,"CCC",1.2416109,211441411,97532027,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2875011,0.3045727,"{""low"":0.943949,""high"":7.305573}",-6.074123,-0.8314369,0.943949,7.305573,-74.57129,1.5601233,-0.32867324,-0.21067132,2.043283,-0.8118329,-0.3973179,262599328,15,0,3.9899676,1.2314501,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,246208784,"CoinMarketCap",15880428,15880428,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.005947128,0.14027163,"{""low"":0.13485445,""high"":0.14027163}",0.13485445,15880428,0.13827649,"CCC",0.13827649,34422501,12790131,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10130368,2.8705244,"{""low"":0.035291,""high"":0.682685}",-0.54609036,-0.79991555,0.035291,0.682685,47.924614,0.19499712,-0.058402434,-0.2995041,0.20525521,-0.06866053,-0.33451295,33630812,15,0,-4.172201,0.13659468,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1773169,1773169,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0004249625,0.029673161,"{""low"":0.028658912,""high"":0.029673161}",0.028658912,1773169,0.029258566,"CCC",0.029258566,8195985,5393209,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0027071629,0.10045131,"{""low"":0.02695,""high"":0.650313}",-0.62065583,-0.95439553,0.02695,0.650313,-93.13182,0.04224604,-0.012588877,-0.29798952,0.07572554,-0.046068378,-0.6083598,12227187,15,0,1.4537401,0.029657163,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,34593,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-61.19358,0.06319754,-0.0012935139,-0.02046779,0.076931804,-0.01502778,-0.19533898,0,15,0,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,76126658560,"CoinMarketCap",9962040320,9962040320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0005219579,1.0003147,"{""low"":0.999548,""high"":1.0003147}",0.999548,9962040320,0.99977404,"CCC",0.99977404,17106330055,16772320354,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030166507,0.0030267206,"{""low"":0.996673,""high"":1.004959}",-0.0052693486,-0.005243347,0.996673,1.004959,0.011503696,0.9999181,-0.0002284646,-0.00022848332,0.999885,-0.00019538403,-0.0001954065,76103032832,15,0,-0.05218338,0.99968964,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3339726080,"CoinMarketCap",9237151,9237151,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00010599196,0.06185224,"{""low"":0.060837433,""high"":0.06185224}",0.060837433,9237151,0.06165665,"CCC",0.06165665,28175520,20282166,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027339686,0.7992191,"{""low"":0.034208,""high"":0.247787}",-0.18623932,-0.7516105,0.034208,0.247787,-61.97171,0.06036056,0.0011871271,0.019667264,0.061904617,-0.00035693124,-0.005765826,205552416,15,0,0.1725082,0.061547685,"KMNO"
