"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":4.01889,""high"":4.3009157}",4.01889,99782960,4.071501,"CCC",4.071501,69396353,85624805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1797137,1.1851578,"{""low"":1.839176,""high"":7.225754}",-3.2068639,-0.44381028,1.839176,7.225754,-14.124786,3.2873065,0.73158336,0.22254796,3.9940581,0.024831772,0.0062171784,652051008,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162246544,"CoinMarketCap",99782960,99782960,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.005759716,4.3009157,0.14351077,4.01889,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.8132076,""high"":1.9587387}",1.8132076,147782704,1.8893003,"CCC",1.8893003,222833885,181661017,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8526486,0.8876588,"{""low"":0.960559,""high"":7.569621}",-5.7564135,-0.7604626,0.960559,7.569621,-72.32308,1.2965482,0.5166594,0.39848834,3.0655634,-1.2523558,-0.40852386,637370240,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351515328,"CoinMarketCap",147782704,147782704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09549081,1.9587387,-5.0029283,1.8132076,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15258777,""high"":0.16273345}",0.15258777,5873459,0.15574628,"CCC",0.15574628,6658818,10840360,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06455814,0.73273265,"{""low"":0.088106,""high"":1.004516}",-0.8518519,-0.8480222,0.088106,1.004516,-81.574776,0.13256995,0.020094186,0.15157421,0.28984293,-0.1371788,-0.47328666,35837712,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5873459,5873459,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0054477304,0.16273345,-3.4454951,0.15266414,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.7501485,""high"":1.818023}",1.7501485,2276979,1.7673347,"CCC",1.7673347,9783857,3706778,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7021252,0.6542931,"{""low"":1.073105,""high"":4.486784}",-2.7115538,-0.6043424,1.073105,4.486784,-22.261953,1.814432,-0.039201856,-0.02160558,2.1408272,-0.365597,-0.17077371,37274884,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2276979,2276979,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.018368363,1.818023,-1.0241082,1.7752302,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":8.711867,""high"":9.465082}",8.711867,15385740,9.073933,"CCC",9.073933,19273061,30191878,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4344325,1.0367037,"{""low"":4.277435,""high"":51.542164}",-42.830296,-0.8309759,4.277435,51.542164,-77.48102,6.540303,2.171564,0.33202803,15.425868,-6.7140007,-0.43524298,107739896,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",15385740,15385740,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4421215,9.465082,-4.8298225,8.711867,"[]","2025-05-16T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.16796759,""high"":0.18444288}",0.16796759,15766082,0.17346889,"CCC",0.17346889,11873694,27614489,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10208659,1.5495604,"{""low"":0.065881,""high"":0.840857}",-0.6728895,-0.8002424,0.065881,0.840857,-38.28969,0.10653174,0.06143585,0.57669055,0.25911492,-0.09114733,-0.3517641,93313424,15,0,false,false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15766082,15766082,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.010561809,0.18444288,-5.9160075,0.16796759,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0012235611 - 0.0012615072",0.0012235611,135889,0.0012352163,"CCC",0.0012352163,390261,154727,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00064613053,1.0804858,"5.98E-4 - 0.020901",-0.01965687,-0.9404751,0.000598,0.020901,-72.24719,0.00083016,0.00041397056,0.49866357,0.002326065,-0.0010819344,-0.4651351,0,15,0,false,false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",135889,135889,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000017900486,0.0012615072,1.4598022,0.0012441305,"[]",1747428780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":5.2329774,""high"":5.6286235}",5.2329774,7070327,5.518598,"CCC",5.518598,10764686,16921722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0355115,0.63660145,"{""low"":3.197466,""high"":35.05716}",-29.824183,-0.8507301,3.197466,35.05716,-71.617355,4.373432,0.85954523,0.19653791,8.396468,-3.1634908,-0.37676445,111905528,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",7070327,7070327,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.30872345,5.6286235,-5.57091,5.2329774,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0014057897,""high"":0.0014564233}",0.0014057897,792304,0.0014254965,"CCC",0.0014254965,1295685,1640029,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00034982315,0.32663226,"{""low"":0.001071,""high"":0.006555}",-0.0051341765,-0.78324586,0.001071,0.006555,-64.09675,0.0012842,0.00013662316,0.10638776,0.00234166,-0.0009208368,-0.39324105,27171076,15,0,false,false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19123474432,"CoinMarketCap",792304,792304,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000011319877,0.0014564233,-0.79040855,0.0014208232,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.4252201,""high"":0.44038334}",0.4252201,11624623,0.42785227,"CCC",0.42785227,20399703,24009963,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1768911,0.7123256,"{""low"":0.248329,""high"":0.744077}",-0.31885692,-0.42852676,0.248329,0.744077,-36.4618,0.43507537,-0.00985527,-0.02265187,0.4629319,-0.0377118,-0.08146295,460451040,15,0,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11624623,11624623,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004331529,0.44038334,-1.0083883,0.4252201,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.64681673,""high"":0.6865173}",0.64681673,22201902,0.65190345,"CCC",0.65190345,19429105,24964432,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16010588,0.32317466,"{""low"":0.495416,""high"":2.722898}",-2.0673761,-0.7592558,0.495416,2.722898,-68.46566,0.620383,0.035138845,0.056640565,1.0421399,-0.38661802,-0.37098476,509056384,15,0,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,776566592,"CoinMarketCap",22201902,22201902,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0039688945,0.6865173,-0.6018152,0.65552187,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.037666477,""high"":0.040010117}",0.037666477,10420145,0.039016996,"CCC",0.039016996,21417807,19169108,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0050449707,0.15107416,"{""low"":0.033394,""high"":0.101291}",-0.062852025,-0.62050945,0.033394,0.101291,-48.435394,0.04353382,-0.0050948486,-0.11703196,0.04353382,-0.0050948486,-0.11703196,8137530,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",10420145,10420145,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00010570884,0.040010117,-0.2742463,0.038438972,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.3938438,""high"":0.42256582}",0.3938438,100449512,0.3945718,"CCC",0.3945718,224076605,194731973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.041979223,0.118837826,"{""low"":0.353248,""high"":9.036695}",-8.641467,-0.95626414,0.353248,9.036695,-46.217556,2.4818974,-2.0866702,-0.840756,4.070045,-3.6748178,-0.90289366,381044864,15,0,false,false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,964115840,"CoinMarketCap",100449512,100449512,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0005084872,0.42256582,-0.1284899,0.39522722,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.6933212E-5 - 3.3540433E-5",0.000026933212,5485848,0.000026945898,"CCC",0.000026945898,7655838,14951027,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000025629315,4.2715526,"6.0E-6 - 5.6E-5",-0.000024370685,-0.4351908,0.000006,0.000056,79.99999,0.0000136667,0.000017962615,1.3143344,0.0000136667,0.000017962615,1.3143344,0,15,0,false,false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",5485848,5485848,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000045988018,0.000033540433,17.013367,0.000031629315,"[]",1747428780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.28179327,""high"":0.30160344}",0.28179327,4115,0.28284687,"CCC",0.28284687,6126,5801,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09883687,0.5012825,"{""low"":0.197168,""high"":0.898536}",-0.6025312,-0.6705699,0.197168,0.898536,10.486353,0.33305883,-0.037053972,-0.11125354,0.47897595,-0.18297109,-0.38200477,5114853,15,0,false,false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4115,4115,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.01294291,0.30160344,4.5724688,0.29600486,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0015416797,""high"":0.0016090873}",0.0015416797,55411,0.0015430313,"CCC",0.0015430313,283890,54243,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003461492,0.28536618,"{""low"":0.001213,""high"":0.016185}",-0.014625851,-0.90366703,0.001213,0.016185,-89.71265,0.0014591,0.00010004919,0.06856911,0.00334625,-0.0017871007,-0.5340607,2006672,15,0,false,false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",55411,55411,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000020638574,0.0016090873,1.3414595,0.0015591492,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.3133506E-8 - 6.576733E-8",6.3133506e-8,3007784,6.3784505e-8,"CCC",6.3784505e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3133506e-8,,"0.0 - 2.0E-6",-0.0000019368665,-0.96843326,0,0.000002,0,3e-7,-2.368665e-7,-0.78955495,3.65e-7,-3.018665e-7,-0.8270315,24981298,15,0,false,false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3007784,3007784,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.762395e-10,6.576733e-8,-1.2145869,6.3133506e-8,"[]",1747428780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":8.69917,""high"":8.878947}",8.69917,2422798,8.716907,"CCC",8.716907,3615121,5798412,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5222797,0.6595088,"{""low"":5.340762,""high"":10.00882}",-1.1457777,-0.11447681,5.340762,10.00882,47.423683,9.0811205,-0.21807861,-0.024014505,9.034489,-0.1714468,-0.018976923,8184532992,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923445184,"CoinMarketCap",2422798,2422798,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0146455765,8.878947,-0.16497156,8.863042,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.97746986,""high"":1.0112073}",0.97746986,149861,0.9826517,"CCC",0.9826517,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85458624,5.9921765,"{""low"":0.142617,""high"":1.991059}",-0.9938557,-0.49915937,0.142617,1.991059,-1.1152148,0.9943546,0.0028486252,0.002864798,0.9957394,0.0014638305,0.001470094,0,15,0,false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",149861,149861,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010346651,1.0112073,-1.0269144,0.99720323,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0011662146 - 0.0012142012",0.0011662146,80039,0.001178101,"CCC",0.001178101,121078,260788,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036121457,0.44871375,"8.05E-4 - 0.00193",-0.00076378544,-0.39574376,0.000805,0.00193,-20.027155,0.001028,0.00013821456,0.13444996,0.00130666,-0.00014044542,-0.10748429,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",80039,80039,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000015869271,0.0012142012,-1.342488,0.0011662146,"[]",1747428780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.104739E-10 - 6.202444E-10",6.104739e-10,2,6.202444e-10,"CCC",6.202444e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.047651e-12,0.0066303425,"6.104739E-10 - 6.202444E-10",-5.7228666e-12,-0.0092267925,6.104739e-10,6.202444e-10,,,,,,,,122597,15,0,false,false,"henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",2,2,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-5.7228666e-12,6.202444e-10,-0.9226804,6.1452154e-10,"[]",1747428780,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.16014636,""high"":0.17173748}",0.16014636,8419984,0.16495784,"CCC",0.16495784,16881365,16087714,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051253356,0.4706763,"{""low"":0.108893,""high"":1.489928}",-1.3297817,-0.89251405,0.108893,1.489928,-81.17816,0.14762466,0.012521699,0.08482119,0.37522578,-0.21507943,-0.57320005,61076340,15,0,false,false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",8419984,8419984,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0064767003,0.17173748,-3.8870351,0.16014636,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.09017106E-4 - 1.3367209E-4",0.000109017106,36192,0.00013229431,"CCC",0.00013229431,621250,30301,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00001575001,0.15750012,"1.0E-4 - 0.006857",-0.00674125,-0.9831194,0.0001,0.006857,-97.294525,0.00017942,-0.00006367,-0.35486567,0.000383395,-0.000267645,-0.69809204,98816,15,0,false,false,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",36192,36192,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001659451,0.00013367209,-12.538872,0.00011575001,"[]",1747428780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":9.619259,""high"":10.445827}",9.619259,118884600,10.205292,"CCC",10.205292,76714931,128933061,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9470577,0.69279444,"{""low"":5.6973,""high"":65.21846}",-55.574104,-0.8521223,5.6973,65.21846,-75.28938,7.813616,1.8307419,0.2343015,20.341732,-10.697374,-0.52588314,202531504,15,0,false,false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",118884600,118884600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.832613,10.445827,-7.947076,9.644358,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.18143451,""high"":0.19554873}",0.18143451,2295015,0.19379845,"CCC",0.19379845,2166680,2724630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07422428,0.6855923,"{""low"":0.108263,""high"":1.767156}",-1.5846688,-0.89673394,0.108263,1.767156,-87.4726,0.1526477,0.029839575,0.19548002,0.44333667,-0.2608494,-0.58837765,9911267,15,0,false,false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,54312100,"CoinMarketCap",2295015,2295015,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.011910602,0.19554873,-6.1269226,0.18248728,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
