"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5134581,0.94094723,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255274,255274,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01402849,"2024-12-02T16:54:00.000Z",0.9996793,"{""low"":0.9147518,""high"":0.9996793}",0.9147518,255274,0.99463344,"CCC",0.99463344,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.79833025,5.5977216,"{""low"":0.142617,""high"":1.991059}",-1.0501118,-0.5274137,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.05340737,-0.053710587,0.9957394,-0.054792166,-0.055026613,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8651407,0.0015649704,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000046161236,1733158440,0.0016203016,"0.0015423925 - 0.0016203016",0.0015423925,1,0.0016004972,"CCC",0.0016004972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013959704,8.2601795,"1.69E-4 - 0.013262",-0.01169703,-0.8819959,0.000169,0.013262,-87.15066,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00117486,0.0003901103,0.33204833,0.001181375,0.00038359535,0.32470244,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.223999,0.0017191094,false,,6,999996736,"CoinMarketCap",2459314,2459314,"SLOP","USD=X",,-0.0004912246,"2024-12-02T16:54:00.000Z",0.0022627376,"{""low"":0.0016992233,""high"":0.0022627376}",0.0016992233,2459314,0.0022398666,"CCC",0.0022398666,,,,,,0.000019886065,0.011703032,"{""low"":0.0016992233,""high"":0.0022627376}",-0.00054362824,-0.24025245,0.0016992233,0.0022627376,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1719103,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.311779,0.66754234,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",42856464,42856464,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04497236,"2024-12-02T16:54:00.000Z",0.71388465,"{""low"":0.65642035,""high"":0.71388465}",0.65642035,42856464,0.69665664,"CCC",0.69665664,30109479,34969680,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.41787535,1.6737307,"{""low"":0.249667,""high"":2.45184}",-1.7842976,-0.7277382,0.249667,2.45184,-56.402756,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.48712778,0.18041456,0.37036392,0.53473055,0.13281178,0.24837142,83442792,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4065523,0.00023923365,false,1635897600000,6,853702144,"CoinMarketCap",1295866,1295866,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000013673547,1733158440,0.000269405,"2.3358931E-4 - 2.69405E-4",0.00023358931,1295866,0.0002684762,"CCC",0.0002684762,1269740,1147903,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013923366,1.3923366,"1.0E-4 - 0.01528",-0.015040766,-0.98434335,0.0001,0.01528,-91.98473,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022082,0.000018413644,0.083387576,0.0011598,-0.0009205663,-0.79372853,204234,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.481311,38.890533,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",411410240,411410240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.1447945,"2024-12-02T16:54:00.000Z",42.048183,"{""low"":37.8482,""high"":42.048183}",37.8482,411410240,41.10948,"CCC",41.10948,180862936,332817999,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.025908,0.8639459,"{""low"":20.864626,""high"":96.17438}",-57.283844,-0.5956248,20.864626,96.17438,-21.629221,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,36.982056,1.9084778,0.051605508,36.50145,2.3890839,0.065451756,816701248,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2110545,0.0027141783,false,1510185600000,6,0,"CoinMarketCap",496,496,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000057404395,1733158440,0.003072914,"0.0025968081 - 0.003072914",0.0025968081,496,0.0027197252,"CCC",0.0027197252,58,96,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024821784,10.699044,"2.32E-4 - 0.00474",-0.0020258215,-0.42738852,0.000232,0.00474,87.07015,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00168602,0.0010281582,0.60981375,0.001100205,0.0016139733,1.4669751,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7049713,1.0722016,false,"2024-01-26T00:00:00.000Z",4,43216556,"CoinMarketCap",9711111,9711111,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.052937508,"2024-12-02T16:54:00.000Z",1.1881664,"{""low"":1.0031737,""high"":1.1881664}",1.0031737,9711111,1.1796134,"CCC",1.1796134,4903655,7163069,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.7455826,2.2827287,"{""low"":0.326619,""high"":5.488164}",-4.415962,-0.8046338,0.326619,5.488164,-25.134499,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6958688,0.37633282,0.54081005,0.7586645,0.31353712,0.41327506,46336860,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.537358,0.18033032,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",358053,358053,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012613431,"2024-12-02T16:54:00.000Z",0.1950399,"{""low"":0.17892402,""high"":0.1950399}",0.17892402,358053,0.19127534,"CCC",0.19127534,340519,376828,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07024732,0.63813055,"{""low"":0.110083,""high"":0.763302}",-0.5829717,-0.7637497,0.110083,0.763302,17.208744,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.26299465,-0.082664326,-0.31431943,0.24503745,-0.06470713,-0.26407036,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.417336,0.3122071,false,"2017-11-09T00:00:00.000Z",6,1778696064,"CoinMarketCap",71849320,71849320,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.011046678,"2024-12-02T16:53:00.000Z",0.32979423,"{""low"":0.30152372,""high"":0.32979423}",0.30152372,71849320,0.32601193,"CCC",0.32601193,24686061,79749117,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19271609,1.6128083,"{""low"":0.119491,""high"":0.686669}",-0.3744619,-0.545331,0.119491,0.686669,4.75682,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.1829297,0.12927741,0.70670545,0.18902156,0.123185545,0.65170103,555321600,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.1622,8.000557,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",792225,792225,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6037426,"2024-12-02T16:54:00.000Z",8.242147,"{""low"":7.701374,""high"":8.242147}",7.701374,792225,8.071626,"CCC",8.071626,613799,605628,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.343302,2.0108352,"{""low"":2.657255,""high"":50.174515}",-42.173958,-0.8405454,2.657255,50.174515,-28.931755,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.216928,2.783629,0.53357625,10.7261305,-2.7255735,-0.25410596,71081232,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.968621,0.0021011839,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148399,148399,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000020551728,"2024-12-02T16:54:00.000Z",0.0021403234,"{""low"":0.0020611235,""high"":0.0021403234}",0.0020611235,148399,0.0021218462,"CCC",0.0021218462,145613,144679,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003321839,0.18778062,"{""low"":0.001769,""high"":0.010903}",-0.008801816,-0.8072839,0.001769,0.010903,-76.645386,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00222172,-0.00012053619,-0.054253545,0.00290486,-0.0008036762,-0.27666607,94228,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-92.52271,0.11522149,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",180571,180571,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.4257312,"2024-12-02T16:54:00.000Z",1.5211656,"{""low"":0.11183721,""high"":1.5211656}",0.11183721,180571,1.519273,"CCC",1.519273,856889,131018,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0033842847,0.03026081,"{""low"":0.11183721,""high"":44.510334}",-44.39511,-0.9974113,0.11183721,44.510334,-6.7318974,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1123616,-0.99714005,-0.8964172,0.9094739,-0.7942524,-0.87330973,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6098385,517.15576,false,"2017-11-09T00:00:00.000Z",2,19796406,"CoinMarketCap",1490410752,1490410752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.858582,"2024-12-02T16:54:00.000Z",557.9399,"{""low"":496.71036,""high"":557.9399}",496.71036,1490410752,532.6658,"CCC",532.6658,401859860,873374365,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",298.72028,1.3675448,"{""low"":218.43547,""high"":714.06244}",-196.90668,-0.27575555,218.43547,714.06244,111.95767,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,411.1991,105.956665,0.2576773,385.167,131.98877,0.34267935,10237825024,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.738078,2.089224,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11608541,11608541,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.15094423,"2024-12-02T16:54:00.000Z",2.252744,"{""low"":2.0398266,""high"":2.252744}",2.0398266,11608541,2.252744,"CCC",2.252744,24931281,27742789,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2463892,1.4788057,"{""low"":0.842835,""high"":6.988974}",-4.8997498,-0.7010685,0.842835,6.988974,-2.0954072,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.4964025,0.5928216,0.39616454,1.3418579,0.7473662,0.55696374,91594616,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.114836,48.34074,false,"2020-07-13T00:00:00.000Z",2,409294464,"CoinMarketCap",2647952896,2647952896,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.2109146,"2024-12-02T16:54:00.000Z",49.781967,"{""low"":45.108704,""high"":49.781967}",45.108704,2647952896,45.108704,"CCC",45.108704,507920871,1308231826,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",30.853546,1.7643509,"{""low"":17.487194,""high"":65.25045}",-16.90971,-0.25915086,17.487194,65.25045,99.23291,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,31.789167,16.551573,0.5206671,28.58536,19.75538,0.6911014,19785596928,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19227682,0.0006493737,false,1602547200000,6,168000000,"CoinMarketCap",138152,138152,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001250999,1733158440,0.00065104465,"6.4439897E-4 - 6.5104465E-4",0.00064439897,138152,0.0006453904,"CCC",0.0006453904,135728,135871,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00029237368,0.81897384,"3.57E-4 - 0.006203",-0.0055536265,-0.89531296,0.000357,0.006203,74.324326,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052094,0.00012843369,0.2465422,0.000617815,0.00003155868,0.051081117,109094,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4167335,0.05326809,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12468385,12468385,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00022291392,"2024-12-02T16:54:00.000Z",0.055703014,"{""low"":0.050894566,""high"":0.055703014}",0.050894566,12468385,0.05429379,"CCC",0.05429379,4113310,9299078,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02614609,0.96401775,"{""low"":0.027122,""high"":0.195766}",-0.14249791,-0.7278992,0.027122,0.195766,-50.29589,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04549932,0.007768769,0.17074472,0.051168695,0.0020993948,0.04102889,53264984,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6229457,2.1166444e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",7346975,7346975,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.4918628e-9,1733158440,2.2394265e-7,"2.1166444E-7 - 2.2394265E-7",2.1166444e-7,7346975,2.234927e-7,"CCC",2.234927e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1166444e-7,,"0.0 - 3.3E-5",-0.000032788335,-0.9935859,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.8833555e-7,-0.7648173,0.000001145,-9.333356e-7,-0.81514025,116341944,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63.064552,0.50086606,false,1617235200000,6,0,"CoinMarketCap",570,570,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.19370791,1733158440,0.5009116,"0.3162507 - 0.5009116",0.3162507,570,0.31996465,"CCC",0.31996465,619,1082,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.50077003,5216.3545,"9.6E-5 - 1.37731",-0.876444,-0.63634473,0.000096,1.37731,-74.895096,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.3412926,0.15957347,0.4675562,0.1714702,0.32939586,1.9210094,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7849517,0.08504355,false,"2023-11-22T00:00:00.000Z",6,378106144,"CoinMarketCap",1281975,1281975,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0024362653,"2024-12-02T16:54:00.000Z",0.08758886,"{""low"":0.08439565,""high"":0.08758886}",0.08439565,1281975,0.08721927,"CCC",0.08721927,1548220,1261636,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02998855,0.54470164,"{""low"":0.055055,""high"":0.464533}",-0.37948945,-0.8169268,0.055055,0.464533,-79.23213,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06598738,0.019056171,0.2887851,0.10492615,-0.019882597,-0.18949135,32155490,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30737385,32.735714,false,"2017-11-09T00:00:00.000Z",2,149785056,"CoinMarketCap",960387136,960387136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10031128,"2024-12-02T16:54:00.000Z",34.473614,"{""low"":31.22086,""high"":34.473614}",31.22086,960387136,33.232517,"CCC",33.232517,249194492,731435716,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.92495,1.0704701,"{""low"":15.810763,""high"":39.618526}",-6.8828125,-0.17372712,15.810763,39.618526,66.49356,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,22.768282,9.967432,0.43777707,22.296926,10.438787,0.4681716,4903320576,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.511951,4.584337e-13,false,,8,0,"CoinMarketCap",4333,4333,"MOODENG","USD=X",,7.1608816e-14,1733158440,5.12107e-13,"3.56875E-13 - 5.12107E-13",3.56875e-13,4333,3.82437e-13,"CCC",3.82437e-13,,,,,,1.0155868e-13,0.28457773,"3.56875E-13 - 5.12107E-13",-5.367332e-14,-0.1048088,3.56875e-13,5.12107e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.104092,0.039956484,false,"2022-01-05T00:00:00.000Z",6,667825600,"CoinMarketCap",2636761,2636761,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0033341348,"2024-12-02T16:54:00.000Z",0.049943626,"{""low"":0.034256473,""high"":0.049943626}",0.034256473,2636761,0.043484963,"CCC",0.043484963,328948,415667,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028329484,2.4365258,"{""low"":0.011627,""high"":0.049943626}",-0.009987142,-0.1999683,0.011627,0.049943626,102.3005,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01877538,0.021181105,1.1281319,0.0166383,0.023318185,1.4014764,26683962,15,0,false,false,"KASTA"
