"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95423955,0.00004075004,"REGULAR","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,-3.9259976e-7,0.000041312076,"4.0593208E-5 - 4.1312076E-5",0.000040593208,155681,0.000040744333,"CCC",0.000040744333,243727,206182,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007750041,0.23484972,"3.3E-5 - 7.11E-4",-0.00067025,-0.9426863,0.000033,0.000711,-67.46032,false,1703462400000,6,69419999232,"CoinMarketCap",155681,155681,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1739285400,0.00006908,-0.00002832996,-0.41010365,0.000098585,-0.000057834957,-0.58665067,2828867,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2565455,0.000039948656,"REGULAR","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,false,0.0000019950494,0.000041442094,"3.6782756E-5 - 4.1442094E-5",0.000036782756,284775,0.000037488182,"CCC",0.000037488182,415993,286340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016948656,0.73689806,"2.3E-5 - 4.43E-4",-0.00040305135,-0.90982246,0.000023,0.000443,-80.319145,false,1641945600000,6,93550002176,"CoinMarketCap",284775,284775,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1739285400,0.00004598,-0.000006031343,-0.1311732,0.000061715,-0.000021766344,-0.3526913,3737196,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8717391,0.9248334,"REGULAR","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,0.034472466,0.964537,"{""low"":0.9141319,""high"":0.964537}",0.9141319,14757977,0.9196776,"CCC",0.9196776,20244875,20683178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14834142,0.1910405,"{""low"":0.776492,""high"":8.968432}",-8.043599,-0.896879,0.776492,8.968432,-39.999557,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14757977,14757977,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-02-11T14:50:00.000Z",1.2807395,-0.35590613,-0.2778911,1.4118536,-0.48702013,-0.34495088,65522904,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22025488,0.00003176695,"REGULAR","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,-7.012204e-8,0.000031990305,"3.1600353E-5 - 3.1990305E-5",0.000031600353,134022,0.000031956806,"CCC",0.000031956806,143930,131886,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.665976e-7,0.005272017,"3.1600353E-5 - 2.88E-4",-0.00025623306,-0.8896981,0.000031600353,0.000288,-77.77778,false,1705363200000,6,0,"CoinMarketCap",134022,134022,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1739285400,0.00004532,-0.00001355305,-0.2990523,0.00008062,-0.000048853046,-0.60596687,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25509325,0.00564635,"REGULAR","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,false,-0.000014440622,0.005700995,"{""low"":0.0056420476,""high"":0.005700995}",0.0056420476,66170,0.005690962,"CCC",0.005690962,245325,136774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00022235,0.040993735,"{""low"":0.005424,""high"":0.045339}",-0.039692648,-0.87546366,0.005424,0.045339,-77.667465,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66170,66170,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-02-11T14:50:00.000Z",0.00910392,-0.0034575704,-0.37978917,0.008944775,-0.003298425,-0.3687544,1654169,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7244573,1.6829466,"REGULAR","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,false,0.028529763,1.7514362,"{""low"":1.656186,""high"":1.7514362}",1.656186,15638203,1.656186,"CCC",1.656186,34524624,24884956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17565155,0.116534285,"{""low"":1.507295,""high"":10.111664}",-8.428718,-0.83356386,1.507295,10.111664,-81.37332,false,"2020-12-27T00:00:00.000Z",4,87529008,"CoinMarketCap",15638203,15638203,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-02-11T14:50:00.000Z",2.999843,-1.3168963,-0.43898842,2.481514,-0.7985674,-0.32180652,147306640,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"REGULAR","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5481478,0.63393384,"REGULAR","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,false,-0.0034940243,0.6656119,"{""low"":0.62777996,""high"":0.6656119}",0.62777996,109636248,0.63875926,"CCC",0.63875926,312070328,160437854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23248285,0.57910645,"{""low"":0.401451,""high"":1.52718}",-0.8932461,-0.58489907,0.401451,1.52718,-13.373393,false,"2017-11-09T00:00:00.000Z",6,1545909504,"CoinMarketCap",109636248,109636248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-02-11T14:54:00.000Z",0.7815753,-0.14764148,-0.18890244,0.6516455,-0.01771164,-0.02717987,980004352,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8995588,0.99770784,"REGULAR","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,0.028113961,1.0646316,"{""low"":0.9853111,""high"":1.0646316}",0.9853111,41518716,1.0162176,"CCC",1.0162176,57618693,47205850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07990283,0.08705861,"{""low"":0.917805,""high"":5.27581}",-4.278102,-0.8108901,0.917805,5.27581,-71.90212,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41518716,41518716,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-02-11T14:52:00.000Z",1.7014774,-0.70376956,-0.41362262,1.7062852,-0.7085774,-0.4152749,338688096,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44444647,0.00067515386,"REGULAR","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,-0.000003014109,0.00068017904,"6.731414E-4 - 6.8017904E-4",0.0006731414,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027415386,0.68367547,"4.01E-4 - 0.001113",-0.00043784612,-0.39339274,0.000401,0.001113,32.226562,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1739285400,0.00060498,0.000070173875,0.115993716,0.00056211,0.000113043876,0.20110632,5795637,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7975798,0.0064120796,"REGULAR","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,0.00017450145,0.006764793,"{""low"":0.006301572,""high"":0.006764793}",0.006301572,12501767,0.006301572,"CCC",0.006301572,68239402,20024317,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012000795,0.23025315,"{""low"":0.005212,""high"":0.037799}",-0.03138692,-0.83036375,0.005212,0.037799,-28.694271,false,"2019-11-19T00:00:00.000Z",6,45932957696,"CoinMarketCap",12501767,12501767,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-02-11T14:53:00.000Z",0.0099063,-0.0034942208,-0.35272712,0.012039295,-0.005627216,-0.4674041,294525792,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5871525,0.33271128,"REGULAR","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,0.017605424,0.33813596,"{""low"":0.3127536,""high"":0.33813596}",0.3127536,356336384,0.31293193,"CCC",0.31293193,1357636683,496634199,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2567933,3.3825088,"{""low"":0.075918,""high"":0.634248}",-0.30153674,-0.47542402,0.075918,0.634248,181.76186,false,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",356336384,356336384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-02-11T14:53:00.000Z",0.40083152,-0.06812024,-0.16994731,0.23271556,0.09999572,0.42969072,10176623616,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0359019,0.002064849,"REGULAR","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,-0.000021613669,0.0021956435,"0.0020399925 - 0.0021956435",0.0020399925,54473408,0.002096261,"CCC",0.002096261,266343172,89892053,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001206849,1.4065839,"8.58E-4 - 0.028047",-0.02598215,-0.92637897,0.000858,0.028047,17.951607,false,1710374400000,6,68953202688,"CoinMarketCap",54473408,54473408,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1739285400,0.00475638,-0.0026915309,-0.56587803,0.00708767,-0.005022821,-0.7086703,142377952,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.196549,0.1538209,"REGULAR","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,-0.0155789405,0.17748447,"{""low"":0.15309562,""high"":0.17748447}",0.15309562,138999152,0.1687728,"CCC",0.1687728,704628152,147683459,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12253991,3.9173913,"{""low"":0.031281,""high"":2.46883}",-2.315009,-0.9376948,0.031281,2.46883,323.85535,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",138999152,138999152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-02-11T14:50:00.000Z",0.4640413,-0.3102204,-0.66851896,0.7511046,-0.5972837,-0.79520714,153798384,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.116362,0.00004915046,"REGULAR","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,-0.0000021100677,0.00004950597,"4.8753307E-5 - 4.950597E-5",0.000048753307,24,0.00004940487,"CCC",0.00004940487,48,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003515046,2.5107472,"1.4E-5 - 1.25E-4",-0.000075849544,-0.6067963,0.000014,0.000125,58.06452,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1739285400,0.00005176,-0.0000026095368,-0.05041609,0.000039745,0.000009405463,0.23664519,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.477644,0.04686113,"REGULAR","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,0.0036622472,0.049148854,"{""low"":0.04506831,""high"":0.049148854}",0.04506831,562769,0.045121856,"CCC",0.045121856,1136057,546642,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00631113,0.15563822,"{""low"":0.04055,""high"":0.379559}",-0.33269787,-0.8765379,0.04055,0.379559,-55.097675,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",562769,562769,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-02-11T14:50:00.000Z",0.06472738,-0.01786625,-0.27602306,0.07248811,-0.025626976,-0.35353354,17381992,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0493355,0.016269233,"REGULAR","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,0.0006331578,0.017312407,"{""low"":0.01603316,""high"":0.017312407}",0.01603316,13411406,0.016033838,"CCC",0.016033838,31527651,14150527,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021482334,0.1521304,"{""low"":0.014121,""high"":0.263812}",-0.24754277,-0.9383302,0.014121,0.263812,-90.04297,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",13411406,13411406,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-02-11T14:50:00.000Z",0.0293914,-0.013122167,-0.4464628,0.039994374,-0.02372514,-0.59321195,32874844,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.277311,0.0013537738,"REGULAR","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,-0.00058788084,0.0019127094,"0.001338344 - 0.0019127094",0.001338344,231435,0.001908917,"CCC",0.001908917,302535,397106,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00043377373,0.47149318,"9.2E-4 - 0.089794",-0.08844023,-0.9849236,0.00092,0.089794,-97.70591,false,1712707200000,6,0,"CoinMarketCap",231435,231435,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1739285460,0.00162598,-0.00027220626,-0.16741058,0.00441587,-0.0030620964,-0.6934299,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.435428,0.035785493,"REGULAR","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,false,-0.0016609058,0.037456375,"{""low"":0.03502523,""high"":0.037456375}",0.03502523,91580,0.036539663,"CCC",0.036539663,106669,80786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029267494,4.490257,"{""low"":0.006518,""high"":0.11029}",-0.07450451,-0.67553276,0.006518,0.11029,-49.32109,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91580,91580,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-02-11T14:50:00.000Z",0.03877456,-0.0029890686,-0.07708839,0.030841766,0.0049437266,0.16029324,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0993755,0.13928545,"REGULAR","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,false,0.0015146136,0.1468742,"{""low"":0.13796893,""high"":0.1468742}",0.13796893,33885024,0.14021765,"CCC",0.14021765,99401326,49716409,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030109443,0.2757881,"{""low"":0.109176,""high"":0.831494}",-0.6922085,-0.8324877,0.109176,0.831494,-79.738014,false,"2023-02-14T00:00:00.000Z",6,2198926592,"CoinMarketCap",33885024,33885024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-02-11T14:50:00.000Z",0.21048035,-0.0711949,-0.33824965,0.227149,-0.08786355,-0.3868102,306278464,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5892787,0.13259399,"REGULAR","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,false,0.0033465624,0.13971409,"{""low"":0.13105175,""high"":0.13971409}",0.13105175,14388237,0.13278165,"CCC",0.13278165,22690972,15502703,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035308987,0.3629438,"{""low"":0.097285,""high"":0.563473}",-0.430879,-0.7646844,0.097285,0.563473,-64.51074,false,"2019-05-28T00:00:00.000Z",6,838029120,"CoinMarketCap",14388237,14388237,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-02-11T14:50:00.000Z",0.19616947,-0.06357548,-0.32408446,0.20475285,-0.07215886,-0.35241932,111117624,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6200414,0.010006987,"REGULAR","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,false,-0.00070943125,0.010727152,"{""low"":0.009984259,""high"":0.010727152}",0.009984259,132410,0.010725245,"CCC",0.010725245,161202,165378,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000022727996,0.0022763829,"{""low"":0.009984259,""high"":0.11719}",-0.10718302,-0.9146089,0.009984259,0.11719,-90.17452,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",132410,132410,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-02-11T14:50:00.000Z",0.0144051,-0.004398113,-0.3053164,0.030438785,-0.020431798,-0.67124224,0,15,0,"WVTRS"
