"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021284728,"CCC",0.000021284728,849231,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012453278,1.2453278,"1.0E-5 - 1.28E-4",-0.00010554672,-0.82458377,0.00001,0.000128,-76.47059,0.00002126,0.0000011932771,0.056127798,0.0000402222,-0.000017768922,-0.44176903,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",596534,596534,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.937262e-8,0.000022529386,"2.1284728E-5 - 2.2529386E-5",0.000021284728,596534,"KANGO USD",,"REGULAR",0.3099241,0.000022453278,"[]",1743051240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016821333,"CCC",0.00016821333,271705,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281018,281018,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281018,"Freela USD","Freela USD","REGULAR",0,0.00016821333,"[]",1743051240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD",,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19480449,"CCC",0.19480449,2557338946,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.117605664,1.4549575,"{""low"":0.080831,""high"":0.48351}",-0.28507334,-0.58959144,0.080831,0.48351,-13.244808,0.21392776,-0.015491098,-0.07241275,0.25225443,-0.053817764,-0.21334715,29487269888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148597899264,"CoinMarketCap",2042879872,2042879872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0072657615,0.20027988,"{""low"":0.19315544,""high"":0.20027988}",0.19315544,2042879872,"Dogecoin USD","Dogecoin USD","REGULAR",3.8006606,0.19843666,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074340384,"CCC",0.0074340384,206989,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0017526699,0.30775592,"{""low"":0.005695,""high"":0.185838}",-0.17839032,-0.9599238,0.005695,0.185838,-95.808304,0.00772982,-0.00028215023,-0.036501527,0.04782139,-0.04037372,-0.8442607,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",251582,251582,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0002727923,0.0074476697,"{""low"":0.007424295,""high"":0.0074476697}",0.007424295,251582,"Gamer Arena USD","Gamer Arena USD","REGULAR",3.80205,0.0074476697,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9205842,"CCC",3.9205842,189489078,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4705107,0.5783681,"{""low"":2.542517,""high"":11.818341}",-7.8053136,-0.6604407,2.542517,11.818341,-63.785736,3.8319879,0.18103981,0.04724436,5.916624,-1.9035964,-0.32173693,2077611136,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",82088712,82088712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.067643166,4.0296097,"{""low"":3.9205842,""high"":4.0296097}",3.9205842,82088712,"Render USD","Render USD","REGULAR",-1.6576486,4.0130277,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1324941,"CCC",0.1324941,344523,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03446363,0.3495297,"{""low"":0.0986,""high"":0.82203}",-0.6889664,-0.83812803,0.0986,0.82203,-78.10882,0.1225685,0.010495126,0.08562662,0.20485888,-0.071795255,-0.350462,645631,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316236,316236,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0045318305,0.13320678,"{""low"":0.1324941,""high"":0.13320678}",0.1324941,316236,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-3.2935874,0.13306363,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038869854,"CCC",0.038869854,7099,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0014705919,0.03938593,"{""low"":0.037338,""high"":0.234796}",-0.1959874,-0.8347135,0.037338,0.234796,-64.27579,0.05206406,-0.0132554695,-0.2545992,0.067499615,-0.028691024,-0.4250546,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00088763237,0.038877957,"{""low"":0.038650703,""high"":0.038877957}",0.038650703,547,"SX Network USD","SX Network USD","REGULAR",-2.2360623,0.03880859,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013001874,"CCC",0.0013001874,125046,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051224837,0.041012682,"{""low"":0.001249,""high"":0.007168}",-0.0058677755,-0.8186071,0.001249,0.007168,-80.918304,0.00156102,-0.00026079523,-0.16706719,0.002168665,-0.00086844014,-0.4004492,7370,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136048,136048,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.626375e-8,0.0013012406,"{""low"":0.0012799178,""high"":0.0013012406}",0.0012799178,136048,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00663188,0.0013002248,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13689342,"CCC",0.13689342,18085843,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03486816,0.33640614,"{""low"":0.103649,""high"":0.547597}",-0.40907985,-0.74704546,0.103649,0.547597,-73.49271,0.15930326,-0.020786107,-0.13048136,0.17557035,-0.037053198,-0.21104473,29485608,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9179591,9179591,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002948314,0.13943447,"{""low"":0.13622151,""high"":0.13943447}",0.13622151,9179591,"Orderly Network USD","Orderly Network USD","REGULAR",-2.0841243,0.13851716,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079987236,"CCC",0.000079987236,888,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.818565,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,"[]",1743051240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7572725,"CCC",0.7572725,18883307,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15922809,0.25769484,"{""low"":0.617894,""high"":3.272762}",-2.49564,-0.76254857,0.617894,3.272762,-66.19185,0.8861286,-0.109006524,-0.12301434,1.4318539,-0.6547318,-0.4572616,79954736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",17237214,17237214,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.033921003,0.78623265,"{""low"":0.7452613,""high"":0.78623265}",0.7452613,17237214,"Taiko USD","Taiko USD","REGULAR",-4.182392,0.7771221,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012352135,"CCC",0.0012352135,3682728,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037391332,0.42154828,"8.87E-4 - 0.004335",-0.0030740867,-0.70913184,0.000887,0.004335,-70.77907,0.0014474,-0.00018648664,-0.1288425,0.0013671,-0.00010618672,-0.07767297,11600403,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",592737,592737,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040709507,0.0012625502,"0.0012352135 - 0.0012625502",0.0012352135,592737,"MixMarvel USD","MixMarvel USD","REGULAR",3.3362875,0.0012609133,"[]",1743051240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.278955,"CCC",0.278955,48635008,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.072063506,0.3359792,"{""low"":0.214488,""high"":3.195921}",-2.9093695,-0.91033834,0.214488,3.195921,-90.98192,0.33460522,-0.04805371,-0.14361316,0.7006742,-0.41412267,-0.5910346,117092080,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",25782818,25782818,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005137801,0.28734118,"{""low"":0.278955,""high"":0.28734118}",0.278955,25782818,"Manta Network USD","Manta Network USD","REGULAR",1.8257098,0.2865515,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030504397,"CCC",0.00030504397,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016510459,1.1793184,"1.4E-4 - 0.992011",-0.9917059,-0.99969244,0.00014,0.992011,-97.0833,0.00062118,-0.0003160754,-0.5088306,0.001235905,-0.0009308004,-0.75313264,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.0175004e-8,0.0003051998,"3.0499848E-4 - 3.051998E-4",0.00030499848,23,"Structure finance USD","Structure finance USD","REGULAR",0.01644853,0.0003051046,"[]",1743051240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013501947,"CCC",0.00013501947,203124,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010022501,0.080180004,"1.25E-4 - 0.001256",-0.0011209776,-0.8924981,0.000125,0.001256,-87.70492,0.00015318,-0.000018157487,-0.118536934,0.00022823,-0.00009320749,-0.40839282,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210137,210137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5716068e-9,0.00013512802,"1.3499016E-4 - 1.3512802E-4",0.00013499016,210137,"Vera USD","Vera USD","REGULAR",-0.00116941,0.0001350225,"[]",1743051240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010817566,"CCC",0.0000010817566,4460562,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.790527e-8,0.07790527,"1.0E-6 - 8.0E-6",-0.0000069220946,-0.86526185,0.000001,0.000008,-85.71429,0.00000138,-3.020947e-7,-0.2189092,0.000002175,-0.0000010970947,-0.50441134,123599456,15,0,false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1772929,1772929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3588224e-8,0.0000010860273,"1.0701901E-6 - 1.0860273E-6",0.0000010701901,1772929,"Qubic USD","Qubic USD","REGULAR",-4.736065,0.0000010779053,"[]",1743051240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300415,"CCC",0.0300415,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017376877,0.059207734,"{""low"":0.029349,""high"":0.055309}",-0.024222314,-0.43794525,0.029349,0.055309,-27.92123,0.035821944,-0.0047352575,-0.13218874,0.035821944,-0.0047352575,-0.13218874,56372600,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15930433,15930433,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0017570443,0.03139202,"{""low"":0.0300415,""high"":0.03139202}",0.0300415,15930433,"GoPlus Security USD","GoPlus Security USD","REGULAR",-5.349708,0.031086687,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.63116e-13,"CCC",7.63116e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.780425e-15,0.012816433,"7.63116E-13 - 7.7289645E-13",0,0,7.63116e-13,7.7289645e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",383,383,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9413863e-15,7.7289645e-13,"7.63116E-13 - 7.7289645E-13",7.63116e-13,383,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",0.38202012,7.7289645e-13,"[]",1743051240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132015,132015,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,132015,"Bufficorn USD",,"REGULAR",0,1.3604809e-7,"[]",1743051240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048006923,"CCC",0.00048006923,2558,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008008003,0.2002001,"4.0E-4 - 0.028999",-0.02851892,-0.9834449,0.0004,0.028999,-93.964615,0.00098054,-0.0005004599,-0.5103922,0.00185802,-0.00137794,-0.7416174,52217,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009997998,0.00048045517,"4.79965E-4 - 4.8045517E-4",0.000479965,81,"Decentr USD","Decentr USD","REGULAR",-17.236141,0.00048008002,"[]",1743051180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034448705,"CCC",0.00034448705,203115,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000107372616,0.4608267,"2.33E-4 - 0.023472",-0.023131628,-0.9854988,0.000233,0.023472,-98.331505,0.00042236,-0.00008198738,-0.1941173,0.001316275,-0.00097590237,-0.7414122,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",133225,133225,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000067710935,0.00034741257,"3.3347838E-4 - 3.4741257E-4",0.00033347838,133225,"Wasder USD","Wasder USD","REGULAR",-1.9505124,0.00034037262,"[]",1743051180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0279504e-10,"CCC",2.0279504e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.806612e-11,0.3584464,"1.8989206E-10 - 2.9811528E-10",-4.01571e-11,-0.13470326,1.8989206e-10,2.9811528e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",255951,255951,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.0289422e-10,2.9811528e-10,"1.8989206E-10 - 2.9811528E-10",1.8989206e-10,255951,"DARAM AI USD",,"REGULAR",368.46997,2.5795818e-10,"[]",1743051240,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053007644,"CCC",0.053007644,58160,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028610006,0.055935726,"{""low"":0.051148,""high"":0.223249}",-0.16924,-0.75807726,0.051148,0.223249,-69.92299,0.06413988,-0.010130879,-0.15794976,0.10059943,-0.04659043,-0.46312815,94593,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",142389,142389,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0020009913,0.054051206,"{""low"":0.05300294,""high"":0.054051206}",0.05300294,142389,"Hedget USD","Hedget USD","REGULAR",-3.5725563,0.054009,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
