"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1976027392,"CoinMarketCap",38470720,38470720,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-13.900271,0.055370357,"[]","2025-05-31T05:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.008939203,0.055370357,"{""low"":0.052803546,""high"":0.055370357}",0.052803546,38470720,0.05428044,"CCC",0.05428044,21645624,15139711,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035926357,1.8476834,"{""low"":0.019444,""high"":0.247787}",-0.19241664,-0.7765405,0.019444,0.247787,12.2913475,0.06416892,-0.008798566,-0.13711569,0.10147562,-0.046105262,-0.45434818,109413336,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",953720,953720,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",-2.9513395,0.030466225,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009265058,0.030970553,"{""low"":0.030431814,""high"":0.030970553}",0.030431814,953720,0.030960117,"CCC",0.030960117,903088,952085,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007671226,0.33653107,"{""low"":0.022795,""high"":0.119592}",-0.08912578,-0.7452487,0.022795,0.119592,-72.43358,0.0288853,0.0015809257,0.05473115,0.054591294,-0.02412507,-0.44192156,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6160361,6160361,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR",-5.4873123,0.1977922,"[]","2025-05-31T05:37:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.01148361,0.19796762,"{""low"":0.19377977,""high"":0.19796762}",0.19377977,6160361,0.19576412,"CCC",0.19576412,9461528,5165308,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026162207,0.15243377,"{""low"":0.17163,""high"":0.304387}",-0.1065948,-0.350195,0.17163,0.304387,-23.765362,0.22038198,-0.022589773,-0.102502815,0.22150801,-0.023715809,-0.107065246,31846112,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,294911968,"CoinMarketCap",887408,887408,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",-2.3536837,0.2358813,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.005685732,0.2363164,"{""low"":0.22825307,""high"":0.2363164}",0.22825307,887408,0.23169835,"CCC",0.23169835,822067,603117,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.089031294,0.6062737,"{""low"":0.14685,""high"":0.547109}",-0.3112277,-0.5688587,0.14685,0.547109,38.736355,0.2059009,0.029980406,0.14560601,0.21029125,0.025590047,0.1216886,69564224,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,334330144,"CoinMarketCap",35268672,35268672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-6.9486346,1.6252655,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.121367216,1.6252655,"{""low"":1.5427436,""high"":1.6252655}",1.5427436,35268672,1.5866678,"CCC",1.5866678,35022713,25416372,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.20171845,0.1417013,"{""low"":1.423547,""high"":4.334225}",-2.7089596,-0.62501585,1.423547,4.334225,-48.785763,1.8331774,-0.20791197,-0.11341617,2.5958695,-0.97060406,-0.37390324,543375232,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13333095,13333095,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-11.18429,0.090194084,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.011357859,0.09060971,"{""low"":0.086673535,""high"":0.09060971}",0.086673535,13333095,0.09055166,"CCC",0.09055166,14838566,14625173,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041451085,0.8504008,"{""low"":0.048743,""high"":0.650313}",-0.5601189,-0.8613066,0.048743,0.650313,-74.24719,0.09391784,-0.0037237555,-0.039649077,0.21505348,-0.1248594,-0.580597,37185620,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",51969164,51969164,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",-7.851907,0.11419697,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.009730682,0.11468938,"{""low"":0.10966589,""high"":0.11468938}",0.10966589,51969164,0.1137219,"CCC",0.1137219,44529299,71822634,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008468971,0.08010149,"{""low"":0.105728,""high"":0.552569}",-0.43837202,-0.7933345,0.105728,0.552569,-68.58455,0.14780454,-0.033607572,-0.22737847,0.25926602,-0.14506905,-0.5595375,656631040,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14216,14216,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",-12.4604845,0.75291604,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.107171,0.7786822,"{""low"":0.70614994,""high"":0.7786822}",0.70614994,14216,0.7413565,"CCC",0.7413565,5062465,8086,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.660844,7.1774697,"{""low"":0.092072,""high"":43.09607}",-42.343155,-0.9825294,0.092072,43.09607,-97.88788,0.75653857,-0.003622532,-0.0047882977,9.70572,-8.952804,-0.9224255,13186514,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19872288,"CoinMarketCap",59332952,59332952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",-5.651788,32.944504,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9734917,32.9856,"{""low"":32.133045,""high"":32.9856}",32.133045,59332952,32.87794,"CCC",32.87794,65492653,65215513,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.181257,0.33037904,"{""low"":24.763247,""high"":86.36285}",-53.418343,-0.61853385,24.763247,86.36285,-41.70727,35.457886,-2.513382,-0.07088358,45.860416,-12.915913,-0.2816353,654682688,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",289,289,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.5314214,1.1280524,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.006026745,1.1280524,"{""low"":1.1250377,""high"":1.1280524}",1.1250377,289,1.1250377,"CCC",1.1250377,30034,37593,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16117138,0.16669205,"{""low"":0.966881,""high"":1.173964}",-0.04591167,-0.039108243,0.966881,1.173964,4.622388,1.1281949,-0.00014257431,-0.00012637382,1.0767597,0.051292658,0.047636125,140020560,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",-46.17895,0.0070028235,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.006008486,0.0070028948,"{""low"":0.0070006633,""high"":0.0070028948}",0.0070006633,2,0.0070020743,"CCC",0.0070020743,8981,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0019938233,0.39804816,"{""low"":0.005009,""high"":0.149223}",-0.14222017,-0.95307136,0.005009,0.149223,-83.04749,0.01137162,-0.0043687965,-0.38418418,0.02564894,-0.018646117,-0.7269742,9649,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51839620,51839620,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0.02570957,0.99856865,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0002567172,0.99888986,"{""low"":0.99833095,""high"":0.99888986}",0.99833095,51839620,0.9984862,"CCC",0.9984862,55802525,54561013,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073076487,0.0073720734,"{""low"":0.991261,""high"":1.032941}",-0.03437233,-0.033276178,0.991261,1.032941,-0.047063828,0.9983231,0.00024557114,0.00024598363,0.99959385,-0.0010251999,-0.0010256164,494806816,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",234390256,234390256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-8.004899,0.16337492,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.014215976,0.1671248,"{""low"":0.1618249,""high"":0.1671248}",0.1618249,234390256,0.1671248,"CCC",0.1671248,296444561,168511946,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.121699914,2.9202137,"{""low"":0.041675,""high"":0.400257}",-0.23688208,-0.59182495,0.041675,0.400257,79.644714,0.18534268,-0.021967769,-0.11852515,0.22173925,-0.05836433,-0.26321155,6900917760,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",59361560,59361560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",-6.410006,1549.607,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-106.132935,1552.945,"{""low"":1522.0518,""high"":1552.945}",1522.0518,59361560,1549.4506,"CCC",1549.4506,76554204,47782080,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",712.57336,0.85130787,"{""low"":837.0337,""high"":3115.996}",-1566.389,-0.5026929,837.0337,3115.996,-38.313324,1574.4514,-24.84436,-0.015779693,1473.9967,75.61035,0.05129615,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6154067456,"CoinMarketCap",340698,340698,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-8.004272,0.0074139363,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006450643,0.007488006,"{""low"":0.007357137,""high"":0.007488006}",0.007357137,340698,0.007416544,"CCC",0.007416544,300169,657728,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000567995,0.007720327,"{""low"":0.007357137,""high"":0.033529}",-0.026115062,-0.7788799,0.007357137,0.033529,-62.510277,0.0107714,-0.003357464,-0.31170171,0.015235645,-0.007821709,-0.5133822,45625864,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10395139,10395139,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",-2.5554342,1.2061428,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.031630516,1.2137891,"{""low"":1.2037348,""high"":1.2137891}",1.2037348,10395139,1.2121116,"CCC",1.2121116,12390498,13157396,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3817408,0.4630518,"{""low"":0.824402,""high"":1.554766}",-0.34862328,-0.22422877,0.824402,1.554766,-12.372578,1.186364,0.019778728,0.016671719,1.2615769,-0.055434108,-0.04394033,779344192,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",22266800,22266800,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-5.116681,5113.26,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-275.7378,5117.338,"{""low"":5004.2324,""high"":5117.338}",5004.2324,22266800,5056.2744,"CCC",5056.2744,23631930,17663863,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1016.66895,0.2481744,"{""low"":4096.591,""high"":14667.059}",-9553.799,-0.651378,4096.591,14667.059,-20.585007,5401.94,-288.68018,-0.053440094,6646.121,-1532.8613,-0.23064,172896112,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",13319427,13319427,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",-24.42079,0.06292662,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.020332545,0.0673762,"{""low"":0.06238991,""high"":0.0673762}",0.06238991,13319427,0.0656665,"CCC",0.0656665,45874292,15011269,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03399262,1.174833,"{""low"":0.028934,""high"":1.194047}",-1.1311203,-0.94729966,0.028934,1.194047,-47.721066,0.16205177,-0.09912515,-0.61168814,0.14557226,-0.08264564,-0.5677293,9543994,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,61049745408,"CoinMarketCap",13908079616,13908079616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",0.01528356,1.0000112,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00015282631,1.0000112,"{""low"":0.99970406,""high"":1.0000112}",0.99970406,13908079616,0.99970406,"CCC",0.99970406,10536090778,12178773289,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018461943,0.0018495882,"{""low"":0.998165,""high"":1.002697}",-0.0026857853,-0.0026785613,0.998165,1.002697,-0.04220009,0.99990827,0.00010293722,0.000102946666,0.9999622,0.000048995018,0.00004899687,61050425344,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117893520,"CoinMarketCap",22134378,22134378,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-7.822792,1.0812112,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.091759086,1.0907148,"{""low"":1.0588902,""high"":1.0907148}",1.0588902,22134378,1.0907148,"CCC",1.0907148,27588192,22674060,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3189062,0.4183446,"{""low"":0.762305,""high"":2.667682}",-1.5864707,-0.5947001,0.762305,2.667682,-48.988724,1.189116,-0.10790479,-0.090743706,1.4832839,-0.40207267,-0.27106926,127467800,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4009287,4009287,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",-6.797726,0.17813687,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.012992442,0.1805117,"{""low"":0.17100349,""high"":0.1805117}",0.17100349,4009287,0.18015406,"CCC",0.18015406,5870600,2704989,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007898867,0.046398964,"{""low"":0.170238,""high"":0.717322}",-0.5391851,-0.751664,0.170238,0.717322,-72.075264,0.20118093,-0.023044065,-0.11454398,0.28198266,-0.10384579,-0.36827013,24982876,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17931960320,17931960320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.00346856,0.9998754,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000034689903,0.9999445,"{""low"":0.99955386,""high"":0.9999445}",0.99955386,17931960320,0.9998274,"CCC",0.9998274,4643448487,16945562670,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010014176,0.0010025465,"{""low"":0.998874,""high"":1.011713}",-0.011837602,-0.011700553,0.998874,1.011713,-0.014001131,0.9999535,-0.000078082085,-0.000078085715,0.999979,-0.00010359287,-0.00010359505,5364714496,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44700827648,"CoinMarketCap",133724000,133724000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",-8.204629,0.016241536,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.00145166,0.016432876,"{""low"":0.015777787,""high"":0.016432876}",0.015777787,133724000,0.016432876,"CCC",0.016432876,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069685355,0.7514866,"{""low"":0.009273,""high"":0.836685}",-0.82044345,-0.9805882,0.009273,0.836685,306.6853,0.06363018,-0.047388643,-0.74475104,0.19657256,-0.18033102,-0.9173764,726010048,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,524078944,"CoinMarketCap",25730322,25730322,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-8.861908,0.18377648,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.01786971,0.18430613,"{""low"":0.17842728,""high"":0.18430613}",0.17842728,25730322,0.18418556,"CCC",0.18418556,18577879,17747698,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04838349,0.35735592,"{""low"":0.135393,""high"":1.157327}",-0.97355056,-0.8412061,0.135393,1.157327,-78.72932,0.1999572,-0.016180724,-0.080920935,0.34220555,-0.15842907,-0.46296465,96313384,15,0,false,false,"YGG"
