"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,96371580928,"CoinMarketCap",1006318,1006318,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-6.966593e-7,0.000010400539,"{""low"":9.764634,""high"":6}",0.000009764634,1006318,0.000009889066,"CCC",0.000009889066,1255126,1657425,"2025-09-10T00:00:00.000Z",99999375360,99999375360,0.00000744,0.0000023334392,0.3136343,0.000036985,-0.00002721156,-0.73574585,941881,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000006773439,2.257813,"{""low"":3,""high"":6}",-0.00026922656,-0.96496975,0.000003,0.000279,11.111116,"Pandu Pandas USD","Pandu Pandas USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-6.653801,0.000009773439,"REGULAR",false,"2025-09-10T00:00:00.000Z",8,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.107298e-15,4.772762e-11,"{""low"":4.7714006,""high"":11}",4.7714006e-11,48,4.7721264e-11,"CCC",4.7721264e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.6213033e-15,0.00009685423,"{""low"":4.7714006,""high"":11}",-8.9928065e-15,-0.00018841933,4.7714006e-11,4.772762e-11,,"NiHao USD","NiHao USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01908303,4.7718628e-11,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1708107008,"CoinMarketCap",9388,9388,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000005432492,0.00047447573,"{""low"":4.7253192,""high"":4}",0.00047253192,9388,0.00047323116,"CCC",0.00047323116,13779,8221,"2020-07-02T00:00:00.000Z",2099840640,2099839872,0.00047118,0.0000032473472,0.006891946,0.000816405,-0.00034197763,-0.41888234,810372,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009342737,0.2452162,"{""low"":3.81,""high"":4}",-0.0017495726,-0.7866783,0.000381,0.002224,-57.333332,"RingDAO USD","RingDAO USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.1321023,0.00047442736,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,999956352,"CoinMarketCap",2394601,2394601,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00026758015,0.004633392,"{""low"":0.004184645,""high"":0.004633392}",0.004184645,2394601,0.0042719604,"CCC",0.0042719604,6472288,2741647,"2026-02-23T00:00:00.000Z",999997120,999956352,0.00463659,-0.00040116953,-0.08652254,0.00463659,-0.00040116953,-0.08652254,4235235,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0040244204,19.073082,"{""low"":2.11,""high"":4}",-0.01109958,-0.723807,0.000211,0.015335,-26.980442,"Lobstar USD","Lobstar USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-5.942268,0.0042354204,"REGULAR",false,"2026-02-20T00:00:00.000Z",6,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,120000000,"CoinMarketCap",17183,17183,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00014278758,0.012466682,"{""low"":0.01212104,""high"":0.012466682}",0.01212104,17183,0.01237665,"CCC",0.01237665,18976,13598,"2021-07-02T00:00:00.000Z",120000000,120000000,0.00994062,0.0021804208,0.21934456,0.012170105,-0.000049064867,-0.0040315893,1454524,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0046520405,0.62284654,"{""low"":0.007469,""high"":0.046703}",-0.03458196,-0.74046546,0.007469,0.046703,-72.82102,"zkRace USD","zkRace USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.1920623,0.01212104,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,936066304,"CoinMarketCap",385763,385763,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0002765106,0.003252626,"{""low"":0.0028663466,""high"":0.003252626}",0.0028663466,385763,0.0028896746,"CCC",0.0028896746,632873,340567,"2025-04-29T00:00:00.000Z",936066304,936066304,0.0049598,-0.0017071739,-0.34420216,0.021164974,-0.017912349,-0.8463204,3044673,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0003862793,0.13476364,"{""low"":0.0028663466,""high"":0.093896}",-0.090643376,-0.9653593,0.0028663466,0.093896,-43.938046,"Nobody Sausage USD","Nobody Sausage USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,9.290995,0.003252626,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1367,1367,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010301766,0.00044027375,"{""low"":4.4027375,""high"":4}",0.00044027375,1367,0.00044027375,"CCC",0.00044027375,770,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,0.0002952,0.00014507375,0.49144223,0.000892445,-0.00045217123,-0.50666565,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023527375,1.1476768,"{""low"":2.05,""high"":4}",-0.0025247263,-0.85150975,0.000205,0.002965,-58.61405,"TAO INU USD","TAO INU USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.395917,0.00044027375,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,96191008,"CoinMarketCap",11595,11595,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00021408312,0.028518932,"{""low"":0.028518688,""high"":0.028518932}",0.028518688,11595,0.028518688,"CCC",0.028518688,65021,7001,"2024-05-10T00:00:00.000Z",100000000,100000000,0.03589246,-0.0073735286,-0.2054339,0.1045666,-0.07604767,-0.7272654,2743265,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0022729319,0.08660108,"{""low"":0.026246,""high"":0.410876}",-0.38235706,-0.9305899,0.026246,0.410876,-73.820496,"Book of Ethereum USD","Book of Ethereum USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7450761,0.028518932,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1526009600,"CoinMarketCap",177866,177866,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00004300964,0.00046448238,"{""low"":4.3695036,""high"":4}",0.00043695036,177866,0.0004543957,"CCC",0.0004543957,449954,299579,"2024-12-10T00:00:00.000Z",10000000000,9150000128,0.00072866,-0.00028538352,-0.39165527,0.002720615,-0.0022773384,-0.83706754,676444,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000056276447,0.14541717,"{""low"":3.87,""high"":4}",-0.009362724,-0.9547954,0.000387,0.009806,-90.15051,"U2U Network USD","U2U Network USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-8.844511,0.00044327645,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",65,65,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,4.1517434e-10,"{""low"":4.1517434,""high"":10}",4.1517434e-10,65,4.1517434e-10,"CCC",4.1517434e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1517434,""high"":10}",0,0,4.1517434e-10,4.1517434e-10,,"Inu Inu USD","Inu Inu USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,4.1517434e-10,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",109,109,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000091743656,0.006355128,"{""low"":0.006355128,""high"":0.006355128}",0.006355128,109,0.006355128,"CCC",0.006355128,459,292,"2024-06-03T00:00:00.000Z",280000000,280000000,0.0062957,0.000059427693,0.00943941,0.009239575,-0.002884447,-0.31218398,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011911276,0.23065986,"{""low"":0.005164,""high"":0.019726}",-0.013370873,-0.6778299,0.005164,0.019726,-51.37422,"SNP adverse USD","SNP adverse USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.4647613,0.006355128,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",12348,12348,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015707745,0.0003227743,"{""low"":3.098336,""high"":4}",0.0003098336,12348,0.0003154578,"CCC",0.0003154578,19143,13219,"2021-08-07T00:00:00.000Z",0,98111672,0.00034574,-0.000032912503,-0.09519438,0.000724575,-0.00041174752,-0.5682607,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000027827511,0.097640395,"{""low"":2.85,""high"":4}",-0.0017051725,-0.84498143,0.000285,0.002018,-65.26674,"Saber USD","Saber USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.781147,0.0003128275,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,420690001920,"CoinMarketCap",70,70,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0937583e-8,9.696885e-7,"{""low"":9.586142,""high"":7}",9.586142e-7,70,9.586142e-7,"CCC",9.586142e-7,30,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,0.000001,-3.0311526e-8,-0.030311527,0.0000018,-8.303115e-7,-0.46128416,407938,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.1074235e-8,0.011552338,"{""low"":9.586142,""high"":7}",-0.0000050303115,-0.8383852,9.586142e-7,0.000006,-75,"Trog USD","Trog USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.1408211,9.696885e-7,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",511,511,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00006934436,0.00096503884,"{""low"":9.1870764,""high"":4}",0.00091870764,511,0.00096503884,"CCC",0.00096503884,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,0.00118468,-0.00026300846,-0.22200802,0.002577525,-0.0016558536,-0.64242,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00012767158,0.16079544,"{""low"":7.94,""high"":4}",-0.0054933284,-0.8563255,0.000794,0.006415,-67.67776,"Moonsama USD","Moonsama USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9972982,0.00092167157,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,93691312,"CoinMarketCap",12217,12217,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0037465673,0.027546374,"{""low"":0.027469954,""high"":0.027546374}",0.027469954,12217,0.027544832,"CCC",0.027544832,13179,16775,"2021-04-13T00:00:00.000Z",100000000,98541336,0.01831836,0.009172248,0.50071335,0.03183819,-0.0043475814,-0.13655241,2575631,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015814608,1.3544542,"{""low"":0.011676,""high"":0.077558}",-0.050067395,-0.64554775,0.011676,0.077558,-53.571857,"RocketX exchange USD","RocketX exchange USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15.778984,0.027490608,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000063125044,0.00735147,"{""low"":0.0073437863,""high"":0.00735147}",0.0073437863,0,0.007344366,"CCC",0.007344366,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,0.00735196,-0.000007672235,-0.0010435632,0.00734754,-0.0000032521784,-0.00044262139,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026672878,0.57029885,"{""low"":0.004677,""high"":0.009986}",-0.0026417123,-0.2645416,0.004677,0.009986,-25.870598,"LooksCoin USD","LooksCoin USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0858768,0.007344288,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,47897216,"CoinMarketCap",954,954,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0015065596,0.021789346,"{""low"":0.021789346,""high"":0.021789346}",0.021789346,954,0.021789346,"CCC",0.021789346,2733,571,"2018-05-22T00:00:00.000Z",47897216,47897216,0.02514852,-0.0033591744,-0.13357344,0.05270173,-0.030912384,-0.5865535,1043649,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008457346,0.63436437,"{""low"":0.013332,""high"":0.180949}",-0.15915966,-0.87958294,0.013332,0.180949,-75.956345,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,7.427776,0.021789346,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13823700,"CoinMarketCap",430950,430950,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.024027824,0.47498888,"{""low"":0.46125293,""high"":0.47498888}",0.46125293,430950,0.46478873,"CCC",0.46478873,449787,309861,"2020-10-27T00:00:00.000Z",19779272,18014986,0.4452389,0.02974999,0.066818036,0.9918144,-0.5168255,-0.5210909,6566103,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.22286487,0.8839494,"{""low"":0.252124,""high"":3.982786}",-3.507797,-0.8807395,0.252124,3.982786,-78.58481,"Oraichain USD","Oraichain USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8150334,0.47498888,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",174,174,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-8.5612555e-7,0.000034398952,"{""low"":3.4398952,""high"":5}",0.000034398952,174,0.000034398952,"CCC",0.000034398952,52,0,"2024-07-27T00:00:00.000Z",999995968,999995968,0.00003822,-0.000003821049,-0.09997512,0.00004176,-0.0000073610463,-0.17627028,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022398952,1.8665793,"{""low"":1.2,""high"":5}",-0.00010760105,-0.75775385,0.000012,0.000142,150,"bullish USD",,"[]","2026-04-01T03:53:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.4283702,0.000034398952,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,0.00075622,-0.00002212642,-0.029259237,0.0013975,-0.00066340645,-0.47470942,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-95.298485,"OpSec USD","OpSec USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007340936,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5424,5424,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0185026e-9,5.3796267e-8,"{""low"":5.2305936,""high"":8}",5.2305936e-8,5424,5.2305936e-8,"CCC",5.2305936e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4903314e-9,0.028492587,"{""low"":5.2305936,""high"":8}",0,0,5.2305936e-8,5.3796267e-8,,"FOOM USD",,"[]","2026-04-01T03:54:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.9297961,5.3796267e-8,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,61492072448,"CoinMarketCap",9273,9273,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.1097836e-7,0.000025815667,"{""low"":2.5747167,""high"":5}",0.000025747167,9273,0.000025810821,"CCC",0.000025810821,10376,9175,"2023-11-13T00:00:00.000Z",0,99999997952,0.00002648,-7.3151205e-7,-0.027625076,0.00002738,-0.0000016315116,-0.059587717,1583327,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.484887e-7,0.029939547,"{""low"":2.5,""high"":5}",-0.000045251516,-0.63734525,0.000025,0.000071,-59.375,"Crypto Asset Governance Alliance USD",,"[]","2026-04-01T03:52:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.42915952,0.000025748488,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,"CAGA"
