"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.919615,0.14730003,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC",0.09894836,0.048351675,0.48865566,0.1023289,0.04497114,0.43947643,264007168,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",125010672,125010672,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.013292983,"2024-11-24T05:55:00.000Z",0.14889601,"{""low"":0.1425933,""high"":0.14889601}",0.1425933,125010672,0.14460722,"CCC",0.14460722,15981112,26477017,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09760304,1.9639623,"{""low"":0.049697,""high"":0.276579}",-0.12927896,-0.46742147,0.049697,0.276579,142.0506,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.54682,0.4902146,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC",0.4139032,0.07631138,0.18437012,0.46733105,0.022883534,0.048966434,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1129823,1129823,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.104322314,"2024-11-24T05:49:00.000Z",0.501825,"{""low"":0.47511035,""high"":0.501825}",0.47511035,1129823,0.5006444,"CCC",0.5006444,1558936,3645768,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3573936,2.6907914,"{""low"":0.132821,""high"":1.430654}",-0.94043946,-0.6573493,0.132821,1.430654,-52.455788,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.732466,15.259126,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC",10.653287,4.605839,0.4323397,11.300231,3.9588947,0.3503375,1076360832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",116376984,116376984,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.8272991,"2024-11-24T05:55:00.000Z",15.452587,"{""low"":14.3815,""high"":15.452587}",14.3815,116376984,14.407433,"CCC",14.407433,34144583,59103869,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.6292057,0.99990636,"{""low"":7.62992,""high"":23.699697}",-8.440572,-0.3561468,7.62992,23.699697,26.782454,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.496561,0.0016483786,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC",0.00122838,0.00041999854,0.34191254,0.000952905,0.0006954736,0.72984564,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10666,10666,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00026894256,1732427640,0.0019580987,"0.0016483786 - 0.0019580987",0.0016483786,10666,0.0016951342,"CCC",0.0016951342,5855,9734,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012983786,3.7096531,"3.5E-4 - 0.02797",-0.02632162,-0.94106615,0.00035,0.02797,-56.25785,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.949786,1.452569,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC",0.6425747,0.8099943,1.2605449,0.5656628,0.8869062,1.5679061,82794766336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",11080808448,11080808448,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09189212,"2024-11-24T05:55:00.000Z",1.5083296,"{""low"":1.4414431,""high"":1.5083296}",1.4414431,11080808448,1.4692823,"CCC",1.4692823,2478917482,11631288027,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.06143,2.71369,"{""low"":0.391139,""high"":1.5083296}",-0.055760622,-0.03696846,0.391139,1.5083296,138.16046,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1548284,0.003012361,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC",0.0034742,-0.0004618389,-0.13293388,0.00576601,-0.002753649,-0.47756577,15332,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",247539,247539,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000046568457,"2024-11-24T05:49:00.000Z",0.0030258833,"{""low"":0.0029984782,""high"":0.0030258833}",0.0029984782,247539,0.0030020862,"CCC",0.0030020862,264698,266955,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006083611,0.25306204,"{""low"":0.002404,""high"":0.008797}",-0.005784639,-0.6575695,0.002404,0.008797,24.86943,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1236137,3.3031394,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC",2.7027767,0.6003628,0.22212815,2.2998319,1.0033076,0.43625256,3299323904,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",951928704,951928704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.037536383,"2024-11-24T05:49:00.000Z",3.4500306,"{""low"":3.2592318,""high"":3.4500306}",3.2592318,951928704,3.2741888,"CCC",3.2741888,567866927,1374905409,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2354374,47.78939,"{""low"":0.067702,""high"":4.849967}",-1.5468276,-0.3189357,0.067702,4.849967,2083.774,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7345405,0.0044076247,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SunWukong USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1537576,1537576,"SUNWUKONG","USD=X",,0.00019924715,"2024-11-24T05:49:00.000Z",0.0044076247,"{""low"":0.004039315,""high"":0.0044076247}",0.004039315,1537576,0.004074638,"CCC",0.004074638,,,,,,0.00036830967,0.09118122,"{""low"":0.004039315,""high"":0.0044076247}",0,0,0.004039315,0.0044076247,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8502216,5.5292897,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC",4.7054033,0.8238864,0.17509368,4.336189,1.1931009,0.27514967,906590848,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163961536,"CoinMarketCap",103485216,103485216,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.25577688,"2024-11-24T05:55:00.000Z",5.5676007,"{""low"":5.3520174,""high"":5.5676007}",5.3520174,103485216,5.358465,"CCC",5.358465,93744874,97709144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5377035,4.5762076,"{""low"":0.991586,""high"":7.517136}",-1.9878464,-0.264442,0.991586,7.517136,396.0533,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.304635,0.114410885,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC",0.15854765,-0.04413677,-0.27838174,0.43735695,-0.32294607,-0.7384039,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",598862,598862,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007698551,"2024-11-24T05:49:00.000Z",0.12181499,"{""low"":0.10607411,""high"":0.12181499}",0.10607411,598862,0.11889776,"CCC",0.11889776,589278,543394,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008336775,0.07859387,"{""low"":0.10607411,""high"":3.18727}",-3.072859,-0.9641038,0.10607411,3.18727,-91.94713,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00651295,5.189272e-9,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC",2e-8,-1.4810728e-8,-0.7405364,5e-9,1.8927215e-10,0.03785443,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.379519e-13,1732427700,5.191147e-9,"5.1861777E-9 - 5.191147E-9",5.1861777e-9,0,5.18903e-9,"CCC",5.18903e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.189272e-9,,"0.0 - 1.0E-6",-9.948108e-7,-0.99481076,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7152534,5.829692,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC",5.275479,0.55421305,0.10505455,4.7673182,1.0623736,0.22284512,1976508800,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339041696,"CoinMarketCap",557853824,557853824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.15410662,"2024-11-24T05:55:00.000Z",5.888974,"{""low"":5.5845585,""high"":5.888974}",5.5845585,557853824,5.5845585,"CCC",5.5845585,203378668,339689564,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2531588,1.2626109,"{""low"":2.576533,""high"":11.448678}",-5.618986,-0.49079782,2.576533,11.448678,3.5951257,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.058269,0.00008955359,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC",0.00008262,0.0000069335947,0.08392151,0.000092735,-0.0000031814052,-0.034306414,88989576,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45116224,45116224,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000051154857,1732427700,0.00009258401,"8.8858265E-5 - 9.258401E-5",0.000088858265,45116224,0.000090300455,"CCC",0.000090300455,20208251,31862367,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022553591,0.33662078,"6.7E-5 - 2.5E-4",-0.00016044642,-0.6417856,0.000067,0.00025,18.571424,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.698208,0.48828995,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC",0.41390553,0.07438442,0.17971352,0.53309256,-0.044802606,-0.084042825,99285096,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",19505224,19505224,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.051138848,"2024-11-24T05:55:00.000Z",0.49127054,"{""low"":0.4602886,""high"":0.49127054}",0.4602886,19505224,0.46036032,"CCC",0.46036032,12275688,11484916,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17021596,0.5351458,"{""low"":0.318074,""high"":1.73288}",-1.24459,-0.71822053,0.318074,1.73288,-57.678627,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2726836,2.4588087,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC",1.9920976,0.46671104,0.23428121,1.8051547,0.653654,0.36210415,51628128,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3064950,3064950,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12315178,"2024-11-24T05:55:00.000Z",2.4588087,"{""low"":2.3685534,""high"":2.4588087}",2.3685534,3064950,2.375794,"CCC",2.375794,3575376,3213937,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3857037,1.291303,"{""low"":1.073105,""high"":5.30245}",-2.8436415,-0.5362882,1.073105,5.30245,25.257896,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.947901,23.2431,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC",20.46786,2.77524,0.13559014,28.229069,-4.9859695,-0.17662537,268648512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",101111264,101111264,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.4806747,"2024-11-24T05:55:00.000Z",24.177418,"{""low"":22.526966,""high"":24.177418}",22.526966,101111264,22.574568,"CCC",22.574568,25190903,61288245,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.8532276,0.51028544,"{""low"":15.389872,""high"":65.93225}",-42.68915,-0.64746994,15.389872,65.93225,-9.70366,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.929325,0.26662853,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC",0.26379284,0.002835691,0.010749688,0.98699325,-0.7203647,-0.72985774,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7810,7810,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013824433,"2024-11-24T05:49:00.000Z",0.29767895,"{""low"":0.26662853,""high"":0.29767895}",0.26662853,7810,0.29491547,"CCC",0.29491547,4244,8479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13875453,1.0850879,"{""low"":0.127874,""high"":9.460291}",-9.193663,-0.97181606,0.127874,9.460291,-86.21301,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.673812,22.48361,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC",21.198565,1.2850456,0.060619466,16.800076,5.6835346,0.3383041,99332272,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3088977,3088977,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.1023655,"2024-11-24T05:55:00.000Z",22.989944,"{""low"":22.40084,""high"":22.989944}",22.40084,3088977,22.710878,"CCC",22.710878,2471860,5315056,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.989737,1.3682231,"{""low"":9.493874,""high"":35.691853}",-13.208242,-0.37006325,9.493874,35.691853,30.594492,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.37491,0.61258477,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC",0.45759216,0.15499261,0.33871344,0.39203647,0.2205483,0.56257087,340317920,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",40067508,40067508,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.014902234,"2024-11-24T05:49:00.000Z",0.63213664,"{""low"":0.6093037,""high"":0.63213664}",0.6093037,40067508,0.6093037,"CCC",0.6093037,27226711,72809604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.59085476,27.190739,"{""low"":0.02173,""high"":0.840857}",-0.22827226,-0.2714757,0.02173,0.840857,673.6822,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.333227,2.0952523,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC",1.5419296,0.5533227,0.3588508,2.2711084,-0.17585611,-0.07743184,434869728,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",438536576,438536576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.19623029,"2024-11-24T05:49:00.000Z",2.1902595,"{""low"":2.0905828,""high"":2.1902595}",2.0905828,438536576,2.0972776,"CCC",2.0972776,99268625,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9928633,0.900647,"{""low"":1.102389,""high"":8.571553}",-6.476301,-0.7555575,1.102389,8.571553,-43.32198,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.296045,0.08905459,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC",0.06599996,0.02305463,0.34931278,0.090104766,-0.0010501742,-0.011655035,5715796,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",444583,444583,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.012478821,"2024-11-24T05:55:00.000Z",0.08905459,"{""low"":0.0847292,""high"":0.08905459}",0.0847292,444583,0.0847292,"CCC",0.0847292,410162,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04245759,0.9111658,"{""low"":0.046597,""high"":0.408089}",-0.31903443,-0.78177655,0.046597,0.408089,-34.059494,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6488509,1.862987e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FWOG (ETH) USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",999,999,"FWOG","USD=X",,3.0219716e-12,1732427340,1.862987e-10,"1.8364915E-10 - 1.862987E-10",1.8364915e-10,999,1.8514104e-10,"CCC",1.8514104e-10,,,,,,2.6495472e-12,0.014427223,"1.8364915E-10 - 1.862987E-10",0,0,1.8364915e-10,1.862987e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.380342,12.191828,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC",10.562167,1.6296606,0.15429226,14.775276,-2.5834484,-0.17484942,254928608,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",22471192,22471192,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.625185,"2024-11-24T05:55:00.000Z",12.431905,"{""low"":11.669595,""high"":12.431905}",11.669595,22471192,11.713736,"CCC",11.713736,8126731,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6285992,0.42374194,"{""low"":8.563229,""high"":39.00898}",-26.817152,-0.687461,8.563229,39.00898,-62.810146,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
