"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.3260188,0.15731801,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,804946752,"CoinMarketCap",2937485,2937485,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0020587742,0.15815009,"{""low"":0.15400419,""high"":0.15815009}",0.15400419,2937485,0.15428048,"CCC",0.15428048,5628662,6979388,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07191001,0.8419587,"{""low"":0.085408,""high"":0.590474}",-0.433156,-0.7335734,0.085408,0.590474,35.552586,0.16286635,-0.005548343,-0.034066845,0.14918257,0.008135438,0.054533433,126632624,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4942737,0.00039662948,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",48734,48734,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00001436114,0.00040420415,"3.9284382E-4 - 4.0420415E-4",0.00039284382,48734,0.00039284382,"CCC",0.00039284382,154086,60923,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000037856516,0.009636531,"3.9284382E-4 - 0.014218",-0.01382137,-0.9721037,0.00039284382,0.014218,-93.62029,0.00091224,-0.00051561056,-0.56521374,0.00183834,-0.0014417105,-0.78424585,39266,15,0,false,false,"[]",1756606860,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.837412,0.19331028,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",580407872,580407872,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0077141374,0.20000659,"{""low"":0.19133815,""high"":0.20000659}",0.19133815,580407872,0.19322419,"CCC",0.19322419,74043929,374473650,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11207327,1.3795841,"{""low"":0.081237,""high"":0.552569}",-0.3592587,-0.65016085,0.081237,0.552569,-15.1604595,0.12776276,0.06554751,0.5130408,0.14141473,0.051895544,0.3669741,1111531136,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.8408923,0.0007163759,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7265363,7265363,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000026497466,0.00071682216,"7.080756E-4 - 7.1682216E-4",0.0007080756,7265363,0.00070853595,"CCC",0.00070853595,22981266,12655879,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007737591,0.12108906,"6.39E-4 - 0.010043",-0.009326624,-0.9286691,0.000639,0.010043,-89.31755,0.0007739,-0.00005752413,-0.07433018,0.001632785,-0.0009164091,-0.5612552,46116696,15,0,false,false,"[]",1756606800,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.2782955,0.31236318,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",3650981,3650981,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021192282,0.31289214,"{""low"":0.3050052,""high"":0.31289214}",0.3050052,3650981,0.3050582,"CCC",0.3050582,7695564,5976809,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11739817,0.60214996,"{""low"":0.194965,""high"":2.595168}",-2.282805,-0.87963665,0.194965,2.595168,-80.604004,0.31883144,-0.0064682662,-0.020287417,0.34338525,-0.031022072,-0.09034189,40774424,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.09278717,0.35082614,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",3172257,3172257,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00032523274,0.35115835,"{""low"":0.35037977,""high"":0.35115835}",0.35037977,3172257,0.35104376,"CCC",0.35104376,11585725,22957531,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34940514,245.8868,"{""low"":0.001421,""high"":0.413584}",-0.06275785,-0.15174149,0.001421,0.413584,20210.484,0.34714374,0.0036824048,0.010607723,0.18179038,0.16903576,0.9298389,409118080,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.544197,2.98088e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3930653,3930653,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0203216e-9,2.9879548e-8,"2.9562063E-8 - 2.9879548E-8",2.9562063e-8,3930653,2.9573206e-8,"CCC",2.9573206e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4673596e-10,0.008346371,"2.9562063E-8 - 2.9879548E-8",-7.074874e-11,-0.0023677982,2.9562063e-8,2.9879548e-8,,,,,,,,21890568,15,0,false,false,"[]",1756606800,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.4958078,0.050427217,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15521074,15521074,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00024878606,0.05141073,"{""low"":0.050427217,""high"":0.05141073}",0.050427217,15521074,0.05141073,"CCC",0.05141073,21806059,19166569,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.029682217,1.4308131,"{""low"":0.020745,""high"":0.094508}",-0.044080783,-0.46642384,0.020745,0.094508,12.776399,0.0613508,-0.010923583,-0.17805119,0.05121805,-0.0007908344,-0.015440541,50427216,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.571722,0.053007104,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2325664256,"CoinMarketCap",6057500,6057500,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002317395,0.053007104,"{""low"":0.051892366,""high"":0.053007104}",0.051892366,6057500,0.051892366,"CCC",0.051892366,11475175,10528980,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010625105,0.25069854,"{""low"":0.042382,""high"":0.191401}",-0.13839391,-0.7230574,0.042382,0.191401,-33.31106,0.05603154,-0.0030244365,-0.053977393,0.06469876,-0.01169166,-0.18070917,123276728,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18424949,0.029069198,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2257,2257,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00005365908,0.029175859,"{""low"":0.028807444,""high"":0.029175859}",0.028807444,2257,0.028867781,"CCC",0.028867781,56953,37649,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008151198,0.38967386,"{""low"":0.020918,""high"":1.037392}",-1.0083228,-0.9719786,0.020918,1.037392,-87.951645,0.03060144,-0.0015322417,-0.0500709,0.036389314,-0.0073201153,-0.20116113,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.74814445,0.43470854,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7628578,7628578,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0032280982,0.4383629,"{""low"":0.42916724,""high"":0.4383629}",0.42916724,7628578,0.43307886,"CCC",0.43307886,9679227,9614962,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.06295854,0.1693572,"{""low"":0.37175,""high"":0.704929}",-0.27022046,-0.38333005,0.37175,0.704929,-16.032196,0.47340295,-0.03869441,-0.081736736,0.47340295,-0.03869441,-0.081736736,43469124,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.040179,0.8144967,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",111575472,111575472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02403158,0.81470895,"{""low"":0.8061545,""high"":0.81470895}",0.8061545,111575472,0.8061545,"CCC",0.8061545,366920200,270731778,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50917065,1.6676295,"{""low"":0.305326,""high"":4.676874}",-3.8623774,-0.8258459,0.305326,4.676874,-43.297405,0.96545416,-0.15095747,-0.15635902,0.7601649,0.05433178,0.07147367,813551936,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.358544,0.19096306,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",26322202,26322202,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007975593,0.1916514,"{""low"":0.1890404,""high"":0.1916514}",0.1890404,26322202,0.18945217,"CCC",0.18945217,54089408,65493549,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09733506,1.0395936,"{""low"":0.093628,""high"":0.464646}",-0.27368295,-0.5890139,0.093628,0.464646,-43.78792,0.19266838,-0.0017053187,-0.008851056,0.16681747,0.024145588,0.14474256,42522692,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3081813,1.3610304e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",53462,53462,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.804068e-9,1.3892027e-7,"1.3558893E-7 - 1.3892027E-7",1.3558893e-7,53462,1.3640782e-7,"CCC",1.3640782e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.141061e-10,0.0037916524,"1.3558893E-7 - 1.3892027E-7",-2.817231e-9,-0.02027948,1.3558893e-7,1.3892027e-7,,,,,,,,0,15,0,false,false,"[]",1756606800,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.619345,0.003436522,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",4604,4604,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00030156248,0.003436522,"0.0031990197 - 0.003436522",0.0031990197,4604,0.003199553,"CCC",0.003199553,8676,7018,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002628522,3.2531214,"8.08E-4 - 0.303816",-0.30037946,-0.98868877,0.000808,0.303816,-98.86483,0.0036737,-0.00023717782,-0.064561024,0.00552817,-0.002091648,-0.37836173,0,15,0,false,false,"[]",1756606800,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.261426,0.000055128632,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",15843928,15843928,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000017411912,0.000055134384,"5.441317E-5 - 5.5134384E-5",0.00005441317,15843928,0.00005441317,"CCC",0.00005441317,23455306,24656155,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013128632,0.3125865,"4.2E-5 - 2.05E-4",-0.00014987137,-0.7310798,0.000042,0.000205,-39.08046,0.00005824,-0.0000031113668,-0.053423196,0.000056735,-0.0000016063677,-0.028313523,54781424,15,0,false,false,"[]",1756606920,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.6782336,1.1005607,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,466109024,"CoinMarketCap",47046996,47046996,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.028706789,1.1009285,"{""low"":1.0817807,""high"":1.1009285}",1.0817807,47046996,1.0817807,"CCC",1.0817807,133267744,132539457,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69480765,1.7123907,"{""low"":0.405753,""high"":3.147404}",-2.0468433,-0.6503275,0.405753,3.147404,-12.581796,1.1649567,-0.064396024,-0.055277612,0.9511216,0.14943904,0.15711875,512981280,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1638513,0.014270233,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",365382,365382,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0001680404,0.014279419,"{""low"":0.014179524,""high"":0.014279419}",0.014179524,365382,0.014179524,"CCC",0.014179524,468039,421970,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006490233,0.8342202,"{""low"":0.00778,""high"":0.150421}",-0.13615076,-0.9051314,0.00778,0.150421,-81.36261,0.01828992,-0.004019687,-0.21977608,0.025344456,-0.011074223,-0.43694854,915326,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.46256673,1.1949186e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",281,281,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.553058e-13,1.1949186e-10,"1.1949186E-10 - 1.1949186E-10",1.1949186e-10,281,1.1949186e-10,"CCC",1.1949186e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1949186E-10 - 1.1949186E-10",0,0,1.1949186e-10,1.1949186e-10,,,,,,,,0,15,0,false,false,"[]",1756606860,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.4096574,0.8348079,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35731845120,"CoinMarketCap",786278912,786278912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011604369,0.8364534,"{""low"":0.8224126,""high"":0.8364534}",0.8224126,786278912,0.8224126,"CCC",0.8224126,1294151084,1791658759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52970386,1.736142,"{""low"":0.305104,""high"":1.318681}",-0.48387313,-0.36693722,0.305104,1.318681,149.3329,0.8200587,0.014749169,0.017985504,0.7259011,0.108906746,0.15002972,29829226496,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Cardano USD","ADA"
