"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",69107680,69107680,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD",-8.133936,0.37610406,-0.28547865,-0.43150863,97112288,15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.033300728,0.3858497,"{""low"":0.3723086,""high"":0.3858497}",0.3723086,69107680,0.3858497,"CCC",0.3858497,141962711,129464802,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.19654006,1.0945405,"{""low"":0.179564,""high"":2.662191}",-2.2860868,-0.8587238,0.179564,2.662191,82.88935,0.3650931,0.011010945,0.030159278,0.6615827,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",612724,612724,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-0.93841016,0.009866005,-0.01457135,-0.5962736,4388504,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.000093461014,0.009930522,"{""low"":0.009748802,""high"":0.009930522}",0.009748802,612724,0.009894614,"CCC",0.009894614,816893,691549,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0007610051,0.083581015,"{""low"":0.009105,""high"":0.084796}",-0.07492999,-0.88365006,0.009105,0.084796,-86.068344,0.01243048,-0.002564475,-0.20630538,0.024437355,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,5481065472,"CoinMarketCap",15235860,15235860,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",9.925737,0.0049032844,-0.005157201,-0.5126195,26875222,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00044274144,0.004925932,"{""low"":0.004727703,""high"":0.004925932}",0.004727703,15235860,0.004779867,"CCC",0.004779867,14686258,5764676,"2024-04-23T00:00:00.000Z",10000000000,9830814720,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00074028457,0.1778248,"{""low"":0.004163,""high"":0.041043}",-0.036139715,-0.88053304,0.004163,0.041043,-87.5582,0.00593462,-0.0010313354,-0.1737829,0.010060485,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76861,76861,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",-4.8873754,0.011265301,-0.026698034,-0.7032584,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00057886913,0.012035618,"{""low"":0.010107918,""high"":0.012035618}",0.010107918,76861,0.011227116,"CCC",0.011227116,86045,67897,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0018843012,0.20086357,"{""low"":0.009381,""high"":0.085983}",-0.0747177,-0.86898226,0.009381,0.085983,-72.40225,0.03077074,-0.019505437,-0.63389564,0.037963334,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2668384512,"CoinMarketCap",7915449,7915449,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",0.52952844,0.02865399,-0.036114987,-0.557597,76459872,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.000150932,0.02894963,"{""low"":0.028511675,""high"":0.02894963}",0.028511675,7915449,0.02894963,"CCC",0.02894963,14281794,9453479,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00394799,0.15979883,"{""low"":0.024706,""high"":0.283052}",-0.25439802,-0.89876777,0.024706,0.283052,-88.4796,0.03539072,-0.0067367293,-0.19035299,0.06476898,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5805804,5805804,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,-0.288292,1.1740532,0.010293484,0.008845025,13951911,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0033944845,1.1744086,"{""low"":1.1728288,""high"":1.1744086}",1.1728288,5805804,1.1740577,"CCC",1.1740577,10914684,7794511,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15488815,0.15197554,"{""low"":1.019165,""high"":1.463431}",-0.2893778,-0.19773929,1.019165,1.463431,13.803827,1.1628399,0.011213303,0.009643032,1.1637597,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,850931904,"CoinMarketCap",2360131,2360131,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",2.405856,0.04022678,-0.03839244,-0.48833403,34230252,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.00094506145,0.040573757,"{""low"":0.04012438,""high"":0.040573757}",0.04012438,2360131,0.040457513,"CCC",0.040457513,8255898,2576494,"2019-05-28T00:00:00.000Z",978064768,850931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007369779,0.2242986,"{""low"":0.032857,""high"":0.268894}",-0.2286672,-0.8503991,0.032857,0.268894,-83.22614,0.05300174,-0.012774959,-0.24102905,0.07861922,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",56141,56141,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",-0.07537918,0.000051193987,-0.000048361013,-0.4857718,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.8620783e-8,0.00005237897,"5.1094157E-5 - 5.237897E-5",0.000051094157,56141,0.000051398187,"CCC",0.000051398187,52944,53853,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051193987,,"0.0 - 0.001312",-0.001260806,-0.9609802,0,0.001312,-93.80215,0.00005062,5.7398574e-7,0.011339109,0.000099555,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,335689024,"CoinMarketCap",30794776,30794776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",2.764626,1.8819674,-0.64303553,-0.25466725,631755840,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.050629735,1.8860036,"{""low"":1.8604155,""high"":1.8860036}",1.8604155,30794776,1.8629175,"CCC",1.8629175,180100689,34409398,"2020-09-25T00:00:00.000Z",450000000,349274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6745974,0.5587329,"{""low"":1.20737,""high"":4.570018}",-2.6880503,-0.5881925,1.20737,4.570018,-29.674948,2.1943488,-0.3123814,-0.14235722,2.525003,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4690,4690,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.5628647,0.00097025005,-0.0008579549,-0.46928814,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.000014930381,0.00097025005,"9.5889455E-4 - 9.7025005E-4",0.00095889455,4690,0.0009616802,"CCC",0.0009616802,110566,53242,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009725004,0.11139753,"8.73E-4 - 0.011762",-0.01079175,-0.9175098,0.000873,0.011762,-91.13142,0.0012012,-0.0002309499,-0.19226599,0.001828205,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",774950,774950,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD",7.6235676,0.0021426724,-0.003350303,-0.609925,2142672,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00015177717,0.0023687603,"{""low"":0.0021426724,""high"":0.0023687603}",0.0021426724,774950,0.0021814795,"CCC",0.0021814795,11356065,638839,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0009126724,0.74201006,"{""low"":0.00123,""high"":0.071757}",-0.06961433,-0.97013986,0.00123,0.071757,-94.53055,0.00291042,-0.00076774764,-0.26379272,0.0054929755,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",49599,49599,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",1.7373264,0.000017577066,-0.0000013579338,-0.07171554,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.001569e-7,0.000017579985,"1.727765E-5 - 1.7579985E-5",0.00001727765,49599,0.000017579827,"CCC",0.000017579827,52094,53133,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002577066,0.1718044,"1.5E-5 - 2.16E-4",-0.00019842293,-0.9186247,0.000015,0.000216,-22.727276,0.00001812,-5.429338e-7,-0.029963234,0.000018935,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",290754,290754,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",0.14482298,0.0057340804,-0.017065374,-0.7484992,1002420,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.000008292496,0.0058052004,"{""low"":0.005708712,""high"":0.0058052004}",0.005708712,290754,0.0057171937,"CCC",0.0057171937,609583,355527,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032608025,0.060295902,"{""low"":0.005408,""high"":0.273588}",-0.26785392,-0.97904116,0.005408,0.273588,-97.73482,0.00895326,-0.0032191798,-0.35955393,0.022799455,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9779735,9779735,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",-1.0468836,0.004895506,-0.0035295687,-0.4189362,66849040,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005179271,0.004938518,"{""low"":0.0048942044,""high"":0.004938518}",0.0048942044,9779735,0.004922903,"CCC",0.004922903,13848793,9707244,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00016750582,0.035428472,"{""low"":0.004728,""high"":0.025876}",-0.020980494,-0.810809,0.004728,0.025876,-74.24557,0.0054922,-0.0005966942,-0.10864393,0.008425075,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6045638,6045638,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-1.9963801,0.02168796,-0.020880284,-0.49051315,21687936,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.00044179335,0.022408336,"{""low"":0.021602554,""high"":0.022408336}",0.021602554,6045638,0.022408336,"CCC",0.022408336,15063450,5212743,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0020119604,0.10225454,"{""low"":0.019676,""high"":0.193247}",-0.17155905,-0.88777083,0.019676,0.193247,-87.04397,0.0268421,-0.0051541403,-0.19201702,0.042568244,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",398366,398366,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD",-1.96823,0.0008297461,-0.004766194,-0.85172355,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000016659207,0.00084348005,"8.2864054E-4 - 8.4348005E-4",0.00082864054,398366,0.0008354469,"CCC",0.0008354469,1344509,793215,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0000307461,0.03848073,"7.99E-4 - 0.094354",-0.093524255,-0.991206,0.000799,0.094354,-96.697945,0.00118876,-0.00035901397,-0.3020071,0.00559594,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,8.912611,2.9626591e-13,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135252,135252,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-1.8921039,0.057731874,-0.030027375,-0.34215623,2240047,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.001113411,0.057902105,"{""low"":0.0576889,""high"":0.057902105}",0.0576889,135252,0.057902105,"CCC",0.057902105,143306,132081,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025137875,0.77124244,"{""low"":0.032594,""high"":0.501138}",-0.4434061,-0.88479847,0.032594,0.501138,-85.70794,0.06951426,-0.011782385,-0.16949596,0.08775925,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,18527178752,"CoinMarketCap",33008144,33008144,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",-0.7584496,0.05016681,-0.017579373,-0.25948876,929449472,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00038339943,0.050623383,"{""low"":0.050151978,""high"":0.050623383}",0.050151978,33008144,0.050534267,"CCC",0.050534267,37347510,30003246,"2018-04-12T00:00:00.000Z",0,38042755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0051808134,0.11516502,"{""low"":0.044986,""high"":0.155944}",-0.10577719,-0.6783024,0.044986,0.155944,-38.35981,0.05096534,-0.00079852715,-0.015668044,0.067746185,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1625875200000,6,9540436230144,"CoinMarketCap",27331448,27331448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",1.7316207,0.00003996113,-0.000040558873,-0.50371176,381246592,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.8019654e-7,0.000040207993,"3.9737904E-5 - 4.0207993E-5",0.000039737904,27331448,0.000040207993,"CCC",0.000040207993,98974586,27010356,1625788800,0,9653898444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019961131,0.9980566,"2.0E-5 - 2.07E-4",-0.00016703887,-0.80695105,0.00002,0.000207,-78.08989,0.0000471,-0.0000071388677,-0.15156832,0.00008052,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",423774,423774,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD",1.3562142,8.692028e-7,-6.907972e-7,-0.44281873,869202,15,0,false,false,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.1630448e-8,8.711483e-7,"8.6373177E-7 - 8.711483E-7",8.6373177e-7,423774,8.6378657e-7,"CCC",8.6378657e-7,283473,343831,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.4710085e-9,0.006334152,"8.6373177E-7 - 3.0E-6",-0.0000021307974,-0.71026576,8.6373177e-7,0.000003,0,0.000001,-1.3079722e-7,-0.13079722,0.00000156,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,18094214,"CoinMarketCap",524319,524319,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",-7.3674808,1.3509995,0.18186355,0.1555538,24445272,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10745108,1.3714757,"{""low"":1.3506052,""high"":1.3714757}",1.3506052,524319,1.3596358,"CCC",1.3596358,766985,466969,"2016-10-06T00:00:00.000Z",21400000,18094214,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0589445,3.625839,"{""low"":0.292055,""high"":5.719339}",-4.3683395,-0.763784,0.292055,5.719339,-33.5655,2.2109413,-0.85994184,-0.3889483,1.1691359,"FIRO"
