"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",432286944,432286944,"AVAX","USD=X",9.677689,333417338,297208941,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.2720222,0.2950587,"{""low"":7.700238,""high"":35.91024}",-25.93798,-0.7223004,7.700238,35.91024,-47.88552,false,true,0.46697617,10.243213,"{""low"":9.668255,""high"":10.243213}",9.668255,432286944,9.677689,"CCC",9.650108,0.32215214,0.033383265,16.978794,-7.0065336,-0.4126638,4305742336,15,0,"https://coinmarketcap.com/currencies/avalanche","[]","2026-03-13T15:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.912805,9.97226,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",98,98,"STARTUP","USD=X",0.00003734059,88648,208,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00001618077,0.6741987,"{""low"":2.4,""high"":5}",-0.04728182,-0.99915093,0.000024,0.047322,-99.87216,false,false,9.829346e-7,0.0000412978,"{""low"":3.734059,""high"":5}",0.00003734059,98,0.00003734059,"CCC",0.00004988,-0.00000969923,-0.19445129,0.00257946,-0.0025392792,-0.9844228,39785,15,0,"https://coinmarketcap.com/currencies/startupcoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,2.5076323,0.00004018077,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X",3.322084e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3492416e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,false,false,2.7157654e-10,3.3492416e-8,"{""low"":3.322084,""high"":8}",3.322084e-8,1,3.322084e-8,"CCC",9.4e-7,-9.065076e-7,-0.9643698,0.000001195,-0.0000011615076,-0.9719729,0,15,0,"https://coinmarketcap.com/currencies/moonwolf","[]","2026-03-13T15:05:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.8174858,3.3492416e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",782893,782893,"LOOKS","USD=X",0.00052012596,1076102,810738,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000027752074,0.05388752,"{""low"":5.15,""high"":4}",-0.033622246,-0.9841138,0.000515,0.034165,-96.71323,false,false,0.000026287045,0.0016752615,"{""low"":5.1912764,""high"":4}",0.00051912764,782893,0.00052012596,"CCC",0.00069146,-0.00014870788,-0.21506362,0.005410365,-0.004867613,-0.89968294,542720,15,0,"https://coinmarketcap.com/currencies/looksrare","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.089796,0.0005427521,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2923228,2923228,"ELON","USD=X",3.8569237e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9436273e-8,,"{""low"":0,""high"":3.3}",-0.000032960565,-0.998805,0,0.000033,0,false,false,1.2728982e-9,3.9985757e-8,"{""low"":3.8569237,""high"":8}",3.8569237e-8,2923228,3.8569237e-8,"CCC",9e-7,-8.605637e-7,-0.95618194,0.000001145,-0.0000011055638,-0.9655579,39380440,15,0,"https://coinmarketcap.com/currencies/dogelon","[]","2026-03-13T15:04:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.3353906,3.9436273e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X",0.13922103,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07627254,1.0822024,"{""low"":0.070479,""high"":0.42858}",-0.28182846,-0.65758663,0.070479,0.42858,-43.204315,false,false,0.0075304955,0.14675154,"{""low"":0.13922103,""high"":0.14675154}",0.13922103,1,0.13922103,"CCC",0.16234805,-0.015596509,-0.09606835,0.23860376,-0.09185222,-0.38495713,0,15,0,"https://coinmarketcap.com/currencies/popsicle-finance","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.4090285,0.14675154,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2659630,2659630,"AITECH","USD=X",0.006296052,3632872,2185218,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0014295205,0.28431195,"{""low"":0.005028,""high"":0.074329}",-0.06787148,-0.9131224,0.005028,0.074329,-79.359406,false,false,0.00033017434,0.006632994,"{""low"":0.006296052,""high"":0.006632994}",0.006296052,2659630,0.006296052,"CCC",0.00635562,0.00010190066,0.016033158,0.017545115,-0.011087595,-0.63194764,11521257,15,0,"https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.3885317,0.0064575206,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",45475212,45475212,"LDO","USD=X",0.29922596,43292462,49035072,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.035022676,0.12917157,"{""low"":0.271133,""high"":1.617841}",-1.3116853,-0.8107628,0.271133,1.617841,-68.59045,false,false,0.013101459,0.3115588,"{""low"":0.29922596,""high"":0.3115588}",0.29922596,45475212,0.29922596,"CCC",0.36346865,-0.057312965,-0.15768339,0.7307998,-0.4246441,-0.5810676,260007152,15,0,"https://coinmarketcap.com/currencies/lido-dao","[]","2026-03-13T15:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.470662,0.30615568,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"https://coinmarketcap.com/currencies/stash-capital","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56880,56880,"PINU100X","USD=X",0.0000075839966,56710,54844,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.886524e-7,0.069807485,"{""low"":7,""high"":6}",-0.00006851134,-0.90146506,0.000007,0.000076,-87.5,false,false,-3.0118417e-7,0.000007777889,"{""low"":7.381604,""high"":6}",0.000007381604,56880,0.0000075839966,"CCC",0.00000814,-6.513478e-7,-0.080018155,0.000010435,-0.0000029463476,-0.28235242,0,15,0,"https://coinmarketcap.com/currencies/pi-inu-100x","[]","2026-03-13T15:05:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.8663664,0.0000074886525,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",61046,61046,"TOILET","USD=X",0.00004594894,53952,52857,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000036714588,4.0793986,"{""low"":9,""high"":6}",-0.00046628542,-0.91071373,0.000009,0.000512,-66.176476,false,false,8.054485e-9,0.00004615627,"{""low"":4.485179,""high"":5}",0.00004485179,61046,0.00004594894,"CCC",0.00003188,0.000013834586,0.43395814,0.000034175,0.000011539589,0.3376617,457145,15,0,"https://coinmarketcap.com/currencies/toilet-dust","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.01761377,0.000045714587,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2813229,2813229,"WOO","USD=X",0.01812642,5079279,2973521,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004144119,0.283223,"{""low"":0.014632,""high"":0.103301}",-0.084524885,-0.81823874,0.014632,0.103301,-78.42682,false,false,0.0004802365,0.018972931,"{""low"":0.01810335,""high"":0.018972931}",0.01810335,2813229,0.01812642,"CCC",0.01868364,0.00009247847,0.004949703,0.0368671,-0.018090982,-0.49070802,35463996,15,0,"https://coinmarketcap.com/currencies/wootrade","[]","2026-03-13T15:04:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.6248376,0.018776119,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",63407,63407,"UBX","USD=X",3.915271e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.934057e-7,,"{""low"":0,""high"":9}",-0.000008606595,-0.9562883,0,0.000009,-83.33333,false,false,1.3630796e-8,4.199659e-7,"{""low"":3.915271,""high"":7}",3.915271e-7,63407,3.915271e-7,"CCC",9.2e-7,-5.2659425e-7,-0.5723851,0.000002125,-0.0000017315944,-0.8148679,17922,15,0,"https://coinmarketcap.com/currencies/ubix-network","[]","2026-03-13T15:04:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.589175,3.934057e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",220877,220877,"SHRUB","USD=X",0.0007440081,362534,256954,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00014393713,0.22178294,"{""low"":6.49,""high"":4}",-0.010711063,-0.9310729,0.000649,0.011504,-71.85017,false,false,0.000046339293,0.0007969473,"{""low"":7.4276194,""high"":4}",0.00074276194,220877,0.0007440081,"CCC",0.00120696,-0.00041402283,-0.34302947,0.002018295,-0.0012253579,-0.6071253,747090,15,0,"https://coinmarketcap.com/currencies/shrub","[]","2026-03-13T15:05:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.2067323,0.0007929371,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54439,54439,"WALTER","USD=X",0.00015720741,52754,53607,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022020657,0.16556886,"{""low"":1.33,""high"":4}",-0.0023689792,-0.93858135,0.000133,0.002524,-66.52452,false,false,9.2467235e-7,0.0001580871,"{""low"":1.5359519,""high"":4}",0.00015359519,54439,0.00015720741,"CCC",0.0001637,-0.000008679344,-0.05301982,0.000392715,-0.00023769436,-0.6052592,0,15,0,"https://coinmarketcap.com/currencies/walter","[]","2026-03-13T15:05:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.60006875,0.00015502065,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"https://coinmarketcap.com/currencies/apricot","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2681737,2681737,"CHILLGUY","USD=X",0.009692504,4452245,2369088,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014885105,0.17444164,"{""low"":0.008533,""high"":0.117234}",-0.10721249,-0.91451705,0.008533,0.117234,-66.34502,false,false,0.00043472834,0.010262514,"{""low"":0.009692504,""high"":0.010262514}",0.009692504,2681737,0.009692504,"CCC",0.01143186,-0.0014103493,-0.12337007,0.023974976,-0.013953465,-0.5820012,10020967,15,0,"https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.5346584,0.0100215105,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1304748,1304748,"DONKEY","USD=X",0.000960143,2761242,1436344,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00031941943,0.45566255,"{""low"":7.01,""high"":4}",-0.07470358,-0.9865245,0.000701,0.075724,-89.55793,false,false,0.00005728047,0.0010205979,"{""low"":9.60143,""high"":4}",0.000960143,1304748,0.000960143,"CCC",0.00105594,-0.000035520643,-0.033638883,0.008114145,-0.0070937257,-0.8742419,1020419,15,0,"https://coinmarketcap.com/currencies/donkey-bsc","[]","2026-03-13T15:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,5.9472694,0.0010204194,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",28273,28273,"WOJAK","USD=X",2.5379537e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.2595454e-8,,"{""low"":0,""high"":6.88}",-0.0006879774,-0.99996716,0,0.000688,-99.25373,false,false,-2.818874e-9,8.240943e-8,"{""low"":2.1881023,""high"":8}",2.1881023e-8,28273,2.5379537e-8,"CCC",0.00006338,-0.00006335741,-0.99964356,0.000178345,-0.0001783224,-0.9998733,1568,15,0,"https://coinmarketcap.com/currencies/wojakold","[]","2026-03-13T15:06:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-11.091671,2.2595454e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",532446,532446,"TOWER","USD=X",0.00027882564,678764,702494,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005717852,0.24435264,"{""low"":2.34,""high"":4}",-0.0022998215,-0.88761926,0.000234,0.002591,-49.72973,false,false,0.0000162629,0.00029388396,"{""low"":2.7212105,""high"":4}",0.00027212105,532446,0.00027882564,"CCC",0.0003181,-0.00002692148,-0.08463213,0.00077705,-0.00048587145,-0.625277,1769801,15,0,"https://coinmarketcap.com/currencies/tower-token","[]","2026-03-13T15:04:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.9155927,0.00029117853,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",13660361,13660361,"NOT","USD=X",0.00042259807,11001239,10098690,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012409745,0.42792225,"{""low"":2.9,""high"":4}",-0.0031459027,-0.8836805,0.00029,0.00356,-80.30727,false,false,0.000015147409,0.00042281224,"{""low"":4.0940326,""high"":4}",0.00040940326,13660361,0.00042259807,"CCC",0.0004161,-0.0000020025473,-0.0048126588,0.000852805,-0.00043870753,-0.5144289,41173464,15,0,"https://coinmarketcap.com/currencies/notcoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.7968113,0.00041409745,"Notcoin USD","Notcoin USD","REGULAR","NOT"
