"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5053177,0.000002431123,"Max on ETH USD","Max on ETH USD",0.00000178,6.5112295e-7,0.3657994,0.00000679,-0.000004358877,-0.6419554,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",158154,158154,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",,"0.0 - 3.7E-5",-0.00003456888,-0.934294,0,0.000037,200,-8.831444e-8,0.0000026049609,"2.2910647E-6 - 2.6049609E-6",0.0000022910647,158154,0.000002588553,"CCC",0.000002588553,311711,175236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002431123,"[]",1746222720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.67131,0.000046864836,"MESSIER USD","MESSIER USD",0.00005294,-0.0000060751627,-0.11475562,0.000064705,-0.00001784016,-0.27571535,41468176,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1520168,1520168,"M87","USD=X","https://coinmarketcap.com/currencies/messier",22.432417,"2.0E-6 - 1.47E-4",-0.00010013516,-0.68119156,0.000002,0.000147,1225,-0.0000068000445,0.00005380082,"4.6347486E-5 - 5.380082E-5",0.000046347486,1520168,0.000053287964,"CCC",0.000053287964,1636594,1688230,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044864835,"[]",1746222720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.155362,2.5591197,"Celestia USD","Celestia USD",2.9400384,-0.38091874,-0.1295625,0.80382913,1.7552905,2.1836612,1588027904,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,620536768,"CoinMarketCap",71235216,71235216,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1215.3116,"{""low"":0.002104,""high"":3.8067}",-1.2475803,-0.32773277,0.002104,3.8067,19532.285,-0.13910317,2.673847,"{""low"":2.5430808,""high"":2.673847}",2.5430808,71235216,2.6337051,"CCC",2.6337051,49698916,83152863,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5570157,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1781833,0.12904997,"ChainGPT USD","ChainGPT USD",0.08647818,0.04257179,0.4922836,0.15611944,-0.027069464,-0.17338946,104455424,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,809418432,"CoinMarketCap",32088296,32088296,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",1.3569478,"{""low"":0.054753,""high"":0.465649}",-0.33659905,-0.72286004,0.054753,0.465649,-46.98517,-0.0042360723,0.13385062,"{""low"":0.12603854,""high"":0.13385062}",0.12603854,32088296,0.13385062,"CCC",0.13385062,33573044,39814521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.074296966,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.616187,1.1043922,"FTX Token USD","FTX Token USD",1.0346643,0.0697279,0.06739181,1.9641253,-0.8597331,-0.43771806,363229152,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",69125192,69125192,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.4710322,"{""low"":0.75076,""high"":4.228623}",-3.1242309,-0.7388294,0.75076,4.228623,-33.594055,0.07815981,1.1961131,"{""low"":1.0001007,""high"":1.1961131}",1.0001007,69125192,1.0046799,"CCC",1.0046799,25119318,22185457,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.35363215,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14851348,0.014511914,"UniLayer USD","UniLayer USD",0.01852964,-0.0040177265,-0.216827,0.03142847,-0.016916558,-0.5382558,429824,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",708,708,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.099553995,"{""low"":0.013198,""high"":0.098901}",-0.08438909,-0.85326827,0.013198,0.098901,-82.41241,0.00002152007,0.014591229,"{""low"":0.01391861,""high"":0.014591229}",0.01391861,708,0.014351676,"CCC",0.014351676,61239,7655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013139136,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30324775,0.18110132,"Dogecoin USD","Dogecoin USD",0.16891746,0.01218386,0.07212907,0.2632551,-0.08215377,-0.31206906,27002279936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149100396544,"CoinMarketCap",1030181952,1030181952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",1.2404934,"{""low"":0.080831,""high"":0.48351}",-0.30240867,-0.62544453,0.080831,0.48351,23.683846,-0.0005508661,0.18400086,"{""low"":0.17948595,""high"":0.18400086}",0.17948595,1030181952,0.18078092,"CCC",0.18078092,1573312956,1352197803,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10027032,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.208622,0.018035041,"FIO Protocol USD","FIO Protocol USD",0.01558072,0.002454321,0.15752295,0.0287603,-0.010725258,-0.37291884,14600565,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809566464,"CoinMarketCap",4376657,4376657,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.67861515,"{""low"":0.010744,""high"":0.064887}",-0.046851963,-0.72205466,0.010744,0.064887,-47.176212,-0.00079237483,0.018656515,"{""low"":0.017910171,""high"":0.018656515}",0.017910171,4376657,0.018542027,"CCC",0.018542027,8440063,12511123,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0072910413,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.75324,0.0014001635,"Divi USD","Divi USD",0.0017184,-0.00031823653,-0.18519351,0.00181232,-0.00041215646,-0.22741926,5988605,15,0,false,false,false,1539302400000,6,4277075712,"CoinMarketCap",126098,126098,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1.5597141,"5.47E-4 - 0.010096",-0.008695836,-0.861315,0.000547,0.010096,-24.06745,-0.000069874455,0.0016075651,"0.0013985528 - 0.0016075651",0.0013985528,126098,0.0014859774,"CCC",0.0014859774,141966,144157,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085316354,"[]",1746222840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3770648,0.0179153,"Sun [New] USD","Sun [New] USD",0.01667762,0.0012376793,0.074211985,0.01999834,-0.0020830408,-0.10416068,344755872,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19243657216,"CoinMarketCap",28735328,28735328,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",1.231046,"{""low"":0.00803,""high"":0.043916}",-0.026000699,-0.59205526,0.00803,0.043916,25.744402,0.00024335459,0.0179153,"{""low"":0.017570626,""high"":0.0179153}",0.017570626,28735328,0.017652106,"CCC",0.017652106,46281018,39639406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009885299,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54824686,0.00034429703,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0004486,-0.00010430298,-0.23250775,0.001208765,-0.00086446793,-0.7151663,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",180587,180587,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.25198922,"2.75E-4 - 0.011152",-0.010807703,-0.9691269,0.000275,0.011152,-96.85964,-0.0000018980063,0.00036043604,"3.4213785E-4 - 3.6043604E-4",0.00034213785,180587,0.0003450091,"CCC",0.0003450091,284054,194675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069297035,"[]",1746222720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7076855,0.0020404179,"Verasity USD","Verasity USD",0.00145636,0.0005840579,0.4010395,0.003141055,-0.001100637,-0.35040364,19637712,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",9884109,9884109,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",1.1210165,"9.62E-4 - 0.008114",-0.006073582,-0.7485312,0.000962,0.008114,-65.04622,-0.000014542602,0.0021021515,"0.0019869558 - 0.0021021515",0.0019869558,9884109,0.0020437404,"CCC",0.0020437404,6390304,9237920,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010784179,"[]",1746222840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0702038,0.000470992,"GIBX Swap USD","GIBX Swap USD",0.00048416,-0.000013167999,-0.027197618,0.000534445,-0.000063452986,-0.11872688,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.07532424,"4.38E-4 - 6.42E-4",-0.000171008,-0.26636758,0.000438,0.000642,-17.918087,-0.000009956624,0.0004809486,"4.70992E-4 - 4.809486E-4",0.000470992,78,0.0004809486,"CCC",0.0004809486,107,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032992015,"[]",1746222720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.325584,0.7081816,"Optimism USD","Optimism USD",0.7600087,-0.051827073,-0.068192735,1.4451389,-0.7369573,-0.509956,1173542528,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",161627328,161627328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.27814922,"{""low"":0.554068,""high"":3.035431}",-2.3272493,-0.76669484,0.554068,3.035431,-74.47517,-0.032017946,0.7457929,"{""low"":0.70145273,""high"":0.7457929}",0.70145273,161627328,0.7301123,"CCC",0.7301123,159292266,133419041,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15411359,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3197558,0.000013342257,"Shiba Inu USD","Shiba Inu USD",0.0000127,6.4225696e-7,0.05057141,0.00001858,-0.0000052377427,-0.2819022,7861924864,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap",136638976,136638976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.33422577,"1.0E-5 - 3.3E-5",-0.000019657742,-0.5956892,0.00001,0.000033,-45.833332,-3.1685795e-7,0.000013673238,"1.3312301E-5 - 1.3673238E-5",0.000013312301,136638976,0.000013495946,"CCC",0.000013495946,259409765,221814764,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033422575,"[]",1746222840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6997094,0.036565375,"Solv Protocol USD","SOLVIEW USD",0.03124296,0.0053224154,0.17035568,0.039328437,-0.0027630627,-0.0702561,54211824,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28136066,28136066,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.68000805,"{""low"":0.021765,""high"":0.227671}",-0.19110562,-0.8393938,0.021765,0.227671,-69.749054,-0.0014047846,0.03822352,"{""low"":0.03544475,""high"":0.03822352}",0.03544475,28136066,0.037466962,"CCC",0.037466962,61369636,36068586,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014800375,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124192,1.0004585,"Tether USDt USD","Tether USDt USD",0.99989367,0.0005648136,0.0005648737,0.9998959,0.00056260824,0.00056266686,148972945408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,148904673280,"CoinMarketCap",53404348416,53404348416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0035433616,"{""low"":0.996926,""high"":1.002985}",-0.0025265217,-0.0025190024,0.996926,1.002985,-0.028187037,0.00011241436,1.000516,"{""low"":0.99997026,""high"":1.000516}",0.99997026,53404348416,1.0002021,"CCC",1.0002021,78612608231,69030498530,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035324693,"[]","2025-05-02T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4227827,0.1521009,"Basic Attention Token USD","Basic Attention Token USD",0.1395403,0.012560606,0.09001418,0.1976546,-0.0455537,-0.23047122,227492512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11905713,11905713,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.40813312,"{""low"":0.108016,""high"":0.3642}",-0.21209909,-0.5823698,0.108016,0.3642,-38.243843,-0.0021952987,0.15569365,"{""low"":0.1512622,""high"":0.15569365}",0.1512622,11905713,0.15445456,"CCC",0.15445456,18058075,18673353,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044084907,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.737316,0.000019523963,"Kimbo USD","Kimbo USD",0.00002212,-0.000002596038,-0.11736157,0.000070145,-0.000050621034,-0.7216628,1355353,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",150115,150115,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.39456874,"1.4E-5 - 3.27E-4",-0.00030747603,-0.9402937,0.000014,0.000327,-92.579506,-0.0000016373142,0.00002124367,"1.9113906E-5 - 2.124367E-5",0.000019113906,150115,0.000021221418,"CCC",0.000021221418,158946,150287,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055239625,"[]",1746222720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.61721,0.000017644465,"Chihuahua USD","Chihuahua USD",0.00002118,-0.0000035355351,-0.16692801,0.000049395,-0.000031750533,-0.6427884,1650639,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",280495,280495,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.037909664,"1.7E-5 - 1.39E-4",-0.00012135553,-0.8730614,0.000017,0.000139,-84.210526,-2.9003968e-7,0.00001855126,"1.7399745E-5 - 1.855126E-5",0.000017399745,280495,0.000018026643,"CCC",0.000018026643,399486,480784,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.444643e-7,"[]",1746222720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.194202,0.6455925,"Highstreet USD","Highstreet USD",0.52793205,0.11766046,0.22287047,1.1272373,-0.4816448,-0.42727897,47313080,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",65803848,65803848,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.89185727,"{""low"":0.341248,""high"":8.968432}",-8.32284,-0.928015,0.341248,8.968432,-86.13594,0.05972457,0.68299246,"{""low"":0.5846253,""high"":0.68299246}",0.5846253,65803848,0.5918856,"CCC",0.5918856,19472295,26114593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3043445,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34975183,0.000023272918,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00003402,-0.0000107470805,-0.3159048,0.00005565,-0.000032377084,-0.58179843,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",607,607,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.108234204,"2.1E-5 - 2.88E-4",-0.0002647271,-0.9191913,0.000021,0.000288,-88.94231,8.1112375e-8,0.000023441917,"2.3140285E-5 - 2.3441917E-5",0.000023140285,607,0.000023156283,"CCC",0.000023156283,39580,453,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000022729182,"[]",1746222660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
