"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-28.584686,0.000078408026,"[]",1748454660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",121343,121343,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000031383584,0.00008252106,"7.5791526E-5 - 8.252106E-5",0.000075791526,121343,0.00007767709,"CCC",0.00007767709,146873,53278,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044408025,1.3061184,"3.4E-5 - 3.76E-4",-0.000297592,-0.791468,0.000034,0.000376,-68.42105,0.00007648,0.000001928027,0.025209557,0.000091855,-0.000013446974,-0.1463935,2329434,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-2.1858013,0.00006268198,"[]",1748454840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5461640740864,"CoinMarketCap",9820223,9820223,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014007237,0.00006363254,"6.184204E-5 - 6.363254E-5",0.00006184204,9820223,0.00006350448,"CCC",0.00006350448,13735478,11519199,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013681984,0.27922416,"4.9E-5 - 1.79E-4",-0.00011631801,-0.64982134,0.000049,0.000179,-43.36283,0.000062,6.819828e-7,0.010999722,0.000084585,-0.000021903019,-0.25894684,342346464,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.04698478,0.9997809,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",2192749,2192749,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00046992302,1.0000852,"{""low"":0.99918276,""high"":1.0000852}",0.99918276,2192749,0.9998482,"CCC",0.9998482,2069819,2675804,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053228736,0.005352537,"{""low"":0.994458,""high"":1.182865}",-0.18308413,-0.15478024,0.994458,1.182865,-0.0099003315,0.99958843,0.0001924634,0.00019254265,0.99995756,-0.00017666817,-0.00017667566,73207408,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-4.8084245,0.0005827909,"[]",1748454660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,162019196928,"CoinMarketCap",7864489,7864489,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000029438583,0.00060748606,"5.77161E-4 - 6.0748606E-4",0.000577161,7864489,0.000605319,"CCC",0.000605319,25944140,11058198,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019079089,0.48671147,"3.92E-4 - 0.002064",-0.001481209,-0.71764004,0.000392,0.002064,-35.77495,0.00059344,-0.00001064915,-0.01794478,0.000786185,-0.0002033941,-0.25871024,94423312,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-0.99866474,0.013095238,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",148109,148109,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00013209693,0.013712502,"{""low"":0.012884722,""high"":0.013712502}",0.012884722,148109,0.013074267,"CCC",0.013074267,117127,124730,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0061852382,0.89511406,"{""low"":0.00691,""high"":0.105114}",-0.09201876,-0.8754187,0.00691,0.105114,-87.09626,0.01047168,0.002623558,0.2505384,0.013690665,-0.0005954271,-0.043491468,173284,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-11.4954605,0.32165796,"[]",1748454660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",116574,116574,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.041778713,0.37100852,"0.32060045 - 0.37100852",0.32060045,116574,0.3523977,"CCC",0.3523977,128805,61986,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32165596,160827.98,"2.0E-6 - 1.468447",-1.1467891,-0.7809537,0.000002,1.468447,-35.512447,0.3454508,-0.023792833,-0.06887474,0.57893413,-0.25727618,-0.4443963,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-3.766042,0.8919175,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28601508,28601508,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03490448,0.9533995,"{""low"":0.8818791,""high"":0.9533995}",0.8818791,28601508,0.9216682,"CCC",0.9216682,30320168,19145191,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30402154,0.5171349,"{""low"":0.587896,""high"":3.181095}",-2.2891774,-0.71961933,0.587896,3.181095,-28.530413,0.91448164,-0.022564113,-0.02467421,1.3192722,-0.42735463,-0.3239321,68954144,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-8.104329,0.040044528,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2581382,2581382,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035315491,0.043012127,"{""low"":0.039971225,""high"":0.043012127}",0.039971225,2581382,0.04299108,"CCC",0.04299108,2884950,2990948,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00007330254,0.0018338826,"{""low"":0.039971225,""high"":0.173359}",-0.13331448,-0.7690081,0.039971225,0.173359,-73.58415,0.04695882,-0.0069142915,-0.14724159,0.0742268,-0.03418227,-0.46051118,32488480,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-0.6119889,0.13968591,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,796700736,"CoinMarketCap",36140428,36140428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0008601248,0.15452242,"{""low"":0.13765809,""high"":0.15452242}",0.13765809,36140428,0.14507224,"CCC",0.14507224,21929179,18947123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.063626915,0.83654684,"{""low"":0.076059,""high"":0.592869}",-0.45318305,-0.7643899,0.076059,0.592869,-23.548477,0.11565296,0.02403295,0.20780228,0.16582923,-0.026143312,-0.15765202,111287864,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-1.3895013,12.447794,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4975296,4975296,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17539978,12.741341,"{""low"":12.402381,""high"":12.741341}",12.402381,4975296,12.600336,"CCC",12.600336,6763550,6153405,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8389378,0.4459289,"{""low"":8.608856,""high"":35.684353}",-23.236559,-0.6511694,8.608856,35.684353,-60.218166,11.880481,0.5673132,0.047751702,16.675749,-4.227955,-0.25353914,173740192,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-2.9194834,0.065308444,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,700826304,"CoinMarketCap",4088659,4088659,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019640103,0.067340896,"{""low"":0.06516699,""high"":0.067340896}",0.06516699,4088659,0.0663566,"CCC",0.0663566,10177334,6196056,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019685443,0.43148068,"{""low"":0.045623,""high"":0.171631}",-0.10632255,-0.6194834,0.045623,0.171631,-57.414818,0.06067674,0.0046317056,0.07633412,0.087123014,-0.02181457,-0.25038815,45769872,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-3.905918,0.0015376293,"[]",1748454840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,1602027648,"CoinMarketCap",325824,325824,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006249966,0.001593359,"0.0015146318 - 0.001593359",0.0015146318,325824,0.0015899267,"CCC",0.0015899267,211105,343447,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00068562926,0.80472916,"8.52E-4 - 0.028885",-0.027347371,-0.9467672,0.000852,0.028885,-93.98661,0.00147124,0.00006638933,0.045124747,0.004214095,-0.0026764655,-0.63512224,2463324,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-1.8640772,0.060736053,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10100909,10100909,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011536703,0.062575504,"{""low"":0.059396338,""high"":0.062575504}",0.059396338,10100909,0.06106316,"CCC",0.06106316,14743087,11288790,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024219051,0.6632267,"{""low"":0.036517,""high"":0.409208}",-0.34847194,-0.85157657,0.036517,0.409208,-81.64344,0.056793,0.003943052,0.06942849,0.13331452,-0.07257847,-0.5444153,30387612,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-11.25333,0.00004939163,"[]",1748454660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",203768,203768,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000062630024,0.000057958958,"4.8015194E-5 - 5.7958958E-5",0.000048015194,203768,0.000048229467,"CCC",0.000048229467,25222,115689,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024391631,0.9756653,"2.5E-5 - 7.0E-4",-0.00065060833,-0.9294405,0.000025,0.0007,-92.18241,0.00012412,-0.00007472836,-0.6020655,0.0003215,-0.00027210836,-0.84637123,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",4.1327395,0.28743592,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9111218,9111218,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011407524,0.29026172,"{""low"":0.2705774,""high"":0.29026172}",0.2705774,9111218,0.27160212,"CCC",0.27160212,14581928,7866194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12270892,0.7449229,"{""low"":0.164727,""high"":1.307441}",-1.0200051,-0.7801538,0.164727,1.307441,-77.17886,0.27175316,0.015682757,0.057709567,0.54461163,-0.2571757,-0.47221854,18971392,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-3.3018818,18.0589,"[]","2025-05-28T17:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16558170,"CoinMarketCap",12392268,12392268,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6166439,18.602415,"{""low"":17.919481,""high"":18.602415}",17.919481,12392268,18.30844,"CCC",18.30844,15249690,14653778,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.6643467,0.58487123,"{""low"":11.394554,""high"":51.90297}",-33.84407,-0.65206426,11.394554,51.90297,-42.59309,16.27282,1.7860813,0.10975856,23.605457,-5.5465565,-0.23496924,299022336,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",3.4945672,0.013417184,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594729472,"CoinMarketCap",11700527,11700527,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00045304094,0.013472967,"{""low"":0.012760856,""high"":0.013472967}",0.012760856,11700527,0.012917591,"CCC",0.012917591,8284068,5974528,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004039184,0.43070847,"{""low"":0.009378,""high"":0.031785}",-0.018367816,-0.57787687,0.009378,0.031785,-42.226494,0.01262732,0.000789864,0.06255199,0.01665121,-0.003234025,-0.19422163,75065520,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.81970537,0.0005457971,"[]",1748454660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",94151,94151,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000004510919,0.00054669945,"5.456213E-4 - 5.4669945E-4",0.0005456213,94151,0.00054632797,"CCC",0.00054632797,20367,59307,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014579712,0.3644928,"4.0E-4 - 0.002805",-0.0022592028,-0.8054199,0.0004,0.002805,-76.53631,0.0005239,0.00002189714,0.041796412,0.000727165,-0.00018136791,-0.24941781,45204,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-5.174494,0.08639669,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",315227,315227,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0047145486,0.09114741,"{""low"":0.08591536,""high"":0.09114741}",0.08591536,315227,0.090284415,"CCC",0.090284415,577236,266406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018560685,0.27361113,"{""low"":0.067836,""high"":0.97959}",-0.8931933,-0.9118032,0.067836,0.97959,-89.63244,0.09166884,-0.00527215,-0.057513002,0.28181437,-0.19541767,-0.6934269,1221525,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1748454660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.69823,0.001039,4.383037e-7,0.0004218515,0.00101399,0.000025448273,0.025097163,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-3.6204078,0.087464266,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5072578560,"CoinMarketCap",18793432,18793432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032855123,0.09065995,"{""low"":0.08665993,""high"":0.09065995}",0.08665993,18793432,0.08932574,"CCC",0.08932574,43984232,26700684,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.025375266,0.4086918,"{""low"":0.062089,""high"":0.27118}",-0.18371573,-0.6774678,0.062089,0.27118,-59.100853,0.08106982,0.006394446,0.07887579,0.12676075,-0.039296485,-0.31000516,443669344,15,0,false,false,"CFX"
